# _root_ And the facts , as found by the various courts in these two lawsuits , were different .
#goldHeads=16,3,16,16,16,5,6,10,10,7,6,14,14,11,16,0,16,16,
#predictedHeads=16,3,16,16,16,5,6,10,10,7,10,14,14,11,16,0,16,16,
(1,2),(1,3),-0.0359218 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0489092 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.017042 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0118228 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0510089 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0689355 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00130024 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.000405752 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.085987 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0348501 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.00749042 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.00956921 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0423167 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0799679 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0627105 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0636386 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0250576 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00087144 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.112957 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0714493 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0189822 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0455811 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00102552 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0963243 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00605923 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00342644 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0361417 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0277501 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0361562 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.00102552 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.00603338 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.03236 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.153571 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0403686 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0899832 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.146397 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0384374 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0473388 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.162108 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0482992 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0403686 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.116975 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0241998 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0644212 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0753964 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0135335 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0243443 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0554552 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.00673646 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0535583 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0428505 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0475604 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0221556 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.00990179 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0147248 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00825801 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0187966 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00664302 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0176352 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0331902 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0263571 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0713907 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.105163 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0276384 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0198124 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0346997 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0184023 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0408723 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.00606776 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.00777949 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0172853 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0113983 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0669801 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0102369 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0175212 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0161959 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.0436605 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0838923 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0154427 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0708975 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.00732473 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0341327 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0042574 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0405759 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0176024 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00698779 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.00561625 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.021375 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0506232 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0144924 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0340762 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.00421615 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0406061 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0475604 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.0221556 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.00990179 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0268664 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0209354 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0509116 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00410153 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00819941 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0364168 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0471023 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.110488 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0602654 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0944434 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0299327 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0462784 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0854067 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.100552 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0579385 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.289556 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.036522 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0514599 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.076213 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0908875 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.12533 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.055848 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.00185227 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0286083 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.00717193 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0234008 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00206133 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0466475 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00644973 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.027382 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.983655 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.00935616 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.158548 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0353269 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0465448 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0302672 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0520868 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.00171462 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0539024 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0356625 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00806781 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0272461 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0304229 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0562032 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.00552915 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0717573 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0521042 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0572913 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00896225 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0885141 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0622853 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0376629 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0282631 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.106512 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.067222 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0613003 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.00720041 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0635029 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.036547 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.0133516 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.00441535 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00538741 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0638005 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0522341 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0775313 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0310738 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00493367 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0732577 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00445902 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0872419 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0314109 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.109056 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0232803 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00194705 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.110661 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00064692 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0271829 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0449255 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0263241 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.00610755 # DEPENDENCYPART_SIBL
(6,3),(6,17),5.9356e-05 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0989556 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0089925 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0312548 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00862756 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0405106 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0250244 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0387836 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0782256 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00031438 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.104817 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0453181 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0116949 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00652892 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0327275 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00730553 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.119132 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0143107 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.050991 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0591825 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0814555 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0128655 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0802947 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0745411 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0594136 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0831015 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0355734 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0134181 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0355734 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0314926 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0369384 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.00797489 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0483445 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0619109 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0338237 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.041884 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0637041 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0372908 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0625191 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0542384 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0271758 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0550291 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0412766 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0627802 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0170108 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0451774 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0104694 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0152907 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0535547 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0263818 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.00132886 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.00378119 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0204582 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0158241 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0365743 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0159987 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0670168 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0526005 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0207109 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.226126 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.00569172 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0687332 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00299845 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0695253 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0676488 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.118192 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0433758 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.118402 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.00410268 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0467143 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0663519 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.010903 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0611468 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00232104 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0726817 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0347887 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00670782 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0168502 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.00563142 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.853689 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0281398 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0443202 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.111224 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0143343 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0703548 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0248907 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.124409 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0542296 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.12407 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0706594 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0224515 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0263238 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0592688 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0246074 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0407085 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0210105 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00125944 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0210083 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0331384 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0101742 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0440393 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0572708 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.038946 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0776949 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0440472 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0776042 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0130902 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0719806 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0389467 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.120414 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0855022 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.000177099 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0854116 # DEPENDENCYPART_SIBL
