# _root_ Meanwhile , the U.S. has negotiated a significant cut in Japan 's steel quota , and made only a minor increase to the steel allotment for the European Community .
#goldHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
#predictedHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
(9,14),-1.41471 # DEPENDENCYPART_ARC
(9,15),-1.12447 # DEPENDENCYPART_ARC
(9,16),-1.40109 # DEPENDENCYPART_ARC
(9,17),-1.87636 # DEPENDENCYPART_ARC
(9,18),-1.92105 # DEPENDENCYPART_ARC
(9,21),-2.66061 # DEPENDENCYPART_ARC
(9,22),-1.16757 # DEPENDENCYPART_ARC
(9,25),-2.80079 # DEPENDENCYPART_ARC
(9,26),-1.58928 # DEPENDENCYPART_ARC
(9,30),-2.55144 # DEPENDENCYPART_ARC
(10,9),-1.78436 # DEPENDENCYPART_ARC
(10,11),0.774739 # DEPENDENCYPART_ARC
(10,12),-1.24913 # DEPENDENCYPART_ARC
(10,13),-0.331283 # DEPENDENCYPART_ARC
(10,14),0.11517 # DEPENDENCYPART_ARC
(10,15),-1.30097 # DEPENDENCYPART_ARC
(10,16),-1.74251 # DEPENDENCYPART_ARC
(10,17),-2.00124 # DEPENDENCYPART_ARC
(10,21),-2.03123 # DEPENDENCYPART_ARC
(11,3),-3.57271 # DEPENDENCYPART_ARC
(11,9),-2.23187 # DEPENDENCYPART_ARC
(11,10),-1.66172 # DEPENDENCYPART_ARC
(11,12),1.59317 # DEPENDENCYPART_ARC
(11,13),-1.65444 # DEPENDENCYPART_ARC
(11,14),-1.83238 # DEPENDENCYPART_ARC
(11,15),-1.28327 # DEPENDENCYPART_ARC
(11,16),-1.97887 # DEPENDENCYPART_ARC
(12,9),-1.82367 # DEPENDENCYPART_ARC
(13,9),-2.55867 # DEPENDENCYPART_ARC
(13,11),-0.6346 # DEPENDENCYPART_ARC
(13,12),-1.40971 # DEPENDENCYPART_ARC
(13,14),-1.16653 # DEPENDENCYPART_ARC
(13,15),-1.97471 # DEPENDENCYPART_ARC
(13,16),-1.81209 # DEPENDENCYPART_ARC
(13,17),-1.97243 # DEPENDENCYPART_ARC
(13,21),-2.94235 # DEPENDENCYPART_ARC
(14,1),-3.28182 # DEPENDENCYPART_ARC
(14,3),-4.89237 # DEPENDENCYPART_ARC
(14,4),-2.21328 # DEPENDENCYPART_ARC
(14,7),-2.02217 # DEPENDENCYPART_ARC
(14,8),-1.59115 # DEPENDENCYPART_ARC
(14,9),-1.74472 # DEPENDENCYPART_ARC
(14,10),-1.68512 # DEPENDENCYPART_ARC
(14,11),0.244255 # DEPENDENCYPART_ARC
(14,12),-1.03473 # DEPENDENCYPART_ARC
(14,13),1.36723 # DEPENDENCYPART_ARC
(14,15),-0.926476 # DEPENDENCYPART_ARC
(14,16),-1.03598 # DEPENDENCYPART_ARC
(14,17),-1.47113 # DEPENDENCYPART_ARC
(14,18),-1.73394 # DEPENDENCYPART_ARC
(14,21),-2.08452 # DEPENDENCYPART_ARC
(14,22),-2.12612 # DEPENDENCYPART_ARC
(14,25),-2.6139 # DEPENDENCYPART_ARC
(14,26),-1.98194 # DEPENDENCYPART_ARC
(14,29),-3.21779 # DEPENDENCYPART_ARC
(14,30),-2.63094 # DEPENDENCYPART_ARC
(15,14),-1.95073 # DEPENDENCYPART_ARC
(15,16),-1.62037 # DEPENDENCYPART_ARC
(16,14),-1.75231 # DEPENDENCYPART_ARC
(16,15),-1.66309 # DEPENDENCYPART_ARC
(16,17),0.907485 # DEPENDENCYPART_ARC
(16,18),-1.60482 # DEPENDENCYPART_ARC
(16,20),-1.93265 # DEPENDENCYPART_ARC
(16,21),-1.4125 # DEPENDENCYPART_ARC
(16,22),-1.74862 # DEPENDENCYPART_ARC
(16,25),-2.3619 # DEPENDENCYPART_ARC
(16,26),-1.41352 # DEPENDENCYPART_ARC
(17,1),-2.90654 # DEPENDENCYPART_ARC
(17,2),-2.55751 # DEPENDENCYPART_ARC
(17,9),-2.34365 # DEPENDENCYPART_ARC
(17,10),-2.0397 # DEPENDENCYPART_ARC
(17,14),-1.87418 # DEPENDENCYPART_ARC
(17,15),-2.29737 # DEPENDENCYPART_ARC
(17,18),0.135189 # DEPENDENCYPART_ARC
(17,19),-1.45835 # DEPENDENCYPART_ARC
(17,20),-0.869075 # DEPENDENCYPART_ARC
(17,21),-0.531795 # DEPENDENCYPART_ARC
(17,22),-0.601195 # DEPENDENCYPART_ARC
(17,24),-1.16894 # DEPENDENCYPART_ARC
(17,25),-1.12248 # DEPENDENCYPART_ARC
(17,26),-0.893262 # DEPENDENCYPART_ARC
(17,29),-1.81089 # DEPENDENCYPART_ARC
(17,30),-1.15595 # DEPENDENCYPART_ARC
(18,10),-2.07244 # DEPENDENCYPART_ARC
(18,14),-2.33862 # DEPENDENCYPART_ARC
(18,16),-1.67782 # DEPENDENCYPART_ARC
(18,17),-1.29667 # DEPENDENCYPART_ARC
(18,19),-0.681965 # DEPENDENCYPART_ARC
(18,20),-1.03311 # DEPENDENCYPART_ARC
(18,21),-1.75043 # DEPENDENCYPART_ARC
(18,22),-1.40657 # DEPENDENCYPART_ARC
(18,26),-1.85115 # DEPENDENCYPART_ARC
(18,30),-2.694 # DEPENDENCYPART_ARC
(19,18),-1.07269 # DEPENDENCYPART_ARC
(19,20),-1.57129 # DEPENDENCYPART_ARC
(19,22),-1.71661 # DEPENDENCYPART_ARC
(20,18),-1.14752 # DEPENDENCYPART_ARC
(20,19),-0.533006 # DEPENDENCYPART_ARC
(20,22),-1.11541 # DEPENDENCYPART_ARC
(21,11),-2.45135 # DEPENDENCYPART_ARC
(21,17),-1.30198 # DEPENDENCYPART_ARC
(21,18),-0.0671732 # DEPENDENCYPART_ARC
(21,19),1.44779 # DEPENDENCYPART_ARC
(21,20),1.62973 # DEPENDENCYPART_ARC
(21,22),-0.30893 # DEPENDENCYPART_ARC
(21,23),-2.00706 # DEPENDENCYPART_ARC
(21,24),-1.15495 # DEPENDENCYPART_ARC
(21,25),-1.45512 # DEPENDENCYPART_ARC
(21,26),-1.06158 # DEPENDENCYPART_ARC
(21,28),-2.4102 # DEPENDENCYPART_ARC
(21,29),-2.38818 # DEPENDENCYPART_ARC
(21,30),-2.53174 # DEPENDENCYPART_ARC
(22,18),-1.7252 # DEPENDENCYPART_ARC
(22,20),-1.98026 # DEPENDENCYPART_ARC
(22,21),-1.50049 # DEPENDENCYPART_ARC
(22,23),-0.650319 # DEPENDENCYPART_ARC
(22,24),0.486974 # DEPENDENCYPART_ARC
(22,25),0.0261446 # DEPENDENCYPART_ARC
(22,26),-1.21405 # DEPENDENCYPART_ARC
(22,28),-1.89441 # DEPENDENCYPART_ARC
(22,29),-1.6307 # DEPENDENCYPART_ARC
(22,30),-1.71361 # DEPENDENCYPART_ARC
(24,23),-0.401234 # DEPENDENCYPART_ARC
(24,25),-1.09579 # DEPENDENCYPART_ARC
(24,26),-0.972292 # DEPENDENCYPART_ARC
(24,29),-2.41109 # DEPENDENCYPART_ARC
(25,17),-1.95658 # DEPENDENCYPART_ARC
(25,18),-1.2466 # DEPENDENCYPART_ARC
(25,19),-1.64135 # DEPENDENCYPART_ARC
(25,20),-0.845534 # DEPENDENCYPART_ARC
(25,21),-1.16605 # DEPENDENCYPART_ARC
(25,22),-1.81632 # DEPENDENCYPART_ARC
(25,23),0.737667 # DEPENDENCYPART_ARC
(25,24),1.77871 # DEPENDENCYPART_ARC
(25,26),0.497124 # DEPENDENCYPART_ARC
(25,27),-1.90724 # DEPENDENCYPART_ARC
(25,28),-1.53003 # DEPENDENCYPART_ARC
(25,29),-1.59953 # DEPENDENCYPART_ARC
(26,25),-1.67017 # DEPENDENCYPART_ARC
(26,27),-1.23408 # DEPENDENCYPART_ARC
(26,28),-1.12125 # DEPENDENCYPART_ARC
(26,29),-0.708156 # DEPENDENCYPART_ARC
(27,28),-2.01817 # DEPENDENCYPART_ARC
(28,27),-0.513849 # DEPENDENCYPART_ARC
(28,29),-1.37252 # DEPENDENCYPART_ARC
(29,20),-2.75958 # DEPENDENCYPART_ARC
(29,23),-2.46073 # DEPENDENCYPART_ARC
(29,24),-1.31258 # DEPENDENCYPART_ARC
(29,25),-1.67659 # DEPENDENCYPART_ARC
(29,27),0.958417 # DEPENDENCYPART_ARC
(29,28),0.650541 # DEPENDENCYPART_ARC
(29,30),-1.40492 # DEPENDENCYPART_ARC
(30,29),-2.39707 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0561617 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.653702 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0702111 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.699726 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.136922 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.628782 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0434409 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.231839 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.348304 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.358855 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.210955 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.140392 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.532344 # DEPENDENCYPART_SIBL
(1,2),(1,30),0.225827 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0571743 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0117126 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0566428 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0515274 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0291318 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0519443 # DEPENDENCYPART_SIBL
(1,3),(1,30),-0.0538943 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0536804 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0496056 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.1189 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.00570483 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0288797 # DEPENDENCYPART_SIBL
(1,4),(1,30),-0.0349666 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00961027 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.00862295 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.162967 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.108511 # DEPENDENCYPART_SIBL
(1,5),(1,30),0.277129 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.150726 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0924399 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.130337 # DEPENDENCYPART_SIBL
(1,6),(1,30),0.145835 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0340107 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.0125061 # DEPENDENCYPART_SIBL
(1,9),(1,30),-0.0697643 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.106736 # DEPENDENCYPART_SIBL
(1,10),(1,30),-0.131179 # DEPENDENCYPART_SIBL
(1,16),(1,30),0.00353348 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.107164 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0126994 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0437852 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.150793 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.110555 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0039735 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.044369 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0485436 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0202362 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0286519 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0812841 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.118498 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.099637 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.127666 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0118384 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0913487 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0672651 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.189632 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.434426 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0131845 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00124946 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.138041 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0644389 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0999595 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0655297 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.133119 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0956691 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.17181 # DEPENDENCYPART_SIBL
(5,1),(5,30),0.211715 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.14854 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0628423 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0340098 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00715867 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0194573 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0143456 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.00893488 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0444073 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0755482 # DEPENDENCYPART_SIBL
(5,2),(5,30),0.0903759 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.339468 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0822372 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0871192 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00522086 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0893133 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0172038 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.101343 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0850194 # DEPENDENCYPART_SIBL
(5,3),(5,30),-0.204456 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00446479 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0599808 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0683098 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0622821 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0948173 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.116258 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0231471 # DEPENDENCYPART_SIBL
(5,4),(5,30),-0.092826 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.606424 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.424895 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.598138 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0462663 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0828346 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.637654 # DEPENDENCYPART_SIBL
(5,6),(5,30),0.0567157 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.15191 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.285592 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0898657 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0284744 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0291878 # DEPENDENCYPART_SIBL
(5,9),(5,30),-0.0320629 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0385379 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0310245 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.125226 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.168253 # DEPENDENCYPART_SIBL
(5,10),(5,30),0.0257139 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.047446 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0346013 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.04657 # DEPENDENCYPART_SIBL
(5,14),(5,30),-0.0517768 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.743271 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.373544 # DEPENDENCYPART_SIBL
(5,15),(5,30),-0.000682224 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.00593593 # DEPENDENCYPART_SIBL
(5,16),(5,30),1.40966e-06 # DEPENDENCYPART_SIBL
(5,17),(5,30),0.0237147 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.189755 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0359827 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0204386 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0151567 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.023933 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0680534 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0626123 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0748515 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0624282 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.207152 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0608856 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0588001 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.000208802 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0795905 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.00379701 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.124061 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0232802 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0324184 # DEPENDENCYPART_SIBL
(6,1),(6,25),-0.0588001 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.000409818 # DEPENDENCYPART_SIBL
(6,1),(6,29),-0.0781205 # DEPENDENCYPART_SIBL
(6,1),(6,30),0.15008 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.012811 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0903395 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0386476 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00270637 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0628225 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0272998 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00407702 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0365283 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.216022 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0436265 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0457735 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0135749 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0635552 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0111707 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.00493426 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0055128 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0083079 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0457735 # DEPENDENCYPART_SIBL
(6,2),(6,26),0.0134153 # DEPENDENCYPART_SIBL
(6,2),(6,29),-0.0274142 # DEPENDENCYPART_SIBL
(6,2),(6,30),0.13059 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0345037 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.011711 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0256582 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0467293 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0393019 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0106678 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0510279 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.325068 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0417154 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0387779 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.062697 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.139298 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0762357 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0431718 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0395787 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.136373 # DEPENDENCYPART_SIBL
(6,3),(6,25),-0.0387794 # DEPENDENCYPART_SIBL
(6,3),(6,26),0.0638673 # DEPENDENCYPART_SIBL
(6,3),(6,29),-0.0605607 # DEPENDENCYPART_SIBL
(6,3),(6,30),-0.0591069 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0306081 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0294328 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.03646 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00927632 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.028322 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.056972 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0832535 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00540036 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00656313 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0387496 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0530446 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0211778 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0434928 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.00156511 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0534718 # DEPENDENCYPART_SIBL
(6,4),(6,25),-0.00653031 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.104943 # DEPENDENCYPART_SIBL
(6,4),(6,29),0.0234969 # DEPENDENCYPART_SIBL
(6,4),(6,30),0.123092 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0371251 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0693389 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0681888 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0861557 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0191994 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0717412 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0640111 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0637525 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0584515 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0388689 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00229357 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0788821 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.054802 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.152331 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.0637525 # DEPENDENCYPART_SIBL
