# _root_ He recommends that investors sell takeover-related stocks , but hang on to some other stocks -- especially utilities , which often do well during periods of economic weakness .
#goldHeads=2,0,2,5,3,7,5,5,5,9,10,10,15,15,12,15,15,15,18,22,22,18,22,22,24,25,28,26,2,
#predictedHeads=2,0,2,5,3,7,5,2,2,9,10,10,15,15,12,15,18,15,18,22,22,18,22,22,24,25,28,26,2,
(12,11),-1.68888 # DEPENDENCYPART_ARC
(12,13),-0.518765 # DEPENDENCYPART_ARC
(12,14),-0.680269 # DEPENDENCYPART_ARC
(12,15),0.12777 # DEPENDENCYPART_ARC
(12,16),-0.85181 # DEPENDENCYPART_ARC
(12,17),-1.61797 # DEPENDENCYPART_ARC
(12,18),-0.980297 # DEPENDENCYPART_ARC
(12,19),-1.52268 # DEPENDENCYPART_ARC
(12,20),-1.68969 # DEPENDENCYPART_ARC
(12,21),-1.82476 # DEPENDENCYPART_ARC
(12,22),-1.73026 # DEPENDENCYPART_ARC
(12,25),-2.14826 # DEPENDENCYPART_ARC
(12,28),-1.65791 # DEPENDENCYPART_ARC
(12,29),-2.4923 # DEPENDENCYPART_ARC
(13,14),-1.11377 # DEPENDENCYPART_ARC
(13,16),-0.805893 # DEPENDENCYPART_ARC
(13,17),-1.79455 # DEPENDENCYPART_ARC
(13,18),-1.8691 # DEPENDENCYPART_ARC
(13,19),-1.08203 # DEPENDENCYPART_ARC
(13,22),-1.66204 # DEPENDENCYPART_ARC
(14,12),-1.6353 # DEPENDENCYPART_ARC
(14,13),-0.403672 # DEPENDENCYPART_ARC
(14,18),-2.01301 # DEPENDENCYPART_ARC
(15,4),-2.73205 # DEPENDENCYPART_ARC
(15,5),-2.50482 # DEPENDENCYPART_ARC
(15,6),-1.56235 # DEPENDENCYPART_ARC
(15,7),-2.44167 # DEPENDENCYPART_ARC
(15,10),-1.91512 # DEPENDENCYPART_ARC
(15,11),-1.80778 # DEPENDENCYPART_ARC
(15,12),-1.64517 # DEPENDENCYPART_ARC
(15,13),1.20151 # DEPENDENCYPART_ARC
(15,14),1.82467 # DEPENDENCYPART_ARC
(15,16),-0.448356 # DEPENDENCYPART_ARC
(15,17),-1.31168 # DEPENDENCYPART_ARC
(15,18),-0.822704 # DEPENDENCYPART_ARC
(15,19),-1.76544 # DEPENDENCYPART_ARC
(15,20),-2.7412 # DEPENDENCYPART_ARC
(15,21),-1.90854 # DEPENDENCYPART_ARC
(15,22),-1.68892 # DEPENDENCYPART_ARC
(15,23),-2.03922 # DEPENDENCYPART_ARC
(15,24),-2.22353 # DEPENDENCYPART_ARC
(15,25),-2.37381 # DEPENDENCYPART_ARC
(15,26),-2.60056 # DEPENDENCYPART_ARC
(15,29),-3.01543 # DEPENDENCYPART_ARC
(16,15),-2.24326 # DEPENDENCYPART_ARC
(16,17),-1.52495 # DEPENDENCYPART_ARC
(16,18),-1.94626 # DEPENDENCYPART_ARC
(17,15),-2.12643 # DEPENDENCYPART_ARC
(17,18),-1.12519 # DEPENDENCYPART_ARC
(17,19),-1.9142 # DEPENDENCYPART_ARC
(17,20),-2.32022 # DEPENDENCYPART_ARC
(17,21),-1.7543 # DEPENDENCYPART_ARC
(17,26),-2.63926 # DEPENDENCYPART_ARC
(18,4),-3.33766 # DEPENDENCYPART_ARC
(18,13),-0.780889 # DEPENDENCYPART_ARC
(18,14),-0.724306 # DEPENDENCYPART_ARC
(18,15),-1.41623 # DEPENDENCYPART_ARC
(18,16),-0.97539 # DEPENDENCYPART_ARC
(18,17),0.133232 # DEPENDENCYPART_ARC
(18,19),-0.034449 # DEPENDENCYPART_ARC
(18,20),-1.7589 # DEPENDENCYPART_ARC
(18,21),-1.20011 # DEPENDENCYPART_ARC
(18,22),-0.872343 # DEPENDENCYPART_ARC
(18,23),-1.58528 # DEPENDENCYPART_ARC
(18,24),-1.69811 # DEPENDENCYPART_ARC
(18,25),-1.91061 # DEPENDENCYPART_ARC
(18,26),-1.89613 # DEPENDENCYPART_ARC
(18,27),-1.91786 # DEPENDENCYPART_ARC
(18,28),-2.20847 # DEPENDENCYPART_ARC
(18,29),-2.31463 # DEPENDENCYPART_ARC
(20,21),-1.30265 # DEPENDENCYPART_ARC
(20,25),-2.33555 # DEPENDENCYPART_ARC
(21,20),-1.7523 # DEPENDENCYPART_ARC
(21,23),-1.43106 # DEPENDENCYPART_ARC
(21,24),-2.01003 # DEPENDENCYPART_ARC
(21,25),-2.42559 # DEPENDENCYPART_ARC
(21,26),-2.21983 # DEPENDENCYPART_ARC
(22,1),-3.06393 # DEPENDENCYPART_ARC
(22,2),-1.95584 # DEPENDENCYPART_ARC
(22,3),-1.67197 # DEPENDENCYPART_ARC
(22,4),-1.78392 # DEPENDENCYPART_ARC
(22,5),-2.61478 # DEPENDENCYPART_ARC
(22,7),-2.06654 # DEPENDENCYPART_ARC
(22,8),-2.94504 # DEPENDENCYPART_ARC
(22,9),-1.94514 # DEPENDENCYPART_ARC
(22,10),-2.39734 # DEPENDENCYPART_ARC
(22,11),-2.23263 # DEPENDENCYPART_ARC
(22,12),-1.96783 # DEPENDENCYPART_ARC
(22,13),-1.66052 # DEPENDENCYPART_ARC
(22,14),-1.88692 # DEPENDENCYPART_ARC
(22,15),-0.931975 # DEPENDENCYPART_ARC
(22,16),-1.57007 # DEPENDENCYPART_ARC
(22,17),-1.05039 # DEPENDENCYPART_ARC
(22,18),-0.552951 # DEPENDENCYPART_ARC
(22,19),-1.00722 # DEPENDENCYPART_ARC
(22,20),0.539058 # DEPENDENCYPART_ARC
(22,21),0.695993 # DEPENDENCYPART_ARC
(22,23),0.93128 # DEPENDENCYPART_ARC
(22,24),0.122822 # DEPENDENCYPART_ARC
(22,25),-0.473539 # DEPENDENCYPART_ARC
(22,26),-0.819247 # DEPENDENCYPART_ARC
(22,27),-1.49272 # DEPENDENCYPART_ARC
(22,28),-1.37316 # DEPENDENCYPART_ARC
(22,29),-0.19305 # DEPENDENCYPART_ARC
(23,20),-2.01246 # DEPENDENCYPART_ARC
(23,21),-1.56854 # DEPENDENCYPART_ARC
(23,24),-1.16906 # DEPENDENCYPART_ARC
(23,25),-1.60636 # DEPENDENCYPART_ARC
(23,26),-1.67666 # DEPENDENCYPART_ARC
(23,28),-2.24971 # DEPENDENCYPART_ARC
(24,20),-1.72514 # DEPENDENCYPART_ARC
(24,21),-1.55056 # DEPENDENCYPART_ARC
(24,23),-0.568916 # DEPENDENCYPART_ARC
(24,25),0.327564 # DEPENDENCYPART_ARC
(24,26),-1.73145 # DEPENDENCYPART_ARC
(24,28),-1.87107 # DEPENDENCYPART_ARC
(25,23),-1.02883 # DEPENDENCYPART_ARC
(25,24),-0.909699 # DEPENDENCYPART_ARC
(25,26),1.15743 # DEPENDENCYPART_ARC
(25,27),-0.689611 # DEPENDENCYPART_ARC
(25,28),-0.96642 # DEPENDENCYPART_ARC
(25,29),-1.3576 # DEPENDENCYPART_ARC
(26,23),-1.77724 # DEPENDENCYPART_ARC
(26,27),-0.325615 # DEPENDENCYPART_ARC
(26,28),1.47104 # DEPENDENCYPART_ARC
(28,20),-2.2413 # DEPENDENCYPART_ARC
(28,23),-1.51676 # DEPENDENCYPART_ARC
(28,24),-1.35257 # DEPENDENCYPART_ARC
(28,25),-1.10263 # DEPENDENCYPART_ARC
(28,26),-0.987411 # DEPENDENCYPART_ARC
(28,27),1.36932 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.639761 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0164701 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.530516 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0382598 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0534644 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0606276 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.013155 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.174692 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0605455 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0927987 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0173009 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.006481 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.000671494 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.124369 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0513399 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0438687 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0340813 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0147264 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.17493 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0596413 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.034792 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.178162 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.127392 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0147264 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0601133 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0366366 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.17493 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0164898 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.0214209 # DEPENDENCYPART_SIBL
(2,1),(2,29),0.11558 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.524527 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.300465 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.356494 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.498611 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.139633 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.00196938 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.288632 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.28213 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.350328 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.498611 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.163608 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.312013 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.139633 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.340646 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.440184 # DEPENDENCYPART_SIBL
(2,3),(2,29),0.199603 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00928932 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.000717455 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.348849 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0352006 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0480098 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0182015 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0724277 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.152521 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.348849 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0146124 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0416089 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0352006 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0471809 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.0403272 # DEPENDENCYPART_SIBL
(2,4),(2,29),-0.0246049 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.238707 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.253031 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0486052 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0182187 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.483727 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.144988 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.153418 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.253031 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0184741 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.177241 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0486052 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.121708 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.128522 # DEPENDENCYPART_SIBL
(2,5),(2,29),-0.067616 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.20842 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00994961 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.030927 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.034896 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.129803 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0409506 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.20842 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.00613365 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0655745 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.00994961 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0650778 # DEPENDENCYPART_SIBL
(2,6),(2,24),0.0160188 # DEPENDENCYPART_SIBL
(2,6),(2,29),0.00840734 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0371578 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0953788 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0675928 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.121549 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.178958 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.317934 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0603469 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0685321 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0371578 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0129538 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.111055 # DEPENDENCYPART_SIBL
(2,7),(2,29),0.0925609 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.878833 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.144194 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.142761 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0216756 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0314658 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0873822 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.141639 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0562277 # DEPENDENCYPART_SIBL
(2,8),(2,22),0.253603 # DEPENDENCYPART_SIBL
(2,8),(2,24),0.244403 # DEPENDENCYPART_SIBL
(2,8),(2,29),0.0858044 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.15017 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.113841 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.124323 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0392404 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0655021 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.056903 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0271274 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0949627 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.151516 # DEPENDENCYPART_SIBL
(2,9),(2,29),0.163614 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.13755 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.132317 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.242638 # DEPENDENCYPART_SIBL
(2,10),(2,16),5.68016e-05 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.169374 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.0055252 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.109279 # DEPENDENCYPART_SIBL
(2,10),(2,24),-0.123159 # DEPENDENCYPART_SIBL
(2,10),(2,29),0.0096977 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0124891 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.0789917 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.00309934 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.109795 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0445969 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.0429008 # DEPENDENCYPART_SIBL
(2,11),(2,24),0.170537 # DEPENDENCYPART_SIBL
(2,11),(2,29),0.0396674 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.166747 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.00572005 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.00449223 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0263366 # DEPENDENCYPART_SIBL
(2,12),(2,22),-0.0266041 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.0221683 # DEPENDENCYPART_SIBL
(2,12),(2,29),0.0715096 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0603469 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.0685321 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0371578 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.0129538 # DEPENDENCYPART_SIBL
(2,15),(2,24),0.111055 # DEPENDENCYPART_SIBL
(2,15),(2,29),0.0925609 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.027891 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.18199 # DEPENDENCYPART_SIBL
(2,16),(2,22),0.252163 # DEPENDENCYPART_SIBL
(2,16),(2,24),-0.0468051 # DEPENDENCYPART_SIBL
(2,16),(2,29),-0.000161012 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0706458 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.149279 # DEPENDENCYPART_SIBL
(2,17),(2,24),-0.0981785 # DEPENDENCYPART_SIBL
(2,17),(2,29),-0.124297 # DEPENDENCYPART_SIBL
(2,19),(2,22),0.253603 # DEPENDENCYPART_SIBL
(2,19),(2,24),0.244403 # DEPENDENCYPART_SIBL
(2,19),(2,29),0.0858044 # DEPENDENCYPART_SIBL
(2,22),(2,24),-0.0979888 # DEPENDENCYPART_SIBL
(2,22),(2,29),0.163293 # DEPENDENCYPART_SIBL
(2,24),(2,29),0.0560919 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0456294 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0425218 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0430471 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0387916 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0876534 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0424169 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0176352 # DEPENDENCYPART_SIBL
(3,2),(3,29),0.332375 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.362666 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.854319 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0399362 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0722389 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.358059 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.652785 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.0770369 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.358155 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0358262 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.16351 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.573622 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.478703 # DEPENDENCYPART_SIBL
(3,5),(3,29),-0.0294013 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0681723 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0785867 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.351692 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.654014 # DEPENDENCYPART_SIBL
(3,7),(3,29),-0.011702 # DEPENDENCYPART_SIBL
(3,8),(3,9),1.30472 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.189299 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0568861 # DEPENDENCYPART_SIBL
(3,8),(3,29),0.278996 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.226031 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.397218 # DEPENDENCYPART_SIBL
(3,9),(3,29),0.133421 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.468991 # DEPENDENCYPART_SIBL
(3,10),(3,29),0.0374413 # DEPENDENCYPART_SIBL
(3,22),(3,29),0.279958 # DEPENDENCYPART_SIBL
