# _root_ After a supply crunch caused prices to rise 14 % since 1986 to $ 650 a metric ton , analysts are encouraged , because they do n't expect a price increase for the rest of this year .
#goldHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,28,34,32,34,37,35,21,
#predictedHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,31,34,32,34,37,35,21,
(10,3),-1.51881 # DEPENDENCYPART_ARC
(10,4),-1.63382 # DEPENDENCYPART_ARC
(10,5),-1.48294 # DEPENDENCYPART_ARC
(10,6),-1.2259 # DEPENDENCYPART_ARC
(10,7),-1.52798 # DEPENDENCYPART_ARC
(10,8),-0.827117 # DEPENDENCYPART_ARC
(10,9),1.03306 # DEPENDENCYPART_ARC
(10,11),0.107002 # DEPENDENCYPART_ARC
(10,12),-1.25159 # DEPENDENCYPART_ARC
(10,13),-1.3604 # DEPENDENCYPART_ARC
(10,14),-1.50357 # DEPENDENCYPART_ARC
(10,18),-1.72466 # DEPENDENCYPART_ARC
(10,19),-1.83335 # DEPENDENCYPART_ARC
(10,20),-1.86041 # DEPENDENCYPART_ARC
(10,38),-2.33484 # DEPENDENCYPART_ARC
(11,10),-0.912628 # DEPENDENCYPART_ARC
(11,12),0.282513 # DEPENDENCYPART_ARC
(11,13),-0.771211 # DEPENDENCYPART_ARC
(11,14),-1.36103 # DEPENDENCYPART_ARC
(11,15),-1.69629 # DEPENDENCYPART_ARC
(11,18),-1.53197 # DEPENDENCYPART_ARC
(11,21),-1.47215 # DEPENDENCYPART_ARC
(11,26),-1.95539 # DEPENDENCYPART_ARC
(12,9),-1.43444 # DEPENDENCYPART_ARC
(12,10),-1.60713 # DEPENDENCYPART_ARC
(12,11),-0.389551 # DEPENDENCYPART_ARC
(12,13),-0.322907 # DEPENDENCYPART_ARC
(12,14),-1.09444 # DEPENDENCYPART_ARC
(12,15),-1.64482 # DEPENDENCYPART_ARC
(13,10),-1.74297 # DEPENDENCYPART_ARC
(13,11),-1.55905 # DEPENDENCYPART_ARC
(13,12),-0.657551 # DEPENDENCYPART_ARC
(13,14),0.0247785 # DEPENDENCYPART_ARC
(13,15),-1.09934 # DEPENDENCYPART_ARC
(13,18),-1.25972 # DEPENDENCYPART_ARC
(13,19),-1.55176 # DEPENDENCYPART_ARC
(13,20),-1.98194 # DEPENDENCYPART_ARC
(13,21),-2.02636 # DEPENDENCYPART_ARC
(13,28),-2.1994 # DEPENDENCYPART_ARC
(14,11),-1.20208 # DEPENDENCYPART_ARC
(14,12),-1.43151 # DEPENDENCYPART_ARC
(14,13),-0.157875 # DEPENDENCYPART_ARC
(14,15),0.823911 # DEPENDENCYPART_ARC
(14,16),-0.942237 # DEPENDENCYPART_ARC
(14,17),-0.879827 # DEPENDENCYPART_ARC
(14,18),-1.20653 # DEPENDENCYPART_ARC
(14,19),-1.12414 # DEPENDENCYPART_ARC
(14,20),-1.74868 # DEPENDENCYPART_ARC
(14,21),-1.39479 # DEPENDENCYPART_ARC
(14,22),-1.70799 # DEPENDENCYPART_ARC
(14,23),-1.33697 # DEPENDENCYPART_ARC
(14,24),-2.0215 # DEPENDENCYPART_ARC
(14,26),-1.77174 # DEPENDENCYPART_ARC
(14,31),-2.03956 # DEPENDENCYPART_ARC
(15,11),-1.59733 # DEPENDENCYPART_ARC
(15,12),-1.27265 # DEPENDENCYPART_ARC
(15,13),-1.37716 # DEPENDENCYPART_ARC
(15,14),-0.305798 # DEPENDENCYPART_ARC
(15,16),-0.302884 # DEPENDENCYPART_ARC
(15,18),-1.1477 # DEPENDENCYPART_ARC
(16,15),-0.503987 # DEPENDENCYPART_ARC
(16,17),-0.391364 # DEPENDENCYPART_ARC
(17,14),-1.5027 # DEPENDENCYPART_ARC
(17,15),-1.48001 # DEPENDENCYPART_ARC
(17,16),-0.229005 # DEPENDENCYPART_ARC
(17,20),-1.36568 # DEPENDENCYPART_ARC
(18,9),-1.79505 # DEPENDENCYPART_ARC
(18,12),-1.73978 # DEPENDENCYPART_ARC
(18,13),-1.81713 # DEPENDENCYPART_ARC
(18,14),-0.893845 # DEPENDENCYPART_ARC
(18,15),-0.999122 # DEPENDENCYPART_ARC
(18,16),0.529362 # DEPENDENCYPART_ARC
(18,17),1.35535 # DEPENDENCYPART_ARC
(18,19),0.0191288 # DEPENDENCYPART_ARC
(18,20),-0.974152 # DEPENDENCYPART_ARC
(18,21),-1.23715 # DEPENDENCYPART_ARC
(18,22),-1.7985 # DEPENDENCYPART_ARC
(18,23),-1.51838 # DEPENDENCYPART_ARC
(18,24),-1.73233 # DEPENDENCYPART_ARC
(18,25),-1.84116 # DEPENDENCYPART_ARC
(18,26),-1.76434 # DEPENDENCYPART_ARC
(18,27),-1.92723 # DEPENDENCYPART_ARC
(18,31),-2.20185 # DEPENDENCYPART_ARC
(18,32),-2.06161 # DEPENDENCYPART_ARC
(18,34),-2.31282 # DEPENDENCYPART_ARC
(18,37),-2.44183 # DEPENDENCYPART_ARC
(18,38),-1.93601 # DEPENDENCYPART_ARC
(20,15),-1.88199 # DEPENDENCYPART_ARC
(20,16),-1.69257 # DEPENDENCYPART_ARC
(20,17),-1.35724 # DEPENDENCYPART_ARC
(20,18),-0.976119 # DEPENDENCYPART_ARC
(20,19),-0.459445 # DEPENDENCYPART_ARC
(20,22),-1.29942 # DEPENDENCYPART_ARC
(20,23),-1.27422 # DEPENDENCYPART_ARC
(20,24),-1.45947 # DEPENDENCYPART_ARC
(20,26),-1.74936 # DEPENDENCYPART_ARC
(21,1),-1.30513 # DEPENDENCYPART_ARC
(21,3),-1.48758 # DEPENDENCYPART_ARC
(21,4),-1.628 # DEPENDENCYPART_ARC
(21,5),-1.93379 # DEPENDENCYPART_ARC
(21,6),-0.751123 # DEPENDENCYPART_ARC
(21,7),-1.77764 # DEPENDENCYPART_ARC
(21,9),-1.60194 # DEPENDENCYPART_ARC
(21,10),-1.34798 # DEPENDENCYPART_ARC
(21,11),-1.02662 # DEPENDENCYPART_ARC
(21,12),-1.58334 # DEPENDENCYPART_ARC
(21,13),-1.527 # DEPENDENCYPART_ARC
(21,14),-1.21208 # DEPENDENCYPART_ARC
(21,15),-1.40184 # DEPENDENCYPART_ARC
(21,16),-1.30891 # DEPENDENCYPART_ARC
(21,17),-1.16751 # DEPENDENCYPART_ARC
(21,18),-0.821762 # DEPENDENCYPART_ARC
(21,19),-0.384418 # DEPENDENCYPART_ARC
(21,20),1.13232 # DEPENDENCYPART_ARC
(21,22),0.75845 # DEPENDENCYPART_ARC
(21,23),-0.545906 # DEPENDENCYPART_ARC
(21,24),-0.534199 # DEPENDENCYPART_ARC
(21,25),-1.20829 # DEPENDENCYPART_ARC
(21,26),-0.906105 # DEPENDENCYPART_ARC
(21,27),-1.24572 # DEPENDENCYPART_ARC
(21,28),-1.46206 # DEPENDENCYPART_ARC
(21,31),-1.51988 # DEPENDENCYPART_ARC
(21,32),-1.38468 # DEPENDENCYPART_ARC
(21,34),-1.80546 # DEPENDENCYPART_ARC
(21,35),-1.704 # DEPENDENCYPART_ARC
(21,37),-1.6935 # DEPENDENCYPART_ARC
(21,38),-0.146513 # DEPENDENCYPART_ARC
(22,20),-1.25273 # DEPENDENCYPART_ARC
(22,23),-0.317963 # DEPENDENCYPART_ARC
(22,24),-1.132 # DEPENDENCYPART_ARC
(22,25),-1.35044 # DEPENDENCYPART_ARC
(22,26),-1.34661 # DEPENDENCYPART_ARC
(22,27),-1.78379 # DEPENDENCYPART_ARC
(22,28),-1.9721 # DEPENDENCYPART_ARC
(22,31),-2.00013 # DEPENDENCYPART_ARC
(22,32),-1.91514 # DEPENDENCYPART_ARC
(22,35),-1.96678 # DEPENDENCYPART_ARC
(23,22),-0.511432 # DEPENDENCYPART_ARC
(24,22),-1.89819 # DEPENDENCYPART_ARC
(24,23),-0.662313 # DEPENDENCYPART_ARC
(24,25),0.347265 # DEPENDENCYPART_ARC
(24,26),0.0649451 # DEPENDENCYPART_ARC
(24,27),-1.1972 # DEPENDENCYPART_ARC
(24,28),-1.08209 # DEPENDENCYPART_ARC
(24,31),-2.02668 # DEPENDENCYPART_ARC
(24,32),-1.1994 # DEPENDENCYPART_ARC
(24,35),-1.11792 # DEPENDENCYPART_ARC
(24,38),-1.58297 # DEPENDENCYPART_ARC
(26,1),-1.64629 # DEPENDENCYPART_ARC
(26,4),-2.01604 # DEPENDENCYPART_ARC
(26,5),-2.36733 # DEPENDENCYPART_ARC
(26,6),-1.61222 # DEPENDENCYPART_ARC
(26,7),-2.19887 # DEPENDENCYPART_ARC
(26,10),-1.78166 # DEPENDENCYPART_ARC
(26,11),-1.47901 # DEPENDENCYPART_ARC
(26,14),-1.87482 # DEPENDENCYPART_ARC
(26,15),-2.10727 # DEPENDENCYPART_ARC
(26,18),-1.62463 # DEPENDENCYPART_ARC
(26,19),-1.67719 # DEPENDENCYPART_ARC
(26,20),-1.07889 # DEPENDENCYPART_ARC
(26,21),-1.67258 # DEPENDENCYPART_ARC
(26,22),-1.65558 # DEPENDENCYPART_ARC
(26,23),-1.06917 # DEPENDENCYPART_ARC
(26,24),-0.919734 # DEPENDENCYPART_ARC
(26,25),0.674802 # DEPENDENCYPART_ARC
(26,27),0.901627 # DEPENDENCYPART_ARC
(26,28),-0.0252716 # DEPENDENCYPART_ARC
(26,30),-0.667933 # DEPENDENCYPART_ARC
(26,31),-0.826012 # DEPENDENCYPART_ARC
(26,32),-0.859229 # DEPENDENCYPART_ARC
(26,34),-1.31116 # DEPENDENCYPART_ARC
(26,35),-1.28101 # DEPENDENCYPART_ARC
(26,37),-1.42188 # DEPENDENCYPART_ARC
(26,38),-0.535607 # DEPENDENCYPART_ARC
(27,25),-1.55316 # DEPENDENCYPART_ARC
(27,28),-0.40692 # DEPENDENCYPART_ARC
(28,1),-2.01375 # DEPENDENCYPART_ARC
(28,20),-1.54515 # DEPENDENCYPART_ARC
(28,22),-1.88854 # DEPENDENCYPART_ARC
(28,24),-1.43935 # DEPENDENCYPART_ARC
(28,25),-1.54734 # DEPENDENCYPART_ARC
(28,27),-0.211192 # DEPENDENCYPART_ARC
(28,29),0.257235 # DEPENDENCYPART_ARC
(28,30),0.170658 # DEPENDENCYPART_ARC
(28,31),0.13645 # DEPENDENCYPART_ARC
(28,32),-0.525232 # DEPENDENCYPART_ARC
(28,34),-0.76169 # DEPENDENCYPART_ARC
(28,35),-1.18422 # DEPENDENCYPART_ARC
(28,37),-1.25695 # DEPENDENCYPART_ARC
(28,38),-0.110199 # DEPENDENCYPART_ARC
(29,30),-0.171731 # DEPENDENCYPART_ARC
(30,27),-2.0563 # DEPENDENCYPART_ARC
(30,29),0.1335 # DEPENDENCYPART_ARC
(30,31),-0.581106 # DEPENDENCYPART_ARC
(30,32),-1.03963 # DEPENDENCYPART_ARC
(30,34),-1.74207 # DEPENDENCYPART_ARC
(30,35),-1.78345 # DEPENDENCYPART_ARC
(30,37),-2.04251 # DEPENDENCYPART_ARC
(31,16),-1.73933 # DEPENDENCYPART_ARC
(31,22),-1.74823 # DEPENDENCYPART_ARC
(31,27),-1.06011 # DEPENDENCYPART_ARC
(31,28),-1.00423 # DEPENDENCYPART_ARC
(31,29),0.626941 # DEPENDENCYPART_ARC
(31,30),1.70241 # DEPENDENCYPART_ARC
(31,32),0.191179 # DEPENDENCYPART_ARC
(31,34),-1.102 # DEPENDENCYPART_ARC
(31,35),-1.46756 # DEPENDENCYPART_ARC
(31,37),-1.70511 # DEPENDENCYPART_ARC
(32,31),-0.864429 # DEPENDENCYPART_ARC
(32,33),-0.131168 # DEPENDENCYPART_ARC
(32,34),0.178455 # DEPENDENCYPART_ARC
(32,35),-1.0675 # DEPENDENCYPART_ARC
(32,37),-0.959693 # DEPENDENCYPART_ARC
(34,29),-1.70841 # DEPENDENCYPART_ARC
(34,33),1.25149 # DEPENDENCYPART_ARC
(34,35),0.543006 # DEPENDENCYPART_ARC
(34,36),-1.26857 # DEPENDENCYPART_ARC
(34,37),-0.933281 # DEPENDENCYPART_ARC
(35,34),-1.05545 # DEPENDENCYPART_ARC
(35,36),0.0341146 # DEPENDENCYPART_ARC
(35,37),0.188056 # DEPENDENCYPART_ARC
(37,33),-1.86707 # DEPENDENCYPART_ARC
(37,35),-0.773359 # DEPENDENCYPART_ARC
(37,36),1.19603 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0447822 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.118414 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0361713 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0447784 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0596007 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.133139 # DEPENDENCYPART_SIBL
(0,1),(0,26),-0.0950712 # DEPENDENCYPART_SIBL
(0,1),(0,28),-0.05395 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.127469 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0812731 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0463613 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0364867 # DEPENDENCYPART_SIBL
(0,4),(0,21),-0.0946809 # DEPENDENCYPART_SIBL
(0,4),(0,26),-0.0861071 # DEPENDENCYPART_SIBL
(0,4),(0,28),-0.0337451 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0895083 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0882578 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0823536 # DEPENDENCYPART_SIBL
(0,5),(0,21),-0.160547 # DEPENDENCYPART_SIBL
(0,5),(0,26),-0.140744 # DEPENDENCYPART_SIBL
(0,5),(0,28),-0.0827106 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.015772 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0291296 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.111675 # DEPENDENCYPART_SIBL
(0,6),(0,26),-0.0897698 # DEPENDENCYPART_SIBL
(0,6),(0,28),-0.0355909 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.0356734 # DEPENDENCYPART_SIBL
(0,7),(0,21),-0.0966361 # DEPENDENCYPART_SIBL
(0,7),(0,26),-0.0734324 # DEPENDENCYPART_SIBL
(0,7),(0,28),-0.0343438 # DEPENDENCYPART_SIBL
(0,8),(0,21),-0.0706023 # DEPENDENCYPART_SIBL
(0,8),(0,26),-0.0622603 # DEPENDENCYPART_SIBL
(0,8),(0,28),-0.111174 # DEPENDENCYPART_SIBL
(0,21),(0,26),-0.168906 # DEPENDENCYPART_SIBL
(0,21),(0,28),-0.0850365 # DEPENDENCYPART_SIBL
(0,26),(0,28),-0.0809551 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0956107 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.095605 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0948174 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0878198 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.119086 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.093845 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.100675 # DEPENDENCYPART_SIBL
(1,2),(1,38),-0.107531 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.145538 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0827262 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.137493 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.127723 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0894851 # DEPENDENCYPART_SIBL
(1,3),(1,21),-0.0636896 # DEPENDENCYPART_SIBL
(1,3),(1,38),-0.0563421 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.082043 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.13762 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.11332 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0889388 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.0626084 # DEPENDENCYPART_SIBL
(1,4),(1,38),-0.0528499 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0420645 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0647149 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0421899 # DEPENDENCYPART_SIBL
(1,5),(1,21),-0.053317 # DEPENDENCYPART_SIBL
(1,5),(1,38),0.042236 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0801654 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0625164 # DEPENDENCYPART_SIBL
(1,6),(1,21),-0.0671514 # DEPENDENCYPART_SIBL
(1,6),(1,38),-0.0513923 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0621521 # DEPENDENCYPART_SIBL
(1,7),(1,21),-0.0631284 # DEPENDENCYPART_SIBL
(1,7),(1,38),-0.0352192 # DEPENDENCYPART_SIBL
(1,8),(1,21),-0.0229695 # DEPENDENCYPART_SIBL
(1,8),(1,38),-0.00648485 # DEPENDENCYPART_SIBL
(1,21),(1,38),0.0932706 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0267078 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0263268 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0464056 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0360161 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.296803 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0165681 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.199969 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0389915 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0100863 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0145176 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00256774 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00307493 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0433361 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00641299 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00576836 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00439899 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0315919 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0211815 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0787063 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.313081 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00136462 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.207752 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0325668 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00829761 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.122924 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0106055 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00774619 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0140965 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0232812 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00488819 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00565997 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.038756 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.158366 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0121201 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0146768 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0344403 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0289086 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.158366 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0293955 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0542046 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0445702 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0542046 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.0567785 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.0270307 # DEPENDENCYPART_SIBL
(5,1),(5,27),-0.0898247 # DEPENDENCYPART_SIBL
(5,1),(5,28),0.0122029 # DEPENDENCYPART_SIBL
(5,1),(5,32),0.00454256 # DEPENDENCYPART_SIBL
(5,1),(5,38),0.0329818 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0323615 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.031381 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00225509 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0738546 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0207672 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.038121 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.108753 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0333303 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0738546 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0718019 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.076249 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0217937 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.076249 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0146624 # DEPENDENCYPART_SIBL
(5,2),(5,26),-0.042028 # DEPENDENCYPART_SIBL
(5,2),(5,27),-0.0146195 # DEPENDENCYPART_SIBL
(5,2),(5,28),-0.0306989 # DEPENDENCYPART_SIBL
(5,2),(5,32),0.029524 # DEPENDENCYPART_SIBL
(5,2),(5,38),-0.00534564 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0846349 # DEPENDENCYPART_SIBL
