# _root_ On the Chicago Board of Trade Friday , wheat for December delivery settled at $ 4.0675 a bushel , unchanged .
#goldHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,15,15,13,
#predictedHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,13,13,13,
(4,8),-1.25235 # DEPENDENCYPART_ARC
(4,9),-1.40069 # DEPENDENCYPART_ARC
(4,10),-1.85653 # DEPENDENCYPART_ARC
(4,12),-2.23913 # DEPENDENCYPART_ARC
(4,13),-1.80296 # DEPENDENCYPART_ARC
(4,14),-2.21814 # DEPENDENCYPART_ARC
(4,15),-2.22513 # DEPENDENCYPART_ARC
(4,18),-2.76391 # DEPENDENCYPART_ARC
(4,19),-1.56462 # DEPENDENCYPART_ARC
(4,20),-2.41882 # DEPENDENCYPART_ARC
(4,21),-2.00917 # DEPENDENCYPART_ARC
(5,1),-1.81768 # DEPENDENCYPART_ARC
(5,6),0.154354 # DEPENDENCYPART_ARC
(5,7),-0.332728 # DEPENDENCYPART_ARC
(5,8),-1.05961 # DEPENDENCYPART_ARC
(5,9),-0.993754 # DEPENDENCYPART_ARC
(5,10),-1.4924 # DEPENDENCYPART_ARC
(5,11),-1.81304 # DEPENDENCYPART_ARC
(5,12),-1.52799 # DEPENDENCYPART_ARC
(5,15),-2.22505 # DEPENDENCYPART_ARC
(6,2),-2.52552 # DEPENDENCYPART_ARC
(6,3),-2.21607 # DEPENDENCYPART_ARC
(6,4),-1.74417 # DEPENDENCYPART_ARC
(6,5),-0.764305 # DEPENDENCYPART_ARC
(6,7),-0.557608 # DEPENDENCYPART_ARC
(6,8),-1.38692 # DEPENDENCYPART_ARC
(6,9),-1.54778 # DEPENDENCYPART_ARC
(6,10),-1.83086 # DEPENDENCYPART_ARC
(6,11),-2.53495 # DEPENDENCYPART_ARC
(6,12),-2.44459 # DEPENDENCYPART_ARC
(7,1),-1.95361 # DEPENDENCYPART_ARC
(7,2),-1.41157 # DEPENDENCYPART_ARC
(7,3),-1.15949 # DEPENDENCYPART_ARC
(7,4),-1.38112 # DEPENDENCYPART_ARC
(7,5),-1.04394 # DEPENDENCYPART_ARC
(7,6),1.40807 # DEPENDENCYPART_ARC
(7,8),0.217364 # DEPENDENCYPART_ARC
(7,9),-0.702323 # DEPENDENCYPART_ARC
(7,10),-1.48257 # DEPENDENCYPART_ARC
(7,11),-2.13727 # DEPENDENCYPART_ARC
(7,12),-1.88795 # DEPENDENCYPART_ARC
(7,13),-1.69443 # DEPENDENCYPART_ARC
(7,14),-2.0293 # DEPENDENCYPART_ARC
(7,15),-2.16243 # DEPENDENCYPART_ARC
(7,18),-2.57079 # DEPENDENCYPART_ARC
(7,19),-1.82726 # DEPENDENCYPART_ARC
(7,20),-2.3508 # DEPENDENCYPART_ARC
(7,21),-1.86828 # DEPENDENCYPART_ARC
(8,9),-0.346479 # DEPENDENCYPART_ARC
(9,1),-1.68027 # DEPENDENCYPART_ARC
(9,2),-1.30464 # DEPENDENCYPART_ARC
(9,3),-1.67437 # DEPENDENCYPART_ARC
(9,4),-1.26222 # DEPENDENCYPART_ARC
(9,5),-1.22483 # DEPENDENCYPART_ARC
(9,6),-0.859156 # DEPENDENCYPART_ARC
(9,7),-0.331655 # DEPENDENCYPART_ARC
(9,8),-0.030635 # DEPENDENCYPART_ARC
(9,10),0.350361 # DEPENDENCYPART_ARC
(9,11),-1.29939 # DEPENDENCYPART_ARC
(9,12),-1.16998 # DEPENDENCYPART_ARC
(9,13),-1.27278 # DEPENDENCYPART_ARC
(9,14),-1.45358 # DEPENDENCYPART_ARC
(9,15),-1.64908 # DEPENDENCYPART_ARC
(9,18),-1.83259 # DEPENDENCYPART_ARC
(9,19),-1.72434 # DEPENDENCYPART_ARC
(9,20),-2.04793 # DEPENDENCYPART_ARC
(9,21),-1.86633 # DEPENDENCYPART_ARC
(10,1),-1.90471 # DEPENDENCYPART_ARC
(10,8),-1.88321 # DEPENDENCYPART_ARC
(10,9),-0.886105 # DEPENDENCYPART_ARC
(10,11),0.105046 # DEPENDENCYPART_ARC
(10,12),0.0397547 # DEPENDENCYPART_ARC
(10,13),-0.879451 # DEPENDENCYPART_ARC
(10,14),-1.50816 # DEPENDENCYPART_ARC
(10,15),-1.71618 # DEPENDENCYPART_ARC
(10,18),-2.01591 # DEPENDENCYPART_ARC
(10,21),-1.86792 # DEPENDENCYPART_ARC
(11,12),-0.331829 # DEPENDENCYPART_ARC
(12,2),-1.79936 # DEPENDENCYPART_ARC
(12,3),-1.62942 # DEPENDENCYPART_ARC
(12,4),-1.56426 # DEPENDENCYPART_ARC
(12,5),-1.36399 # DEPENDENCYPART_ARC
(12,6),-1.4351 # DEPENDENCYPART_ARC
(12,7),-1.03315 # DEPENDENCYPART_ARC
(12,8),-1.58974 # DEPENDENCYPART_ARC
(12,9),-0.918055 # DEPENDENCYPART_ARC
(12,10),-0.543411 # DEPENDENCYPART_ARC
(12,11),1.58896 # DEPENDENCYPART_ARC
(12,13),-0.563087 # DEPENDENCYPART_ARC
(12,14),-1.24836 # DEPENDENCYPART_ARC
(12,15),-1.39943 # DEPENDENCYPART_ARC
(12,18),-1.81999 # DEPENDENCYPART_ARC
(12,19),-1.71693 # DEPENDENCYPART_ARC
(13,1),-0.522689 # DEPENDENCYPART_ARC
(13,2),-1.925 # DEPENDENCYPART_ARC
(13,3),-1.44471 # DEPENDENCYPART_ARC
(13,4),-1.28599 # DEPENDENCYPART_ARC
(13,5),-1.01078 # DEPENDENCYPART_ARC
(13,6),-1.37601 # DEPENDENCYPART_ARC
(13,7),-1.18819 # DEPENDENCYPART_ARC
(13,8),-0.914006 # DEPENDENCYPART_ARC
(13,9),-0.556149 # DEPENDENCYPART_ARC
(13,10),-0.66574 # DEPENDENCYPART_ARC
(13,11),-0.817803 # DEPENDENCYPART_ARC
(13,12),0.555676 # DEPENDENCYPART_ARC
(13,14),1.33244 # DEPENDENCYPART_ARC
(13,15),-0.255603 # DEPENDENCYPART_ARC
(13,16),-0.982332 # DEPENDENCYPART_ARC
(13,18),-0.606012 # DEPENDENCYPART_ARC
(13,19),-0.930143 # DEPENDENCYPART_ARC
(13,20),-1.45195 # DEPENDENCYPART_ARC
(13,21),-0.208068 # DEPENDENCYPART_ARC
(14,15),0.419706 # DEPENDENCYPART_ARC
(14,16),-0.809359 # DEPENDENCYPART_ARC
(14,18),-0.85457 # DEPENDENCYPART_ARC
(14,19),-1.39166 # DEPENDENCYPART_ARC
(14,20),-1.7817 # DEPENDENCYPART_ARC
(14,21),-1.79292 # DEPENDENCYPART_ARC
(15,1),-2.27256 # DEPENDENCYPART_ARC
(15,5),-1.93469 # DEPENDENCYPART_ARC
(15,10),-1.77835 # DEPENDENCYPART_ARC
(15,12),-1.34182 # DEPENDENCYPART_ARC
(15,14),0.0524141 # DEPENDENCYPART_ARC
(15,16),1.25344 # DEPENDENCYPART_ARC
(15,17),-0.675772 # DEPENDENCYPART_ARC
(15,18),-0.725361 # DEPENDENCYPART_ARC
(15,19),-0.882428 # DEPENDENCYPART_ARC
(15,20),-1.01891 # DEPENDENCYPART_ARC
(15,21),-1.25852 # DEPENDENCYPART_ARC
(16,10),-1.79033 # DEPENDENCYPART_ARC
(16,14),-1.16028 # DEPENDENCYPART_ARC
(16,18),-0.892591 # DEPENDENCYPART_ARC
(16,19),-0.969733 # DEPENDENCYPART_ARC
(16,20),-1.47424 # DEPENDENCYPART_ARC
(18,15),-1.0079 # DEPENDENCYPART_ARC
(18,16),-0.787743 # DEPENDENCYPART_ARC
(18,17),1.336 # DEPENDENCYPART_ARC
(18,19),-0.249803 # DEPENDENCYPART_ARC
(18,20),-1.42917 # DEPENDENCYPART_ARC
(18,21),-1.4641 # DEPENDENCYPART_ARC
(19,20),-0.384323 # DEPENDENCYPART_ARC
(20,4),-1.93475 # DEPENDENCYPART_ARC
(20,15),-1.45286 # DEPENDENCYPART_ARC
(20,17),-1.21432 # DEPENDENCYPART_ARC
(20,18),-1.09888 # DEPENDENCYPART_ARC
(20,19),-0.110282 # DEPENDENCYPART_ARC
(20,21),-0.349258 # DEPENDENCYPART_ARC
(21,20),-0.871827 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.034764 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.00875305 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.137973 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0540357 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.128203 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.125736 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0937372 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0933917 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0393396 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0932034 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0827511 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0209415 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.114194 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0292411 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.114194 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0792625 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.0516426 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.132913 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0269003 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.131609 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.121861 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0406492 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.169667 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0698428 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.169657 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0994101 # DEPENDENCYPART_SIBL
(1,3),(1,21),-0.0035997 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0323443 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.121936 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.112177 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0543775 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.160219 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0719532 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.16021 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0945648 # DEPENDENCYPART_SIBL
(1,4),(1,21),-7.4751e-06 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00563044 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0422975 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.037212 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0772089 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0536567 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0775281 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0856879 # DEPENDENCYPART_SIBL
(1,5),(1,21),0.0266526 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.114627 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0599445 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.168096 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0696422 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.168087 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0993349 # DEPENDENCYPART_SIBL
(1,6),(1,21),-0.0153053 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0597558 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.175406 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0498592 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.175397 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0981343 # DEPENDENCYPART_SIBL
(1,7),(1,21),-0.00964684 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0522437 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0855181 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0557195 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.00578597 # DEPENDENCYPART_SIBL
(1,8),(1,21),0.106111 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0167766 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.182146 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0687553 # DEPENDENCYPART_SIBL
(1,9),(1,21),0.0219072 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0307598 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.056837 # DEPENDENCYPART_SIBL
(1,10),(1,21),0.0493954 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.0659918 # DEPENDENCYPART_SIBL
(1,12),(1,21),0.0204844 # DEPENDENCYPART_SIBL
(1,13),(1,21),0.1206 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0041486 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00747769 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0163624 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00623625 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0711358 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00295461 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0666075 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0970644 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.03586 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.111134 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.272863 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.107592 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0343184 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0209222 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00843452 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0265637 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0155685 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0302816 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0429906 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0172806 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.113967 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0124299 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0396342 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.00208859 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0203617 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0417596 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0676122 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0611894 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0775894 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0845651 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.043758 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0793296 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0443866 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0148404 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0396031 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.00926712 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0441185 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0845651 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.000208829 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0448283 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.115345 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.137833 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.118646 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.165523 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0414151 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0293826 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0120517 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0298393 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.178043 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.00358713 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0689064 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0292203 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0414151 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0533125 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0739974 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0381833 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0123026 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0225874 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0610599 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0162022 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.076433 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0144586 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0405854 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0412039 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0158999 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0161594 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0610599 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0312515 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0367194 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0708805 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0906473 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.162664 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.175109 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.06211 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.175434 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0550039 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0654329 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.194582 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.175482 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.162664 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.123087 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.111002 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0326256 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0327782 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.032365 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0591023 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0323507 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0468121 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0395565 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0336467 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.032349 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0327782 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0215899 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.0110976 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0342442 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0368005 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0365439 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0367862 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0428638 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0215231 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0313915 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0367845 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0342442 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0214982 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0209224 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0666483 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00393579 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0631797 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0545075 # DEPENDENCYPART_SIBL
(4,8),(4,14),-7.30014e-05 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0369194 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0631848 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.114407 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.0669827 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0423896 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00574775 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.112459 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0190057 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.00180817 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0226015 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.112457 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0494781 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.00719529 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0753339 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.118945 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0611168 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0893988 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.136854 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.119038 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.156011 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0871161 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.129886 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.016219 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.00779517 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0226101 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.109885 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0456404 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.00718665 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0739407 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.034527 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0183956 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0473666 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.0997568 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0235772 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.000901636 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0632322 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0432414 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.112223 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.0437828 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0763229 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0143103 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.111828 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.00026091 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.103509 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.047294 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.00718327 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.071796 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.0669827 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.0423896 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.0467957 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.111565 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.126383 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0837977 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0587652 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0272692 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.115622 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.060038 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0573474 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.101294 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0102514 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.151625 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0119167 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.110029 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.151616 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0814147 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00872829 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.157845 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00895669 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.113909 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.157836 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0853769 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00897805 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.211056 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0336818 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.00550232 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.00663451 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00320354 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.120507 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.195933 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.129815 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0554037 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0274208 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.057447 # DEPENDENCYPART_SIBL
