# _root_ In fact , Budget indicated it saw some benefit to staying involved in these programs , in which renters earn frequent-flier miles and fliers can get car-rental discounts .
#goldHeads=5,1,5,5,0,7,5,9,7,9,10,11,12,15,13,15,20,17,20,15,22,20,20,25,23,25,28,26,5,
#predictedHeads=5,1,5,5,0,7,5,9,7,9,10,11,11,15,13,15,20,17,20,15,22,25,22,23,20,25,28,26,5,
(13,15),0.29365 # DEPENDENCYPART_ARC
(13,16),-1.15276 # DEPENDENCYPART_ARC
(13,17),-1.11997 # DEPENDENCYPART_ARC
(13,18),-1.53394 # DEPENDENCYPART_ARC
(13,19),-1.81834 # DEPENDENCYPART_ARC
(13,20),-1.36264 # DEPENDENCYPART_ARC
(13,25),-1.7048 # DEPENDENCYPART_ARC
(13,26),-1.83641 # DEPENDENCYPART_ARC
(13,29),-0.584092 # DEPENDENCYPART_ARC
(15,8),-2.1298 # DEPENDENCYPART_ARC
(15,10),-1.90519 # DEPENDENCYPART_ARC
(15,11),-1.38845 # DEPENDENCYPART_ARC
(15,12),-1.17642 # DEPENDENCYPART_ARC
(15,13),-0.93858 # DEPENDENCYPART_ARC
(15,14),1.27965 # DEPENDENCYPART_ARC
(15,16),-0.107052 # DEPENDENCYPART_ARC
(15,17),-1.46634 # DEPENDENCYPART_ARC
(15,18),-1.78934 # DEPENDENCYPART_ARC
(15,19),-1.55885 # DEPENDENCYPART_ARC
(15,20),-1.43551 # DEPENDENCYPART_ARC
(15,22),-1.79551 # DEPENDENCYPART_ARC
(15,23),-2.14861 # DEPENDENCYPART_ARC
(15,25),-1.72081 # DEPENDENCYPART_ARC
(17,15),-1.82637 # DEPENDENCYPART_ARC
(17,16),-0.654616 # DEPENDENCYPART_ARC
(17,18),1.23887 # DEPENDENCYPART_ARC
(17,19),-0.202249 # DEPENDENCYPART_ARC
(17,20),-0.53121 # DEPENDENCYPART_ARC
(17,22),-1.23189 # DEPENDENCYPART_ARC
(17,23),-1.23484 # DEPENDENCYPART_ARC
(17,25),-1.28306 # DEPENDENCYPART_ARC
(17,26),-1.69584 # DEPENDENCYPART_ARC
(18,19),-0.418101 # DEPENDENCYPART_ARC
(19,14),-1.92402 # DEPENDENCYPART_ARC
(19,17),-1.34599 # DEPENDENCYPART_ARC
(19,18),-0.0669001 # DEPENDENCYPART_ARC
(19,22),-1.33449 # DEPENDENCYPART_ARC
(20,1),-1.48898 # DEPENDENCYPART_ARC
(20,2),-1.58345 # DEPENDENCYPART_ARC
(20,3),-2.00926 # DEPENDENCYPART_ARC
(20,4),-2.15668 # DEPENDENCYPART_ARC
(20,5),-1.85285 # DEPENDENCYPART_ARC
(20,6),-2.4004 # DEPENDENCYPART_ARC
(20,7),-1.77836 # DEPENDENCYPART_ARC
(20,8),-1.67076 # DEPENDENCYPART_ARC
(20,9),-1.5416 # DEPENDENCYPART_ARC
(20,10),-1.58925 # DEPENDENCYPART_ARC
(20,11),-1.41396 # DEPENDENCYPART_ARC
(20,12),-1.56327 # DEPENDENCYPART_ARC
(20,13),-1.19361 # DEPENDENCYPART_ARC
(20,14),-1.48622 # DEPENDENCYPART_ARC
(20,15),-0.773591 # DEPENDENCYPART_ARC
(20,16),-1.20626 # DEPENDENCYPART_ARC
(20,17),-0.769138 # DEPENDENCYPART_ARC
(20,18),-0.530875 # DEPENDENCYPART_ARC
(20,19),0.973233 # DEPENDENCYPART_ARC
(20,21),0.549216 # DEPENDENCYPART_ARC
(20,22),0.00958582 # DEPENDENCYPART_ARC
(20,23),-0.852866 # DEPENDENCYPART_ARC
(20,24),-0.809602 # DEPENDENCYPART_ARC
(20,25),-1.04475 # DEPENDENCYPART_ARC
(20,26),-1.39774 # DEPENDENCYPART_ARC
(20,27),-1.50417 # DEPENDENCYPART_ARC
(20,28),-1.37738 # DEPENDENCYPART_ARC
(20,29),-0.0194118 # DEPENDENCYPART_ARC
(21,19),-1.55648 # DEPENDENCYPART_ARC
(21,22),-0.367665 # DEPENDENCYPART_ARC
(21,23),-1.38275 # DEPENDENCYPART_ARC
(21,24),-1.54601 # DEPENDENCYPART_ARC
(22,14),-1.69817 # DEPENDENCYPART_ARC
(22,18),-1.20215 # DEPENDENCYPART_ARC
(22,19),-0.793994 # DEPENDENCYPART_ARC
(22,20),-0.641975 # DEPENDENCYPART_ARC
(22,21),1.40797 # DEPENDENCYPART_ARC
(22,23),0.594583 # DEPENDENCYPART_ARC
(22,24),-0.87577 # DEPENDENCYPART_ARC
(22,25),-0.918704 # DEPENDENCYPART_ARC
(22,26),-1.47802 # DEPENDENCYPART_ARC
(22,27),-1.45489 # DEPENDENCYPART_ARC
(22,28),-1.57571 # DEPENDENCYPART_ARC
(23,24),1.10221 # DEPENDENCYPART_ARC
(23,25),-0.829897 # DEPENDENCYPART_ARC
(23,26),-1.2299 # DEPENDENCYPART_ARC
(23,27),-1.57368 # DEPENDENCYPART_ARC
(23,28),-1.46192 # DEPENDENCYPART_ARC
(24,21),-1.27559 # DEPENDENCYPART_ARC
(24,22),-1.05119 # DEPENDENCYPART_ARC
(24,25),-0.567158 # DEPENDENCYPART_ARC
(24,28),-1.55941 # DEPENDENCYPART_ARC
(25,1),-1.13448 # DEPENDENCYPART_ARC
(25,2),-1.43396 # DEPENDENCYPART_ARC
(25,3),-3.16609 # DEPENDENCYPART_ARC
(25,4),-1.66476 # DEPENDENCYPART_ARC
(25,5),-1.82312 # DEPENDENCYPART_ARC
(25,6),-2.25624 # DEPENDENCYPART_ARC
(25,7),-1.71231 # DEPENDENCYPART_ARC
(25,8),-1.95605 # DEPENDENCYPART_ARC
(25,9),-1.12152 # DEPENDENCYPART_ARC
(25,10),-1.5442 # DEPENDENCYPART_ARC
(25,11),-1.33146 # DEPENDENCYPART_ARC
(25,12),-1.69486 # DEPENDENCYPART_ARC
(25,13),-1.02686 # DEPENDENCYPART_ARC
(25,14),-1.87751 # DEPENDENCYPART_ARC
(25,15),-1.08766 # DEPENDENCYPART_ARC
(25,16),-2.29514 # DEPENDENCYPART_ARC
(25,17),-1.09721 # DEPENDENCYPART_ARC
(25,18),-1.45483 # DEPENDENCYPART_ARC
(25,19),-0.919588 # DEPENDENCYPART_ARC
(25,21),-1.32854 # DEPENDENCYPART_ARC
(25,22),-0.480607 # DEPENDENCYPART_ARC
(25,23),-0.940958 # DEPENDENCYPART_ARC
(25,24),0.693041 # DEPENDENCYPART_ARC
(25,26),1.25815 # DEPENDENCYPART_ARC
(25,27),-0.848847 # DEPENDENCYPART_ARC
(25,28),-1.03985 # DEPENDENCYPART_ARC
(25,29),-0.476549 # DEPENDENCYPART_ARC
(26,1),-1.92218 # DEPENDENCYPART_ARC
(26,17),-1.52087 # DEPENDENCYPART_ARC
(26,18),-1.93957 # DEPENDENCYPART_ARC
(26,22),-1.35409 # DEPENDENCYPART_ARC
(26,24),-1.2391 # DEPENDENCYPART_ARC
(26,27),0.458945 # DEPENDENCYPART_ARC
(26,28),0.151162 # DEPENDENCYPART_ARC
(26,29),-0.719343 # DEPENDENCYPART_ARC
(27,28),-0.33129 # DEPENDENCYPART_ARC
(28,21),-1.18271 # DEPENDENCYPART_ARC
(28,24),-0.979922 # DEPENDENCYPART_ARC
(28,26),-0.532985 # DEPENDENCYPART_ARC
(28,27),1.44713 # DEPENDENCYPART_ARC
(29,28),-0.873688 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.128342 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.121841 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.105188 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.222562 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.138467 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.136027 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00646354 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0954024 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00381097 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0550995 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00489339 # DEPENDENCYPART_SIBL
(1,2),(1,29),0.0627353 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00628871 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0914286 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0216541 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0929125 # DEPENDENCYPART_SIBL
(1,3),(1,29),0.19052 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0303881 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0485532 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0300659 # DEPENDENCYPART_SIBL
(1,4),(1,29),0.0096206 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.00993129 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0549534 # DEPENDENCYPART_SIBL
(1,5),(1,29),0.12545 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0601829 # DEPENDENCYPART_SIBL
(1,6),(1,29),-0.028013 # DEPENDENCYPART_SIBL
(1,7),(1,29),0.115088 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0207564 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0547234 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0258205 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.021894 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00283476 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.00699653 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0428806 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.00562796 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00680135 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00710934 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00610818 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00282443 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0126818 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0171078 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00848585 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0105245 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00766517 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00868536 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0522622 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0123987 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0205319 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0155223 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0265626 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0179025 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.00859659 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00788302 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00039938 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0169242 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.02168 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.00894552 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0159206 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00619872 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.00460452 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0111163 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.010993 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0240269 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0440266 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00868329 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0110956 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.022924 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00786495 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0117519 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0164588 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0725016 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0217874 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.000612816 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.128027 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00273038 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0324834 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0690246 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0312019 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00796381 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0908951 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0325842 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00850616 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0252496 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0267712 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0269383 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0512764 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0259788 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00746348 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0578645 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0709337 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0171811 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0578645 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.00374225 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0137532 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0180635 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.117894 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00953703 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0765678 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0731536 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00711514 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0211653 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00366753 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00708911 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0123689 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0514897 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0136512 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0292192 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.020082 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0136512 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0302955 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0240137 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.0280818 # DEPENDENCYPART_SIBL
(5,2),(5,29),0.0524456 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00773495 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0813501 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0122403 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.016374 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.000134293 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0448152 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0683594 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0615647 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0201229 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0252099 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0495399 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0201229 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.00495448 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0456324 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0665637 # DEPENDENCYPART_SIBL
(5,3),(5,29),0.0911944 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0173578 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0089552 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00966213 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0334035 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00324831 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00228391 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0592097 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.00488663 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0119458 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.00710416 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.00488663 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.000359039 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.00600034 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0647032 # DEPENDENCYPART_SIBL
(5,4),(5,29),0.00634787 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0120861 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0263044 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00216223 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0618237 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0126114 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0242147 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0730832 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0557145 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0445008 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0730832 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0274847 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0198612 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.00387307 # DEPENDENCYPART_SIBL
(5,6),(5,29),-0.0171145 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0288613 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0576632 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0659782 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0407816 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0430537 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0305527 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0555223 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0153246 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0305527 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0624813 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.0246053 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0550718 # DEPENDENCYPART_SIBL
(5,7),(5,29),0.0238096 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.043936 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00936799 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00187435 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0111655 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0165501 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0273225 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0247028 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0165501 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0495926 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0264736 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0220954 # DEPENDENCYPART_SIBL
(5,8),(5,29),-0.0237106 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0561304 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0119498 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0355416 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.016595 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.102262 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0174755 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.016595 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0580429 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.00720749 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0694321 # DEPENDENCYPART_SIBL
(5,9),(5,29),0.00670292 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.00104996 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0501255 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0142672 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.047167 # DEPENDENCYPART_SIBL
