# _root_ And it is exploring other original programs , similar to its `` Larry King Live '' and `` Crossfire '' talk shows , which executives hope will keep people tuned in .
#goldHeads=3,3,0,3,7,7,4,7,7,9,10,11,14,11,14,14,14,17,17,19,19,21,7,27,26,7,26,27,28,28,30,3,
#predictedHeads=3,3,0,3,7,7,4,7,7,9,15,15,15,15,10,15,15,17,21,21,22,17,22,27,26,22,26,27,28,28,30,3,
(0,3),(0,26),-1.11051 # DEPENDENCYPART_SIBL
(0,3),(0,27),-1.03634 # DEPENDENCYPART_SIBL
(0,22),(0,26),-0.918276 # DEPENDENCYPART_SIBL
(0,22),(0,27),-0.850145 # DEPENDENCYPART_SIBL
(0,26),(0,27),-0.626938 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.597632 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.209989 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.333206 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.36555 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.463516 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.431641 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0161255 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.248029 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0119415 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0398539 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0543172 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0243683 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0597621 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0178056 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0874067 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0843198 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.126309 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0127827 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0843198 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0509367 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.0184119 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.0126807 # DEPENDENCYPART_SIBL
(3,1),(3,32),0.111554 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0179032 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0607596 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0375589 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0994118 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0314411 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0785383 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.31323 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0488028 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.193135 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0903537 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0488028 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0519729 # DEPENDENCYPART_SIBL
(3,2),(3,26),-0.0457596 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.102072 # DEPENDENCYPART_SIBL
(3,2),(3,32),-0.0273105 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.338218 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.357669 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.395215 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0699206 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.367527 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.137077 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0226973 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0326304 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.282379 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0226973 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.09675 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.135421 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.32117 # DEPENDENCYPART_SIBL
(3,4),(3,32),0.00277479 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.219339 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.224306 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0124627 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.229978 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0287673 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0408456 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0276734 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.117293 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0408456 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0113075 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.0350029 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.0738589 # DEPENDENCYPART_SIBL
(3,5),(3,32),-0.0239626 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.221075 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0096209 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.233857 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0178748 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0694683 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0327959 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.12255 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0694683 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0142509 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0393597 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.0785375 # DEPENDENCYPART_SIBL
(3,6),(3,32),-0.03432 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0280505 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0806492 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0935773 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0357298 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0568259 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.140594 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0357298 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0357757 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0564763 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.144154 # DEPENDENCYPART_SIBL
(3,7),(3,32),-0.0420327 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.196467 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.124876 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0496837 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.692413 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0547695 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0496837 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.40759 # DEPENDENCYPART_SIBL
(3,8),(3,26),0.326583 # DEPENDENCYPART_SIBL
(3,8),(3,27),0.174546 # DEPENDENCYPART_SIBL
(3,8),(3,32),0.0047359 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0166375 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.126868 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0124124 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.148757 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.126868 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0404616 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.0655675 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.104746 # DEPENDENCYPART_SIBL
(3,9),(3,32),-0.0763796 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0666283 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0464393 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.118231 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0666283 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0442816 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0209912 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.206231 # DEPENDENCYPART_SIBL
(3,10),(3,32),-0.00123182 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.441966 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0294027 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.139839 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.010926 # DEPENDENCYPART_SIBL
(3,16),(3,26),0.0674274 # DEPENDENCYPART_SIBL
(3,16),(3,27),-0.0249999 # DEPENDENCYPART_SIBL
(3,16),(3,32),-0.0645488 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.131772 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.0336294 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0273477 # DEPENDENCYPART_SIBL
(3,17),(3,26),-0.0470467 # DEPENDENCYPART_SIBL
(3,17),(3,27),-0.12945 # DEPENDENCYPART_SIBL
(3,17),(3,32),0.00647169 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.0411346 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.0829683 # DEPENDENCYPART_SIBL
(3,18),(3,26),0.172239 # DEPENDENCYPART_SIBL
(3,18),(3,27),0.253277 # DEPENDENCYPART_SIBL
(3,18),(3,32),-0.00962727 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.010926 # DEPENDENCYPART_SIBL
(3,20),(3,26),0.0674274 # DEPENDENCYPART_SIBL
(3,20),(3,27),-0.0249999 # DEPENDENCYPART_SIBL
(3,20),(3,32),-0.0645488 # DEPENDENCYPART_SIBL
(3,22),(3,26),-0.143795 # DEPENDENCYPART_SIBL
(3,22),(3,27),-0.289246 # DEPENDENCYPART_SIBL
(3,22),(3,32),0.0764338 # DEPENDENCYPART_SIBL
(3,26),(3,27),-0.250053 # DEPENDENCYPART_SIBL
(3,26),(3,32),-0.0166612 # DEPENDENCYPART_SIBL
(3,27),(3,32),0.0384763 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0706805 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0101149 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0618512 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0578905 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0469008 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0759878 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0587951 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0929736 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0793913 # DEPENDENCYPART_SIBL
