# _root_ Hundreds of East Germans flocked to Bonn 's Embassy in Warsaw , bringing to more than 1,200 the number of emigres expected to flee to the West beginning today .
#goldHeads=5,1,4,2,0,5,9,7,6,9,10,5,5,13,17,17,14,19,13,19,20,19,22,23,24,27,25,24,28,5,
#predictedHeads=5,1,4,2,0,5,9,7,6,5,10,5,5,13,17,17,14,19,17,19,20,21,22,23,24,28,28,25,24,5,
(7,5),-1.15379 # DEPENDENCYPART_ARC
(7,6),-0.169965 # DEPENDENCYPART_ARC
(7,8),1.35181 # DEPENDENCYPART_ARC
(7,9),-0.918168 # DEPENDENCYPART_ARC
(7,10),-0.996882 # DEPENDENCYPART_ARC
(7,11),-1.46915 # DEPENDENCYPART_ARC
(7,12),-1.29358 # DEPENDENCYPART_ARC
(7,13),-1.52409 # DEPENDENCYPART_ARC
(8,9),-0.59865 # DEPENDENCYPART_ARC
(9,1),-2.12616 # DEPENDENCYPART_ARC
(9,2),-1.81721 # DEPENDENCYPART_ARC
(9,3),-1.70723 # DEPENDENCYPART_ARC
(9,4),-1.22168 # DEPENDENCYPART_ARC
(9,5),-1.42671 # DEPENDENCYPART_ARC
(9,6),-1.37748 # DEPENDENCYPART_ARC
(9,7),-0.23127 # DEPENDENCYPART_ARC
(9,8),0.0509968 # DEPENDENCYPART_ARC
(9,10),0.0233426 # DEPENDENCYPART_ARC
(9,11),-1.28633 # DEPENDENCYPART_ARC
(9,12),-1.41185 # DEPENDENCYPART_ARC
(9,13),-1.71781 # DEPENDENCYPART_ARC
(9,14),-1.82863 # DEPENDENCYPART_ARC
(9,15),-1.83432 # DEPENDENCYPART_ARC
(9,16),-1.91946 # DEPENDENCYPART_ARC
(9,17),-2.41159 # DEPENDENCYPART_ARC
(9,19),-2.08741 # DEPENDENCYPART_ARC
(9,30),-2.37702 # DEPENDENCYPART_ARC
(10,9),-0.92311 # DEPENDENCYPART_ARC
(10,11),1.02598 # DEPENDENCYPART_ARC
(10,12),-0.864557 # DEPENDENCYPART_ARC
(10,13),-1.09672 # DEPENDENCYPART_ARC
(10,14),-1.45357 # DEPENDENCYPART_ARC
(10,15),-1.52214 # DEPENDENCYPART_ARC
(11,1),-3.09649 # DEPENDENCYPART_ARC
(11,7),-1.76746 # DEPENDENCYPART_ARC
(11,9),-1.03207 # DEPENDENCYPART_ARC
(11,12),0.000120676 # DEPENDENCYPART_ARC
(11,13),-1.27623 # DEPENDENCYPART_ARC
(11,14),-1.59297 # DEPENDENCYPART_ARC
(11,15),-1.67832 # DEPENDENCYPART_ARC
(11,17),-2.17968 # DEPENDENCYPART_ARC
(11,19),-2.0311 # DEPENDENCYPART_ARC
(13,1),-2.18926 # DEPENDENCYPART_ARC
(13,2),-1.75606 # DEPENDENCYPART_ARC
(13,4),-2.16161 # DEPENDENCYPART_ARC
(13,7),-1.96468 # DEPENDENCYPART_ARC
(13,9),-1.80918 # DEPENDENCYPART_ARC
(13,10),-1.26916 # DEPENDENCYPART_ARC
(13,11),-1.50785 # DEPENDENCYPART_ARC
(13,12),-0.293011 # DEPENDENCYPART_ARC
(13,14),1.22887 # DEPENDENCYPART_ARC
(13,15),-0.438678 # DEPENDENCYPART_ARC
(13,16),-0.601682 # DEPENDENCYPART_ARC
(13,17),-1.16482 # DEPENDENCYPART_ARC
(13,19),-0.883487 # DEPENDENCYPART_ARC
(13,20),-1.09026 # DEPENDENCYPART_ARC
(13,21),-1.21196 # DEPENDENCYPART_ARC
(13,22),-1.43171 # DEPENDENCYPART_ARC
(13,23),-0.871948 # DEPENDENCYPART_ARC
(13,25),-1.16639 # DEPENDENCYPART_ARC
(13,29),-1.70369 # DEPENDENCYPART_ARC
(13,30),-1.38438 # DEPENDENCYPART_ARC
(14,10),-1.65869 # DEPENDENCYPART_ARC
(14,11),-1.89701 # DEPENDENCYPART_ARC
(14,12),-1.57964 # DEPENDENCYPART_ARC
(14,15),0.158377 # DEPENDENCYPART_ARC
(14,16),-0.786836 # DEPENDENCYPART_ARC
(14,17),-1.34893 # DEPENDENCYPART_ARC
(14,19),-1.10256 # DEPENDENCYPART_ARC
(14,20),-1.32459 # DEPENDENCYPART_ARC
(14,21),-1.52738 # DEPENDENCYPART_ARC
(14,22),-1.81398 # DEPENDENCYPART_ARC
(14,23),-1.43208 # DEPENDENCYPART_ARC
(14,24),-1.6501 # DEPENDENCYPART_ARC
(14,25),-1.34647 # DEPENDENCYPART_ARC
(14,30),-0.880572 # DEPENDENCYPART_ARC
(15,11),-2.12935 # DEPENDENCYPART_ARC
(15,13),-1.68886 # DEPENDENCYPART_ARC
(15,14),-0.515615 # DEPENDENCYPART_ARC
(15,16),-0.125415 # DEPENDENCYPART_ARC
(15,17),-1.32162 # DEPENDENCYPART_ARC
(15,19),-1.73767 # DEPENDENCYPART_ARC
(15,20),-1.55548 # DEPENDENCYPART_ARC
(15,22),-2.06147 # DEPENDENCYPART_ARC
(15,23),-1.78456 # DEPENDENCYPART_ARC
(15,25),-1.86128 # DEPENDENCYPART_ARC
(16,15),-0.698985 # DEPENDENCYPART_ARC
(16,17),-0.180106 # DEPENDENCYPART_ARC
(16,19),-1.33915 # DEPENDENCYPART_ARC
(16,20),-1.37724 # DEPENDENCYPART_ARC
(16,21),-1.81779 # DEPENDENCYPART_ARC
(16,22),-1.62864 # DEPENDENCYPART_ARC
(16,23),-2.01846 # DEPENDENCYPART_ARC
(17,10),-1.42734 # DEPENDENCYPART_ARC
(17,14),-1.26417 # DEPENDENCYPART_ARC
(17,15),-0.500949 # DEPENDENCYPART_ARC
(17,16),0.498125 # DEPENDENCYPART_ARC
(17,18),-0.181968 # DEPENDENCYPART_ARC
(17,19),-0.722363 # DEPENDENCYPART_ARC
(17,20),-1.20265 # DEPENDENCYPART_ARC
(17,21),-1.34021 # DEPENDENCYPART_ARC
(17,22),-1.43482 # DEPENDENCYPART_ARC
(17,23),-1.62 # DEPENDENCYPART_ARC
(18,17),-0.77954 # DEPENDENCYPART_ARC
(19,15),-1.56281 # DEPENDENCYPART_ARC
(19,16),-1.30876 # DEPENDENCYPART_ARC
(19,17),-0.946658 # DEPENDENCYPART_ARC
(19,18),1.14334 # DEPENDENCYPART_ARC
(19,20),0.374103 # DEPENDENCYPART_ARC
(19,21),-0.951137 # DEPENDENCYPART_ARC
(19,22),-1.17826 # DEPENDENCYPART_ARC
(19,23),-1.32788 # DEPENDENCYPART_ARC
(19,25),-1.48356 # DEPENDENCYPART_ARC
(19,27),-2.04138 # DEPENDENCYPART_ARC
(19,28),-1.62028 # DEPENDENCYPART_ARC
(19,29),-1.67623 # DEPENDENCYPART_ARC
(19,30),-1.71486 # DEPENDENCYPART_ARC
(20,21),0.964192 # DEPENDENCYPART_ARC
(20,22),-0.808309 # DEPENDENCYPART_ARC
(20,23),-1.47376 # DEPENDENCYPART_ARC
(20,24),-1.52875 # DEPENDENCYPART_ARC
(20,25),-1.80291 # DEPENDENCYPART_ARC
(20,27),-2.36681 # DEPENDENCYPART_ARC
(20,29),-2.47984 # DEPENDENCYPART_ARC
(21,17),-1.74043 # DEPENDENCYPART_ARC
(21,18),-1.59432 # DEPENDENCYPART_ARC
(21,22),0.322155 # DEPENDENCYPART_ARC
(21,23),-0.78231 # DEPENDENCYPART_ARC
(21,24),-1.38862 # DEPENDENCYPART_ARC
(21,25),-1.1269 # DEPENDENCYPART_ARC
(21,26),-1.82119 # DEPENDENCYPART_ARC
(21,27),-1.88528 # DEPENDENCYPART_ARC
(21,28),-1.71007 # DEPENDENCYPART_ARC
(21,29),-1.90116 # DEPENDENCYPART_ARC
(21,30),-1.85594 # DEPENDENCYPART_ARC
(22,1),-2.22042 # DEPENDENCYPART_ARC
(22,2),-2.13049 # DEPENDENCYPART_ARC
(22,4),-1.89564 # DEPENDENCYPART_ARC
(22,5),-2.00305 # DEPENDENCYPART_ARC
(22,7),-2.13128 # DEPENDENCYPART_ARC
(22,10),-2.11835 # DEPENDENCYPART_ARC
(22,15),-1.82503 # DEPENDENCYPART_ARC
(22,16),-1.70561 # DEPENDENCYPART_ARC
(22,17),-1.99491 # DEPENDENCYPART_ARC
(22,18),-1.74412 # DEPENDENCYPART_ARC
(22,19),-1.12599 # DEPENDENCYPART_ARC
(22,20),-1.46543 # DEPENDENCYPART_ARC
(22,21),-0.405763 # DEPENDENCYPART_ARC
(22,23),0.6623 # DEPENDENCYPART_ARC
(22,24),-0.849292 # DEPENDENCYPART_ARC
(22,25),-0.809458 # DEPENDENCYPART_ARC
(22,26),-1.65105 # DEPENDENCYPART_ARC
(22,27),-1.32891 # DEPENDENCYPART_ARC
(22,28),-1.26122 # DEPENDENCYPART_ARC
(22,29),-1.27494 # DEPENDENCYPART_ARC
(22,30),-1.72382 # DEPENDENCYPART_ARC
(23,21),-1.60526 # DEPENDENCYPART_ARC
(23,22),-0.488043 # DEPENDENCYPART_ARC
(23,24),1.03169 # DEPENDENCYPART_ARC
(23,25),-0.581206 # DEPENDENCYPART_ARC
(23,27),-1.42671 # DEPENDENCYPART_ARC
(23,28),-1.20073 # DEPENDENCYPART_ARC
(23,29),-1.62955 # DEPENDENCYPART_ARC
(24,16),-1.65756 # DEPENDENCYPART_ARC
(24,20),-1.21556 # DEPENDENCYPART_ARC
(24,21),-0.971347 # DEPENDENCYPART_ARC
(24,25),0.713298 # DEPENDENCYPART_ARC
(24,26),-1.05665 # DEPENDENCYPART_ARC
(24,27),-0.888148 # DEPENDENCYPART_ARC
(24,28),-0.699996 # DEPENDENCYPART_ARC
(24,29),-0.645232 # DEPENDENCYPART_ARC
(24,30),-1.19508 # DEPENDENCYPART_ARC
(25,26),0.249238 # DEPENDENCYPART_ARC
(25,27),-0.530293 # DEPENDENCYPART_ARC
(25,28),-0.545108 # DEPENDENCYPART_ARC
(25,29),-0.872201 # DEPENDENCYPART_ARC
(25,30),-1.01627 # DEPENDENCYPART_ARC
(26,27),-0.580838 # DEPENDENCYPART_ARC
(26,28),-1.20158 # DEPENDENCYPART_ARC
(27,26),-0.124603 # DEPENDENCYPART_ARC
(27,28),-0.433586 # DEPENDENCYPART_ARC
(27,29),-1.44466 # DEPENDENCYPART_ARC
(28,26),-0.342683 # DEPENDENCYPART_ARC
(28,27),0.75488 # DEPENDENCYPART_ARC
(28,29),-0.448646 # DEPENDENCYPART_ARC
(29,26),-1.16878 # DEPENDENCYPART_ARC
(29,27),-0.413326 # DEPENDENCYPART_ARC
(29,28),0.600152 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0463947 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.032173 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.129893 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0670632 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.162168 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.111512 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0309054 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.024285 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0170705 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.00245588 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0282476 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.115275 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0282901 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0397849 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0317349 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.015871 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0120341 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.0134203 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.156582 # DEPENDENCYPART_SIBL
(1,2),(1,30),0.0610439 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.01172 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0592385 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0283679 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0397408 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.11562 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0396985 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0384297 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0362569 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0545934 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0568445 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0381819 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.00216224 # DEPENDENCYPART_SIBL
(1,3),(1,30),0.0142822 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0341635 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.00950296 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0116905 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0286355 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0116482 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0116751 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.00820156 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0135339 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0388618 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.003726 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.00628036 # DEPENDENCYPART_SIBL
(1,4),(1,30),0.00769624 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0216978 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0015103 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0284453 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.00138328 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0107765 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.00206338 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0444582 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0483109 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0124232 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.020385 # DEPENDENCYPART_SIBL
(1,5),(1,30),0.00539119 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00902152 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0663414 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.00906814 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0177489 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0125113 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0318688 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0322519 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.00697461 # DEPENDENCYPART_SIBL
(1,6),(1,20),-0.0142454 # DEPENDENCYPART_SIBL
(1,6),(1,30),0.0406849 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.100585 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0155642 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0248956 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0121226 # DEPENDENCYPART_SIBL
(1,7),(1,12),-8.88292e-05 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0418306 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0246873 # DEPENDENCYPART_SIBL
(1,7),(1,20),0.0128596 # DEPENDENCYPART_SIBL
(1,7),(1,30),0.0259487 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0196212 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.184521 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0230679 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0633718 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0118325 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.134974 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.200488 # DEPENDENCYPART_SIBL
(1,8),(1,30),-0.0307065 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0241863 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0121226 # DEPENDENCYPART_SIBL
(1,9),(1,12),-6.04297e-05 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0418306 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.023978 # DEPENDENCYPART_SIBL
(1,9),(1,20),0.013569 # DEPENDENCYPART_SIBL
(1,9),(1,30),0.0272046 # DEPENDENCYPART_SIBL
(1,10),(1,11),-9.80842e-05 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0415934 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.0249071 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.00685145 # DEPENDENCYPART_SIBL
(1,10),(1,20),-0.0374611 # DEPENDENCYPART_SIBL
(1,10),(1,30),0.0333223 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.00103285 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.0425152 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.0253849 # DEPENDENCYPART_SIBL
(1,11),(1,20),0.0121621 # DEPENDENCYPART_SIBL
(1,11),(1,30),0.0234169 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.0047148 # DEPENDENCYPART_SIBL
(1,12),(1,16),0.0331678 # DEPENDENCYPART_SIBL
(1,12),(1,20),0.0351351 # DEPENDENCYPART_SIBL
(1,12),(1,30),0.0240393 # DEPENDENCYPART_SIBL
(1,13),(1,16),0.0603124 # DEPENDENCYPART_SIBL
(1,13),(1,20),0.0823286 # DEPENDENCYPART_SIBL
(1,13),(1,30),0.0872817 # DEPENDENCYPART_SIBL
(1,16),(1,20),-0.0397605 # DEPENDENCYPART_SIBL
(1,16),(1,30),0.00625781 # DEPENDENCYPART_SIBL
(1,20),(1,30),0.0610439 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0607697 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0414059 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.108543 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.113915 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.113915 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.113917 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0870525 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0519637 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0763592 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.085834 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.085834 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.085834 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0762062 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.057924 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0242718 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0242294 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0242295 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0352315 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0690723 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.069068 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0690715 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0565167 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.108861 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.108864 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0865557 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.108856 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0865481 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0875647 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.112597 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0719208 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0811112 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.100269 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.205163 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0176101 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00946214 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0249637 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.13104 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0381473 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00761522 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0288223 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00323311 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0279639 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0968502 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0283277 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0199246 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00812725 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0462468 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0524517 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.146617 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0532018 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0784732 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0694048 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0317115 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00311229 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0325668 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0607984 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0425168 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.027468 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0425168 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.027842 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0467279 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0301267 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0210124 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0541575 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0696569 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.190509 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.070407 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0940038 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0732742 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.00457434 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0298642 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0125745 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0145573 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0126168 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0219751 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0280175 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0424049 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.014771 # DEPENDENCYPART_SIBL
