# _root_ The planes , long range versions of the medium-haul twin-jet , will be delivered with Pratt & Whitney PW4060 engines .
#goldHeads=2,12,2,6,6,2,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
#predictedHeads=2,12,2,6,6,12,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
(14,12),-1.48639 # DEPENDENCYPART_ARC
(14,15),1.08739 # DEPENDENCYPART_ARC
(14,16),-0.744731 # DEPENDENCYPART_ARC
(14,17),-0.735687 # DEPENDENCYPART_ARC
(14,18),-1.21626 # DEPENDENCYPART_ARC
(14,19),-1.20918 # DEPENDENCYPART_ARC
(14,20),-1.5798 # DEPENDENCYPART_ARC
(14,21),-1.83623 # DEPENDENCYPART_ARC
(15,16),0.622758 # DEPENDENCYPART_ARC
(15,17),-0.963403 # DEPENDENCYPART_ARC
(15,18),-1.78736 # DEPENDENCYPART_ARC
(15,19),-1.31919 # DEPENDENCYPART_ARC
(15,20),-0.74058 # DEPENDENCYPART_ARC
(15,21),-2.39951 # DEPENDENCYPART_ARC
(16,6),-3.20194 # DEPENDENCYPART_ARC
(16,15),-1.03936 # DEPENDENCYPART_ARC
(16,17),1.70346 # DEPENDENCYPART_ARC
(16,18),-1.25611 # DEPENDENCYPART_ARC
(16,19),-1.48725 # DEPENDENCYPART_ARC
(16,20),-1.39745 # DEPENDENCYPART_ARC
(16,21),-2.09682 # DEPENDENCYPART_ARC
(17,18),0.419592 # DEPENDENCYPART_ARC
(17,19),-0.486302 # DEPENDENCYPART_ARC
(17,20),-0.926856 # DEPENDENCYPART_ARC
(18,16),-2.62256 # DEPENDENCYPART_ARC
(18,19),-1.29135 # DEPENDENCYPART_ARC
(19,16),-1.92846 # DEPENDENCYPART_ARC
(19,18),0.0896281 # DEPENDENCYPART_ARC
(19,20),-1.68482 # DEPENDENCYPART_ARC
(20,4),-2.6078 # DEPENDENCYPART_ARC
(20,6),-2.67527 # DEPENDENCYPART_ARC
(20,7),-1.74773 # DEPENDENCYPART_ARC
(20,8),-1.80698 # DEPENDENCYPART_ARC
(20,9),-1.56935 # DEPENDENCYPART_ARC
(20,10),-1.92564 # DEPENDENCYPART_ARC
(20,14),-1.26047 # DEPENDENCYPART_ARC
(20,15),-1.46352 # DEPENDENCYPART_ARC
(20,16),-0.879431 # DEPENDENCYPART_ARC
(20,17),-1.30328 # DEPENDENCYPART_ARC
(20,18),1.11298 # DEPENDENCYPART_ARC
(20,19),1.6597 # DEPENDENCYPART_ARC
(20,21),-1.21787 # DEPENDENCYPART_ARC
(0,2),(0,6),-0.342511 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.292332 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.0650112 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.108096 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.292332 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.0648309 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.108103 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.371937 # DEPENDENCYPART_SIBL
(0,12),(0,14),-0.293419 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.155419 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0330526 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0337785 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0404666 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.126374 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0685635 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.448589 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0471522 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0337785 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.151712 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.119498 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.309094 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0124818 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0685755 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.111018 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.3144 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.598698 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.689198 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.110256 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.56465 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0790779 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.55307 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.442856 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.312629 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.510692 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.690388 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.014364 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.038841 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0227474 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0327806 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.057014 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.098802 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.00914097 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0467247 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.00696044 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0209984 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0226741 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.00426154 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.104071 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.00139813 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0910628 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0690018 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.156212 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0206978 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.00787118 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0393644 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.103814 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0696318 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0610466 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0579276 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.039264 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0723399 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0368576 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0358661 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0566316 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.212499 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0217192 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0317076 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0208118 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.214106 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.041117 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0580072 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.14073 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0197177 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0288546 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0047913 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.175757 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0402288 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.026895 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0589499 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.123325 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.0428365 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.55307 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.442856 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.312629 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.510692 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.690388 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.014364 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0261038 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.00910741 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.000888276 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.0249069 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0476962 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0883831 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.033211 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.00293979 # DEPENDENCYPART_SIBL
(2,14),(2,21),0.0542012 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.054004 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.0174795 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.0999067 # DEPENDENCYPART_SIBL
(2,17),(2,20),-0.00768984 # DEPENDENCYPART_SIBL
(2,17),(2,21),-0.163629 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.0169623 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.160489 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.01686 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0650702 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0467005 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.10701 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.062225 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0520393 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0367651 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0315465 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0708803 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.195374 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.226579 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.17913 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.115956 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.362692 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0398375 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0215458 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.11774 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.138198 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0538945 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00236207 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.047516 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0310136 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.10713 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0664647 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0105224 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0282926 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0242412 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0756162 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0432158 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0352846 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0863622 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0353952 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.10538 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0325087 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0571255 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.10132 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0135087 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0758622 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.196553 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.151164 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.129543 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.435782 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0903657 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0047304 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0416139 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0234663 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.150955 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.130491 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.319328 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0224968 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.00507 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.110709 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.201907 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0452209 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0164693 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0471996 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0874814 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0498703 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00603582 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0504489 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0132736 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.042489 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.107326 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.00167372 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0458966 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.00552349 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.145699 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0884722 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0617031 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0795998 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.018352 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0295031 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0410112 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00698166 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0512174 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0321085 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0184985 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.181558 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.144506 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0169497 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.117373 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0664112 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00942983 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.117788 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.185481 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0605481 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0430508 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0312955 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.127671 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0431506 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0710642 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0978397 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.121944 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0111341 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00125326 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0734903 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00226916 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0124291 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.104726 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.00665987 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0457718 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.00316303 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0822624 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00229745 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.018662 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0213176 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.226972 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0313319 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0580161 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.00307769 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.154573 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0417261 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0387404 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0806551 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0686782 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0975357 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0761289 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.113483 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0987398 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.139292 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.153593 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0323626 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.080231 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0241628 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0290238 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0259571 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.000851177 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.00936612 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0188035 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00269169 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.175754 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0371457 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0221499 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0656757 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0598337 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0428328 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.546634 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.445678 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.326247 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.523496 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.501222 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.00791455 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0230201 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.00436165 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.000149712 # DEPENDENCYPART_SIBL
(6,12),(6,17),5.10025e-06 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0476937 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0793477 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0304437 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0366598 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0585184 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0297123 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.061702 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.092754 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0888026 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.0447278 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.169699 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0109465 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.387079 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.115202 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.058353 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.132291 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.10377 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0824108 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0180156 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0707132 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0802503 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0864654 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.217033 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0290363 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0512375 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.00586064 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0126541 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0985424 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.576412 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.100256 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0299194 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.06439 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0354733 # DEPENDENCYPART_SIBL
