# _root_ `` We have nothing to say about this affair , which does n't concern us , '' a Matra official said Sunday .
#goldHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
#predictedHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
(5,6),1.0409 # DEPENDENCYPART_ARC
(5,7),-0.806984 # DEPENDENCYPART_ARC
(5,9),-1.12259 # DEPENDENCYPART_ARC
(5,10),-1.32359 # DEPENDENCYPART_ARC
(5,12),-1.42885 # DEPENDENCYPART_ARC
(5,14),-1.78348 # DEPENDENCYPART_ARC
(5,16),-1.33992 # DEPENDENCYPART_ARC
(6,1),-1.67796 # DEPENDENCYPART_ARC
(6,2),-1.78921 # DEPENDENCYPART_ARC
(6,3),-1.28294 # DEPENDENCYPART_ARC
(6,4),-1.34876 # DEPENDENCYPART_ARC
(6,5),-0.386043 # DEPENDENCYPART_ARC
(6,7),0.627141 # DEPENDENCYPART_ARC
(6,8),-1.00619 # DEPENDENCYPART_ARC
(6,9),-0.571508 # DEPENDENCYPART_ARC
(6,10),-1.28308 # DEPENDENCYPART_ARC
(6,11),-1.58315 # DEPENDENCYPART_ARC
(6,12),-1.24592 # DEPENDENCYPART_ARC
(6,13),-1.49137 # DEPENDENCYPART_ARC
(6,14),-1.53042 # DEPENDENCYPART_ARC
(6,15),-1.58444 # DEPENDENCYPART_ARC
(6,16),-1.69069 # DEPENDENCYPART_ARC
(6,17),-1.29545 # DEPENDENCYPART_ARC
(6,22),-2.06814 # DEPENDENCYPART_ARC
(6,23),-1.22651 # DEPENDENCYPART_ARC
(7,8),-0.500781 # DEPENDENCYPART_ARC
(7,9),-0.19988 # DEPENDENCYPART_ARC
(7,10),-1.79478 # DEPENDENCYPART_ARC
(7,11),-2.13825 # DEPENDENCYPART_ARC
(7,12),-1.32641 # DEPENDENCYPART_ARC
(7,13),-2.15652 # DEPENDENCYPART_ARC
(7,14),-2.0981 # DEPENDENCYPART_ARC
(7,23),-1.94891 # DEPENDENCYPART_ARC
(8,7),-0.316106 # DEPENDENCYPART_ARC
(8,12),-1.28892 # DEPENDENCYPART_ARC
(9,5),-1.81107 # DEPENDENCYPART_ARC
(9,7),-0.760667 # DEPENDENCYPART_ARC
(9,8),1.26292 # DEPENDENCYPART_ARC
(9,10),0.174024 # DEPENDENCYPART_ARC
(9,11),-1.27085 # DEPENDENCYPART_ARC
(9,12),-0.665706 # DEPENDENCYPART_ARC
(9,13),-1.56112 # DEPENDENCYPART_ARC
(9,14),-1.64939 # DEPENDENCYPART_ARC
(9,15),-1.66489 # DEPENDENCYPART_ARC
(9,16),-1.37638 # DEPENDENCYPART_ARC
(9,17),-1.17861 # DEPENDENCYPART_ARC
(9,20),-1.99699 # DEPENDENCYPART_ARC
(9,21),-2.10083 # DEPENDENCYPART_ARC
(9,22),-2.24589 # DEPENDENCYPART_ARC
(9,23),-1.67898 # DEPENDENCYPART_ARC
(11,9),-1.57185 # DEPENDENCYPART_ARC
(11,10),-0.515993 # DEPENDENCYPART_ARC
(12,1),-1.62025 # DEPENDENCYPART_ARC
(12,3),-1.89492 # DEPENDENCYPART_ARC
(12,4),-1.64428 # DEPENDENCYPART_ARC
(12,5),-1.96048 # DEPENDENCYPART_ARC
(12,7),-1.67599 # DEPENDENCYPART_ARC
(12,9),-1.387 # DEPENDENCYPART_ARC
(12,10),-1.17878 # DEPENDENCYPART_ARC
(12,11),0.630821 # DEPENDENCYPART_ARC
(12,13),0.782852 # DEPENDENCYPART_ARC
(12,14),-0.0728284 # DEPENDENCYPART_ARC
(12,15),-0.864963 # DEPENDENCYPART_ARC
(12,16),-1.0951 # DEPENDENCYPART_ARC
(12,17),-0.861127 # DEPENDENCYPART_ARC
(12,20),-1.27034 # DEPENDENCYPART_ARC
(12,21),-1.49549 # DEPENDENCYPART_ARC
(12,22),-1.82386 # DEPENDENCYPART_ARC
(12,23),-1.06151 # DEPENDENCYPART_ARC
(13,11),-1.63393 # DEPENDENCYPART_ARC
(13,14),-0.421836 # DEPENDENCYPART_ARC
(13,15),-1.36114 # DEPENDENCYPART_ARC
(14,1),-2.01194 # DEPENDENCYPART_ARC
(14,3),-1.79317 # DEPENDENCYPART_ARC
(14,5),-1.75721 # DEPENDENCYPART_ARC
(14,7),-1.68239 # DEPENDENCYPART_ARC
(14,9),-1.38401 # DEPENDENCYPART_ARC
(14,10),-1.45037 # DEPENDENCYPART_ARC
(14,11),-0.87453 # DEPENDENCYPART_ARC
(14,12),-1.18742 # DEPENDENCYPART_ARC
(14,13),-0.125498 # DEPENDENCYPART_ARC
(14,15),0.684488 # DEPENDENCYPART_ARC
(14,16),-0.750068 # DEPENDENCYPART_ARC
(14,17),-0.613433 # DEPENDENCYPART_ARC
(14,19),-0.94252 # DEPENDENCYPART_ARC
(14,20),-0.93597 # DEPENDENCYPART_ARC
(14,21),-1.1336 # DEPENDENCYPART_ARC
(14,22),-1.39764 # DEPENDENCYPART_ARC
(14,23),-1.04956 # DEPENDENCYPART_ARC
(15,13),-1.60393 # DEPENDENCYPART_ARC
(15,16),-0.382805 # DEPENDENCYPART_ARC
(15,17),-1.36298 # DEPENDENCYPART_ARC
(15,20),-1.72597 # DEPENDENCYPART_ARC
(16,15),-0.420992 # DEPENDENCYPART_ARC
(17,15),-1.70241 # DEPENDENCYPART_ARC
(17,20),-1.40752 # DEPENDENCYPART_ARC
(18,3),-2.0871 # DEPENDENCYPART_ARC
(18,17),-0.312107 # DEPENDENCYPART_ARC
(18,19),-0.304235 # DEPENDENCYPART_ARC
(18,22),-1.62362 # DEPENDENCYPART_ARC
(19,18),-0.215656 # DEPENDENCYPART_ARC
(19,20),-0.383838 # DEPENDENCYPART_ARC
(19,22),-2.03223 # DEPENDENCYPART_ARC
(20,3),-1.72315 # DEPENDENCYPART_ARC
(20,7),-1.24509 # DEPENDENCYPART_ARC
(20,11),-1.73767 # DEPENDENCYPART_ARC
(20,13),-1.8037 # DEPENDENCYPART_ARC
(20,14),-1.57627 # DEPENDENCYPART_ARC
(20,15),-1.45521 # DEPENDENCYPART_ARC
(20,16),-1.45838 # DEPENDENCYPART_ARC
(20,17),-1.02924 # DEPENDENCYPART_ARC
(20,18),0.685375 # DEPENDENCYPART_ARC
(20,19),1.70989 # DEPENDENCYPART_ARC
(20,21),-0.414467 # DEPENDENCYPART_ARC
(20,22),-1.35743 # DEPENDENCYPART_ARC
(21,1),-0.413447 # DEPENDENCYPART_ARC
(21,2),-2.25282 # DEPENDENCYPART_ARC
(21,3),-0.423066 # DEPENDENCYPART_ARC
(21,4),-1.95446 # DEPENDENCYPART_ARC
(21,5),-2.07491 # DEPENDENCYPART_ARC
(21,6),-1.46024 # DEPENDENCYPART_ARC
(21,7),-1.96033 # DEPENDENCYPART_ARC
(21,9),-1.79736 # DEPENDENCYPART_ARC
(21,10),-2.33511 # DEPENDENCYPART_ARC
(21,11),-1.62309 # DEPENDENCYPART_ARC
(21,12),-1.1679 # DEPENDENCYPART_ARC
(21,13),-1.6763 # DEPENDENCYPART_ARC
(21,14),-1.30301 # DEPENDENCYPART_ARC
(21,15),-1.77545 # DEPENDENCYPART_ARC
(21,16),-0.998821 # DEPENDENCYPART_ARC
(21,17),-0.972668 # DEPENDENCYPART_ARC
(21,18),-1.1778 # DEPENDENCYPART_ARC
(21,19),-1.03795 # DEPENDENCYPART_ARC
(21,20),0.265923 # DEPENDENCYPART_ARC
(21,22),0.465934 # DEPENDENCYPART_ARC
(21,23),0.383563 # DEPENDENCYPART_ARC
(22,18),-1.43273 # DEPENDENCYPART_ARC
(22,19),-1.12615 # DEPENDENCYPART_ARC
(22,20),-0.700814 # DEPENDENCYPART_ARC
(22,23),-0.185162 # DEPENDENCYPART_ARC
(23,22),-0.561939 # DEPENDENCYPART_ARC
(0,3),(0,12),-0.186638 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.242518 # DEPENDENCYPART_SIBL
(0,12),(0,21),-0.233242 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0168636 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0224369 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0349909 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0248335 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0251045 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.026336 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0262298 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0231042 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0226875 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.113305 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0383201 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0903466 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0351611 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0804578 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0146919 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0520555 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0328652 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0389369 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0443142 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0267971 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0446203 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0520555 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.620416 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0324714 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0568714 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.300443 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00410479 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0242838 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00419369 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0763714 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0110887 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0199999 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0242996 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0145162 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.109282 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0091872 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0228567 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0199999 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0801478 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0147748 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.027542 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.0662995 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0541838 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00948041 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0215805 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0649244 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0196995 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0104862 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0134931 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.00511974 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0126161 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.032254 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0196995 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.00327712 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0643359 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0290209 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0142611 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00642456 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0277712 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0305497 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0174709 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0165429 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0357295 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.00374025 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0209701 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0519343 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0174709 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0553019 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0303785 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0173257 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0183299 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0890654 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0887071 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.015654 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0424703 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0202611 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0556843 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.12153 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0679645 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.015654 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0283312 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0887285 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0592687 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0345911 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.110098 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0475344 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0573212 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0399991 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0415941 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0598186 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0865543 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0475344 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0434378 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.11046 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0642109 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.104302 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00794947 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0109197 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0133535 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00447419 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.012823 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0320191 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.00794947 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0041674 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0630914 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0313953 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.00226262 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.053181 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.00702972 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0075962 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0126051 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0244564 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0194609 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.00836306 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.00829108 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0491438 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.0127901 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0170279 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0260666 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0148768 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0369969 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0545137 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0261578 # DEPENDENCYPART_SIBL
(3,11),(3,20),-0.0522602 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0371079 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.0517284 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0198253 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0369649 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0409279 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.00241806 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0176853 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.052134 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0665412 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.00759485 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0987502 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0293882 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0170074 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0670359 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0104532 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.00347754 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.00334818 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.08035 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0363725 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0500465 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.0952774 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0666684 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.0447786 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0147712 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0507413 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0221444 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.00495822 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.0103741 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.00836306 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.00829108 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.0491438 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.0127901 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.0385178 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0839136 # DEPENDENCYPART_SIBL
(3,17),(3,23),-0.10306 # DEPENDENCYPART_SIBL
(3,20),(3,21),-0.0314165 # DEPENDENCYPART_SIBL
(3,20),(3,23),0.0198098 # DEPENDENCYPART_SIBL
(3,21),(3,23),0.0814011 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0626665 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.094991 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0510062 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0644139 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0496626 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0208248 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0207364 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.00408974 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0303834 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.02551 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0207364 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.847047 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.037113 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0276261 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.130258 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.140672 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00612119 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0256516 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0601795 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0962749 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0441463 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0362305 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0064663 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0446357 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0307798 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0362305 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0221244 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0493 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.00133448 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0507687 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0715474 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0668422 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0108122 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0186572 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0135648 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00431085 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0237924 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0346696 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0373961 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.00431085 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.00172564 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0110225 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0267931 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.081012 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.0697015 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0448166 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00790443 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0538319 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0236472 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0283148 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.056435 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0218022 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0236472 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0138866 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0515164 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.00521619 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0044857 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0248585 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0139567 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0243802 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0608704 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0107844 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.018623 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.103239 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0608704 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0413157 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0270969 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0185972 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0178125 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.027046 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0191589 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0530376 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00661249 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.011368 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0256664 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0530376 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0433556 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0224298 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.000621959 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.00410637 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0225617 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.00292749 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00506633 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0268505 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0231487 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.00292749 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.00671534 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0344839 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0252112 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0213745 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.00860844 # DEPENDENCYPART_SIBL
