# _root_ `` There is an unbelievable amount of space available , '' says Faith Consolo , senior vice president at Garrick-Aug Associates Store Leasing Inc .
#goldHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
#predictedHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
(12,19),-1.70413 # DEPENDENCYPART_ARC
(12,20),-2.77127 # DEPENDENCYPART_ARC
(12,21),-2.70522 # DEPENDENCYPART_ARC
(12,22),-2.74758 # DEPENDENCYPART_ARC
(12,23),-2.90739 # DEPENDENCYPART_ARC
(12,24),-2.70624 # DEPENDENCYPART_ARC
(12,25),1.25357 # DEPENDENCYPART_ARC
(13,9),-2.7294 # DEPENDENCYPART_ARC
(13,11),-2.39609 # DEPENDENCYPART_ARC
(13,14),-0.958591 # DEPENDENCYPART_ARC
(13,15),-1.68801 # DEPENDENCYPART_ARC
(13,16),-2.10138 # DEPENDENCYPART_ARC
(13,17),-2.4634 # DEPENDENCYPART_ARC
(13,18),-2.62562 # DEPENDENCYPART_ARC
(13,19),-2.39946 # DEPENDENCYPART_ARC
(13,24),-4.69694 # DEPENDENCYPART_ARC
(14,1),-2.76735 # DEPENDENCYPART_ARC
(14,3),-2.80306 # DEPENDENCYPART_ARC
(14,4),-2.80789 # DEPENDENCYPART_ARC
(14,6),-3.00225 # DEPENDENCYPART_ARC
(14,8),-1.96777 # DEPENDENCYPART_ARC
(14,9),-1.46995 # DEPENDENCYPART_ARC
(14,10),-1.80004 # DEPENDENCYPART_ARC
(14,11),-1.73254 # DEPENDENCYPART_ARC
(14,13),1.69485 # DEPENDENCYPART_ARC
(14,15),-0.122026 # DEPENDENCYPART_ARC
(14,16),-1.21163 # DEPENDENCYPART_ARC
(14,17),-1.63604 # DEPENDENCYPART_ARC
(14,18),-1.55743 # DEPENDENCYPART_ARC
(14,19),-1.91127 # DEPENDENCYPART_ARC
(14,20),-3.60737 # DEPENDENCYPART_ARC
(14,21),-3.56039 # DEPENDENCYPART_ARC
(14,22),-3.73118 # DEPENDENCYPART_ARC
(14,23),-3.87577 # DEPENDENCYPART_ARC
(14,24),-3.59417 # DEPENDENCYPART_ARC
(16,14),-1.11616 # DEPENDENCYPART_ARC
(16,15),-0.755514 # DEPENDENCYPART_ARC
(16,17),-0.838832 # DEPENDENCYPART_ARC
(16,19),-1.52289 # DEPENDENCYPART_ARC
(17,13),-1.73331 # DEPENDENCYPART_ARC
(17,14),-2.08664 # DEPENDENCYPART_ARC
(17,15),-1.55897 # DEPENDENCYPART_ARC
(17,16),-0.311979 # DEPENDENCYPART_ARC
(17,19),-1.30532 # DEPENDENCYPART_ARC
(17,20),-2.13761 # DEPENDENCYPART_ARC
(17,21),-2.21724 # DEPENDENCYPART_ARC
(17,22),-2.34525 # DEPENDENCYPART_ARC
(17,23),-2.59527 # DEPENDENCYPART_ARC
(18,1),-2.35699 # DEPENDENCYPART_ARC
(18,3),-2.60482 # DEPENDENCYPART_ARC
(18,4),-1.9563 # DEPENDENCYPART_ARC
(18,5),-1.74469 # DEPENDENCYPART_ARC
(18,8),-1.47459 # DEPENDENCYPART_ARC
(18,9),-1.59759 # DEPENDENCYPART_ARC
(18,10),-2.0935 # DEPENDENCYPART_ARC
(18,11),-2.44559 # DEPENDENCYPART_ARC
(18,13),-1.18742 # DEPENDENCYPART_ARC
(18,14),-1.71259 # DEPENDENCYPART_ARC
(18,15),-1.26297 # DEPENDENCYPART_ARC
(18,16),0.769626 # DEPENDENCYPART_ARC
(18,17),1.73961 # DEPENDENCYPART_ARC
(18,19),0.199525 # DEPENDENCYPART_ARC
(18,20),-1.60786 # DEPENDENCYPART_ARC
(18,21),-1.45763 # DEPENDENCYPART_ARC
(18,22),-1.58208 # DEPENDENCYPART_ARC
(18,23),-1.63898 # DEPENDENCYPART_ARC
(18,24),-2.05517 # DEPENDENCYPART_ARC
(19,20),-0.274935 # DEPENDENCYPART_ARC
(19,21),-0.544838 # DEPENDENCYPART_ARC
(19,22),-1.25323 # DEPENDENCYPART_ARC
(19,23),-1.50415 # DEPENDENCYPART_ARC
(19,24),-2.0125 # DEPENDENCYPART_ARC
(20,21),-1.7202 # DEPENDENCYPART_ARC
(20,22),-2.35524 # DEPENDENCYPART_ARC
(20,23),-2.90379 # DEPENDENCYPART_ARC
(20,24),-3.06096 # DEPENDENCYPART_ARC
(21,20),-0.641346 # DEPENDENCYPART_ARC
(21,22),-1.58095 # DEPENDENCYPART_ARC
(21,23),-2.22135 # DEPENDENCYPART_ARC
(21,24),-2.4295 # DEPENDENCYPART_ARC
(22,20),-0.719466 # DEPENDENCYPART_ARC
(22,21),-0.572725 # DEPENDENCYPART_ARC
(22,23),-1.46908 # DEPENDENCYPART_ARC
(22,24),-1.67059 # DEPENDENCYPART_ARC
(23,1),-3.06339 # DEPENDENCYPART_ARC
(23,13),-3.23092 # DEPENDENCYPART_ARC
(23,16),-2.46322 # DEPENDENCYPART_ARC
(23,17),-1.82921 # DEPENDENCYPART_ARC
(23,18),-1.90528 # DEPENDENCYPART_ARC
(23,20),-0.419662 # DEPENDENCYPART_ARC
(23,21),-0.163369 # DEPENDENCYPART_ARC
(23,22),0.397548 # DEPENDENCYPART_ARC
(23,24),-0.017986 # DEPENDENCYPART_ARC
(24,1),-3.474 # DEPENDENCYPART_ARC
(24,3),-3.83611 # DEPENDENCYPART_ARC
(24,6),-4.74094 # DEPENDENCYPART_ARC
(24,8),-4.00515 # DEPENDENCYPART_ARC
(24,9),-4.27459 # DEPENDENCYPART_ARC
(24,16),-2.96857 # DEPENDENCYPART_ARC
(24,17),-2.49515 # DEPENDENCYPART_ARC
(24,18),-3.2701 # DEPENDENCYPART_ARC
(24,20),-1.47436 # DEPENDENCYPART_ARC
(24,21),-1.40106 # DEPENDENCYPART_ARC
(24,22),-0.812442 # DEPENDENCYPART_ARC
(24,23),-0.422538 # DEPENDENCYPART_ARC
(0,3),(0,12),-2.09067 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0443663 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0898665 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0301343 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0471964 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.133391 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0214022 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0085324 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0287015 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00885702 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0187219 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0024754 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0610918 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.240302 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0459273 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0491562 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0610918 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0297303 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0143704 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.1023 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0288953 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.13197 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.194151 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0278448 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.216455 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.154949 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.092414 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.163303 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0957953 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0516052 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.092414 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.203507 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.113538 # DEPENDENCYPART_SIBL
(3,2),(3,25),-0.0293392 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.140053 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.170024 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.148305 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.115397 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.15404 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0646667 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.11274 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.112313 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.150677 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0646667 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.14647 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0967944 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.0467312 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.279779 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0140169 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.217398 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.234498 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0125642 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0698767 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.110507 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.128324 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0125642 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.24249 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.09644 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.0317348 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0374953 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.254584 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.11773 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0262219 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0488192 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0921284 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.192003 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0262219 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.306933 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0794591 # DEPENDENCYPART_SIBL
(3,6),(3,25),0.0385247 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0354843 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.121755 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00649531 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.073158 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.067394 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.1031 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.00649531 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.00754281 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.00235242 # DEPENDENCYPART_SIBL
(3,7),(3,25),-0.049361 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0929137 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0238951 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0155439 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0622332 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.170759 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0238951 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.295626 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0444457 # DEPENDENCYPART_SIBL
(3,8),(3,25),0.017395 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.013161 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0665054 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.139665 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.159846 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.013161 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.265641 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0910537 # DEPENDENCYPART_SIBL
(3,9),(3,25),-0.0740101 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0496837 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.12224 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.147665 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0283337 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.289517 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.323041 # DEPENDENCYPART_SIBL
(3,10),(3,25),0.0047359 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0866236 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0696079 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.207927 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.00482498 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.129301 # DEPENDENCYPART_SIBL
(3,11),(3,25),-0.0645488 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.180899 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0162776 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.178542 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0967808 # DEPENDENCYPART_SIBL
(3,12),(3,25),0.0293113 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0223434 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.183908 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.0189453 # DEPENDENCYPART_SIBL
(3,14),(3,25),0.00279183 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.289517 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.323041 # DEPENDENCYPART_SIBL
(3,15),(3,25),0.0047359 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0466748 # DEPENDENCYPART_SIBL
(3,18),(3,25),0.033403 # DEPENDENCYPART_SIBL
(3,19),(3,25),-0.0513089 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00292486 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0771005 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00296172 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.122289 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.183337 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0924772 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0494783 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0569373 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.124712 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0931964 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00599627 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.249447 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.174693 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.114474 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0176802 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.613423 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0313107 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0504434 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0292878 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.035684 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0265877 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.186336 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0204433 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0506146 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.071765 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.366754 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.111103 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0579744 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.144147 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0749777 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0104945 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0354932 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.224258 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0421151 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.166479 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.13309 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0133634 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.115831 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0066741 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.721087 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0789936 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0593878 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0066741 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0552017 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00194335 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0533132 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.080013 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0441426 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0559344 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0113743 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.184536 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0277891 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.109735 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0852501 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0370975 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0570273 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0733442 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0517369 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0182912 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0333736 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00460333 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0517369 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.107027 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.035632 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0218723 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0254339 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.010625 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.00114995 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0660715 # DEPENDENCYPART_SIBL
(6,2),(6,25),0.056018 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0226701 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.133929 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0582607 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0487184 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.013899 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0662085 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0439356 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0141368 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0451365 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0662085 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.03762 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0859361 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.169656 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0659625 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0299053 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0416831 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.026079 # DEPENDENCYPART_SIBL
(6,3),(6,25),0.0651755 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.160703 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.412897 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0263575 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.353365 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0608533 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0115194 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.255074 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.145506 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0608533 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.205285 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0110526 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.148904 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.166239 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.132176 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.129387 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0462408 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.100566 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.020334 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.01316 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0798642 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.010252 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0653711 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0912294 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0319901 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.010252 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.00395213 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0500613 # DEPENDENCYPART_SIBL
