# _root_ At 2:43 p.m. EDT , came the sickening news : The Big Board was halting trading in UAL , `` pending news . ''
#goldHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,15,15,21,6,6,
#predictedHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,18,15,21,6,6,
(6,7),-0.372683 # DEPENDENCYPART_ARC
(6,8),-0.517272 # DEPENDENCYPART_ARC
(6,9),0.432364 # DEPENDENCYPART_ARC
(6,10),-0.130786 # DEPENDENCYPART_ARC
(6,11),-1.83544 # DEPENDENCYPART_ARC
(6,12),-1.27023 # DEPENDENCYPART_ARC
(6,13),-1.13524 # DEPENDENCYPART_ARC
(6,14),-0.261678 # DEPENDENCYPART_ARC
(6,15),-0.651788 # DEPENDENCYPART_ARC
(6,16),-1.03361 # DEPENDENCYPART_ARC
(6,17),-1.49803 # DEPENDENCYPART_ARC
(6,18),-1.56475 # DEPENDENCYPART_ARC
(6,19),-1.22723 # DEPENDENCYPART_ARC
(6,20),-1.44921 # DEPENDENCYPART_ARC
(6,21),-1.28204 # DEPENDENCYPART_ARC
(6,22),-2.02401 # DEPENDENCYPART_ARC
(6,23),0.972061 # DEPENDENCYPART_ARC
(6,24),-0.950559 # DEPENDENCYPART_ARC
(7,5),-2.50916 # DEPENDENCYPART_ARC
(7,14),-2.02358 # DEPENDENCYPART_ARC
(8,3),-2.34609 # DEPENDENCYPART_ARC
(8,4),-2.17408 # DEPENDENCYPART_ARC
(8,5),-2.00232 # DEPENDENCYPART_ARC
(8,6),-2.00207 # DEPENDENCYPART_ARC
(8,7),-0.956812 # DEPENDENCYPART_ARC
(8,10),-1.75501 # DEPENDENCYPART_ARC
(9,1),-2.03882 # DEPENDENCYPART_ARC
(9,2),-2.47928 # DEPENDENCYPART_ARC
(9,3),-2.16438 # DEPENDENCYPART_ARC
(9,4),-2.35157 # DEPENDENCYPART_ARC
(9,5),-1.84352 # DEPENDENCYPART_ARC
(9,6),-1.43576 # DEPENDENCYPART_ARC
(9,7),1.26737 # DEPENDENCYPART_ARC
(9,8),1.8857 # DEPENDENCYPART_ARC
(9,10),-0.0295961 # DEPENDENCYPART_ARC
(9,11),-1.97583 # DEPENDENCYPART_ARC
(9,12),-1.42866 # DEPENDENCYPART_ARC
(9,13),-1.56406 # DEPENDENCYPART_ARC
(9,14),-1.10556 # DEPENDENCYPART_ARC
(9,15),-1.61149 # DEPENDENCYPART_ARC
(9,16),-1.62999 # DEPENDENCYPART_ARC
(9,17),-1.67353 # DEPENDENCYPART_ARC
(9,18),-2.05732 # DEPENDENCYPART_ARC
(9,19),-1.85562 # DEPENDENCYPART_ARC
(9,20),-1.94862 # DEPENDENCYPART_ARC
(9,21),-2.36393 # DEPENDENCYPART_ARC
(9,22),-2.8011 # DEPENDENCYPART_ARC
(9,23),-2.10855 # DEPENDENCYPART_ARC
(9,24),-1.73993 # DEPENDENCYPART_ARC
(10,9),-1.961 # DEPENDENCYPART_ARC
(10,11),-2.322 # DEPENDENCYPART_ARC
(10,13),-2.95878 # DEPENDENCYPART_ARC
(10,14),-2.05664 # DEPENDENCYPART_ARC
(11,12),-1.94506 # DEPENDENCYPART_ARC
(12,9),-2.41656 # DEPENDENCYPART_ARC
(12,11),-0.805625 # DEPENDENCYPART_ARC
(12,13),-0.944355 # DEPENDENCYPART_ARC
(12,15),-2.44043 # DEPENDENCYPART_ARC
(12,17),-2.15454 # DEPENDENCYPART_ARC
(13,2),-3.22519 # DEPENDENCYPART_ARC
(13,4),-3.62473 # DEPENDENCYPART_ARC
(13,5),-2.9097 # DEPENDENCYPART_ARC
(13,7),-1.82815 # DEPENDENCYPART_ARC
(13,8),-1.41417 # DEPENDENCYPART_ARC
(13,9),-1.39643 # DEPENDENCYPART_ARC
(13,10),-1.55821 # DEPENDENCYPART_ARC
(13,11),0.917208 # DEPENDENCYPART_ARC
(13,12),1.24768 # DEPENDENCYPART_ARC
(13,15),-2.23429 # DEPENDENCYPART_ARC
(13,17),-2.40744 # DEPENDENCYPART_ARC
(14,1),-0.81123 # DEPENDENCYPART_ARC
(14,2),-2.53917 # DEPENDENCYPART_ARC
(14,3),-1.68884 # DEPENDENCYPART_ARC
(14,4),-1.63243 # DEPENDENCYPART_ARC
(14,5),-1.71706 # DEPENDENCYPART_ARC
(14,6),-1.72016 # DEPENDENCYPART_ARC
(14,8),-1.68495 # DEPENDENCYPART_ARC
(14,9),-0.999457 # DEPENDENCYPART_ARC
(14,10),-1.09177 # DEPENDENCYPART_ARC
(14,11),-1.67932 # DEPENDENCYPART_ARC
(14,12),-0.831686 # DEPENDENCYPART_ARC
(14,13),0.501353 # DEPENDENCYPART_ARC
(14,15),1.17386 # DEPENDENCYPART_ARC
(14,16),0.17398 # DEPENDENCYPART_ARC
(14,17),-0.678367 # DEPENDENCYPART_ARC
(14,18),-1.41008 # DEPENDENCYPART_ARC
(14,19),-1.2098 # DEPENDENCYPART_ARC
(14,20),-1.36059 # DEPENDENCYPART_ARC
(14,21),-1.19771 # DEPENDENCYPART_ARC
(14,22),-2.31255 # DEPENDENCYPART_ARC
(14,23),-0.779509 # DEPENDENCYPART_ARC
(14,24),-1.01691 # DEPENDENCYPART_ARC
(15,1),-2.00247 # DEPENDENCYPART_ARC
(15,3),-2.42295 # DEPENDENCYPART_ARC
(15,6),-1.9667 # DEPENDENCYPART_ARC
(15,9),-1.96516 # DEPENDENCYPART_ARC
(15,11),-1.84149 # DEPENDENCYPART_ARC
(15,12),-1.60828 # DEPENDENCYPART_ARC
(15,13),-1.68331 # DEPENDENCYPART_ARC
(15,14),-1.07738 # DEPENDENCYPART_ARC
(15,16),0.49551 # DEPENDENCYPART_ARC
(15,17),-0.000733687 # DEPENDENCYPART_ARC
(15,18),-0.955187 # DEPENDENCYPART_ARC
(15,19),-1.0419 # DEPENDENCYPART_ARC
(15,20),-1.16656 # DEPENDENCYPART_ARC
(15,21),-1.15247 # DEPENDENCYPART_ARC
(15,22),-1.27186 # DEPENDENCYPART_ARC
(15,23),-2.06619 # DEPENDENCYPART_ARC
(15,24),-1.1578 # DEPENDENCYPART_ARC
(16,1),-2.25638 # DEPENDENCYPART_ARC
(16,2),-3.15298 # DEPENDENCYPART_ARC
(16,3),-2.63354 # DEPENDENCYPART_ARC
(16,4),-2.63472 # DEPENDENCYPART_ARC
(16,6),-2.06019 # DEPENDENCYPART_ARC
(16,9),-2.12493 # DEPENDENCYPART_ARC
(16,10),-1.95732 # DEPENDENCYPART_ARC
(16,11),-2.24103 # DEPENDENCYPART_ARC
(16,12),-1.97895 # DEPENDENCYPART_ARC
(16,13),-1.75783 # DEPENDENCYPART_ARC
(16,14),-1.88007 # DEPENDENCYPART_ARC
(16,15),-0.982894 # DEPENDENCYPART_ARC
(16,17),0.72621 # DEPENDENCYPART_ARC
(16,18),-0.865417 # DEPENDENCYPART_ARC
(16,19),-1.29073 # DEPENDENCYPART_ARC
(16,20),-1.42927 # DEPENDENCYPART_ARC
(16,21),-1.42435 # DEPENDENCYPART_ARC
(16,22),-1.79826 # DEPENDENCYPART_ARC
(16,23),-2.38633 # DEPENDENCYPART_ARC
(16,24),-1.53935 # DEPENDENCYPART_ARC
(17,15),-2.43206 # DEPENDENCYPART_ARC
(17,16),-1.78041 # DEPENDENCYPART_ARC
(17,18),1.68327 # DEPENDENCYPART_ARC
(17,19),-1.11073 # DEPENDENCYPART_ARC
(17,20),-1.28746 # DEPENDENCYPART_ARC
(17,21),-1.3889 # DEPENDENCYPART_ARC
(17,22),-1.01885 # DEPENDENCYPART_ARC
(17,23),-2.30274 # DEPENDENCYPART_ARC
(17,24),-1.11498 # DEPENDENCYPART_ARC
(18,11),-3.08726 # DEPENDENCYPART_ARC
(18,13),-2.90279 # DEPENDENCYPART_ARC
(18,16),-2.09277 # DEPENDENCYPART_ARC
(18,17),-1.41897 # DEPENDENCYPART_ARC
(18,19),-0.828211 # DEPENDENCYPART_ARC
(18,20),-1.56207 # DEPENDENCYPART_ARC
(18,21),-2.00791 # DEPENDENCYPART_ARC
(18,22),-1.94805 # DEPENDENCYPART_ARC
(18,24),-1.60894 # DEPENDENCYPART_ARC
(20,18),-2.71701 # DEPENDENCYPART_ARC
(20,19),-1.87529 # DEPENDENCYPART_ARC
(20,21),-1.66058 # DEPENDENCYPART_ARC
(21,1),-2.48542 # DEPENDENCYPART_ARC
(21,16),-2.08358 # DEPENDENCYPART_ARC
(21,17),-1.64548 # DEPENDENCYPART_ARC
(21,18),-1.8161 # DEPENDENCYPART_ARC
(21,20),-0.935083 # DEPENDENCYPART_ARC
(21,22),0.288177 # DEPENDENCYPART_ARC
(21,23),-1.83549 # DEPENDENCYPART_ARC
(21,24),-1.01343 # DEPENDENCYPART_ARC
(22,2),-3.9366 # DEPENDENCYPART_ARC
(22,11),-2.68252 # DEPENDENCYPART_ARC
(22,12),-2.1923 # DEPENDENCYPART_ARC
(22,13),-2.58068 # DEPENDENCYPART_ARC
(22,15),-2.06463 # DEPENDENCYPART_ARC
(22,16),-1.97142 # DEPENDENCYPART_ARC
(22,17),-1.70505 # DEPENDENCYPART_ARC
(22,18),-1.36901 # DEPENDENCYPART_ARC
(22,19),-1.69736 # DEPENDENCYPART_ARC
(22,20),-0.74163 # DEPENDENCYPART_ARC
(22,21),0.106858 # DEPENDENCYPART_ARC
(22,23),-1.42584 # DEPENDENCYPART_ARC
(22,24),-1.49115 # DEPENDENCYPART_ARC
(23,20),-2.23195 # DEPENDENCYPART_ARC
(23,21),-2.31303 # DEPENDENCYPART_ARC
(23,22),-2.34448 # DEPENDENCYPART_ARC
(23,24),-2.19252 # DEPENDENCYPART_ARC
(24,22),-2.58705 # DEPENDENCYPART_ARC
(24,23),-1.92788 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.103886 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.750895 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.807922 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.685486 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.731973 # DEPENDENCYPART_SIBL
(0,6),(0,14),-1.75273 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.144943 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.44798 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.140975 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.54861 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.617497 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.2212 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.501006 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.514228 # DEPENDENCYPART_SIBL
(1,2),(1,23),-0.210023 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.206594 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0831083 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.345082 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.284125 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0176664 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.295412 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.30987 # DEPENDENCYPART_SIBL
(1,3),(1,23),0.00469925 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0630046 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.61886 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.760899 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.172764 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.604036 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.630786 # DEPENDENCYPART_SIBL
(1,4),(1,23),-0.186329 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.119699 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0440776 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0572305 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.154306 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.0729912 # DEPENDENCYPART_SIBL
(1,5),(1,23),0.0214683 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.430981 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0994087 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.279624 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.291734 # DEPENDENCYPART_SIBL
(1,6),(1,23),0.199523 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.063973 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.575145 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.611895 # DEPENDENCYPART_SIBL
(1,9),(1,23),-0.105492 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0367562 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0511698 # DEPENDENCYPART_SIBL
(1,10),(1,23),0.453161 # DEPENDENCYPART_SIBL
(1,15),(1,16),-0.51675 # DEPENDENCYPART_SIBL
(1,15),(1,23),-0.0537343 # DEPENDENCYPART_SIBL
(1,16),(1,23),-0.0728491 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00430597 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0816573 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0518153 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0542176 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0454094 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0353046 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0755548 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0289143 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0344377 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0518153 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0234654 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0540863 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0379956 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.132011 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0302996 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0366301 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0309726 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.033874 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0540863 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0741347 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0675126 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00446385 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0307042 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0836033 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0718546 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.084531 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0741347 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.526842 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.601749 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.143406 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.53368 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.625421 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.556514 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.271004 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00188024 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0997101 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.328883 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0139539 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0144157 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.214107 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0835632 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0260508 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.00762316 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0263611 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.0742462 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.45113 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.135577 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.13272 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.149864 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0120606 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.0125216 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.232975 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.146535 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.125186 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.087376 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00862864 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0511983 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.063431 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.024893 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0848687 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0171782 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.136897 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.168419 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00296399 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0796535 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00919764 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.107013 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0609721 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0369118 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0769841 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.377949 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0474215 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.378058 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.114496 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.313149 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.327977 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0809727 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.041443 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.11014 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0284014 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00454391 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0757031 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.155493 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0252457 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.342199 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0908042 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0124795 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0745819 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0330379 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0760866 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0297841 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.202137 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00951902 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.00933541 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0612762 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0918242 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0377021 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.43524 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.587045 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0449501 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.618761 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.435685 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.114472 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0661836 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.00448008 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.316852 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0536396 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0153769 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0210145 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.641403 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.633328 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.10188 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0215037 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0574673 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0402811 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0149766 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.367046 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0911025 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0620524 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0348914 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0207157 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0911025 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0372272 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0585933 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0527787 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.00833709 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.043514 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0357875 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0519176 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0148611 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0322615 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0038631 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0348914 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.00268161 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0166094 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0288467 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.10747 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0357392 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0389468 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0498906 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00732789 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0160022 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0389468 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00484729 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0187701 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0875171 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0235881 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0403274 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0303844 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0126794 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.00293653 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.067314 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0163677 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.00732789 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.00987853 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0372613 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0597005 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.170168 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0129495 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0569534 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0331598 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0150464 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0129495 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00150037 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00641557 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0531152 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.022906 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00324508 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0245152 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.018196 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0483627 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0246761 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0258157 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0331598 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0284554 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0262451 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0244931 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0938928 # DEPENDENCYPART_SIBL
