# _root_ Of the remaining 20 % needed , the steel-quota negotiations allocate about 15 % to foreign suppliers , with the difference supplied mainly by Canada -- which is n't included in the quota program .
#goldHeads=14,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,22,19,24,22,24,25,28,25,28,28,30,34,34,31,11,
#predictedHeads=11,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,19,21,22,22,24,25,28,25,28,28,30,34,34,31,11,
(28,26),-1.33563 # DEPENDENCYPART_ARC
(28,27),1.24897 # DEPENDENCYPART_ARC
(28,29),0.999124 # DEPENDENCYPART_ARC
(28,30),0.709469 # DEPENDENCYPART_ARC
(28,31),-0.51118 # DEPENDENCYPART_ARC
(28,33),-1.22644 # DEPENDENCYPART_ARC
(28,34),-1.57991 # DEPENDENCYPART_ARC
(28,35),-1.06087 # DEPENDENCYPART_ARC
(29,27),-1.96852 # DEPENDENCYPART_ARC
(29,30),-1.36605 # DEPENDENCYPART_ARC
(29,31),-1.57299 # DEPENDENCYPART_ARC
(29,34),-2.61227 # DEPENDENCYPART_ARC
(30,24),-1.74136 # DEPENDENCYPART_ARC
(30,25),-2.39579 # DEPENDENCYPART_ARC
(30,27),-1.05478 # DEPENDENCYPART_ARC
(30,29),-0.209975 # DEPENDENCYPART_ARC
(30,31),1.17098 # DEPENDENCYPART_ARC
(30,32),-1.5432 # DEPENDENCYPART_ARC
(30,33),-0.662451 # DEPENDENCYPART_ARC
(30,34),-0.687077 # DEPENDENCYPART_ARC
(30,35),-1.41805 # DEPENDENCYPART_ARC
(31,29),-1.63178 # DEPENDENCYPART_ARC
(31,32),-1.16902 # DEPENDENCYPART_ARC
(31,33),0.408533 # DEPENDENCYPART_ARC
(31,34),0.319502 # DEPENDENCYPART_ARC
(33,32),-0.369623 # DEPENDENCYPART_ARC
(33,34),-1.18893 # DEPENDENCYPART_ARC
(34,25),-2.67065 # DEPENDENCYPART_ARC
(34,27),-2.02646 # DEPENDENCYPART_ARC
(34,29),-1.52183 # DEPENDENCYPART_ARC
(34,30),-1.17494 # DEPENDENCYPART_ARC
(34,31),-0.965481 # DEPENDENCYPART_ARC
(34,32),0.860907 # DEPENDENCYPART_ARC
(34,33),1.57366 # DEPENDENCYPART_ARC
(0,6),(0,11),-0.309613 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.436506 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.262825 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.642988 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.18522 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00482386 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.387749 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.387705 # DEPENDENCYPART_SIBL
(1,2),(1,35),-0.0780031 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.339801 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.763424 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.313546 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0897583 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.688133 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.419043 # DEPENDENCYPART_SIBL
(1,3),(1,35),0.0150378 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.79751 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.373639 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.125887 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.842614 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.496052 # DEPENDENCYPART_SIBL
(1,4),(1,35),-0.111291 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.330312 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0988068 # DEPENDENCYPART_SIBL
(1,5),(1,10),-1.01421 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.531327 # DEPENDENCYPART_SIBL
(1,5),(1,35),0.0739773 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0243897 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.582483 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.34122 # DEPENDENCYPART_SIBL
(1,6),(1,35),0.0848897 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0281544 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.233848 # DEPENDENCYPART_SIBL
(1,7),(1,35),0.407798 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.591852 # DEPENDENCYPART_SIBL
(1,10),(1,35),-0.0468775 # DEPENDENCYPART_SIBL
(1,11),(1,35),0.185673 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.035319 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.276561 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.106147 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0109158 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0140078 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0966147 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.019704 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.11796 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.065693 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.101375 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0786739 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0881715 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.078526 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.11796 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.059322 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0943409 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.168234 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.157237 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0364622 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0932504 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.134588 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.147172 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.11551 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.153447 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0364622 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.160141 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.169659 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0926289 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0666477 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.145847 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.267852 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0505973 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.101685 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.00699146 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0666477 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0898406 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0428463 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.000680778 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.126538 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.360281 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0685628 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0455084 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00510756 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.000680778 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.012118 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.145584 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.363842 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.303082 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.132953 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.327496 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.27989 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.145584 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.224851 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.183073 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0849675 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.266988 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0823855 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0381434 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0075124 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.446582 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.344538 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0609862 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0541963 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0494266 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0365711 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0127119 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0664929 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.100807 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0145533 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0276004 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.022372 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.111756 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.105996 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.00793932 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0648221 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.172394 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0525398 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.153385 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.0402976 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.142849 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.446582 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0502776 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0542973 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0529313 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00724551 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0814153 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0036702 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.457476 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0540445 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.292445 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.1816 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0534162 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0907344 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0162232 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.000824634 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0350271 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00458424 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0684574 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0182891 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.183658 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0452141 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.614897 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0879945 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0507678 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00521496 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0212455 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.070997 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.100251 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0769879 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0834518 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.115773 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.179572 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0737422 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.070997 # DEPENDENCYPART_SIBL
