# _root_ `` We 've been very disappointed in the performance of natural gas prices , '' said Mr. Cox , Phillips 's president .
#goldHeads=16,3,16,3,6,4,6,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
#predictedHeads=16,3,16,3,6,4,4,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
(4,14),-1.28746 # DEPENDENCYPART_ARC
(4,15),-0.977641 # DEPENDENCYPART_ARC
(4,16),-1.94008 # DEPENDENCYPART_ARC
(4,18),-1.76826 # DEPENDENCYPART_ARC
(4,19),-1.404 # DEPENDENCYPART_ARC
(4,22),-1.45933 # DEPENDENCYPART_ARC
(4,23),-1.51356 # DEPENDENCYPART_ARC
(5,3),-1.58677 # DEPENDENCYPART_ARC
(5,4),-0.46833 # DEPENDENCYPART_ARC
(5,6),-0.127798 # DEPENDENCYPART_ARC
(5,7),-0.828959 # DEPENDENCYPART_ARC
(5,9),-1.25601 # DEPENDENCYPART_ARC
(5,10),-1.31295 # DEPENDENCYPART_ARC
(6,1),-1.4189 # DEPENDENCYPART_ARC
(6,2),-1.72951 # DEPENDENCYPART_ARC
(6,3),-1.16102 # DEPENDENCYPART_ARC
(6,4),-1.16163 # DEPENDENCYPART_ARC
(6,5),0.875816 # DEPENDENCYPART_ARC
(6,7),0.318299 # DEPENDENCYPART_ARC
(6,9),-1.23706 # DEPENDENCYPART_ARC
(6,10),-1.12992 # DEPENDENCYPART_ARC
(6,11),-1.64462 # DEPENDENCYPART_ARC
(6,13),-1.61006 # DEPENDENCYPART_ARC
(6,14),-1.47761 # DEPENDENCYPART_ARC
(6,15),-1.52271 # DEPENDENCYPART_ARC
(6,19),-1.45202 # DEPENDENCYPART_ARC
(7,5),-1.43965 # DEPENDENCYPART_ARC
(7,6),-0.983 # DEPENDENCYPART_ARC
(7,8),-0.0580262 # DEPENDENCYPART_ARC
(7,9),0.494474 # DEPENDENCYPART_ARC
(7,10),-0.986125 # DEPENDENCYPART_ARC
(7,12),-0.793353 # DEPENDENCYPART_ARC
(7,13),-1.20503 # DEPENDENCYPART_ARC
(7,14),-1.59928 # DEPENDENCYPART_ARC
(7,15),-1.29384 # DEPENDENCYPART_ARC
(9,5),-1.44245 # DEPENDENCYPART_ARC
(9,6),-1.3606 # DEPENDENCYPART_ARC
(9,7),-0.896246 # DEPENDENCYPART_ARC
(9,8),1.2895 # DEPENDENCYPART_ARC
(9,10),0.553713 # DEPENDENCYPART_ARC
(9,11),-1.01694 # DEPENDENCYPART_ARC
(9,12),-0.974322 # DEPENDENCYPART_ARC
(9,13),-1.12874 # DEPENDENCYPART_ARC
(9,14),-1.60552 # DEPENDENCYPART_ARC
(9,15),-1.11103 # DEPENDENCYPART_ARC
(9,16),-1.14994 # DEPENDENCYPART_ARC
(9,18),-1.76103 # DEPENDENCYPART_ARC
(9,19),-1.79066 # DEPENDENCYPART_ARC
(9,22),-2.30166 # DEPENDENCYPART_ARC
(10,6),-2.13578 # DEPENDENCYPART_ARC
(10,7),-1.48528 # DEPENDENCYPART_ARC
(10,11),-0.214326 # DEPENDENCYPART_ARC
(10,12),-0.0239803 # DEPENDENCYPART_ARC
(10,13),-0.472192 # DEPENDENCYPART_ARC
(10,14),-1.43831 # DEPENDENCYPART_ARC
(10,15),-1.32397 # DEPENDENCYPART_ARC
(10,16),-1.60194 # DEPENDENCYPART_ARC
(10,18),-2.17993 # DEPENDENCYPART_ARC
(10,22),-1.98813 # DEPENDENCYPART_ARC
(11,12),-0.310648 # DEPENDENCYPART_ARC
(12,8),-2.09747 # DEPENDENCYPART_ARC
(12,11),-0.0386808 # DEPENDENCYPART_ARC
(12,13),-0.386827 # DEPENDENCYPART_ARC
(12,14),-1.48932 # DEPENDENCYPART_ARC
(12,15),-1.31334 # DEPENDENCYPART_ARC
(12,16),-1.51688 # DEPENDENCYPART_ARC
(12,18),-1.97102 # DEPENDENCYPART_ARC
(12,22),-2.48521 # DEPENDENCYPART_ARC
(13,1),-1.85941 # DEPENDENCYPART_ARC
(13,3),-1.72727 # DEPENDENCYPART_ARC
(13,4),-1.46152 # DEPENDENCYPART_ARC
(13,5),-1.74008 # DEPENDENCYPART_ARC
(13,6),-1.66414 # DEPENDENCYPART_ARC
(13,7),-1.53324 # DEPENDENCYPART_ARC
(13,8),-0.996625 # DEPENDENCYPART_ARC
(13,9),-0.795266 # DEPENDENCYPART_ARC
(13,10),-1.00923 # DEPENDENCYPART_ARC
(13,11),0.44572 # DEPENDENCYPART_ARC
(13,12),2.10521 # DEPENDENCYPART_ARC
(13,14),0.0421937 # DEPENDENCYPART_ARC
(13,15),-1.22052 # DEPENDENCYPART_ARC
(13,16),-1.24847 # DEPENDENCYPART_ARC
(13,18),-1.88899 # DEPENDENCYPART_ARC
(13,19),-1.26279 # DEPENDENCYPART_ARC
(13,21),-1.95679 # DEPENDENCYPART_ARC
(13,22),-2.17918 # DEPENDENCYPART_ARC
(16,1),-0.536953 # DEPENDENCYPART_ARC
(16,2),-1.77411 # DEPENDENCYPART_ARC
(16,3),-0.462625 # DEPENDENCYPART_ARC
(16,4),-1.55784 # DEPENDENCYPART_ARC
(16,5),-1.45312 # DEPENDENCYPART_ARC
(16,6),-1.51454 # DEPENDENCYPART_ARC
(16,7),-1.52679 # DEPENDENCYPART_ARC
(16,9),-1.17514 # DEPENDENCYPART_ARC
(16,10),-1.34622 # DEPENDENCYPART_ARC
(16,11),-1.43359 # DEPENDENCYPART_ARC
(16,12),-1.2214 # DEPENDENCYPART_ARC
(16,13),-0.884406 # DEPENDENCYPART_ARC
(16,14),-0.322833 # DEPENDENCYPART_ARC
(16,15),0.538216 # DEPENDENCYPART_ARC
(16,17),0.493824 # DEPENDENCYPART_ARC
(16,18),-0.140584 # DEPENDENCYPART_ARC
(16,19),-0.614101 # DEPENDENCYPART_ARC
(16,20),-0.99301 # DEPENDENCYPART_ARC
(16,21),-1.19703 # DEPENDENCYPART_ARC
(16,22),-1.08096 # DEPENDENCYPART_ARC
(16,23),0.683859 # DEPENDENCYPART_ARC
(17,18),-0.6088 # DEPENDENCYPART_ARC
(17,19),-1.30237 # DEPENDENCYPART_ARC
(17,20),-2.08199 # DEPENDENCYPART_ARC
(17,21),-2.38497 # DEPENDENCYPART_ARC
(17,22),-1.88071 # DEPENDENCYPART_ARC
(18,3),-2.37019 # DEPENDENCYPART_ARC
(18,6),-2.49318 # DEPENDENCYPART_ARC
(18,11),-2.07132 # DEPENDENCYPART_ARC
(18,13),-1.42858 # DEPENDENCYPART_ARC
(18,14),-2.15895 # DEPENDENCYPART_ARC
(18,15),-1.69377 # DEPENDENCYPART_ARC
(18,17),1.37147 # DEPENDENCYPART_ARC
(18,19),0.552406 # DEPENDENCYPART_ARC
(18,20),-1.27712 # DEPENDENCYPART_ARC
(18,21),-1.22194 # DEPENDENCYPART_ARC
(18,22),-1.08216 # DEPENDENCYPART_ARC
(20,17),-0.7382 # DEPENDENCYPART_ARC
(20,18),-1.00927 # DEPENDENCYPART_ARC
(20,19),-0.557568 # DEPENDENCYPART_ARC
(20,21),1.30685 # DEPENDENCYPART_ARC
(20,22),-0.701802 # DEPENDENCYPART_ARC
(22,1),-1.78893 # DEPENDENCYPART_ARC
(22,3),-1.98387 # DEPENDENCYPART_ARC
(22,13),-1.5408 # DEPENDENCYPART_ARC
(22,17),-1.18545 # DEPENDENCYPART_ARC
(22,18),-1.12241 # DEPENDENCYPART_ARC
(22,19),-1.54306 # DEPENDENCYPART_ARC
(22,20),0.572393 # DEPENDENCYPART_ARC
(22,21),0.338522 # DEPENDENCYPART_ARC
(0,3),(0,16),-0.223717 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0221292 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0288146 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0494372 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.01274 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0128473 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0125134 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0106615 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0135017 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0293725 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0579267 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0258277 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.046341 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.166578 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0322185 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.054337 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00781782 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0302885 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.030246 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0518953 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0159769 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.600314 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0443742 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0893822 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0159769 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0268273 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.290673 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.220273 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0927137 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0746461 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0565888 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00897104 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.106421 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00219997 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0318639 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.00769205 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.105902 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0837572 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0318639 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0132371 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.169569 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0956903 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0600037 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.167455 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0892891 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.171025 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0721728 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0150985 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0593889 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0458104 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0606439 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0150985 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0864057 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0560322 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0537701 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0780046 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0425914 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0752333 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0617872 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0536382 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.12153 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0843647 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0385712 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0536382 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0282322 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0492713 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00361991 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0510577 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0459061 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0618828 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.00352404 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0274658 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.076634 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.015499 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.00352404 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0400789 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.013521 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0390655 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.125647 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0423394 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.00244581 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0486805 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0510719 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.038175 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.00244581 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0513523 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0621776 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0870316 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0853878 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0308786 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0537802 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0693864 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0367237 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0308786 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0674282 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0143743 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0224644 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0327613 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.135801 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0907261 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.020453 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0327613 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0174428 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0437957 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.000939068 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0346243 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0399314 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0330418 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.000939068 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0417941 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.0183873 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.00219283 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0598035 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0120665 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0191245 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0229285 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.0493752 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.082132 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0155544 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0515711 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.00699099 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.0928989 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0126428 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0147475 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.0404771 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.0727207 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0236723 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.0358801 # DEPENDENCYPART_SIBL
(3,18),(3,23),0.00595474 # DEPENDENCYPART_SIBL
(3,19),(3,22),0.0229285 # DEPENDENCYPART_SIBL
(3,19),(3,23),-0.0493752 # DEPENDENCYPART_SIBL
(3,22),(3,23),-0.0297572 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0213099 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0221701 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0642026 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00159721 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0758963 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.028032 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.114066 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.00878424 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0395166 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.103526 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.628009 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0282779 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.100779 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.103526 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0364267 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.211877 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00513555 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.040153 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0262936 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0693606 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0483201 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0862795 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0269334 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.00341716 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0265133 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0455898 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0133414 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.00648683 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0265133 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0452636 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.156043 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00966105 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0549049 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.018209 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.016291 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0233338 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0549265 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.00678757 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0119029 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.049507 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0559156 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.00621683 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0119029 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.00636689 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.123065 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0243819 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0320829 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00173562 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0619721 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0371703 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0138618 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0208072 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0193317 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0369215 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0248848 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0208072 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0176477 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0361868 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0435402 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00927043 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0394063 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0226786 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0136762 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0217819 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0515737 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0235908 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.00724007 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0217819 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0179675 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.00588334 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00141705 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.116849 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0279207 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00283842 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0333957 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0242831 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0021224 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0241216 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0333957 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0328479 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.00397712 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.104915 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.00411044 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.071285 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.00667045 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.016965 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0340157 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0380539 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.00667045 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0868556 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.0342794 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0438968 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.023598 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0800279 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.101217 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0912865 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0562437 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0800279 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0215973 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0554557 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.015951 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.00475425 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0471022 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0244886 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0048515 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.00475425 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.0207996 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.00121585 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0153776 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0111937 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0333356 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0516647 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0153776 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.0610304 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.017611 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0837677 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0271212 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0179695 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.0182968 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0360626 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.0116314 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.00723272 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0313956 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.00559909 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.0407477 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.00175913 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.0352324 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0260772 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0627545 # DEPENDENCYPART_SIBL
(4,16),(4,23),0.00427356 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0166746 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.0369083 # DEPENDENCYPART_SIBL
(4,18),(4,23),0.0294184 # DEPENDENCYPART_SIBL
(4,19),(4,22),0.0360626 # DEPENDENCYPART_SIBL
(4,19),(4,23),0.0116314 # DEPENDENCYPART_SIBL
(4,22),(4,23),0.028718 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.004437 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00911588 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0108759 # DEPENDENCYPART_SIBL
