# _root_ But , barring further drops in the market this week , a similar outcome does n't seem likely this year .
#goldHeads=15,15,15,5,3,5,8,6,10,5,15,14,14,15,0,15,15,17,20,17,15,
#predictedHeads=15,15,15,5,3,5,8,6,10,3,15,14,14,15,0,15,15,17,20,17,15,
(6,14),-1.36881 # DEPENDENCYPART_ARC
(6,15),-1.48358 # DEPENDENCYPART_ARC
(6,17),-1.73706 # DEPENDENCYPART_ARC
(6,21),-1.30552 # DEPENDENCYPART_ARC
(8,1),-2.25108 # DEPENDENCYPART_ARC
(8,2),-2.56876 # DEPENDENCYPART_ARC
(8,3),-1.81897 # DEPENDENCYPART_ARC
(8,4),-1.54431 # DEPENDENCYPART_ARC
(8,5),-1.20367 # DEPENDENCYPART_ARC
(8,6),-0.924403 # DEPENDENCYPART_ARC
(8,7),1.29298 # DEPENDENCYPART_ARC
(8,9),-0.393037 # DEPENDENCYPART_ARC
(8,10),-0.973132 # DEPENDENCYPART_ARC
(8,11),-1.33596 # DEPENDENCYPART_ARC
(8,14),-1.53572 # DEPENDENCYPART_ARC
(8,15),-1.30046 # DEPENDENCYPART_ARC
(8,16),-1.6298 # DEPENDENCYPART_ARC
(8,18),-1.52317 # DEPENDENCYPART_ARC
(8,20),-1.91804 # DEPENDENCYPART_ARC
(8,21),-1.68858 # DEPENDENCYPART_ARC
(9,6),-1.36754 # DEPENDENCYPART_ARC
(9,8),-0.497264 # DEPENDENCYPART_ARC
(10,1),-2.3039 # DEPENDENCYPART_ARC
(10,2),-2.66291 # DEPENDENCYPART_ARC
(10,3),-2.04051 # DEPENDENCYPART_ARC
(10,4),-2.02338 # DEPENDENCYPART_ARC
(10,5),-1.51741 # DEPENDENCYPART_ARC
(10,6),-1.31975 # DEPENDENCYPART_ARC
(10,7),-1.24712 # DEPENDENCYPART_ARC
(10,8),-0.806328 # DEPENDENCYPART_ARC
(10,9),0.988379 # DEPENDENCYPART_ARC
(10,11),-0.419923 # DEPENDENCYPART_ARC
(10,13),-1.6523 # DEPENDENCYPART_ARC
(10,14),-1.64858 # DEPENDENCYPART_ARC
(10,15),-1.68842 # DEPENDENCYPART_ARC
(10,16),-1.84697 # DEPENDENCYPART_ARC
(10,18),-1.80978 # DEPENDENCYPART_ARC
(10,20),-2.02728 # DEPENDENCYPART_ARC
(10,21),-1.96004 # DEPENDENCYPART_ARC
(12,10),-1.71374 # DEPENDENCYPART_ARC
(12,13),-0.335196 # DEPENDENCYPART_ARC
(13,10),-1.48877 # DEPENDENCYPART_ARC
(13,11),-1.56669 # DEPENDENCYPART_ARC
(13,12),-0.274255 # DEPENDENCYPART_ARC
(13,16),-1.48994 # DEPENDENCYPART_ARC
(13,17),-1.71401 # DEPENDENCYPART_ARC
(14,2),-2.44142 # DEPENDENCYPART_ARC
(14,3),-1.96346 # DEPENDENCYPART_ARC
(14,4),-1.92128 # DEPENDENCYPART_ARC
(14,5),-1.64525 # DEPENDENCYPART_ARC
(14,6),-1.56362 # DEPENDENCYPART_ARC
(14,9),-1.17498 # DEPENDENCYPART_ARC
(14,10),-1.2814 # DEPENDENCYPART_ARC
(14,11),-1.50087 # DEPENDENCYPART_ARC
(14,12),0.346089 # DEPENDENCYPART_ARC
(14,13),1.13959 # DEPENDENCYPART_ARC
(14,15),-0.236969 # DEPENDENCYPART_ARC
(14,16),-1.32585 # DEPENDENCYPART_ARC
(14,17),-1.35429 # DEPENDENCYPART_ARC
(14,18),-1.49508 # DEPENDENCYPART_ARC
(14,20),-1.67747 # DEPENDENCYPART_ARC
(14,21),-1.6178 # DEPENDENCYPART_ARC
(15,1),-1.24716 # DEPENDENCYPART_ARC
(15,2),-1.80874 # DEPENDENCYPART_ARC
(15,3),-1.27551 # DEPENDENCYPART_ARC
(15,4),-1.92049 # DEPENDENCYPART_ARC
(15,5),-1.70193 # DEPENDENCYPART_ARC
(15,6),-1.02459 # DEPENDENCYPART_ARC
(15,8),-1.27212 # DEPENDENCYPART_ARC
(15,9),-1.8247 # DEPENDENCYPART_ARC
(15,10),-1.29461 # DEPENDENCYPART_ARC
(15,11),-1.08668 # DEPENDENCYPART_ARC
(15,12),-1.34184 # DEPENDENCYPART_ARC
(15,13),-1.23461 # DEPENDENCYPART_ARC
(15,14),0.51403 # DEPENDENCYPART_ARC
(15,16),0.893722 # DEPENDENCYPART_ARC
(15,17),0.100496 # DEPENDENCYPART_ARC
(15,18),-0.700771 # DEPENDENCYPART_ARC
(15,19),-1.02952 # DEPENDENCYPART_ARC
(15,20),-0.497109 # DEPENDENCYPART_ARC
(15,21),-0.0889837 # DEPENDENCYPART_ARC
(16,14),-1.5919 # DEPENDENCYPART_ARC
(16,17),-0.32803 # DEPENDENCYPART_ARC
(16,18),-1.37212 # DEPENDENCYPART_ARC
(16,20),-1.64506 # DEPENDENCYPART_ARC
(17,1),-2.16637 # DEPENDENCYPART_ARC
(17,2),-2.00371 # DEPENDENCYPART_ARC
(17,3),-1.86196 # DEPENDENCYPART_ARC
(17,4),-1.90645 # DEPENDENCYPART_ARC
(17,5),-1.61088 # DEPENDENCYPART_ARC
(17,6),-2.03169 # DEPENDENCYPART_ARC
(17,8),-1.49933 # DEPENDENCYPART_ARC
(17,10),-1.43605 # DEPENDENCYPART_ARC
(17,11),-1.74794 # DEPENDENCYPART_ARC
(17,13),-1.44171 # DEPENDENCYPART_ARC
(17,14),-1.04154 # DEPENDENCYPART_ARC
(17,15),-1.17333 # DEPENDENCYPART_ARC
(17,16),-0.065817 # DEPENDENCYPART_ARC
(17,18),0.585363 # DEPENDENCYPART_ARC
(17,19),-0.827925 # DEPENDENCYPART_ARC
(17,20),-0.329769 # DEPENDENCYPART_ARC
(17,21),-0.625027 # DEPENDENCYPART_ARC
(18,16),-1.50671 # DEPENDENCYPART_ARC
(18,17),-0.464137 # DEPENDENCYPART_ARC
(18,19),0.0337015 # DEPENDENCYPART_ARC
(18,20),-0.912683 # DEPENDENCYPART_ARC
(18,21),-1.43905 # DEPENDENCYPART_ARC
(19,18),-0.467952 # DEPENDENCYPART_ARC
(20,12),-2.295 # DEPENDENCYPART_ARC
(20,13),-1.99059 # DEPENDENCYPART_ARC
(20,16),-1.4846 # DEPENDENCYPART_ARC
(20,17),-1.48006 # DEPENDENCYPART_ARC
(20,18),-0.555703 # DEPENDENCYPART_ARC
(20,19),1.03421 # DEPENDENCYPART_ARC
(20,21),-0.498142 # DEPENDENCYPART_ARC
(21,20),-1.03913 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0356845 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0177981 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0924658 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.0668934 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0357241 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.0830983 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.0278462 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.124371 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.0294888 # DEPENDENCYPART_SIBL
(0,15),(0,17),-0.0816766 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0974536 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.099333 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.124898 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0288695 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0274254 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0539146 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0478712 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0515932 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0343753 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0540902 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0741511 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0436681 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0316385 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.00887752 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0344038 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0134494 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0340995 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.00186178 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0200518 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0366299 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.204759 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00989992 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00873858 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0406436 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0226157 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0254893 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.172013 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0149892 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0301182 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.00465773 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.00466718 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0146422 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.000976053 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0990833 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0579961 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0088788 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0268736 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0102678 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.00964035 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0206754 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0330535 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0169231 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.015218 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0154909 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.00400879 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0122229 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.013093 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0123969 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00852038 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0222399 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00547229 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0132769 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.00889036 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0423779 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.00821304 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0303373 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.01794 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0109661 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0759346 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0470754 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0110602 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0186662 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0434444 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.00865095 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0467178 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0123067 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0170544 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00901653 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.00619992 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.04227 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0313966 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0182579 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.000359208 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.00748218 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.000707422 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0302598 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0136423 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0500435 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0241259 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.00542148 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.00264023 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.005306 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.00471416 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0150179 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0101979 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.00576451 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0188218 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0466705 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0202951 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0358951 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0528717 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0289908 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.00815219 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.00104587 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.00257291 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.00219612 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.016401 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.022444 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0360481 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0198571 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0137635 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0249875 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.0306811 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0443987 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.00948054 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.0538793 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0149507 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.00834274 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.0334257 # DEPENDENCYPART_SIBL
(3,18),(3,20),-0.00211409 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0401066 # DEPENDENCYPART_SIBL
(3,20),(3,21),-0.0203887 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0580988 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.000218585 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0305592 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0647205 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0244293 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0133487 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0428245 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0111664 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0476034 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0447838 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0589837 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0632254 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.146915 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0229714 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0219136 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00043091 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00396979 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0248277 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0470728 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0338735 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0359516 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00363852 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0587656 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0986873 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00990103 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00659319 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.000519852 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00420158 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.10795 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00292841 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00384789 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0575445 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0567653 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0195356 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0500848 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00582389 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0234438 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.00299491 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.026372 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0468731 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0105103 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0108309 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0103056 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.194269 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0382412 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0683911 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.000538407 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0174218 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0191802 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00549353 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00906644 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0250857 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00469664 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.057437 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.00626793 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0239235 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.00895806 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.00383601 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.135046 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0362757 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00891108 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0425524 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.000288385 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.032915 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00787381 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0260043 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.00454103 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0241028 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.00400858 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0508648 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0441242 # DEPENDENCYPART_SIBL
(5,3),(5,20),-2.8117e-05 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.00414279 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.236064 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0410985 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0704402 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0494763 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0814156 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0147431 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0802236 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0574815 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0880118 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.00020671 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.067018 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0807603 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0403827 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0309137 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0264378 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0029271 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0798249 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00274474 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0177782 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.00542005 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.000929172 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.000199225 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.00363304 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.033456 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0399816 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0310677 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0173197 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0334315 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0285305 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0292705 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0442772 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0400042 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0343352 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.034226 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0448026 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0684682 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0223565 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00191308 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.00300547 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0221683 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0129145 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.01105 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.00354888 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.00180773 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0444101 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.0578799 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0279388 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0295981 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0197702 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0486038 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0372744 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0340975 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0311133 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0389386 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.00616715 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.00518291 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0332539 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0104239 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.00443067 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.00504954 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.00837875 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0532934 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0693324 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0472961 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.00160151 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.00800748 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.0296686 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0097879 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.00694781 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.00682641 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0111089 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.00572448 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.00455708 # DEPENDENCYPART_SIBL
