# _root_ `` But we would n't go into them alone , '' and Canadian Utilities ' equity stake would be small , he said .
#goldHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
#predictedHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
(1,2),(1,4),-0.0190605 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0650274 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0528777 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0802069 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0281758 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0476074 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0939247 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0789209 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.062773 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0489755 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0528777 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.10561 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0634164 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0257055 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0115438 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0131666 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0298899 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0268368 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.043408 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.057442 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0634164 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.0361574 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.010509 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0548185 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00521466 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0226413 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00993129 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0273618 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0125427 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0513545 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.0581374 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0202796 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0333283 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0178023 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.000319425 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0199855 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0396705 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0529381 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.00642145 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0180713 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0394822 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0304114 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.00766896 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00899898 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0483418 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.0401513 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0244812 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00181644 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.00781431 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0122792 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0202777 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.0185746 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0248879 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0598173 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0604461 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0586791 # DEPENDENCYPART_SIBL
(2,8),(2,23),-0.0330655 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00210896 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0272916 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0595237 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.0290419 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.198172 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0829711 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.092733 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0469526 # DEPENDENCYPART_SIBL
(2,12),(2,23),-0.0175484 # DEPENDENCYPART_SIBL
(2,18),(2,23),-0.0581374 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0168312 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0233476 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.03808 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.111704 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0230429 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.068658 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.029229 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0404087 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.666973 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0228558 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0726195 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.109362 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0111229 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0125764 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0886491 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0404087 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0480848 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0191513 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.26486 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.157809 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.09079 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0873967 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.191215 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.180499 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.21226 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0923776 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0845776 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0873907 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0785351 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.103121 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.106878 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.180499 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.361544 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0717971 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0123581 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.163355 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.100451 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0222348 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.012524 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.067322 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00982808 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0493834 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0555013 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.11404 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0116216 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0172867 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.012524 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.049559 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.100977 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0457843 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0139062 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0176082 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0133668 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0145372 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.058095 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0167483 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0283115 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0511798 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0264295 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.21678 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0133668 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.00704951 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0792302 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0936332 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.125204 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00612595 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0282035 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0247003 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0667325 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0686436 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0723789 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0332365 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.174177 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.00612595 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.00504846 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0352679 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0452152 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00999336 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0133756 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0101002 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.000181759 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0393572 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0120514 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0112997 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0897211 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.00999336 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.00498017 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0226612 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00951147 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0447709 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0332536 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0122934 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.00570195 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0230544 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0110555 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.139589 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.00951147 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.035634 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0480283 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0256318 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0657197 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0127312 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0195669 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0121209 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0201167 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.140028 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0480283 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.0132777 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00059718 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0589939 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.00304202 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0123382 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.058441 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0254578 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.170401 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.000289775 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.00230775 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0278734 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0124953 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0236969 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0367212 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.00219444 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0540699 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.00119404 # DEPENDENCYPART_SIBL
(4,11),(4,24),-0.0816208 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0123605 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0387406 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.00460022 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0263674 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.00731278 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0166039 # DEPENDENCYPART_SIBL
(4,12),(4,24),-0.0136136 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0123393 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0294307 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.00871794 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.107222 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0264307 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.0537712 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0295445 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.00570157 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0470605 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.069395 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.0695537 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0204682 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.111533 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0444026 # DEPENDENCYPART_SIBL
(4,17),(4,24),0.0566484 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.0148482 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.0250765 # DEPENDENCYPART_SIBL
(4,18),(4,24),-0.00334848 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.00539889 # DEPENDENCYPART_SIBL
(4,19),(4,24),0.102976 # DEPENDENCYPART_SIBL
(4,21),(4,24),-0.00230775 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0445275 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0153957 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0360442 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0962122 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0156573 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.018782 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0244523 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0307049 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.113844 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0236329 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00386378 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.100447 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0112577 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00802556 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0436154 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.024018 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00922861 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.777931 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0121828 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0584053 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0039477 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0170548 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00460654 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.038317 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0121808 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.00922861 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.185045 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0270824 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0141236 # DEPENDENCYPART_SIBL
