# _root_ As Sen. Lloyd Bentsen ( D. , Texas ) observed yesterday , `` The Fed avoided a meltdown last time .
#goldHeads=16,4,4,10,6,4,6,6,6,1,10,16,16,15,16,0,18,16,20,16,16,
#predictedHeads=10,4,4,10,6,4,6,6,6,0,10,10,10,15,16,10,20,20,20,16,10,
(19,17),-1.27992 # DEPENDENCYPART_ARC
(19,18),0.191587 # DEPENDENCYPART_ARC
(20,5),-2.36127 # DEPENDENCYPART_ARC
(20,10),-1.78369 # DEPENDENCYPART_ARC
(20,13),-1.66775 # DEPENDENCYPART_ARC
(20,14),-1.6431 # DEPENDENCYPART_ARC
(20,15),-1.31689 # DEPENDENCYPART_ARC
(20,17),0.00231304 # DEPENDENCYPART_ARC
(20,18),0.115444 # DEPENDENCYPART_ARC
(20,19),1.34498 # DEPENDENCYPART_ARC
(20,21),-0.702078 # DEPENDENCYPART_ARC
(21,20),-1.05462 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0397759 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0397742 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0398331 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.024776 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.144222 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.143252 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0534343 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0549343 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0202315 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.130099 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.130025 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0549343 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.0201866 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.130088 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.130014 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.0172493 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.127278 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.127204 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.0998555 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.0997817 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.220866 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0833421 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0833421 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0661362 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0848509 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0258895 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0905961 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0455094 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0921748 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0258895 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0646232 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0921691 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.0636276 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0836567 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0664509 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0851655 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0267395 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0909106 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0458681 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0925013 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0267395 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0649218 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0924956 # DEPENDENCYPART_SIBL
(1,3),(1,21),-0.0627324 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0661228 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0848375 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0257506 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0905826 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0454952 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0921615 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0257506 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0645938 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0921558 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.0636021 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.00964385 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.00820618 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0140135 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0666454 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0602848 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.00820618 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0224351 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0602794 # DEPENDENCYPART_SIBL
(1,5),(1,21),-0.0114777 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00497637 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0883134 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0425602 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0893538 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.00497637 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0654669 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0893481 # DEPENDENCYPART_SIBL
(1,6),(1,21),-0.0695889 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0286848 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0247192 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0363845 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0303898 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.0151058 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0355673 # DEPENDENCYPART_SIBL
(1,7),(1,21),0.0133516 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0466018 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0950802 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0319404 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0665795 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.0950745 # DEPENDENCYPART_SIBL
(1,8),(1,21),-0.0615982 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0581949 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.029875 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.018532 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.0581895 # DEPENDENCYPART_SIBL
(1,9),(1,21),-0.0426273 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0288043 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.0108897 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.100249 # DEPENDENCYPART_SIBL
(1,10),(1,21),0.0422191 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0151058 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.0355673 # DEPENDENCYPART_SIBL
(1,12),(1,21),0.0133516 # DEPENDENCYPART_SIBL
(1,13),(1,16),-0.0298837 # DEPENDENCYPART_SIBL
(1,13),(1,21),0.0294693 # DEPENDENCYPART_SIBL
(1,16),(1,21),0.0434394 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0657694 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0647233 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0249733 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0826908 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00303848 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00607699 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.077633 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00601017 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0783166 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.179049 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0280015 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0765455 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0776025 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0367926 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.135086 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.104746 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00344443 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0963568 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.135086 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0523325 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00175482 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0371303 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.127189 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00501366 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0670772 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0257617 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0295252 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00501366 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0327272 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0180453 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0187158 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0217548 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0356438 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0146222 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0244605 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0217548 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0284552 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.034864 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0307762 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0192594 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.147321 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0185699 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0307762 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0189379 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.122505 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00572432 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0573641 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0253099 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.122505 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0213304 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0539713 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0540502 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0281507 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0593171 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0362821 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.012873 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0327741 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.015453 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0367688 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0212405 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0050826 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0240305 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0806899 # DEPENDENCYPART_SIBL
(3,11),(3,20),-0.0967187 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0362821 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0294945 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0144394 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0776039 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0333834 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.126717 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.101479 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00344351 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.00674804 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0954887 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.126717 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.115421 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0740584 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00680232 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0514643 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0171394 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0918884 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0227921 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.147934 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0351105 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.046616 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0401011 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0373108 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0447036 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0351105 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0917225 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.021251 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0381156 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0479056 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0431798 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0228915 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.138685 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0455464 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0472531 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0145771 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0314875 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0372699 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0455464 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.09251 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0206139 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0322923 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.040472 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0598921 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0348525 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0120103 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0192482 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.14731 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00761153 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0125244 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0120103 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0411235 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0262944 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.00761211 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0128924 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0923615 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.101707 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00468658 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0563239 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00674539 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0182179 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.101707 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0435476 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0246482 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.00674448 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0142384 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.0508739 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0491825 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0492588 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0272785 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00968133 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.029335 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.151519 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0643697 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.028083 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0178127 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0263166 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0124095 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.053775 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0392786 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00443203 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0053893 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0274122 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0537741 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0432733 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0266231 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.010498 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.027276 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0136739 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0196341 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0069725 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0104974 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.030066 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0365029 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.053023 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0503476 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.00463678 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.00111763 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0662267 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0554075 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.00430183 # DEPENDENCYPART_SIBL
