# _root_ `` It 's terrific for advertisers to know the reader will be paying more , '' said Michael Drexler , national media director at Bozell Inc. ad agency .
#goldHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
#predictedHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
(8,12),-0.720967 # DEPENDENCYPART_ARC
(8,13),-0.875656 # DEPENDENCYPART_ARC
(8,14),-1.48659 # DEPENDENCYPART_ARC
(8,15),-1.44965 # DEPENDENCYPART_ARC
(8,16),-1.49487 # DEPENDENCYPART_ARC
(8,17),-1.32597 # DEPENDENCYPART_ARC
(8,19),-1.98575 # DEPENDENCYPART_ARC
(8,21),-2.17518 # DEPENDENCYPART_ARC
(8,22),-1.8871 # DEPENDENCYPART_ARC
(8,23),-1.7751 # DEPENDENCYPART_ARC
(8,24),-2.22241 # DEPENDENCYPART_ARC
(8,28),-1.99981 # DEPENDENCYPART_ARC
(8,29),-2.65584 # DEPENDENCYPART_ARC
(9,11),-1.49212 # DEPENDENCYPART_ARC
(10,5),-1.77407 # DEPENDENCYPART_ARC
(10,6),-1.66504 # DEPENDENCYPART_ARC
(10,7),-2.25363 # DEPENDENCYPART_ARC
(10,8),-1.35184 # DEPENDENCYPART_ARC
(10,9),1.52459 # DEPENDENCYPART_ARC
(10,11),-1.35248 # DEPENDENCYPART_ARC
(10,13),-1.53883 # DEPENDENCYPART_ARC
(10,16),-1.59585 # DEPENDENCYPART_ARC
(10,17),-1.95981 # DEPENDENCYPART_ARC
(11,1),-1.54221 # DEPENDENCYPART_ARC
(11,2),-1.82833 # DEPENDENCYPART_ARC
(11,3),-1.49111 # DEPENDENCYPART_ARC
(11,4),-1.69442 # DEPENDENCYPART_ARC
(11,5),-0.944051 # DEPENDENCYPART_ARC
(11,6),-0.627784 # DEPENDENCYPART_ARC
(11,7),-1.25335 # DEPENDENCYPART_ARC
(11,8),-1.28872 # DEPENDENCYPART_ARC
(11,9),-1.04143 # DEPENDENCYPART_ARC
(11,10),1.05168 # DEPENDENCYPART_ARC
(11,12),2.2107 # DEPENDENCYPART_ARC
(11,13),-0.900632 # DEPENDENCYPART_ARC
(11,14),-1.66568 # DEPENDENCYPART_ARC
(11,15),-1.46558 # DEPENDENCYPART_ARC
(11,16),-1.54164 # DEPENDENCYPART_ARC
(11,17),-1.57048 # DEPENDENCYPART_ARC
(11,20),-1.53439 # DEPENDENCYPART_ARC
(11,29),-0.585607 # DEPENDENCYPART_ARC
(12,3),-2.23699 # DEPENDENCYPART_ARC
(12,5),-1.70907 # DEPENDENCYPART_ARC
(12,6),-1.49875 # DEPENDENCYPART_ARC
(12,7),-1.89894 # DEPENDENCYPART_ARC
(12,9),-1.423 # DEPENDENCYPART_ARC
(12,10),-1.49738 # DEPENDENCYPART_ARC
(12,13),0.837877 # DEPENDENCYPART_ARC
(12,14),-0.818695 # DEPENDENCYPART_ARC
(12,15),-1.25828 # DEPENDENCYPART_ARC
(12,16),-1.4658 # DEPENDENCYPART_ARC
(12,17),-0.978534 # DEPENDENCYPART_ARC
(12,19),-2.03801 # DEPENDENCYPART_ARC
(12,20),-1.88753 # DEPENDENCYPART_ARC
(12,21),-1.96642 # DEPENDENCYPART_ARC
(12,22),-1.89907 # DEPENDENCYPART_ARC
(12,23),-2.05664 # DEPENDENCYPART_ARC
(12,24),-2.10616 # DEPENDENCYPART_ARC
(12,28),-2.31382 # DEPENDENCYPART_ARC
(13,3),-2.23252 # DEPENDENCYPART_ARC
(13,6),-1.81119 # DEPENDENCYPART_ARC
(13,9),-1.76623 # DEPENDENCYPART_ARC
(13,10),-1.29537 # DEPENDENCYPART_ARC
(13,12),-0.953091 # DEPENDENCYPART_ARC
(13,14),0.22434 # DEPENDENCYPART_ARC
(13,15),-0.679954 # DEPENDENCYPART_ARC
(13,16),-0.358491 # DEPENDENCYPART_ARC
(13,17),-0.394582 # DEPENDENCYPART_ARC
(13,18),-1.21676 # DEPENDENCYPART_ARC
(13,19),-1.25819 # DEPENDENCYPART_ARC
(13,20),-0.971582 # DEPENDENCYPART_ARC
(13,21),-1.60519 # DEPENDENCYPART_ARC
(13,22),-0.859092 # DEPENDENCYPART_ARC
(13,23),-1.19959 # DEPENDENCYPART_ARC
(13,24),-1.04855 # DEPENDENCYPART_ARC
(13,25),-2.17821 # DEPENDENCYPART_ARC
(13,26),-2.10652 # DEPENDENCYPART_ARC
(13,28),-1.77464 # DEPENDENCYPART_ARC
(14,3),-2.48559 # DEPENDENCYPART_ARC
(14,4),-2.36049 # DEPENDENCYPART_ARC
(14,7),-2.40496 # DEPENDENCYPART_ARC
(14,9),-1.67089 # DEPENDENCYPART_ARC
(14,10),-1.77873 # DEPENDENCYPART_ARC
(14,11),-1.57307 # DEPENDENCYPART_ARC
(14,12),-1.46975 # DEPENDENCYPART_ARC
(14,13),-0.915033 # DEPENDENCYPART_ARC
(14,15),-1.16665 # DEPENDENCYPART_ARC
(14,16),-1.38708 # DEPENDENCYPART_ARC
(14,17),-1.39095 # DEPENDENCYPART_ARC
(14,19),-2.46647 # DEPENDENCYPART_ARC
(14,23),-2.9798 # DEPENDENCYPART_ARC
(14,24),-2.24493 # DEPENDENCYPART_ARC
(15,14),-1.72634 # DEPENDENCYPART_ARC
(17,1),-0.184651 # DEPENDENCYPART_ARC
(17,2),-2.88949 # DEPENDENCYPART_ARC
(17,3),-0.892137 # DEPENDENCYPART_ARC
(17,4),-2.32097 # DEPENDENCYPART_ARC
(17,5),-2.74204 # DEPENDENCYPART_ARC
(17,6),-1.75093 # DEPENDENCYPART_ARC
(17,7),-2.45826 # DEPENDENCYPART_ARC
(17,8),-1.88429 # DEPENDENCYPART_ARC
(17,10),-1.85265 # DEPENDENCYPART_ARC
(17,11),-0.929911 # DEPENDENCYPART_ARC
(17,12),-1.83951 # DEPENDENCYPART_ARC
(17,13),-1.66279 # DEPENDENCYPART_ARC
(17,14),-1.44581 # DEPENDENCYPART_ARC
(17,15),-0.161655 # DEPENDENCYPART_ARC
(17,16),0.0976259 # DEPENDENCYPART_ARC
(17,18),-0.621511 # DEPENDENCYPART_ARC
(17,19),-0.362422 # DEPENDENCYPART_ARC
(17,20),-0.742783 # DEPENDENCYPART_ARC
(17,21),-1.54891 # DEPENDENCYPART_ARC
(17,22),-1.33027 # DEPENDENCYPART_ARC
(17,23),-1.58271 # DEPENDENCYPART_ARC
(17,24),-0.843543 # DEPENDENCYPART_ARC
(17,25),-2.70956 # DEPENDENCYPART_ARC
(17,26),-2.30482 # DEPENDENCYPART_ARC
(17,28),-2.06529 # DEPENDENCYPART_ARC
(17,29),1.48602 # DEPENDENCYPART_ARC
(18,19),-0.898446 # DEPENDENCYPART_ARC
(18,20),-1.59234 # DEPENDENCYPART_ARC
(18,21),-1.95851 # DEPENDENCYPART_ARC
(18,22),-2.22795 # DEPENDENCYPART_ARC
(18,23),-2.26876 # DEPENDENCYPART_ARC
(18,26),-3.71704 # DEPENDENCYPART_ARC
(18,28),-3.59594 # DEPENDENCYPART_ARC
(19,3),-2.90674 # DEPENDENCYPART_ARC
(19,9),-2.31716 # DEPENDENCYPART_ARC
(19,14),-1.6208 # DEPENDENCYPART_ARC
(19,15),-1.74026 # DEPENDENCYPART_ARC
(19,16),-1.62283 # DEPENDENCYPART_ARC
(19,17),-1.01305 # DEPENDENCYPART_ARC
(19,18),2.05815 # DEPENDENCYPART_ARC
(19,20),0.00877306 # DEPENDENCYPART_ARC
(19,21),-1.08666 # DEPENDENCYPART_ARC
(19,22),-1.62453 # DEPENDENCYPART_ARC
(19,23),-1.39289 # DEPENDENCYPART_ARC
(19,24),-1.72256 # DEPENDENCYPART_ARC
(19,25),-3.36084 # DEPENDENCYPART_ARC
(19,26),-2.72268 # DEPENDENCYPART_ARC
(19,27),-3.02415 # DEPENDENCYPART_ARC
(19,28),-2.82825 # DEPENDENCYPART_ARC
(21,19),-1.17691 # DEPENDENCYPART_ARC
(21,20),-0.892713 # DEPENDENCYPART_ARC
(21,22),-1.09141 # DEPENDENCYPART_ARC
(22,18),-1.73612 # DEPENDENCYPART_ARC
(22,19),-2.00342 # DEPENDENCYPART_ARC
(22,20),-1.76049 # DEPENDENCYPART_ARC
(22,21),0.0887145 # DEPENDENCYPART_ARC
(22,23),-1.43543 # DEPENDENCYPART_ARC
(22,24),-1.18248 # DEPENDENCYPART_ARC
(22,25),-2.12373 # DEPENDENCYPART_ARC
(22,26),-2.24395 # DEPENDENCYPART_ARC
(22,28),-2.83749 # DEPENDENCYPART_ARC
(23,1),-2.48325 # DEPENDENCYPART_ARC
(23,3),-2.36207 # DEPENDENCYPART_ARC
(23,4),-2.90298 # DEPENDENCYPART_ARC
(23,9),-1.55397 # DEPENDENCYPART_ARC
(23,13),-1.5268 # DEPENDENCYPART_ARC
(23,14),-1.51937 # DEPENDENCYPART_ARC
(23,18),-0.811784 # DEPENDENCYPART_ARC
(23,19),-1.16745 # DEPENDENCYPART_ARC
(23,20),-1.11279 # DEPENDENCYPART_ARC
(23,21),0.883689 # DEPENDENCYPART_ARC
(23,22),1.69125 # DEPENDENCYPART_ARC
(23,24),0.0215993 # DEPENDENCYPART_ARC
(23,25),-1.70177 # DEPENDENCYPART_ARC
(23,26),-1.62739 # DEPENDENCYPART_ARC
(23,27),-1.51086 # DEPENDENCYPART_ARC
(23,28),-1.76343 # DEPENDENCYPART_ARC
(24,22),-2.18336 # DEPENDENCYPART_ARC
(24,23),-1.55726 # DEPENDENCYPART_ARC
(24,25),-0.329872 # DEPENDENCYPART_ARC
(24,26),-0.709409 # DEPENDENCYPART_ARC
(24,27),-1.09942 # DEPENDENCYPART_ARC
(24,28),-0.564235 # DEPENDENCYPART_ARC
(25,26),0.0275459 # DEPENDENCYPART_ARC
(25,27),-1.43873 # DEPENDENCYPART_ARC
(25,28),-1.74327 # DEPENDENCYPART_ARC
(26,25),-2.27344 # DEPENDENCYPART_ARC
(26,27),-2.07279 # DEPENDENCYPART_ARC
(27,25),-0.45254 # DEPENDENCYPART_ARC
(27,26),-0.084317 # DEPENDENCYPART_ARC
(28,1),-2.32243 # DEPENDENCYPART_ARC
(28,9),-3.15733 # DEPENDENCYPART_ARC
(28,14),-1.96951 # DEPENDENCYPART_ARC
(28,18),-1.64382 # DEPENDENCYPART_ARC
(28,19),-2.22853 # DEPENDENCYPART_ARC
(28,21),-1.24778 # DEPENDENCYPART_ARC
(28,22),-0.512032 # DEPENDENCYPART_ARC
(28,23),-1.0845 # DEPENDENCYPART_ARC
(28,24),-0.958261 # DEPENDENCYPART_ARC
(28,25),0.420693 # DEPENDENCYPART_ARC
(28,26),0.92242 # DEPENDENCYPART_ARC
(28,27),1.76563 # DEPENDENCYPART_ARC
(0,3),(0,17),-2.04409 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0151193 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0142985 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00403421 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0409962 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0238371 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0193126 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.120468 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0978824 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0768649 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0963527 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.127512 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0761976 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.084522 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0734826 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0943782 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0984626 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.110453 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0468442 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0541051 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.378867 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.19201 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0541051 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.00188894 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.43746 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0559925 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.36486 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0272455 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.235439 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.262595 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.277984 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.269055 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.211981 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0129108 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.198151 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.201271 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.30163 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0302553 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.201271 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.276003 # DEPENDENCYPART_SIBL
(3,2),(3,29),0.349775 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0857022 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.11207 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0800244 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0977314 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.196093 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0340727 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0830132 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0180574 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.14179 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0717217 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0228552 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0959866 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0717217 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.110733 # DEPENDENCYPART_SIBL
(3,4),(3,29),0.094668 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.160808 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.130104 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0806461 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.024137 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.225325 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0858708 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.00892647 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.241747 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0101137 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.00936561 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.159895 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0101137 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0272756 # DEPENDENCYPART_SIBL
(3,5),(3,29),0.0282748 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0796156 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0138915 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.200205 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.208451 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00670707 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0117222 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.15562 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0248385 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0950456 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.213212 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0248385 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.017148 # DEPENDENCYPART_SIBL
(3,6),(3,29),-0.136153 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.104894 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.174874 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.273905 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.161909 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0391022 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.182345 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0275194 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0440152 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0978222 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0275194 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.119535 # DEPENDENCYPART_SIBL
(3,7),(3,29),0.013139 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.33209 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.169481 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.504275 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.164284 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.253863 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0696405 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0386054 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.205257 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0696405 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.156902 # DEPENDENCYPART_SIBL
(3,8),(3,29),-0.0584882 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.258021 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0361319 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.00236489 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.114022 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0736885 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.00313112 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.157884 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0736885 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.0801235 # DEPENDENCYPART_SIBL
(3,10),(3,29),-0.0101503 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0907921 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0193038 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.133906 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.025779 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0310622 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.26992 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.025779 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.0293089 # DEPENDENCYPART_SIBL
(3,11),(3,29),0.0525473 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.187175 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.270833 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0686405 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0505547 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.222423 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0686405 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.167233 # DEPENDENCYPART_SIBL
(3,12),(3,29),-0.0515137 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.26124 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.00026166 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0197615 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.213049 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.00026166 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.19923 # DEPENDENCYPART_SIBL
(3,13),(3,29),0.0704438 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.201009 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0689444 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.195603 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.201009 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.0842696 # DEPENDENCYPART_SIBL
(3,14),(3,29),-0.0621237 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.114559 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0706223 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0567025 # DEPENDENCYPART_SIBL
(3,15),(3,24),0.257593 # DEPENDENCYPART_SIBL
(3,15),(3,29),0.0202908 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.119485 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.159876 # DEPENDENCYPART_SIBL
(3,16),(3,24),0.153556 # DEPENDENCYPART_SIBL
(3,16),(3,29),-0.0581015 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.037041 # DEPENDENCYPART_SIBL
(3,17),(3,24),-0.20497 # DEPENDENCYPART_SIBL
(3,17),(3,29),-0.102704 # DEPENDENCYPART_SIBL
(3,20),(3,24),0.257593 # DEPENDENCYPART_SIBL
(3,20),(3,29),0.0202908 # DEPENDENCYPART_SIBL
(3,24),(3,29),-0.0537175 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.190087 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.174888 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00525186 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0171716 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0271567 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.124189 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.165963 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0710589 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0290511 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.017577 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.079311 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0314386 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00648133 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0689226 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0616355 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0149189 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00667906 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0730306 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.167925 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.047584 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.121398 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0251733 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0769287 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0362056 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.100143 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.132319 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0862812 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0568523 # DEPENDENCYPART_SIBL
(5,6),(5,7),-1.0535 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.378023 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.856969 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.62294 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.399019 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.573973 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.269211 # DEPENDENCYPART_SIBL
