# _root_ Toward that end , experts say the real battle will take place between center-stage players like Toshiba , Zenith and now Compaq .
#goldHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
#predictedHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
(13,17),-1.6796 # DEPENDENCYPART_ARC
(13,19),-2.93497 # DEPENDENCYPART_ARC
(13,20),-1.73789 # DEPENDENCYPART_ARC
(14,13),-1.06051 # DEPENDENCYPART_ARC
(14,16),-1.44932 # DEPENDENCYPART_ARC
(14,17),-2.1094 # DEPENDENCYPART_ARC
(15,7),-2.14792 # DEPENDENCYPART_ARC
(15,8),-1.80778 # DEPENDENCYPART_ARC
(15,9),-1.87921 # DEPENDENCYPART_ARC
(15,12),-1.2395 # DEPENDENCYPART_ARC
(15,13),-1.50777 # DEPENDENCYPART_ARC
(15,14),1.08076 # DEPENDENCYPART_ARC
(15,16),0.494066 # DEPENDENCYPART_ARC
(15,17),-1.46821 # DEPENDENCYPART_ARC
(15,18),-1.19592 # DEPENDENCYPART_ARC
(15,19),-1.87492 # DEPENDENCYPART_ARC
(15,20),-1.41153 # DEPENDENCYPART_ARC
(15,21),-1.53629 # DEPENDENCYPART_ARC
(15,22),-2.35063 # DEPENDENCYPART_ARC
(16,13),-1.23723 # DEPENDENCYPART_ARC
(16,14),-1.85927 # DEPENDENCYPART_ARC
(16,15),-1.15535 # DEPENDENCYPART_ARC
(16,17),1.0635 # DEPENDENCYPART_ARC
(16,18),-1.47438 # DEPENDENCYPART_ARC
(16,19),-1.68769 # DEPENDENCYPART_ARC
(16,20),-1.21525 # DEPENDENCYPART_ARC
(16,21),-1.66355 # DEPENDENCYPART_ARC
(16,22),-2.16726 # DEPENDENCYPART_ARC
(17,14),-1.94111 # DEPENDENCYPART_ARC
(17,15),-1.88912 # DEPENDENCYPART_ARC
(17,16),-1.40336 # DEPENDENCYPART_ARC
(17,18),0.599157 # DEPENDENCYPART_ARC
(17,19),-0.250189 # DEPENDENCYPART_ARC
(17,20),-1.4942 # DEPENDENCYPART_ARC
(17,21),-1.63686 # DEPENDENCYPART_ARC
(17,22),-2.09526 # DEPENDENCYPART_ARC
(17,23),-2.00392 # DEPENDENCYPART_ARC
(19,14),-1.98253 # DEPENDENCYPART_ARC
(19,15),-1.85947 # DEPENDENCYPART_ARC
(19,17),-1.08017 # DEPENDENCYPART_ARC
(19,18),-1.03833 # DEPENDENCYPART_ARC
(19,20),0.143805 # DEPENDENCYPART_ARC
(19,21),-1.59568 # DEPENDENCYPART_ARC
(19,22),-1.70386 # DEPENDENCYPART_ARC
(20,19),-1.36883 # DEPENDENCYPART_ARC
(20,21),-0.343436 # DEPENDENCYPART_ARC
(20,22),-0.0572475 # DEPENDENCYPART_ARC
(20,23),-1.56783 # DEPENDENCYPART_ARC
(21,22),-1.46782 # DEPENDENCYPART_ARC
(22,17),-2.43641 # DEPENDENCYPART_ARC
(22,18),-1.94003 # DEPENDENCYPART_ARC
(22,19),-1.38911 # DEPENDENCYPART_ARC
(22,21),-0.370068 # DEPENDENCYPART_ARC
(22,23),-1.2251 # DEPENDENCYPART_ARC
(23,22),-2.26089 # DEPENDENCYPART_ARC
(0,1),(0,6),-0.492094 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.342994 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.672945 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.595376 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0606393 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.428775 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.393875 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.584615 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.361944 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.206299 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.0530433 # DEPENDENCYPART_SIBL
(1,2),(1,23),0.196319 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.242671 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.781959 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.494973 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.747843 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.659946 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.350853 # DEPENDENCYPART_SIBL
(1,3),(1,20),0.0739351 # DEPENDENCYPART_SIBL
(1,3),(1,23),0.0639509 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0368807 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.000566675 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0706794 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.132123 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.105698 # DEPENDENCYPART_SIBL
(1,4),(1,20),0.641198 # DEPENDENCYPART_SIBL
(1,4),(1,23),0.160284 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.489128 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.652949 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.558529 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.294423 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.000304687 # DEPENDENCYPART_SIBL
(1,5),(1,23),-0.0275511 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.353107 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.471771 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.181144 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.170451 # DEPENDENCYPART_SIBL
(1,6),(1,23),0.17398 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.688201 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.384322 # DEPENDENCYPART_SIBL
(1,9),(1,20),0.062674 # DEPENDENCYPART_SIBL
(1,9),(1,23),-0.0111209 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.213341 # DEPENDENCYPART_SIBL
(1,10),(1,20),0.19132 # DEPENDENCYPART_SIBL
(1,10),(1,23),0.19828 # DEPENDENCYPART_SIBL
(1,11),(1,20),0.103124 # DEPENDENCYPART_SIBL
(1,11),(1,23),0.0741663 # DEPENDENCYPART_SIBL
(1,20),(1,23),-0.00536223 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0561296 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0903773 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.117729 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.170922 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.376297 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.361653 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0727235 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.122037 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0373687 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00167894 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0393668 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0198366 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0303922 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0344622 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.122037 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.034523 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.191226 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.166976 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.038146 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.12894 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0260547 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.121209 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.075827 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.191226 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.134114 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.583861 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.123823 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.647702 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.407175 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.682067 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.229903 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0705437 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.0360091 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.135387 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.12403 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0929527 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.108183 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.091373 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0495691 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0549849 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00684514 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.040828 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0228382 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0491808 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.296545 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.066107 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.179735 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.115792 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.120889 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.040399 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0435247 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0109544 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.059661 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.063481 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.0601557 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0793924 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0635243 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.0245481 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0469169 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.0276537 # DEPENDENCYPART_SIBL
(3,18),(3,23),-0.0360091 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0539463 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0481048 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.380412 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0174898 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0223483 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0117117 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0362965 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0392724 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.00287296 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.192509 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0651693 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0204301 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0894508 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00617702 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0236279 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0790853 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.00219809 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0593446 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0789978 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0155388 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0349897 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0678941 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0216608 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0616052 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.228381 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.02133 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00807487 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0362816 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0224822 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0292386 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0361075 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0451943 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0500687 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.118789 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0473915 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.175788 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.024258 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.118776 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0917143 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0649391 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0289957 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0499158 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.00459831 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0554545 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.00657929 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.108789 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0854015 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.136499 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0539034 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.113665 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.100881 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.139825 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0516399 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0832197 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.132531 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.118312 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0876571 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0945788 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0584673 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0957832 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.171383 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0957832 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.147875 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0557521 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0957832 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0388081 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.247264 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.329279 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.346507 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.180622 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.157441 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.113148 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.142227 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.111436 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.113308 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.10761 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.149039 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0959105 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0602556 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.186511 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0754691 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.186511 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.321738 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.142396 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.186511 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.215402 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.146899 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.518966 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.105421 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.123781 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0335654 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0254926 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.112523 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0225107 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0522187 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.104456 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0501027 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0276376 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0633699 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0447949 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0626403 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0626657 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0394093 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0626427 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0450313 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.135649 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.148529 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.134254 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.113726 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.108995 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.142136 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.100079 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.122675 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.114205 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0462817 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0877706 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.126054 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.222299 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.126054 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.244961 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.130398 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.126055 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0113887 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.164284 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.137727 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.162081 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0639437 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0142522 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.151564 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.154695 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.131284 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.185962 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0744546 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.120217 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0320927 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.118461 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0539248 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0417903 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.120242 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0782298 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0593846 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.163154 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.336151 # DEPENDENCYPART_SIBL
