# _root_ Moreover , in recent months he has said that when he was on the winning side in the 1960s , he knew that the tables might turn in the future .
#goldHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,12,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
#predictedHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,16,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
(8,13),-0.757247 # DEPENDENCYPART_ARC
(8,15),-1.69867 # DEPENDENCYPART_ARC
(8,17),-1.24561 # DEPENDENCYPART_ARC
(8,20),-1.84324 # DEPENDENCYPART_ARC
(8,22),-1.231 # DEPENDENCYPART_ARC
(8,26),-1.6647 # DEPENDENCYPART_ARC
(8,31),0.339124 # DEPENDENCYPART_ARC
(9,3),-0.983467 # DEPENDENCYPART_ARC
(9,7),-1.61475 # DEPENDENCYPART_ARC
(9,8),-0.927445 # DEPENDENCYPART_ARC
(9,10),-1.87855 # DEPENDENCYPART_ARC
(9,11),-2.15945 # DEPENDENCYPART_ARC
(9,12),0.208653 # DEPENDENCYPART_ARC
(9,13),-2.67248 # DEPENDENCYPART_ARC
(9,20),-1.72449 # DEPENDENCYPART_ARC
(9,22),-1.06186 # DEPENDENCYPART_ARC
(9,26),-0.555465 # DEPENDENCYPART_ARC
(9,27),-2.43148 # DEPENDENCYPART_ARC
(9,31),-2.28597 # DEPENDENCYPART_ARC
(10,9),-1.02295 # DEPENDENCYPART_ARC
(10,11),-1.41856 # DEPENDENCYPART_ARC
(10,12),-1.14295 # DEPENDENCYPART_ARC
(10,13),-1.71978 # DEPENDENCYPART_ARC
(10,16),-2.51018 # DEPENDENCYPART_ARC
(11,10),-1.83596 # DEPENDENCYPART_ARC
(11,13),-1.84667 # DEPENDENCYPART_ARC
(12,1),-1.67056 # DEPENDENCYPART_ARC
(12,2),-1.83061 # DEPENDENCYPART_ARC
(12,3),-1.44148 # DEPENDENCYPART_ARC
(12,4),-1.97322 # DEPENDENCYPART_ARC
(12,5),-2.2513 # DEPENDENCYPART_ARC
(12,6),-2.11422 # DEPENDENCYPART_ARC
(12,7),-2.19752 # DEPENDENCYPART_ARC
(12,8),-1.9652 # DEPENDENCYPART_ARC
(12,9),-0.922166 # DEPENDENCYPART_ARC
(12,10),0.793368 # DEPENDENCYPART_ARC
(12,11),1.62808 # DEPENDENCYPART_ARC
(12,13),1.26506 # DEPENDENCYPART_ARC
(12,14),-1.82427 # DEPENDENCYPART_ARC
(12,15),-0.797035 # DEPENDENCYPART_ARC
(12,16),-1.12756 # DEPENDENCYPART_ARC
(12,17),-0.645917 # DEPENDENCYPART_ARC
(12,19),-2.17859 # DEPENDENCYPART_ARC
(12,20),-1.50052 # DEPENDENCYPART_ARC
(12,22),-1.60398 # DEPENDENCYPART_ARC
(12,23),-3.0909 # DEPENDENCYPART_ARC
(12,26),-1.94072 # DEPENDENCYPART_ARC
(12,31),-0.249731 # DEPENDENCYPART_ARC
(13,10),-1.016 # DEPENDENCYPART_ARC
(13,11),-2.15138 # DEPENDENCYPART_ARC
(13,14),-1.00188 # DEPENDENCYPART_ARC
(13,15),-0.398326 # DEPENDENCYPART_ARC
(13,16),0.2015 # DEPENDENCYPART_ARC
(13,17),-1.38087 # DEPENDENCYPART_ARC
(13,19),-1.03334 # DEPENDENCYPART_ARC
(13,20),-1.2378 # DEPENDENCYPART_ARC
(13,22),-1.03372 # DEPENDENCYPART_ARC
(13,23),-1.70693 # DEPENDENCYPART_ARC
(13,26),-1.21796 # DEPENDENCYPART_ARC
(13,27),-2.12145 # DEPENDENCYPART_ARC
(13,31),-1.60031 # DEPENDENCYPART_ARC
(14,15),-1.42421 # DEPENDENCYPART_ARC
(15,10),-0.534042 # DEPENDENCYPART_ARC
(15,14),-1.12177 # DEPENDENCYPART_ARC
(15,16),-0.367918 # DEPENDENCYPART_ARC
(15,17),-0.442978 # DEPENDENCYPART_ARC
(15,19),-1.29898 # DEPENDENCYPART_ARC
(15,22),-1.80058 # DEPENDENCYPART_ARC
(15,23),-2.38623 # DEPENDENCYPART_ARC
(15,28),-2.4568 # DEPENDENCYPART_ARC
(16,11),-2.20936 # DEPENDENCYPART_ARC
(16,13),-1.09095 # DEPENDENCYPART_ARC
(16,14),1.14166 # DEPENDENCYPART_ARC
(16,15),0.923199 # DEPENDENCYPART_ARC
(16,17),0.154548 # DEPENDENCYPART_ARC
(16,19),-1.20406 # DEPENDENCYPART_ARC
(16,20),-1.53399 # DEPENDENCYPART_ARC
(16,22),-1.26115 # DEPENDENCYPART_ARC
(16,23),-1.85849 # DEPENDENCYPART_ARC
(16,25),-2.17614 # DEPENDENCYPART_ARC
(16,26),-1.56333 # DEPENDENCYPART_ARC
(17,16),-1.59633 # DEPENDENCYPART_ARC
(17,18),-1.18693 # DEPENDENCYPART_ARC
(17,19),1.24431 # DEPENDENCYPART_ARC
(17,20),-1.54516 # DEPENDENCYPART_ARC
(17,21),-1.96575 # DEPENDENCYPART_ARC
(17,22),-1.2638 # DEPENDENCYPART_ARC
(17,25),-2.15863 # DEPENDENCYPART_ARC
(17,26),-1.67507 # DEPENDENCYPART_ARC
(17,27),-2.22393 # DEPENDENCYPART_ARC
(19,14),-1.99475 # DEPENDENCYPART_ARC
(19,15),-1.85485 # DEPENDENCYPART_ARC
(19,16),-1.5995 # DEPENDENCYPART_ARC
(19,18),1.47189 # DEPENDENCYPART_ARC
(19,20),-0.950463 # DEPENDENCYPART_ARC
(19,21),-1.64318 # DEPENDENCYPART_ARC
(19,22),-0.86863 # DEPENDENCYPART_ARC
(19,23),-1.71294 # DEPENDENCYPART_ARC
(19,25),-2.13478 # DEPENDENCYPART_ARC
(19,26),-1.672 # DEPENDENCYPART_ARC
(19,28),-2.03189 # DEPENDENCYPART_ARC
(21,23),-1.52585 # DEPENDENCYPART_ARC
(21,25),-1.93418 # DEPENDENCYPART_ARC
(22,1),-1.53407 # DEPENDENCYPART_ARC
(22,2),-2.15521 # DEPENDENCYPART_ARC
(22,3),-1.77909 # DEPENDENCYPART_ARC
(22,4),-1.66123 # DEPENDENCYPART_ARC
(22,5),-2.302 # DEPENDENCYPART_ARC
(22,6),-2.60349 # DEPENDENCYPART_ARC
(22,7),-1.51767 # DEPENDENCYPART_ARC
(22,8),-1.49785 # DEPENDENCYPART_ARC
(22,9),-1.41213 # DEPENDENCYPART_ARC
(22,10),-0.686686 # DEPENDENCYPART_ARC
(22,11),-1.27996 # DEPENDENCYPART_ARC
(22,12),-0.879438 # DEPENDENCYPART_ARC
(22,13),-1.27472 # DEPENDENCYPART_ARC
(22,14),-2.12204 # DEPENDENCYPART_ARC
(22,15),-1.19484 # DEPENDENCYPART_ARC
(22,16),-0.95808 # DEPENDENCYPART_ARC
(22,17),-1.33723 # DEPENDENCYPART_ARC
(22,18),-1.62276 # DEPENDENCYPART_ARC
(22,19),-0.654847 # DEPENDENCYPART_ARC
(22,20),0.453156 # DEPENDENCYPART_ARC
(22,21),2.145 # DEPENDENCYPART_ARC
(22,23),1.69484 # DEPENDENCYPART_ARC
(22,24),-1.29367 # DEPENDENCYPART_ARC
(22,25),-0.572862 # DEPENDENCYPART_ARC
(22,26),-0.144196 # DEPENDENCYPART_ARC
(22,27),-0.955683 # DEPENDENCYPART_ARC
(22,28),-0.206883 # DEPENDENCYPART_ARC
(22,30),-1.34896 # DEPENDENCYPART_ARC
(22,31),0.000686354 # DEPENDENCYPART_ARC
(23,24),-2.18109 # DEPENDENCYPART_ARC
(23,25),-1.09703 # DEPENDENCYPART_ARC
(23,26),-0.0971915 # DEPENDENCYPART_ARC
(23,27),-1.59933 # DEPENDENCYPART_ARC
(25,23),-1.33706 # DEPENDENCYPART_ARC
(25,24),1.6191 # DEPENDENCYPART_ARC
(25,26),-1.04592 # DEPENDENCYPART_ARC
(25,27),-1.84357 # DEPENDENCYPART_ARC
(25,28),-1.15395 # DEPENDENCYPART_ARC
(25,30),-2.28974 # DEPENDENCYPART_ARC
(26,1),-1.51008 # DEPENDENCYPART_ARC
(26,2),-2.50881 # DEPENDENCYPART_ARC
(26,3),-1.95815 # DEPENDENCYPART_ARC
(26,5),-1.91162 # DEPENDENCYPART_ARC
(26,6),-2.9958 # DEPENDENCYPART_ARC
(26,7),-2.1384 # DEPENDENCYPART_ARC
(26,8),-1.64204 # DEPENDENCYPART_ARC
(26,9),-1.61494 # DEPENDENCYPART_ARC
(26,10),-1.61864 # DEPENDENCYPART_ARC
(26,11),-2.56464 # DEPENDENCYPART_ARC
(26,12),-1.62299 # DEPENDENCYPART_ARC
(26,13),-1.08978 # DEPENDENCYPART_ARC
(26,14),-2.30443 # DEPENDENCYPART_ARC
(26,15),-1.22153 # DEPENDENCYPART_ARC
(26,16),-1.24669 # DEPENDENCYPART_ARC
(26,17),-1.35099 # DEPENDENCYPART_ARC
(26,18),-1.9879 # DEPENDENCYPART_ARC
(26,19),-0.868717 # DEPENDENCYPART_ARC
(26,20),-0.785701 # DEPENDENCYPART_ARC
(26,21),-1.51292 # DEPENDENCYPART_ARC
(26,23),-0.744401 # DEPENDENCYPART_ARC
(26,24),-1.03037 # DEPENDENCYPART_ARC
(26,25),1.11561 # DEPENDENCYPART_ARC
(26,27),2.15045 # DEPENDENCYPART_ARC
(26,28),-0.79083 # DEPENDENCYPART_ARC
(26,30),-1.5401 # DEPENDENCYPART_ARC
(26,31),-0.627176 # DEPENDENCYPART_ARC
(27,2),-2.71562 # DEPENDENCYPART_ARC
(27,3),-2.39134 # DEPENDENCYPART_ARC
(27,9),-1.54051 # DEPENDENCYPART_ARC
(27,10),-1.35935 # DEPENDENCYPART_ARC
(27,17),-1.56969 # DEPENDENCYPART_ARC
(27,19),-1.67174 # DEPENDENCYPART_ARC
(27,23),-0.831017 # DEPENDENCYPART_ARC
(27,24),-1.30153 # DEPENDENCYPART_ARC
(27,25),-1.00387 # DEPENDENCYPART_ARC
(27,28),1.04011 # DEPENDENCYPART_ARC
(27,29),-1.42655 # DEPENDENCYPART_ARC
(27,30),-0.239906 # DEPENDENCYPART_ARC
(27,31),-1.27718 # DEPENDENCYPART_ARC
(28,29),-1.29624 # DEPENDENCYPART_ARC
(28,30),1.31157 # DEPENDENCYPART_ARC
(30,25),-1.81944 # DEPENDENCYPART_ARC
(30,28),-1.02621 # DEPENDENCYPART_ARC
(30,29),1.35229 # DEPENDENCYPART_ARC
(0,7),(0,8),-2.10267 # DEPENDENCYPART_SIBL
(0,7),(0,12),-1.56084 # DEPENDENCYPART_SIBL
(0,7),(0,22),-1.50909 # DEPENDENCYPART_SIBL
(0,8),(0,12),-2.01478 # DEPENDENCYPART_SIBL
(0,8),(0,22),-1.91484 # DEPENDENCYPART_SIBL
(0,12),(0,22),-1.78401 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.280364 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.515383 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.417965 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.494021 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.354791 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.296062 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.520413 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.103436 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0980935 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0636861 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0480416 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.110506 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0589917 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00311558 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0468684 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0248974 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.148251 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0257005 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0545766 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0841771 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.123708 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.109886 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.196803 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.102838 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.155006 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0302084 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.375994 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.138214 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.111655 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0663112 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0981832 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.116524 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0257542 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0150561 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0409345 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.101605 # DEPENDENCYPART_SIBL
(3,1),(3,31),0.164386 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00139999 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0545865 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0841717 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.100474 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.227475 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0536047 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0482971 # DEPENDENCYPART_SIBL
(3,2),(3,31),0.0148219 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.569589 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.199643 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.498981 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.332761 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0706569 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.407985 # DEPENDENCYPART_SIBL
(3,4),(3,31),0.00548937 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.360088 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.724223 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.49083 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.292855 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.600385 # DEPENDENCYPART_SIBL
(3,5),(3,31),-0.0580257 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.608802 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.346599 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.144768 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.435385 # DEPENDENCYPART_SIBL
(3,6),(3,31),-0.11077 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.48648 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0459053 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.520417 # DEPENDENCYPART_SIBL
(3,7),(3,31),0.340738 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.16848 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.638271 # DEPENDENCYPART_SIBL
(3,8),(3,31),0.581901 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.155474 # DEPENDENCYPART_SIBL
(3,9),(3,31),0.439453 # DEPENDENCYPART_SIBL
(3,12),(3,31),0.500106 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.315415 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.028966 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.081379 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0816383 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0265104 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.10925 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0524511 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0391879 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0189197 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0724046 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00152146 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0356469 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.113253 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0354376 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0787054 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.122737 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0546198 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0538121 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0324794 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.260164 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.16436 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0108386 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0673244 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.060298 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0205157 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.00336619 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.157788 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0876991 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.103943 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0450675 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.154697 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0742253 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.100766 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.116594 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.033533 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0651088 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.137147 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.120459 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0612431 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.294525 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0427693 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0396159 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0966493 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0066811 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0323562 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.109491 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0100093 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0240875 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0465729 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0951765 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0220487 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0268671 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0502474 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.236642 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00937666 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.217943 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0386835 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.00174525 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0154664 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0129251 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.015639 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.357554 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0897811 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0173948 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0170775 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0284091 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.215799 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.297598 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0969595 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.264345 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.293281 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0516841 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.034156 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0367037 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.00623015 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.017258 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.017404 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0699802 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0764915 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0118227 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0503591 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0429611 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.05313 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0501901 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.066664 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0401618 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0122812 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0546476 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0542664 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.137526 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.289777 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.457557 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0839826 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0158789 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0898488 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0321377 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0146148 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.085365 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.112835 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.104793 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0473157 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0182132 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0868686 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0423395 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.029691 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0474705 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.00702394 # DEPENDENCYPART_SIBL
(7,1),(7,31),0.163297 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0493833 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0263383 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0285268 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0496097 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.141299 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0767601 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.112126 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.100121 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0424414 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.105132 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0756891 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0732865 # DEPENDENCYPART_SIBL
