# _root_ `` No one can predict exactly what will happen on the House side , '' said Senate Minority Leader Robert Dole ( R. , Kan . ) .
#goldHeads=16,3,4,16,4,8,6,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
#predictedHeads=16,3,4,16,4,5,8,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
(3,14),(3,16),-0.0221709 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.00901781 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00753457 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0197464 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0508442 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.027962 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.000957633 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0440887 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0530215 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.037352 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00299612 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0798626 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.724985 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0285585 # DEPENDENCYPART_SIBL
(4,1),(4,26),0.0884913 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.0239611 # DEPENDENCYPART_SIBL
(4,1),(4,28),0.0884913 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0456059 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00398598 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00349753 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0156231 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0935821 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00238663 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0582015 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0417074 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.00467059 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0280683 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0333151 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.0287501 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.00124831 # DEPENDENCYPART_SIBL
(4,2),(4,28),0.0287501 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0131624 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0291374 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0451461 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00923786 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.013939 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0312276 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0625504 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0301102 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0236081 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0181419 # DEPENDENCYPART_SIBL
(4,3),(4,26),0.0286064 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.00356112 # DEPENDENCYPART_SIBL
(4,3),(4,28),0.0286064 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.123515 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0678688 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00453194 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.204371 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.080453 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0903578 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00309639 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0196732 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0718373 # DEPENDENCYPART_SIBL
(4,5),(4,26),0.0334155 # DEPENDENCYPART_SIBL
(4,5),(4,27),-0.0153748 # DEPENDENCYPART_SIBL
(4,5),(4,28),0.0334155 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00993 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0300489 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0709178 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00767792 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.027851 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0437003 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.00793747 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.000221522 # DEPENDENCYPART_SIBL
(4,6),(4,26),0.0410424 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.0244959 # DEPENDENCYPART_SIBL
(4,6),(4,28),0.0410424 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00708996 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00437222 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0394758 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0315982 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0246812 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0321866 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0209084 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.0128671 # DEPENDENCYPART_SIBL
(4,7),(4,27),-0.0116095 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.0128671 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0155474 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.030076 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0261518 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.00396946 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.00839783 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0427417 # DEPENDENCYPART_SIBL
(4,8),(4,26),0.0127785 # DEPENDENCYPART_SIBL
(4,8),(4,27),7.85756e-05 # DEPENDENCYPART_SIBL
(4,8),(4,28),0.0127785 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0865094 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0949759 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0129194 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0260932 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0771299 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.0261539 # DEPENDENCYPART_SIBL
(4,9),(4,27),-0.023376 # DEPENDENCYPART_SIBL
(4,9),(4,28),0.0261539 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0167191 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.00797619 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0182911 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0109322 # DEPENDENCYPART_SIBL
(4,10),(4,26),0.0222088 # DEPENDENCYPART_SIBL
(4,10),(4,27),0.00829049 # DEPENDENCYPART_SIBL
(4,10),(4,28),0.0222088 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0422707 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.00126964 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.00791914 # DEPENDENCYPART_SIBL
(4,13),(4,26),0.0639253 # DEPENDENCYPART_SIBL
(4,13),(4,27),0.0286242 # DEPENDENCYPART_SIBL
(4,13),(4,28),0.0639253 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0151085 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0448767 # DEPENDENCYPART_SIBL
(4,14),(4,26),-0.00374473 # DEPENDENCYPART_SIBL
(4,14),(4,27),-0.0254752 # DEPENDENCYPART_SIBL
(4,14),(4,28),-0.00374473 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0169496 # DEPENDENCYPART_SIBL
(4,15),(4,26),-0.0446525 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.0196898 # DEPENDENCYPART_SIBL
(4,15),(4,28),-0.0446525 # DEPENDENCYPART_SIBL
(4,16),(4,26),0.0429572 # DEPENDENCYPART_SIBL
(4,16),(4,27),0.00347932 # DEPENDENCYPART_SIBL
(4,16),(4,28),0.0429572 # DEPENDENCYPART_SIBL
(4,26),(4,27),0.0389113 # DEPENDENCYPART_SIBL
(4,26),(4,28),-0.302391 # DEPENDENCYPART_SIBL
(4,27),(4,28),-0.0116282 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00518392 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0083771 # DEPENDENCYPART_SIBL
