# _root_ It also marks P&G 's growing concern that its Japanese rivals , such as Kao Corp. , may bring their superconcentrates to the U.S. .
#goldHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
#predictedHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
(8,18),-0.531357 # DEPENDENCYPART_ARC
(8,19),-2.70643 # DEPENDENCYPART_ARC
(8,25),-3.53375 # DEPENDENCYPART_ARC
(9,6),-2.29163 # DEPENDENCYPART_ARC
(9,7),-2.13049 # DEPENDENCYPART_ARC
(9,8),-1.38176 # DEPENDENCYPART_ARC
(9,10),-1.36094 # DEPENDENCYPART_ARC
(9,12),-1.82023 # DEPENDENCYPART_ARC
(10,8),-2.00494 # DEPENDENCYPART_ARC
(10,9),-1.05613 # DEPENDENCYPART_ARC
(10,13),-2.02824 # DEPENDENCYPART_ARC
(10,14),-1.84173 # DEPENDENCYPART_ARC
(11,1),-3.34794 # DEPENDENCYPART_ARC
(11,2),-2.54648 # DEPENDENCYPART_ARC
(11,3),-2.20138 # DEPENDENCYPART_ARC
(11,4),-1.53097 # DEPENDENCYPART_ARC
(11,6),-1.41656 # DEPENDENCYPART_ARC
(11,7),-1.25791 # DEPENDENCYPART_ARC
(11,8),-1.75042 # DEPENDENCYPART_ARC
(11,9),1.30415 # DEPENDENCYPART_ARC
(11,10),1.44404 # DEPENDENCYPART_ARC
(11,12),0.0177734 # DEPENDENCYPART_ARC
(11,13),-1.44947 # DEPENDENCYPART_ARC
(11,14),-0.841689 # DEPENDENCYPART_ARC
(11,15),-2.00467 # DEPENDENCYPART_ARC
(11,16),-1.81452 # DEPENDENCYPART_ARC
(11,17),-0.464572 # DEPENDENCYPART_ARC
(11,18),-1.73822 # DEPENDENCYPART_ARC
(11,21),-2.37195 # DEPENDENCYPART_ARC
(11,22),-1.9518 # DEPENDENCYPART_ARC
(11,24),-3.06805 # DEPENDENCYPART_ARC
(11,25),-3.02298 # DEPENDENCYPART_ARC
(13,9),-1.86692 # DEPENDENCYPART_ARC
(13,10),-1.5295 # DEPENDENCYPART_ARC
(13,11),-1.94554 # DEPENDENCYPART_ARC
(13,12),-1.47778 # DEPENDENCYPART_ARC
(13,14),-0.271677 # DEPENDENCYPART_ARC
(13,15),-1.51819 # DEPENDENCYPART_ARC
(13,16),-1.78816 # DEPENDENCYPART_ARC
(13,17),-1.33233 # DEPENDENCYPART_ARC
(13,18),-1.46169 # DEPENDENCYPART_ARC
(13,22),-1.86355 # DEPENDENCYPART_ARC
(14,10),-1.68362 # DEPENDENCYPART_ARC
(14,11),-1.43831 # DEPENDENCYPART_ARC
(14,12),-1.6548 # DEPENDENCYPART_ARC
(14,13),0.589212 # DEPENDENCYPART_ARC
(14,15),-0.780581 # DEPENDENCYPART_ARC
(14,16),-0.815762 # DEPENDENCYPART_ARC
(14,17),-1.43496 # DEPENDENCYPART_ARC
(14,18),-0.811331 # DEPENDENCYPART_ARC
(14,19),-1.78458 # DEPENDENCYPART_ARC
(14,21),-2.56907 # DEPENDENCYPART_ARC
(14,24),-3.53744 # DEPENDENCYPART_ARC
(14,25),-2.77484 # DEPENDENCYPART_ARC
(15,11),-2.42275 # DEPENDENCYPART_ARC
(15,13),-1.50832 # DEPENDENCYPART_ARC
(15,14),-1.17972 # DEPENDENCYPART_ARC
(15,16),1.09389 # DEPENDENCYPART_ARC
(15,17),-0.272579 # DEPENDENCYPART_ARC
(15,18),-0.824882 # DEPENDENCYPART_ARC
(15,19),-1.73397 # DEPENDENCYPART_ARC
(15,20),-1.70165 # DEPENDENCYPART_ARC
(15,21),-1.88713 # DEPENDENCYPART_ARC
(15,22),-1.50146 # DEPENDENCYPART_ARC
(15,24),-2.7246 # DEPENDENCYPART_ARC
(15,25),-1.96454 # DEPENDENCYPART_ARC
(16,13),-2.21142 # DEPENDENCYPART_ARC
(16,14),-2.38247 # DEPENDENCYPART_ARC
(16,15),-0.177232 # DEPENDENCYPART_ARC
(16,17),-1.67343 # DEPENDENCYPART_ARC
(16,18),-2.09488 # DEPENDENCYPART_ARC
(16,21),-3.03666 # DEPENDENCYPART_ARC
(16,24),-4.20442 # DEPENDENCYPART_ARC
(18,1),-2.62207 # DEPENDENCYPART_ARC
(18,2),-1.81103 # DEPENDENCYPART_ARC
(18,3),-2.00304 # DEPENDENCYPART_ARC
(18,4),-1.8367 # DEPENDENCYPART_ARC
(18,5),-2.33644 # DEPENDENCYPART_ARC
(18,6),-1.3874 # DEPENDENCYPART_ARC
(18,7),-1.54562 # DEPENDENCYPART_ARC
(18,8),-1.20695 # DEPENDENCYPART_ARC
(18,9),-1.9141 # DEPENDENCYPART_ARC
(18,10),-2.19685 # DEPENDENCYPART_ARC
(18,11),-0.73397 # DEPENDENCYPART_ARC
(18,12),-1.34995 # DEPENDENCYPART_ARC
(18,13),-1.94958 # DEPENDENCYPART_ARC
(18,14),-1.31708 # DEPENDENCYPART_ARC
(18,15),-1.17994 # DEPENDENCYPART_ARC
(18,16),-1.01648 # DEPENDENCYPART_ARC
(18,17),-0.781737 # DEPENDENCYPART_ARC
(18,19),2.20415 # DEPENDENCYPART_ARC
(18,20),-0.98218 # DEPENDENCYPART_ARC
(18,21),-1.08686 # DEPENDENCYPART_ARC
(18,22),-1.23164 # DEPENDENCYPART_ARC
(18,24),-2.0368 # DEPENDENCYPART_ARC
(18,25),-0.266417 # DEPENDENCYPART_ARC
(19,3),-2.28059 # DEPENDENCYPART_ARC
(19,8),-0.813153 # DEPENDENCYPART_ARC
(19,11),-1.70952 # DEPENDENCYPART_ARC
(19,13),-1.97427 # DEPENDENCYPART_ARC
(19,14),-1.56567 # DEPENDENCYPART_ARC
(19,15),-1.82326 # DEPENDENCYPART_ARC
(19,16),-1.57044 # DEPENDENCYPART_ARC
(19,17),-1.56775 # DEPENDENCYPART_ARC
(19,20),-0.529648 # DEPENDENCYPART_ARC
(19,21),0.644619 # DEPENDENCYPART_ARC
(19,22),0.545948 # DEPENDENCYPART_ARC
(19,23),-1.88139 # DEPENDENCYPART_ARC
(19,24),-1.06476 # DEPENDENCYPART_ARC
(19,25),-1.61345 # DEPENDENCYPART_ARC
(20,22),-1.64899 # DEPENDENCYPART_ARC
(20,24),-2.69146 # DEPENDENCYPART_ARC
(21,9),-1.50983 # DEPENDENCYPART_ARC
(21,15),-2.16327 # DEPENDENCYPART_ARC
(21,16),-2.13653 # DEPENDENCYPART_ARC
(21,20),1.72489 # DEPENDENCYPART_ARC
(21,22),-0.339171 # DEPENDENCYPART_ARC
(21,23),-2.10627 # DEPENDENCYPART_ARC
(21,24),-1.82825 # DEPENDENCYPART_ARC
(22,20),-1.51538 # DEPENDENCYPART_ARC
(22,21),-1.47598 # DEPENDENCYPART_ARC
(22,23),-0.796674 # DEPENDENCYPART_ARC
(22,24),-0.156396 # DEPENDENCYPART_ARC
(22,25),-1.7588 # DEPENDENCYPART_ARC
(24,15),-3.22346 # DEPENDENCYPART_ARC
(24,20),-1.36483 # DEPENDENCYPART_ARC
(24,21),-1.46426 # DEPENDENCYPART_ARC
(24,23),1.46169 # DEPENDENCYPART_ARC
(24,25),-1.3084 # DEPENDENCYPART_ARC
(25,24),-2.36886 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0337146 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.625717 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.213279 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.660661 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.305316 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.813157 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0607497 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00733778 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0245191 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0534849 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0580247 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0339171 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.053812 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0936707 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0708205 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.126285 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0394002 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0576491 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0631587 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0274132 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0565888 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0282134 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0505733 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0144371 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0723922 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0989827 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0922085 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00398992 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.111149 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0387424 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.249513 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.221516 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0968142 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0704051 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0854205 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0829168 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.331665 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0524078 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0933048 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0134632 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0719912 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.186867 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.134852 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0936583 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.118055 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0719912 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0720291 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0969273 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0223462 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.183281 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.0112317 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.04046 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.238085 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.156196 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0396792 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.150999 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.125585 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.103201 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.00607032 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0699411 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.107758 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0430136 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0400406 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0604121 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0699411 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0486261 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0991875 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0136052 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.15982 # DEPENDENCYPART_SIBL
(3,2),(3,25),0.200161 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0868253 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00597747 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.133463 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0726822 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0101935 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.00605375 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.162232 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0335074 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0113161 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0617968 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.204717 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.243862 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0335074 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.154977 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0384322 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.174922 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0126053 # DEPENDENCYPART_SIBL
(3,4),(3,25),0.0189904 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0180087 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.270938 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0695028 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0440578 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.01482 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.195043 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.193413 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0207471 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0447339 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.167033 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.191272 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.193413 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.125993 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0351364 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.206921 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0936342 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.0733441 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.337353 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.316999 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.121855 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.246947 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.273006 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0593896 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.25139 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.202728 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.23256 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.232885 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0593896 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.202181 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.144488 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.286389 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0971336 # DEPENDENCYPART_SIBL
(3,6),(3,25),0.0599422 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.335182 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.014115 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0282464 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.239937 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0128446 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0281458 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.105505 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.130938 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.135862 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.0128446 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.152586 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.0112173 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.256929 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0578322 # DEPENDENCYPART_SIBL
(3,7),(3,25),0.080823 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.287433 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.401029 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.508878 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.276192 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.408046 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.536541 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.451057 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.461602 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.276192 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.365489 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.312896 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.536364 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.39021 # DEPENDENCYPART_SIBL
(3,8),(3,25),0.145559 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.142256 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.138678 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.179551 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.147146 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.120208 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.147953 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.147954 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.179551 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.132459 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0907668 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.152063 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.115588 # DEPENDENCYPART_SIBL
(3,9),(3,25),-0.14492 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.199675 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0892276 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.206509 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0257968 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.138809 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.139669 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0892276 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.114063 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0123439 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.213051 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.00337818 # DEPENDENCYPART_SIBL
(3,10),(3,25),-0.0134168 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0193765 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0124287 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0381134 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.10132 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.101485 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0193765 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0862321 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0799729 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.31752 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.158903 # DEPENDENCYPART_SIBL
(3,11),(3,25),0.0703353 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0703691 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.47119 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0821741 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0916324 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.171214 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0428014 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.117254 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0215313 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0110277 # DEPENDENCYPART_SIBL
(3,12),(3,25),0.0543567 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.130565 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.181934 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.182795 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.136775 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.167271 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0750382 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.268807 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0997342 # DEPENDENCYPART_SIBL
(3,13),(3,25),-0.0875495 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.148247 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.158948 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0701249 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.169421 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0917722 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.157009 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0701107 # DEPENDENCYPART_SIBL
(3,14),(3,25),0.0452968 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.24472 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0343944 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.153097 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.037579 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.175685 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0142216 # DEPENDENCYPART_SIBL
(3,15),(3,25),0.0155735 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.102416 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.181315 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.0108178 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.19563 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.0604615 # DEPENDENCYPART_SIBL
(3,16),(3,25),0.022147 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0428014 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.117254 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.0215313 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0110277 # DEPENDENCYPART_SIBL
(3,17),(3,25),0.0543567 # DEPENDENCYPART_SIBL
