# _root_ And if rain does n't fall soon across many of the Great Plains ' wheat-growing areas , yields in the crop now being planted could be reduced , further squeezing supplies .
#goldHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,21,23,0,25,26,27,30,27,30,25,
#predictedHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,18,23,0,25,26,27,30,27,30,25,
(4,13),-1.73379 # DEPENDENCYPART_ARC
(4,14),-1.52638 # DEPENDENCYPART_ARC
(4,16),-1.59556 # DEPENDENCYPART_ARC
(4,17),-1.35429 # DEPENDENCYPART_ARC
(4,19),-1.58116 # DEPENDENCYPART_ARC
(4,22),-1.69612 # DEPENDENCYPART_ARC
(4,23),-1.48459 # DEPENDENCYPART_ARC
(4,25),-1.29224 # DEPENDENCYPART_ARC
(4,26),-1.65763 # DEPENDENCYPART_ARC
(4,28),-1.75789 # DEPENDENCYPART_ARC
(4,30),-1.54857 # DEPENDENCYPART_ARC
(4,32),-0.276384 # DEPENDENCYPART_ARC
(5,1),-1.76949 # DEPENDENCYPART_ARC
(5,3),-1.59583 # DEPENDENCYPART_ARC
(5,6),-0.368905 # DEPENDENCYPART_ARC
(5,7),-1.31782 # DEPENDENCYPART_ARC
(5,8),-1.47424 # DEPENDENCYPART_ARC
(5,10),-1.73164 # DEPENDENCYPART_ARC
(6,1),-1.81134 # DEPENDENCYPART_ARC
(6,2),-1.39539 # DEPENDENCYPART_ARC
(6,3),-1.1709 # DEPENDENCYPART_ARC
(6,4),-1.29828 # DEPENDENCYPART_ARC
(6,5),-0.210012 # DEPENDENCYPART_ARC
(6,7),0.700381 # DEPENDENCYPART_ARC
(6,8),-0.158484 # DEPENDENCYPART_ARC
(6,9),-0.831788 # DEPENDENCYPART_ARC
(6,10),-0.643262 # DEPENDENCYPART_ARC
(6,11),-1.44673 # DEPENDENCYPART_ARC
(6,13),-1.3421 # DEPENDENCYPART_ARC
(6,14),-1.5859 # DEPENDENCYPART_ARC
(6,16),-1.48074 # DEPENDENCYPART_ARC
(6,17),-1.26887 # DEPENDENCYPART_ARC
(6,18),-1.84461 # DEPENDENCYPART_ARC
(6,19),-1.17898 # DEPENDENCYPART_ARC
(6,22),-1.67551 # DEPENDENCYPART_ARC
(6,23),-1.36164 # DEPENDENCYPART_ARC
(6,25),-1.69916 # DEPENDENCYPART_ARC
(6,26),-1.76122 # DEPENDENCYPART_ARC
(6,30),-1.51078 # DEPENDENCYPART_ARC
(6,32),-1.21774 # DEPENDENCYPART_ARC
(7,1),-1.90615 # DEPENDENCYPART_ARC
(7,5),-1.60598 # DEPENDENCYPART_ARC
(7,6),-0.48449 # DEPENDENCYPART_ARC
(7,8),-0.168156 # DEPENDENCYPART_ARC
(7,9),-1.22797 # DEPENDENCYPART_ARC
(7,10),-1.27216 # DEPENDENCYPART_ARC
(8,1),-1.48438 # DEPENDENCYPART_ARC
(8,3),-1.69473 # DEPENDENCYPART_ARC
(8,5),-1.37376 # DEPENDENCYPART_ARC
(8,6),-1.50088 # DEPENDENCYPART_ARC
(8,7),-0.303769 # DEPENDENCYPART_ARC
(8,9),-0.163857 # DEPENDENCYPART_ARC
(8,10),-0.919789 # DEPENDENCYPART_ARC
(8,12),-1.93453 # DEPENDENCYPART_ARC
(8,13),-1.94733 # DEPENDENCYPART_ARC
(8,16),-1.47359 # DEPENDENCYPART_ARC
(8,17),-1.5365 # DEPENDENCYPART_ARC
(8,25),-1.56736 # DEPENDENCYPART_ARC
(8,32),-1.5926 # DEPENDENCYPART_ARC
(9,1),-2.05041 # DEPENDENCYPART_ARC
(9,5),-1.65128 # DEPENDENCYPART_ARC
(9,6),-1.55918 # DEPENDENCYPART_ARC
(9,7),-0.924402 # DEPENDENCYPART_ARC
(9,8),-0.149814 # DEPENDENCYPART_ARC
(9,10),0.631398 # DEPENDENCYPART_ARC
(9,11),-0.879786 # DEPENDENCYPART_ARC
(9,12),-1.04954 # DEPENDENCYPART_ARC
(9,13),-1.22878 # DEPENDENCYPART_ARC
(9,14),-1.35984 # DEPENDENCYPART_ARC
(9,16),-1.28225 # DEPENDENCYPART_ARC
(9,17),-0.924022 # DEPENDENCYPART_ARC
(9,18),-1.35687 # DEPENDENCYPART_ARC
(9,19),-1.34935 # DEPENDENCYPART_ARC
(9,28),-0.988804 # DEPENDENCYPART_ARC
(9,32),-1.47209 # DEPENDENCYPART_ARC
(10,5),-1.97305 # DEPENDENCYPART_ARC
(10,7),-1.65892 # DEPENDENCYPART_ARC
(10,8),-1.69299 # DEPENDENCYPART_ARC
(10,9),-0.951809 # DEPENDENCYPART_ARC
(10,11),-0.0282225 # DEPENDENCYPART_ARC
(10,12),-0.838919 # DEPENDENCYPART_ARC
(10,13),-1.28163 # DEPENDENCYPART_ARC
(10,14),-1.46116 # DEPENDENCYPART_ARC
(10,15),-1.68475 # DEPENDENCYPART_ARC
(10,16),-0.650442 # DEPENDENCYPART_ARC
(10,17),-1.24803 # DEPENDENCYPART_ARC
(10,18),-1.48249 # DEPENDENCYPART_ARC
(12,11),-0.614208 # DEPENDENCYPART_ARC
(12,13),-1.2015 # DEPENDENCYPART_ARC
(12,14),-1.65598 # DEPENDENCYPART_ARC
(13,9),-1.16695 # DEPENDENCYPART_ARC
(13,11),-0.0181065 # DEPENDENCYPART_ARC
(13,12),2.02852 # DEPENDENCYPART_ARC
(13,14),0.992472 # DEPENDENCYPART_ARC
(13,15),-1.03782 # DEPENDENCYPART_ARC
(13,17),-1.39793 # DEPENDENCYPART_ARC
(13,18),-1.71992 # DEPENDENCYPART_ARC
(13,21),-1.94216 # DEPENDENCYPART_ARC
(14,11),-1.24081 # DEPENDENCYPART_ARC
(14,15),-0.388204 # DEPENDENCYPART_ARC
(15,11),-1.85372 # DEPENDENCYPART_ARC
(15,13),-1.1872 # DEPENDENCYPART_ARC
(15,14),-0.460292 # DEPENDENCYPART_ARC
(16,3),-1.44952 # DEPENDENCYPART_ARC
(16,7),-1.86422 # DEPENDENCYPART_ARC
(16,9),-1.36636 # DEPENDENCYPART_ARC
(16,11),-0.683539 # DEPENDENCYPART_ARC
(16,12),-0.573546 # DEPENDENCYPART_ARC
(16,13),-0.257187 # DEPENDENCYPART_ARC
(16,14),-0.553983 # DEPENDENCYPART_ARC
(16,15),1.3382 # DEPENDENCYPART_ARC
(16,17),0.343494 # DEPENDENCYPART_ARC
(16,18),-0.828682 # DEPENDENCYPART_ARC
(16,19),-1.12627 # DEPENDENCYPART_ARC
(16,21),-1.50733 # DEPENDENCYPART_ARC
(16,22),-1.53581 # DEPENDENCYPART_ARC
(16,23),-1.49961 # DEPENDENCYPART_ARC
(16,24),-1.86371 # DEPENDENCYPART_ARC
(16,25),-1.53773 # DEPENDENCYPART_ARC
(16,27),-2.04428 # DEPENDENCYPART_ARC
(16,28),-1.28614 # DEPENDENCYPART_ARC
(16,29),-1.76484 # DEPENDENCYPART_ARC
(16,31),-1.79742 # DEPENDENCYPART_ARC
(18,9),-2.09013 # DEPENDENCYPART_ARC
(18,11),-1.97494 # DEPENDENCYPART_ARC
(18,13),-1.35513 # DEPENDENCYPART_ARC
(18,15),-1.02031 # DEPENDENCYPART_ARC
(18,16),-0.847333 # DEPENDENCYPART_ARC
(18,17),-0.234621 # DEPENDENCYPART_ARC
(18,19),0.487079 # DEPENDENCYPART_ARC
(18,20),-1.13368 # DEPENDENCYPART_ARC
(18,21),-0.832268 # DEPENDENCYPART_ARC
(18,22),-1.07246 # DEPENDENCYPART_ARC
(18,23),-1.05069 # DEPENDENCYPART_ARC
(18,24),-1.36064 # DEPENDENCYPART_ARC
(18,25),-1.05537 # DEPENDENCYPART_ARC
(18,26),-1.73344 # DEPENDENCYPART_ARC
(18,27),-1.59563 # DEPENDENCYPART_ARC
(18,28),-1.15729 # DEPENDENCYPART_ARC
(18,29),-1.29975 # DEPENDENCYPART_ARC
(18,30),-1.34595 # DEPENDENCYPART_ARC
(18,31),-1.54999 # DEPENDENCYPART_ARC
(18,32),-1.83696 # DEPENDENCYPART_ARC
(19,17),-1.90161 # DEPENDENCYPART_ARC
(19,18),-0.921458 # DEPENDENCYPART_ARC
(19,20),0.0306852 # DEPENDENCYPART_ARC
(19,21),0.484896 # DEPENDENCYPART_ARC
(19,22),-1.14761 # DEPENDENCYPART_ARC
(19,23),-1.00842 # DEPENDENCYPART_ARC
(19,24),-1.24383 # DEPENDENCYPART_ARC
(19,25),-1.13562 # DEPENDENCYPART_ARC
(19,26),-1.50131 # DEPENDENCYPART_ARC
(19,32),-0.744346 # DEPENDENCYPART_ARC
(21,20),1.23409 # DEPENDENCYPART_ARC
(21,22),-0.178809 # DEPENDENCYPART_ARC
(21,23),-0.889176 # DEPENDENCYPART_ARC
(21,24),-1.0881 # DEPENDENCYPART_ARC
(21,25),-1.18258 # DEPENDENCYPART_ARC
(21,27),-1.60694 # DEPENDENCYPART_ARC
(21,28),-1.57421 # DEPENDENCYPART_ARC
(21,29),-1.64015 # DEPENDENCYPART_ARC
(21,31),-1.66478 # DEPENDENCYPART_ARC
(22,19),-1.49003 # DEPENDENCYPART_ARC
(22,20),-1.46758 # DEPENDENCYPART_ARC
(22,21),-0.407956 # DEPENDENCYPART_ARC
(22,23),-0.242111 # DEPENDENCYPART_ARC
(22,24),-1.24409 # DEPENDENCYPART_ARC
(23,2),-1.85472 # DEPENDENCYPART_ARC
(23,3),-1.93819 # DEPENDENCYPART_ARC
(23,4),-1.96295 # DEPENDENCYPART_ARC
(23,16),-1.44758 # DEPENDENCYPART_ARC
(23,18),-1.47984 # DEPENDENCYPART_ARC
(23,19),-1.36254 # DEPENDENCYPART_ARC
(23,20),-1.45234 # DEPENDENCYPART_ARC
(23,21),-1.27053 # DEPENDENCYPART_ARC
(23,22),0.0103909 # DEPENDENCYPART_ARC
(23,24),0.748048 # DEPENDENCYPART_ARC
(23,25),-0.621295 # DEPENDENCYPART_ARC
(23,26),-0.85317 # DEPENDENCYPART_ARC
(23,27),-0.953459 # DEPENDENCYPART_ARC
(23,28),-1.43027 # DEPENDENCYPART_ARC
(23,29),-1.38139 # DEPENDENCYPART_ARC
(23,30),-1.28574 # DEPENDENCYPART_ARC
(23,31),-1.21336 # DEPENDENCYPART_ARC
(24,2),-2.27107 # DEPENDENCYPART_ARC
(24,4),-1.68111 # DEPENDENCYPART_ARC
(24,16),-1.51466 # DEPENDENCYPART_ARC
(24,18),-1.36993 # DEPENDENCYPART_ARC
(24,19),-1.63719 # DEPENDENCYPART_ARC
(24,21),-1.11467 # DEPENDENCYPART_ARC
(24,22),-1.06614 # DEPENDENCYPART_ARC
(24,23),-0.359836 # DEPENDENCYPART_ARC
(24,25),-0.104727 # DEPENDENCYPART_ARC
(24,26),-0.885129 # DEPENDENCYPART_ARC
(24,27),-1.06512 # DEPENDENCYPART_ARC
(24,28),-1.3905 # DEPENDENCYPART_ARC
(24,29),-1.48061 # DEPENDENCYPART_ARC
(24,30),-1.37194 # DEPENDENCYPART_ARC
(24,31),-1.6319 # DEPENDENCYPART_ARC
(25,1),-1.71226 # DEPENDENCYPART_ARC
(25,2),-0.575206 # DEPENDENCYPART_ARC
(25,3),-1.17394 # DEPENDENCYPART_ARC
(25,4),-1.71236 # DEPENDENCYPART_ARC
(25,5),-1.89555 # DEPENDENCYPART_ARC
(25,6),-1.92389 # DEPENDENCYPART_ARC
(25,7),-1.8391 # DEPENDENCYPART_ARC
(25,8),-1.04885 # DEPENDENCYPART_ARC
(25,9),-1.70921 # DEPENDENCYPART_ARC
(25,10),-1.13176 # DEPENDENCYPART_ARC
(25,11),-2.06388 # DEPENDENCYPART_ARC
(25,13),-1.57003 # DEPENDENCYPART_ARC
(25,14),-1.61055 # DEPENDENCYPART_ARC
(25,16),-0.974926 # DEPENDENCYPART_ARC
(25,17),-1.64343 # DEPENDENCYPART_ARC
(25,18),-0.716006 # DEPENDENCYPART_ARC
(25,19),-0.956832 # DEPENDENCYPART_ARC
(25,20),-1.46855 # DEPENDENCYPART_ARC
(25,21),-0.694546 # DEPENDENCYPART_ARC
(25,22),-0.94838 # DEPENDENCYPART_ARC
(25,23),-0.632809 # DEPENDENCYPART_ARC
(25,24),-0.0012451 # DEPENDENCYPART_ARC
(25,26),1.21853 # DEPENDENCYPART_ARC
(25,27),-0.628655 # DEPENDENCYPART_ARC
(25,28),-0.987149 # DEPENDENCYPART_ARC
(25,29),-1.25733 # DEPENDENCYPART_ARC
(25,30),-1.39441 # DEPENDENCYPART_ARC
(25,31),-1.48911 # DEPENDENCYPART_ARC
(25,32),-0.438475 # DEPENDENCYPART_ARC
(26,2),-1.9363 # DEPENDENCYPART_ARC
(26,16),-1.60942 # DEPENDENCYPART_ARC
(26,21),-1.4366 # DEPENDENCYPART_ARC
(26,23),-1.27301 # DEPENDENCYPART_ARC
(26,24),-1.29949 # DEPENDENCYPART_ARC
(26,27),0.728534 # DEPENDENCYPART_ARC
(26,28),-1.13477 # DEPENDENCYPART_ARC
(26,29),-0.926928 # DEPENDENCYPART_ARC
(26,30),-1.20073 # DEPENDENCYPART_ARC
(26,31),-1.23871 # DEPENDENCYPART_ARC
(27,2),-2.12156 # DEPENDENCYPART_ARC
(27,4),-1.66393 # DEPENDENCYPART_ARC
(27,8),-1.92575 # DEPENDENCYPART_ARC
(27,10),-1.90778 # DEPENDENCYPART_ARC
(27,18),-1.46391 # DEPENDENCYPART_ARC
(27,19),-1.58822 # DEPENDENCYPART_ARC
(27,21),-1.33572 # DEPENDENCYPART_ARC
(27,22),-1.4372 # DEPENDENCYPART_ARC
(27,24),-1.34867 # DEPENDENCYPART_ARC
(27,26),-0.357261 # DEPENDENCYPART_ARC
(27,28),-0.0111265 # DEPENDENCYPART_ARC
(27,29),-0.855888 # DEPENDENCYPART_ARC
(27,30),-0.881437 # DEPENDENCYPART_ARC
(27,31),-1.19215 # DEPENDENCYPART_ARC
(27,32),-1.44076 # DEPENDENCYPART_ARC
(29,30),-0.102869 # DEPENDENCYPART_ARC
(29,31),-0.884633 # DEPENDENCYPART_ARC
(30,27),-1.50974 # DEPENDENCYPART_ARC
(30,29),0.129942 # DEPENDENCYPART_ARC
(30,31),0.76856 # DEPENDENCYPART_ARC
(30,32),-0.960123 # DEPENDENCYPART_ARC
(31,27),-1.1855 # DEPENDENCYPART_ARC
(31,29),-0.618429 # DEPENDENCYPART_ARC
(31,30),0.549321 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0292178 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0317362 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0844746 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.083188 # DEPENDENCYPART_SIBL
(0,1),(0,24),-0.0116097 # DEPENDENCYPART_SIBL
(0,1),(0,25),-0.0512198 # DEPENDENCYPART_SIBL
(0,1),(0,26),-0.0869117 # DEPENDENCYPART_SIBL
(0,1),(0,27),-0.00586496 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0579749 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.117318 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0510554 # DEPENDENCYPART_SIBL
(0,2),(0,24),-0.0593911 # DEPENDENCYPART_SIBL
(0,2),(0,25),-0.0758391 # DEPENDENCYPART_SIBL
(0,2),(0,26),-0.0433625 # DEPENDENCYPART_SIBL
(0,2),(0,27),-0.0598012 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.102548 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0376847 # DEPENDENCYPART_SIBL
(0,3),(0,24),-0.0375192 # DEPENDENCYPART_SIBL
(0,3),(0,25),-0.0831618 # DEPENDENCYPART_SIBL
(0,3),(0,26),-0.0470557 # DEPENDENCYPART_SIBL
(0,3),(0,27),-0.0388009 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0810029 # DEPENDENCYPART_SIBL
(0,4),(0,24),-0.0932433 # DEPENDENCYPART_SIBL
(0,4),(0,25),-0.106912 # DEPENDENCYPART_SIBL
(0,4),(0,26),-0.0818092 # DEPENDENCYPART_SIBL
(0,4),(0,27),-0.0933086 # DEPENDENCYPART_SIBL
(0,6),(0,24),-0.0397968 # DEPENDENCYPART_SIBL
(0,6),(0,25),-0.0264947 # DEPENDENCYPART_SIBL
(0,6),(0,26),-0.116147 # DEPENDENCYPART_SIBL
(0,6),(0,27),-0.0398622 # DEPENDENCYPART_SIBL
(0,24),(0,25),-0.0427091 # DEPENDENCYPART_SIBL
(0,24),(0,26),-0.0409491 # DEPENDENCYPART_SIBL
(0,24),(0,27),-0.106382 # DEPENDENCYPART_SIBL
(0,25),(0,26),-0.0756733 # DEPENDENCYPART_SIBL
(0,25),(0,27),-0.0496875 # DEPENDENCYPART_SIBL
(0,26),(0,27),-0.0458252 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.05682 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0650994 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0478628 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0786376 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0433027 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0522103 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0463545 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0496469 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.03197 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0419828 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0024759 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0437073 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.00068698 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0360713 # DEPENDENCYPART_SIBL
(2,1),(2,32),0.265263 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.099603 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.031105 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.100999 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0258799 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0192413 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0832589 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.00509017 # DEPENDENCYPART_SIBL
(2,3),(2,32),-0.00307323 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0266961 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0759086 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.026801 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0182117 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0358934 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0414075 # DEPENDENCYPART_SIBL
(2,4),(2,32),0.124744 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0116565 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0163796 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0115947 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0252061 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.019195 # DEPENDENCYPART_SIBL
(2,5),(2,32),0.0217459 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00468877 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.00448453 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0514743 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0119739 # DEPENDENCYPART_SIBL
(2,6),(2,32),0.0255736 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0399822 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0372724 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0695676 # DEPENDENCYPART_SIBL
(2,7),(2,32),0.020047 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.012626 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0296688 # DEPENDENCYPART_SIBL
(2,8),(2,32),0.0382515 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0399667 # DEPENDENCYPART_SIBL
(2,9),(2,32),-0.018874 # DEPENDENCYPART_SIBL
(2,10),(2,32),0.0203562 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0471069 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0150448 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0333254 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0182716 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00398846 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00385253 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00402562 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00201249 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.038462 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0655871 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0259227 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0105802 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0867543 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0210302 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00767032 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0199925 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00685869 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0363186 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0407348 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00992603 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0442002 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0267324 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0218601 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0249936 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00926416 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0125797 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0288444 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0395092 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0387612 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00793249 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.144956 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.122724 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0153306 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0426975 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0198623 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0862363 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0493373 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0296601 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0167218 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0984555 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0591732 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0195791 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0040889 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0191106 # DEPENDENCYPART_SIBL
(4,1),(4,26),0.0662338 # DEPENDENCYPART_SIBL
(4,1),(4,28),-0.0984555 # DEPENDENCYPART_SIBL
(4,1),(4,30),-0.0115368 # DEPENDENCYPART_SIBL
(4,1),(4,32),0.215809 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0168872 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0877642 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.205289 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0177888 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00390773 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0240785 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.012646 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.018832 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0165106 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0363542 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0747841 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0179154 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0653583 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0318655 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.0799255 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.18479 # DEPENDENCYPART_SIBL
(4,2),(4,28),-0.0747841 # DEPENDENCYPART_SIBL
(4,2),(4,30),0.0284102 # DEPENDENCYPART_SIBL
(4,2),(4,32),0.163 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0834232 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0628701 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0234821 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0522642 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.055816 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0938255 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0352268 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00554309 # DEPENDENCYPART_SIBL
