# _root_ The following U.S. Treasury , corporate and municipal offerings are tentatively scheduled for sale this week , according to Dow Jones Capital Markets Report :
#goldHeads=9,9,4,9,4,4,6,7,10,0,12,10,12,13,16,14,12,12,18,24,24,24,24,19,10,
#predictedHeads=9,9,9,3,4,4,6,7,10,0,12,10,12,13,16,12,12,12,18,24,24,24,24,19,10,
(16,19),-1.46648 # DEPENDENCYPART_ARC
(16,21),-1.87429 # DEPENDENCYPART_ARC
(16,24),-2.23601 # DEPENDENCYPART_ARC
(16,25),-1.67811 # DEPENDENCYPART_ARC
(18,9),-1.88839 # DEPENDENCYPART_ARC
(18,13),-1.73703 # DEPENDENCYPART_ARC
(18,14),-1.69827 # DEPENDENCYPART_ARC
(18,15),-1.59314 # DEPENDENCYPART_ARC
(18,16),-1.66225 # DEPENDENCYPART_ARC
(18,17),-0.344214 # DEPENDENCYPART_ARC
(18,19),1.15267 # DEPENDENCYPART_ARC
(18,20),-0.455214 # DEPENDENCYPART_ARC
(18,21),-0.742965 # DEPENDENCYPART_ARC
(18,22),-0.91832 # DEPENDENCYPART_ARC
(18,23),-1.02409 # DEPENDENCYPART_ARC
(18,24),-1.15238 # DEPENDENCYPART_ARC
(18,25),-0.961975 # DEPENDENCYPART_ARC
(19,20),0.281846 # DEPENDENCYPART_ARC
(19,21),-0.665717 # DEPENDENCYPART_ARC
(19,22),-1.15362 # DEPENDENCYPART_ARC
(19,23),-1.32767 # DEPENDENCYPART_ARC
(19,24),-1.35576 # DEPENDENCYPART_ARC
(19,25),-1.13947 # DEPENDENCYPART_ARC
(20,21),-0.817955 # DEPENDENCYPART_ARC
(20,22),-1.78835 # DEPENDENCYPART_ARC
(21,20),-0.0439829 # DEPENDENCYPART_ARC
(21,22),-0.695656 # DEPENDENCYPART_ARC
(21,23),-1.67262 # DEPENDENCYPART_ARC
(22,20),-1.21768 # DEPENDENCYPART_ARC
(22,21),-0.354202 # DEPENDENCYPART_ARC
(22,23),-0.745468 # DEPENDENCYPART_ARC
(22,24),-1.82087 # DEPENDENCYPART_ARC
(22,25),-1.88191 # DEPENDENCYPART_ARC
(23,20),-1.41237 # DEPENDENCYPART_ARC
(23,21),-1.04157 # DEPENDENCYPART_ARC
(23,22),0.0807042 # DEPENDENCYPART_ARC
(23,24),-0.447563 # DEPENDENCYPART_ARC
(23,25),-1.47937 # DEPENDENCYPART_ARC
(24,1),-2.42041 # DEPENDENCYPART_ARC
(24,2),-1.97858 # DEPENDENCYPART_ARC
(24,3),-2.45935 # DEPENDENCYPART_ARC
(24,4),-3.14575 # DEPENDENCYPART_ARC
(24,6),-1.89726 # DEPENDENCYPART_ARC
(24,8),-1.88171 # DEPENDENCYPART_ARC
(24,14),-1.14589 # DEPENDENCYPART_ARC
(24,15),-1.7621 # DEPENDENCYPART_ARC
(24,16),-1.54189 # DEPENDENCYPART_ARC
(24,20),-0.169107 # DEPENDENCYPART_ARC
(24,21),-0.0422541 # DEPENDENCYPART_ARC
(24,22),0.527264 # DEPENDENCYPART_ARC
(24,23),1.70568 # DEPENDENCYPART_ARC
(24,25),0.132512 # DEPENDENCYPART_ARC
(25,24),-0.608198 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.0527108 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0305179 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0538666 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.10649 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.0583863 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0285972 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.0499024 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.106297 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.0578335 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.0412905 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.0864615 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.0168901 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.111588 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.053451 # DEPENDENCYPART_SIBL
(0,10),(0,12),-0.0867246 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0127737 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0146891 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00655171 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.06345 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00709256 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.114188 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0222079 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0320095 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00607884 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.00131669 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0337687 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00227782 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00756202 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0793453 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0119153 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0244791 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0765284 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0618765 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0483366 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0226891 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0193919 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00850116 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.227375 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0483366 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0345564 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0260601 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0108887 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0289472 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00490147 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0520257 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0260601 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00955984 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0233334 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00284434 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00107132 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.051202 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.00955984 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0619393 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0517771 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0922681 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0485128 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0444602 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0133825 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00529533 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0165278 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.00644804 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.105877 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0630868 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.0242201 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.036112 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.00796925 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0496414 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0955833 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.000126534 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0247845 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0216009 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0687703 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0161841 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00186392 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.211059 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0774205 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.173373 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0569003 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0212653 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0554234 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0247845 # DEPENDENCYPART_SIBL
(4,1),(4,25),-0.0151915 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00246568 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0653563 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0334587 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0238307 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.01991 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0199608 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0763594 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0375774 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0381176 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0607456 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0329666 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0359793 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0653563 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.0390768 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0653651 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.068107 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0074174 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0664178 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0116284 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.033918 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0161913 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.030197 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0298918 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0221919 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0279085 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0653651 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0378477 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0848501 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0561954 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.046219 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.082569 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0299386 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0661533 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0219352 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0185618 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0434936 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.019334 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0176111 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.0193784 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0105709 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0115214 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0049674 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0209286 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0078066 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.00296743 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.000633749 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0257829 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.017224 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.00462701 # DEPENDENCYPART_SIBL
(4,6),(4,25),0.00192439 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0071243 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0803616 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0285902 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00950754 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00561421 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.052588 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0578992 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0754452 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0153775 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0726974 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00307408 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0194032 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.00693238 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0038608 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.00162978 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0239613 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0154023 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.000983975 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.000871326 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0420147 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.00619253 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0392352 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.00815277 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0518573 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0538659 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.00460368 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0179929 # DEPENDENCYPART_SIBL
(4,10),(4,11),-5.70453e-05 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0266606 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.00578757 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0238725 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.023411 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0240478 # DEPENDENCYPART_SIBL
(4,10),(4,25),0.0246008 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00109468 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0153809 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0433771 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0316025 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0233684 # DEPENDENCYPART_SIBL
(4,11),(4,25),-0.00478026 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.00242133 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0637856 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0629355 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0353548 # DEPENDENCYPART_SIBL
(4,12),(4,25),0.0484363 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.103013 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.132465 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0589488 # DEPENDENCYPART_SIBL
(4,13),(4,25),0.0846098 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0897165 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0131995 # DEPENDENCYPART_SIBL
(4,14),(4,25),0.0256147 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.022321 # DEPENDENCYPART_SIBL
(4,16),(4,25),0.0224776 # DEPENDENCYPART_SIBL
(4,17),(4,25),0.0193784 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0479978 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0331384 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0135923 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0214322 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.192112 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00834815 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.111473 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.288261 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.135273 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.261296 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.125339 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.146298 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.187638 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.104908 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.096738 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0197196 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0728308 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.072196 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.112318 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0338488 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0284831 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0472705 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0605833 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0432454 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0277603 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0602179 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0100491 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0163633 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0528155 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.00450917 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0194765 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0885173 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.165362 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0878594 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0611227 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00421762 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0256712 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0181313 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00641245 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0706826 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0361954 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0264048 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0308766 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.019568 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0629349 # DEPENDENCYPART_SIBL
