# _root_ Wall Street 's takeover-stock speculators , or `` risk arbitragers , '' had placed unusually large bets that a takeover would succeed and UAL stock would rise .
#goldHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,17,20,21,18,21,21,25,26,23,26,13,
#predictedHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,14,20,21,18,21,21,25,26,23,26,13,
(20,25),-2.12788 # DEPENDENCYPART_ARC
(21,2),-1.99867 # DEPENDENCYPART_ARC
(21,5),-1.45061 # DEPENDENCYPART_ARC
(21,6),-2.66063 # DEPENDENCYPART_ARC
(21,7),-2.09683 # DEPENDENCYPART_ARC
(21,8),-1.3332 # DEPENDENCYPART_ARC
(21,9),-1.72558 # DEPENDENCYPART_ARC
(21,10),-1.21534 # DEPENDENCYPART_ARC
(21,11),-1.46702 # DEPENDENCYPART_ARC
(21,12),-2.00966 # DEPENDENCYPART_ARC
(21,13),-1.25472 # DEPENDENCYPART_ARC
(21,14),-1.81943 # DEPENDENCYPART_ARC
(21,15),-1.39787 # DEPENDENCYPART_ARC
(21,16),-1.82557 # DEPENDENCYPART_ARC
(21,17),-0.585227 # DEPENDENCYPART_ARC
(21,18),-1.00461 # DEPENDENCYPART_ARC
(21,19),-1.12449 # DEPENDENCYPART_ARC
(21,20),0.910222 # DEPENDENCYPART_ARC
(21,22),2.09725 # DEPENDENCYPART_ARC
(21,23),-0.147089 # DEPENDENCYPART_ARC
(21,24),-1.65364 # DEPENDENCYPART_ARC
(21,25),-1.74226 # DEPENDENCYPART_ARC
(21,26),-1.39489 # DEPENDENCYPART_ARC
(21,27),-0.91746 # DEPENDENCYPART_ARC
(21,28),-1.10753 # DEPENDENCYPART_ARC
(22,5),-1.98761 # DEPENDENCYPART_ARC
(22,10),-1.77715 # DEPENDENCYPART_ARC
(22,15),-1.55702 # DEPENDENCYPART_ARC
(22,17),-1.05188 # DEPENDENCYPART_ARC
(22,18),-0.468405 # DEPENDENCYPART_ARC
(22,19),-0.994851 # DEPENDENCYPART_ARC
(22,20),-1.16783 # DEPENDENCYPART_ARC
(22,23),-0.0595335 # DEPENDENCYPART_ARC
(22,24),-0.551714 # DEPENDENCYPART_ARC
(22,25),-0.210845 # DEPENDENCYPART_ARC
(22,26),-0.946796 # DEPENDENCYPART_ARC
(22,27),-1.02301 # DEPENDENCYPART_ARC
(22,28),-1.83802 # DEPENDENCYPART_ARC
(23,24),0.116352 # DEPENDENCYPART_ARC
(23,25),-0.0129574 # DEPENDENCYPART_ARC
(23,26),-0.485267 # DEPENDENCYPART_ARC
(23,27),-1.4292 # DEPENDENCYPART_ARC
(24,25),-1.26201 # DEPENDENCYPART_ARC
(25,19),-1.10929 # DEPENDENCYPART_ARC
(25,20),-0.895862 # DEPENDENCYPART_ARC
(25,21),-1.34865 # DEPENDENCYPART_ARC
(25,22),-1.39248 # DEPENDENCYPART_ARC
(25,23),-1.07195 # DEPENDENCYPART_ARC
(25,24),1.31133 # DEPENDENCYPART_ARC
(25,26),-1.53905 # DEPENDENCYPART_ARC
(26,2),-2.20105 # DEPENDENCYPART_ARC
(26,5),-1.69398 # DEPENDENCYPART_ARC
(26,6),-3.23163 # DEPENDENCYPART_ARC
(26,7),-2.30683 # DEPENDENCYPART_ARC
(26,8),-1.5056 # DEPENDENCYPART_ARC
(26,9),-1.76854 # DEPENDENCYPART_ARC
(26,10),-1.31002 # DEPENDENCYPART_ARC
(26,11),-2.22389 # DEPENDENCYPART_ARC
(26,12),-2.15141 # DEPENDENCYPART_ARC
(26,13),-1.19666 # DEPENDENCYPART_ARC
(26,15),-1.69797 # DEPENDENCYPART_ARC
(26,16),-2.03287 # DEPENDENCYPART_ARC
(26,17),-0.804496 # DEPENDENCYPART_ARC
(26,18),-1.61131 # DEPENDENCYPART_ARC
(26,19),-1.95025 # DEPENDENCYPART_ARC
(26,20),-0.192361 # DEPENDENCYPART_ARC
(26,21),-1.73184 # DEPENDENCYPART_ARC
(26,22),-1.62246 # DEPENDENCYPART_ARC
(26,23),-1.02262 # DEPENDENCYPART_ARC
(26,24),-0.794319 # DEPENDENCYPART_ARC
(26,25),0.903308 # DEPENDENCYPART_ARC
(26,27),2.24349 # DEPENDENCYPART_ARC
(26,28),-0.728077 # DEPENDENCYPART_ARC
(27,5),-2.19164 # DEPENDENCYPART_ARC
(27,17),-1.2495 # DEPENDENCYPART_ARC
(27,18),-0.575448 # DEPENDENCYPART_ARC
(27,20),-1.45786 # DEPENDENCYPART_ARC
(27,22),-1.54593 # DEPENDENCYPART_ARC
(27,23),-1.4398 # DEPENDENCYPART_ARC
(27,24),-1.14037 # DEPENDENCYPART_ARC
(27,25),-0.97551 # DEPENDENCYPART_ARC
(27,28),-1.45807 # DEPENDENCYPART_ARC
(0,2),(0,5),-0.182001 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.772232 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.137784 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.344775 # DEPENDENCYPART_SIBL
(0,2),(0,26),-0.344775 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.763989 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.108741 # DEPENDENCYPART_SIBL
(0,5),(0,21),-0.266679 # DEPENDENCYPART_SIBL
(0,5),(0,26),-0.266679 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.622733 # DEPENDENCYPART_SIBL
(0,13),(0,21),-0.930698 # DEPENDENCYPART_SIBL
(0,13),(0,26),-0.930698 # DEPENDENCYPART_SIBL
(0,14),(0,21),-0.235595 # DEPENDENCYPART_SIBL
(0,14),(0,26),-0.235595 # DEPENDENCYPART_SIBL
(0,21),(0,26),-0.588103 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.135328 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.00890832 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0739924 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.00890832 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0652199 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.135197 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0652199 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.843033 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0992203 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0681514 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0209544 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.102513 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.037099 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.115835 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0763304 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.105809 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0343623 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.115835 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0601179 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0112846 # DEPENDENCYPART_SIBL
(2,1),(2,28),-0.0454726 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.131871 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0537877 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0647154 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.137976 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0202355 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0526201 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0647154 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.100147 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.00832405 # DEPENDENCYPART_SIBL
(2,3),(2,28),-0.0870516 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0433842 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0620895 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0317673 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0305138 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0396584 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0620895 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.00219366 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0787368 # DEPENDENCYPART_SIBL
(2,4),(2,28),0.0202039 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0560446 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0482368 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0213912 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.231639 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0560446 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0133797 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.102818 # DEPENDENCYPART_SIBL
(2,5),(2,28),0.0730027 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.846197 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.35783 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.377669 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.107182 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.189458 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.353625 # DEPENDENCYPART_SIBL
(2,6),(2,28),-0.0176022 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0680507 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.114727 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.066314 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0733063 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.10967 # DEPENDENCYPART_SIBL
(2,7),(2,28),-0.336638 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.235479 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0411997 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.325329 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.216564 # DEPENDENCYPART_SIBL
(2,8),(2,28),0.25945 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0703235 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0110793 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.101712 # DEPENDENCYPART_SIBL
(2,10),(2,28),0.0834648 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.189458 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.353625 # DEPENDENCYPART_SIBL
(2,11),(2,28),-0.0176022 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.196775 # DEPENDENCYPART_SIBL
(2,12),(2,28),0.0330914 # DEPENDENCYPART_SIBL
(2,13),(2,28),0.0183508 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0509197 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0877815 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0573111 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00835798 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0224698 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.903575 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.220828 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0297294 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0446399 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0880899 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0507496 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0778502 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00347431 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.000115846 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0880899 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0723985 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0211885 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0702483 # DEPENDENCYPART_SIBL
(5,1),(5,28),0.0246879 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0198464 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0635844 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0220181 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0189773 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0995155 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.021774 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0166656 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0220181 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.085829 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0512228 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0965571 # DEPENDENCYPART_SIBL
(5,2),(5,28),0.020388 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.128344 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0269691 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0175117 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0181195 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0173773 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0147748 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0269691 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0520484 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0555647 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0180481 # DEPENDENCYPART_SIBL
(5,3),(5,28),0.137832 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.146945 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0112027 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00842126 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0185184 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.000952108 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.146945 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.00495715 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0732427 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0282058 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.10413 # DEPENDENCYPART_SIBL
(5,6),(5,7),1.10283 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.386528 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.546251 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.717618 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.183338 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.409653 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.513301 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.461847 # DEPENDENCYPART_SIBL
(5,6),(5,28),0.0481732 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0426042 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00999303 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0427842 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.154325 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0286842 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0866524 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0712645 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.173438 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.159889 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.264704 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0337282 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.277634 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.223032 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0877789 # DEPENDENCYPART_SIBL
(5,8),(5,28),0.131003 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.132323 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0983996 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0408547 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0567957 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0528129 # DEPENDENCYPART_SIBL
(5,9),(5,28),0.0412167 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0212184 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0314097 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0575564 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0462596 # DEPENDENCYPART_SIBL
(5,10),(5,28),0.0171177 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.409653 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.513301 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.461847 # DEPENDENCYPART_SIBL
(5,11),(5,28),0.0481732 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.225798 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.164741 # DEPENDENCYPART_SIBL
(5,12),(5,28),0.0245976 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.016428 # DEPENDENCYPART_SIBL
(5,13),(5,28),0.126147 # DEPENDENCYPART_SIBL
(5,14),(5,28),0.00795183 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00284037 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0281755 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.029279 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0736081 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0315908 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0179209 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0222915 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0185739 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.00430576 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.00862135 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.00430576 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0616331 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0626853 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0133306 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0540417 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0532923 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00733901 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0599058 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0267134 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0600375 # DEPENDENCYPART_SIBL
(7,6),(7,26),-0.0267134 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.04072 # DEPENDENCYPART_SIBL
