# _root_ The president , at a news conference Friday , also renewed a call for the ouster of Panama 's Noriega .
#goldHeads=2,11,11,11,7,7,4,7,11,11,0,13,11,13,16,14,16,20,18,17,11,
#predictedHeads=2,11,11,11,7,7,4,11,11,11,0,13,11,13,16,14,16,20,18,17,11,
(7,17),-2.33006 # DEPENDENCYPART_ARC
(7,20),-2.52848 # DEPENDENCYPART_ARC
(7,21),-2.0024 # DEPENDENCYPART_ARC
(8,1),-2.87477 # DEPENDENCYPART_ARC
(8,2),-1.95355 # DEPENDENCYPART_ARC
(8,3),-2.1803 # DEPENDENCYPART_ARC
(8,4),-1.58815 # DEPENDENCYPART_ARC
(8,5),-1.51626 # DEPENDENCYPART_ARC
(8,6),-0.633291 # DEPENDENCYPART_ARC
(8,7),0.530256 # DEPENDENCYPART_ARC
(8,9),-0.0608653 # DEPENDENCYPART_ARC
(8,10),-1.25561 # DEPENDENCYPART_ARC
(8,11),-1.26209 # DEPENDENCYPART_ARC
(8,13),-1.53718 # DEPENDENCYPART_ARC
(8,14),-1.93776 # DEPENDENCYPART_ARC
(8,16),-2.0718 # DEPENDENCYPART_ARC
(8,17),-2.21121 # DEPENDENCYPART_ARC
(8,19),-2.4808 # DEPENDENCYPART_ARC
(8,21),-2.08005 # DEPENDENCYPART_ARC
(9,8),-0.491431 # DEPENDENCYPART_ARC
(9,10),-0.387282 # DEPENDENCYPART_ARC
(10,2),-2.20476 # DEPENDENCYPART_ARC
(10,3),-2.32884 # DEPENDENCYPART_ARC
(10,4),-1.8316 # DEPENDENCYPART_ARC
(10,7),-1.78551 # DEPENDENCYPART_ARC
(10,8),-1.72538 # DEPENDENCYPART_ARC
(10,9),-0.545546 # DEPENDENCYPART_ARC
(10,13),-1.43066 # DEPENDENCYPART_ARC
(10,14),-1.72164 # DEPENDENCYPART_ARC
(10,17),-1.88945 # DEPENDENCYPART_ARC
(11,2),-1.08849 # DEPENDENCYPART_ARC
(11,3),-1.38784 # DEPENDENCYPART_ARC
(11,4),-0.851189 # DEPENDENCYPART_ARC
(11,5),-1.42167 # DEPENDENCYPART_ARC
(11,6),-0.988674 # DEPENDENCYPART_ARC
(11,7),-0.932263 # DEPENDENCYPART_ARC
(11,8),-0.959585 # DEPENDENCYPART_ARC
(11,9),-0.578174 # DEPENDENCYPART_ARC
(11,10),0.689392 # DEPENDENCYPART_ARC
(11,12),0.398227 # DEPENDENCYPART_ARC
(11,13),0.452802 # DEPENDENCYPART_ARC
(11,14),-0.275102 # DEPENDENCYPART_ARC
(11,16),-0.411542 # DEPENDENCYPART_ARC
(11,17),-0.919162 # DEPENDENCYPART_ARC
(11,18),-1.45699 # DEPENDENCYPART_ARC
(11,19),-1.51161 # DEPENDENCYPART_ARC
(11,20),-1.50056 # DEPENDENCYPART_ARC
(11,21),-0.0965921 # DEPENDENCYPART_ARC
(12,14),-1.20681 # DEPENDENCYPART_ARC
(13,3),-2.2781 # DEPENDENCYPART_ARC
(13,4),-1.71789 # DEPENDENCYPART_ARC
(13,5),-1.72332 # DEPENDENCYPART_ARC
(13,7),-1.99679 # DEPENDENCYPART_ARC
(13,8),-1.85045 # DEPENDENCYPART_ARC
(13,9),-1.809 # DEPENDENCYPART_ARC
(13,10),-1.14317 # DEPENDENCYPART_ARC
(13,12),1.42449 # DEPENDENCYPART_ARC
(13,14),0.238329 # DEPENDENCYPART_ARC
(13,16),-1.1382 # DEPENDENCYPART_ARC
(13,17),-1.43403 # DEPENDENCYPART_ARC
(13,18),-1.76321 # DEPENDENCYPART_ARC
(13,19),-2.29171 # DEPENDENCYPART_ARC
(13,20),-2.03205 # DEPENDENCYPART_ARC
(13,21),-1.62502 # DEPENDENCYPART_ARC
(14,9),-2.19696 # DEPENDENCYPART_ARC
(14,10),-1.71692 # DEPENDENCYPART_ARC
(14,13),-0.957268 # DEPENDENCYPART_ARC
(14,15),-0.122186 # DEPENDENCYPART_ARC
(14,16),0.19868 # DEPENDENCYPART_ARC
(14,17),-1.0752 # DEPENDENCYPART_ARC
(14,18),-1.77192 # DEPENDENCYPART_ARC
(14,20),-1.82054 # DEPENDENCYPART_ARC
(14,21),-1.87609 # DEPENDENCYPART_ARC
(16,12),-1.48131 # DEPENDENCYPART_ARC
(16,13),-1.52727 # DEPENDENCYPART_ARC
(16,14),-0.972348 # DEPENDENCYPART_ARC
(16,15),1.2714 # DEPENDENCYPART_ARC
(16,17),0.570429 # DEPENDENCYPART_ARC
(16,18),-1.00618 # DEPENDENCYPART_ARC
(16,19),-1.27337 # DEPENDENCYPART_ARC
(16,20),-1.38751 # DEPENDENCYPART_ARC
(16,21),-1.27545 # DEPENDENCYPART_ARC
(17,18),0.172383 # DEPENDENCYPART_ARC
(17,19),-0.870457 # DEPENDENCYPART_ARC
(17,20),-1.07838 # DEPENDENCYPART_ARC
(18,15),-1.49177 # DEPENDENCYPART_ARC
(18,17),-0.187999 # DEPENDENCYPART_ARC
(18,19),1.33136 # DEPENDENCYPART_ARC
(18,20),-0.95037 # DEPENDENCYPART_ARC
(18,21),-0.989064 # DEPENDENCYPART_ARC
(19,20),-0.602288 # DEPENDENCYPART_ARC
(20,2),-2.10419 # DEPENDENCYPART_ARC
(20,7),-1.59576 # DEPENDENCYPART_ARC
(20,8),-2.79693 # DEPENDENCYPART_ARC
(20,10),-1.88004 # DEPENDENCYPART_ARC
(20,13),-1.43575 # DEPENDENCYPART_ARC
(20,15),-1.21975 # DEPENDENCYPART_ARC
(20,16),-0.888845 # DEPENDENCYPART_ARC
(20,17),-1.00361 # DEPENDENCYPART_ARC
(20,18),-0.0658955 # DEPENDENCYPART_ARC
(20,19),0.193613 # DEPENDENCYPART_ARC
(20,21),-0.282107 # DEPENDENCYPART_ARC
(21,20),-0.537997 # DEPENDENCYPART_ARC
(0,2),(0,7),-0.0987269 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.127229 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.124656 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0632248 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.141448 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0701368 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0697205 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0264357 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.010718 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.00324487 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.141448 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0832163 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.222505 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.00479513 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0729591 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0125658 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0173553 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.0807897 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.14233 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0282896 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0797023 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0862891 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0627862 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.107178 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0369355 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0246383 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0734826 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.11416 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0821265 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0994622 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0155122 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0310154 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0469996 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0506553 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.000880746 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00480078 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0384197 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0765683 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0574052 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0318833 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0500698 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0325199 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.0468385 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0227152 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0234408 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.03987 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0103437 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0402832 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0363437 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0310624 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0402798 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.024791 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.037664 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0630744 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00486508 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0118936 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0719902 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.013172 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.00148753 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0145535 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0606752 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.00621356 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0118386 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0359998 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0126166 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0591596 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.014999 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.000604938 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0185186 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0236364 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0101787 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0101616 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0217722 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0264074 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0229093 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0117028 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0513486 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0128815 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0461828 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.0183667 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.0153725 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0369355 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0246383 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0734826 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.11416 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0821265 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.0994622 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.0155122 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0400746 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0279872 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0224896 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0328854 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.0095186 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0215527 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0209026 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.000106814 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0152639 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.0238091 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.0173779 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0353425 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0105133 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.0130674 # DEPENDENCYPART_SIBL
(2,13),(2,21),-0.00353914 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0329332 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.00067712 # DEPENDENCYPART_SIBL
(2,14),(2,21),0.079373 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.00942889 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.0206507 # DEPENDENCYPART_SIBL
(2,20),(2,21),-0.0215067 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00895116 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.000358373 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.071488 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0188537 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.023968 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0467201 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0155607 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0711627 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0101176 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0202343 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0263392 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.00233163 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0610262 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0108462 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0282965 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00363197 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.750307 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.054895 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0168699 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.00998263 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0183631 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.105481 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0737032 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0730658 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0718554 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.019433 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0160605 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0514881 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0752003 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0163838 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.078108 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.152748 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0883199 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00695798 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0188084 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0646594 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.156838 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0207601 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0468243 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0797913 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.000215308 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0127676 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0589026 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.152405 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00880113 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0516561 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0430399 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0239944 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0695523 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.143551 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0294582 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0678973 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.117462 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.00394797 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0438659 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0772832 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0232566 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0384527 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0215573 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0238747 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0137514 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0694303 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0398166 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0280863 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.00502511 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0758801 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0230076 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0398836 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0801127 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00380377 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0100826 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0595551 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0634055 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0489425 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0408496 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.159833 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0654356 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0227999 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0854576 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0189072 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0060494 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0390002 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0896324 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00446476 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.140166 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0147239 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0364778 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0277981 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0775624 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0206387 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0216904 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0990723 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0855529 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0511905 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0197047 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0243946 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0181708 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0692314 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.041402 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0128059 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.080882 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0789503 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0304455 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0127174 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0162291 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0278258 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0228144 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0304215 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00392318 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00263155 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0255731 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0196894 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0359443 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.276858 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00120705 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0723081 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0328688 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0125256 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0392074 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0106474 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0428509 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0587678 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00742861 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0247558 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.000322035 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0586615 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0574308 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0167028 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0449815 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0424 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0119524 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0225864 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0314153 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0626584 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.00146458 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0204582 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0470621 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0587887 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0809034 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00178015 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.519913 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.158148 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0159298 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0630346 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0710835 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.238008 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.00865208 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.00727404 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0260085 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.341319 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.00190913 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0615314 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0689532 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0105288 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.163568 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0139934 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0415442 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0249627 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0729777 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0433177 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0420005 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0594369 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0420713 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.10895 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.00830997 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0256566 # DEPENDENCYPART_SIBL
