# _root_ At 4 1\/2 pounds , it may be too ambitiously named , but it nevertheless opens up the kind of marketing possibilities that make analysts froth .
#goldHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,19,24,24,7,
#predictedHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,22,24,24,7,
(4,19),-1.89739 # DEPENDENCYPART_ARC
(4,22),-1.84776 # DEPENDENCYPART_ARC
(4,24),-2.06033 # DEPENDENCYPART_ARC
(4,25),-1.92151 # DEPENDENCYPART_ARC
(6,4),-1.68323 # DEPENDENCYPART_ARC
(6,13),-1.69152 # DEPENDENCYPART_ARC
(7,1),-0.743469 # DEPENDENCYPART_ARC
(7,2),-1.29319 # DEPENDENCYPART_ARC
(7,3),-1.15963 # DEPENDENCYPART_ARC
(7,4),-0.63097 # DEPENDENCYPART_ARC
(7,5),-0.560192 # DEPENDENCYPART_ARC
(7,6),1.00774 # DEPENDENCYPART_ARC
(7,8),1.40091 # DEPENDENCYPART_ARC
(7,9),-0.64906 # DEPENDENCYPART_ARC
(7,10),-0.945157 # DEPENDENCYPART_ARC
(7,11),-1.1817 # DEPENDENCYPART_ARC
(7,12),-1.34591 # DEPENDENCYPART_ARC
(7,13),-0.679428 # DEPENDENCYPART_ARC
(7,14),-1.21365 # DEPENDENCYPART_ARC
(7,15),-1.45026 # DEPENDENCYPART_ARC
(7,16),-1.33852 # DEPENDENCYPART_ARC
(7,17),-1.46613 # DEPENDENCYPART_ARC
(7,20),-1.22974 # DEPENDENCYPART_ARC
(7,24),-1.3344 # DEPENDENCYPART_ARC
(7,26),-1.53041 # DEPENDENCYPART_ARC
(7,27),-0.0200104 # DEPENDENCYPART_ARC
(8,1),-1.58382 # DEPENDENCYPART_ARC
(8,3),-1.67128 # DEPENDENCYPART_ARC
(8,4),-1.2665 # DEPENDENCYPART_ARC
(8,5),-1.43156 # DEPENDENCYPART_ARC
(8,6),-1.18166 # DEPENDENCYPART_ARC
(8,9),0.420013 # DEPENDENCYPART_ARC
(8,10),-0.615958 # DEPENDENCYPART_ARC
(8,11),-0.566035 # DEPENDENCYPART_ARC
(8,12),-1.31242 # DEPENDENCYPART_ARC
(8,13),-1.46089 # DEPENDENCYPART_ARC
(8,14),-1.30621 # DEPENDENCYPART_ARC
(8,15),-1.44319 # DEPENDENCYPART_ARC
(8,16),-1.32122 # DEPENDENCYPART_ARC
(8,17),-1.51012 # DEPENDENCYPART_ARC
(8,19),-1.41044 # DEPENDENCYPART_ARC
(8,26),-1.93269 # DEPENDENCYPART_ARC
(8,27),-1.21865 # DEPENDENCYPART_ARC
(9,7),-1.54336 # DEPENDENCYPART_ARC
(9,10),0.449934 # DEPENDENCYPART_ARC
(9,11),-0.827932 # DEPENDENCYPART_ARC
(9,12),-1.23137 # DEPENDENCYPART_ARC
(9,13),-1.13688 # DEPENDENCYPART_ARC
(9,14),-1.36745 # DEPENDENCYPART_ARC
(9,15),-1.4457 # DEPENDENCYPART_ARC
(9,16),-1.16682 # DEPENDENCYPART_ARC
(9,19),-1.76608 # DEPENDENCYPART_ARC
(9,20),-1.41031 # DEPENDENCYPART_ARC
(9,27),-1.09024 # DEPENDENCYPART_ARC
(10,7),-1.52377 # DEPENDENCYPART_ARC
(10,9),-0.394874 # DEPENDENCYPART_ARC
(10,11),-0.260988 # DEPENDENCYPART_ARC
(10,13),-1.24776 # DEPENDENCYPART_ARC
(10,16),-1.43316 # DEPENDENCYPART_ARC
(11,1),-1.58359 # DEPENDENCYPART_ARC
(11,3),-1.86518 # DEPENDENCYPART_ARC
(11,4),-1.25352 # DEPENDENCYPART_ARC
(11,5),-1.67264 # DEPENDENCYPART_ARC
(11,6),-1.50521 # DEPENDENCYPART_ARC
(11,7),-1.09899 # DEPENDENCYPART_ARC
(11,8),-1.19728 # DEPENDENCYPART_ARC
(11,9),-0.647234 # DEPENDENCYPART_ARC
(11,10),0.55198 # DEPENDENCYPART_ARC
(11,12),-0.098569 # DEPENDENCYPART_ARC
(11,13),-1.11586 # DEPENDENCYPART_ARC
(11,14),-1.09249 # DEPENDENCYPART_ARC
(11,15),-1.28493 # DEPENDENCYPART_ARC
(11,16),-1.51833 # DEPENDENCYPART_ARC
(11,17),-1.35526 # DEPENDENCYPART_ARC
(11,19),-1.43284 # DEPENDENCYPART_ARC
(11,20),-1.60141 # DEPENDENCYPART_ARC
(11,22),-1.92132 # DEPENDENCYPART_ARC
(11,25),-2.07036 # DEPENDENCYPART_ARC
(11,26),-2.08602 # DEPENDENCYPART_ARC
(11,27),-1.71622 # DEPENDENCYPART_ARC
(13,12),-0.61142 # DEPENDENCYPART_ARC
(13,14),-0.123217 # DEPENDENCYPART_ARC
(13,15),-0.99211 # DEPENDENCYPART_ARC
(13,16),-0.663824 # DEPENDENCYPART_ARC
(13,17),-1.52309 # DEPENDENCYPART_ARC
(13,24),-1.43125 # DEPENDENCYPART_ARC
(14,15),-0.332097 # DEPENDENCYPART_ARC
(14,19),-1.61474 # DEPENDENCYPART_ARC
(15,14),-0.759718 # DEPENDENCYPART_ARC
(15,16),0.101835 # DEPENDENCYPART_ARC
(15,17),-0.998992 # DEPENDENCYPART_ARC
(15,19),-1.47954 # DEPENDENCYPART_ARC
(15,20),-1.52852 # DEPENDENCYPART_ARC
(16,1),-1.44703 # DEPENDENCYPART_ARC
(16,2),-1.85139 # DEPENDENCYPART_ARC
(16,3),-1.69744 # DEPENDENCYPART_ARC
(16,4),-1.61819 # DEPENDENCYPART_ARC
(16,5),-2.2025 # DEPENDENCYPART_ARC
(16,6),-1.8121 # DEPENDENCYPART_ARC
(16,7),-1.20202 # DEPENDENCYPART_ARC
(16,8),-1.44067 # DEPENDENCYPART_ARC
(16,9),-1.31892 # DEPENDENCYPART_ARC
(16,10),-1.3677 # DEPENDENCYPART_ARC
(16,11),-1.44087 # DEPENDENCYPART_ARC
(16,12),-1.42683 # DEPENDENCYPART_ARC
(16,13),-0.996231 # DEPENDENCYPART_ARC
(16,14),-0.224755 # DEPENDENCYPART_ARC
(16,15),0.607264 # DEPENDENCYPART_ARC
(16,17),0.975524 # DEPENDENCYPART_ARC
(16,18),-0.519007 # DEPENDENCYPART_ARC
(16,19),-0.0701689 # DEPENDENCYPART_ARC
(16,20),-0.600851 # DEPENDENCYPART_ARC
(16,21),-0.636195 # DEPENDENCYPART_ARC
(16,22),-0.974857 # DEPENDENCYPART_ARC
(16,23),-1.84868 # DEPENDENCYPART_ARC
(16,24),-0.949543 # DEPENDENCYPART_ARC
(16,25),-1.17619 # DEPENDENCYPART_ARC
(16,26),-1.39094 # DEPENDENCYPART_ARC
(16,27),0.0959062 # DEPENDENCYPART_ARC
(17,14),-1.89078 # DEPENDENCYPART_ARC
(17,15),-1.46608 # DEPENDENCYPART_ARC
(17,18),-0.460886 # DEPENDENCYPART_ARC
(17,19),-1.06632 # DEPENDENCYPART_ARC
(17,20),-1.39789 # DEPENDENCYPART_ARC
(17,22),-1.64728 # DEPENDENCYPART_ARC
(19,15),-1.70052 # DEPENDENCYPART_ARC
(19,17),-1.26963 # DEPENDENCYPART_ARC
(19,18),0.963812 # DEPENDENCYPART_ARC
(19,20),0.445263 # DEPENDENCYPART_ARC
(19,21),-0.86867 # DEPENDENCYPART_ARC
(19,22),-0.995684 # DEPENDENCYPART_ARC
(19,23),-1.42345 # DEPENDENCYPART_ARC
(19,24),-0.973275 # DEPENDENCYPART_ARC
(19,25),-1.47641 # DEPENDENCYPART_ARC
(19,26),-1.60083 # DEPENDENCYPART_ARC
(19,27),-1.27386 # DEPENDENCYPART_ARC
(20,21),0.690962 # DEPENDENCYPART_ARC
(20,22),-0.305943 # DEPENDENCYPART_ARC
(20,23),-1.39867 # DEPENDENCYPART_ARC
(20,24),-1.25193 # DEPENDENCYPART_ARC
(20,25),-1.69443 # DEPENDENCYPART_ARC
(20,26),-1.7743 # DEPENDENCYPART_ARC
(21,24),-1.20564 # DEPENDENCYPART_ARC
(21,25),-1.70832 # DEPENDENCYPART_ARC
(22,3),-2.02626 # DEPENDENCYPART_ARC
(22,11),-1.56837 # DEPENDENCYPART_ARC
(22,17),-1.51755 # DEPENDENCYPART_ARC
(22,18),-1.06308 # DEPENDENCYPART_ARC
(22,19),-0.793549 # DEPENDENCYPART_ARC
(22,20),-0.711642 # DEPENDENCYPART_ARC
(22,21),1.90487 # DEPENDENCYPART_ARC
(22,23),-0.305193 # DEPENDENCYPART_ARC
(22,24),-0.437162 # DEPENDENCYPART_ARC
(22,25),-1.00922 # DEPENDENCYPART_ARC
(22,26),-1.54919 # DEPENDENCYPART_ARC
(22,27),-1.55736 # DEPENDENCYPART_ARC
(23,22),-0.416744 # DEPENDENCYPART_ARC
(23,25),-1.59537 # DEPENDENCYPART_ARC
(24,1),-1.99362 # DEPENDENCYPART_ARC
(24,4),-1.95455 # DEPENDENCYPART_ARC
(24,5),-2.86621 # DEPENDENCYPART_ARC
(24,7),-2.16145 # DEPENDENCYPART_ARC
(24,9),-2.04509 # DEPENDENCYPART_ARC
(24,10),-2.01869 # DEPENDENCYPART_ARC
(24,14),-2.43035 # DEPENDENCYPART_ARC
(24,17),-1.95576 # DEPENDENCYPART_ARC
(24,20),-1.6102 # DEPENDENCYPART_ARC
(24,21),-1.36298 # DEPENDENCYPART_ARC
(24,22),-0.913829 # DEPENDENCYPART_ARC
(24,23),0.712672 # DEPENDENCYPART_ARC
(24,25),0.767708 # DEPENDENCYPART_ARC
(24,26),-0.527853 # DEPENDENCYPART_ARC
(24,27),-0.524191 # DEPENDENCYPART_ARC
(25,21),-1.00318 # DEPENDENCYPART_ARC
(25,22),-1.16577 # DEPENDENCYPART_ARC
(25,23),-0.823539 # DEPENDENCYPART_ARC
(25,24),0.00553008 # DEPENDENCYPART_ARC
(25,26),-0.515742 # DEPENDENCYPART_ARC
(26,1),-1.04642 # DEPENDENCYPART_ARC
(26,3),-1.64735 # DEPENDENCYPART_ARC
(26,4),-1.39329 # DEPENDENCYPART_ARC
(26,5),-1.71678 # DEPENDENCYPART_ARC
(26,7),-1.36072 # DEPENDENCYPART_ARC
(26,9),-1.35334 # DEPENDENCYPART_ARC
(26,10),-1.3256 # DEPENDENCYPART_ARC
(26,11),-1.37824 # DEPENDENCYPART_ARC
(26,12),-1.50054 # DEPENDENCYPART_ARC
(26,14),-1.73417 # DEPENDENCYPART_ARC
(26,15),-1.27104 # DEPENDENCYPART_ARC
(26,17),-1.24979 # DEPENDENCYPART_ARC
(26,18),-1.30304 # DEPENDENCYPART_ARC
(26,19),-0.844244 # DEPENDENCYPART_ARC
(26,20),-0.636611 # DEPENDENCYPART_ARC
(26,21),-0.750024 # DEPENDENCYPART_ARC
(26,22),-0.502613 # DEPENDENCYPART_ARC
(26,23),-0.350092 # DEPENDENCYPART_ARC
(26,24),-0.603223 # DEPENDENCYPART_ARC
(26,25),0.752965 # DEPENDENCYPART_ARC
(26,27),-0.10642 # DEPENDENCYPART_ARC
(27,26),-0.687102 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0493347 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0818574 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0455354 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.058518 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.10009 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.076405 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0329833 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.0532436 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.11289 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.0759311 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.052312 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.137579 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.0457135 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.0747091 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.0859557 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0937083 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.131365 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0189097 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0537968 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0357234 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.086599 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0473284 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0331073 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0711363 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0189097 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0599413 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0788649 # DEPENDENCYPART_SIBL
(1,2),(1,27),-0.0998981 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.129884 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0347448 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0519794 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0338291 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0845044 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0537432 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0395221 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0704693 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0347448 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0485111 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0768256 # DEPENDENCYPART_SIBL
(1,3),(1,27),-0.0885348 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0190575 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0686745 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0486072 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0736117 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0038928 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.00068503 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0475907 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0190575 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0172143 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0848891 # DEPENDENCYPART_SIBL
(1,4),(1,27),-0.0568929 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0215809 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0115147 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0106617 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.111359 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.126831 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0339239 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0105645 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0526884 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.00399785 # DEPENDENCYPART_SIBL
(1,5),(1,27),0.0232566 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0661891 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0652401 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.047074 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0350268 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0519957 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0802213 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0462387 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0986685 # DEPENDENCYPART_SIBL
(1,6),(1,27),-0.0898465 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0202466 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0541404 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0674831 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0396014 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0983605 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.085673 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0187858 # DEPENDENCYPART_SIBL
(1,7),(1,27),0.129582 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.019032 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.00163532 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0274058 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0419565 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0175273 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.0317771 # DEPENDENCYPART_SIBL
(1,8),(1,27),0.00639158 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.00259171 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0241688 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0512223 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.0248633 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.060859 # DEPENDENCYPART_SIBL
(1,9),(1,27),-0.0134499 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.0103718 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.00731432 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0174963 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0607814 # DEPENDENCYPART_SIBL
(1,10),(1,27),-0.0329782 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0490489 # DEPENDENCYPART_SIBL
(1,11),(1,13),0.0256112 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.0444969 # DEPENDENCYPART_SIBL
(1,11),(1,27),-0.00439002 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0526884 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.00399785 # DEPENDENCYPART_SIBL
(1,12),(1,27),0.0232566 # DEPENDENCYPART_SIBL
(1,13),(1,16),-0.0244856 # DEPENDENCYPART_SIBL
(1,13),(1,27),0.013784 # DEPENDENCYPART_SIBL
(1,16),(1,27),0.0394594 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0027743 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0139026 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00618133 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.00540534 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.00428764 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0139026 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0156983 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00361482 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00481733 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0031647 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0117356 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.00361482 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0510745 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0512849 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.133354 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.102126 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.119646 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0291841 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0113297 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.00188039 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0300631 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.00276057 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0182516 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0840475 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00984298 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0183411 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.00837276 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0291841 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0395412 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00143629 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0236469 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0329149 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0298518 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.000237424 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00697317 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00363976 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0120756 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0134405 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0211975 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0388661 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00938941 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.016805 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0522392 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0120756 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0246991 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00546818 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0293898 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.00838317 # DEPENDENCYPART_SIBL
(4,1),(4,24),-0.0242824 # DEPENDENCYPART_SIBL
(4,1),(4,25),-0.0162421 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0426155 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0399504 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00468119 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00179254 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0138944 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0074481 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0323973 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0373083 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0399504 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0494179 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0406547 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0726832 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.00823852 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.001797 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.00106029 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.027254 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0100058 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0119828 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.000257806 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0226154 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00233381 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0542503 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.027254 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0401303 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0266644 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0610095 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0125184 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.0123627 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0218169 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00982827 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0036306 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0564989 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.03899 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0149184 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0525696 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0643006 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0100796 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0191274 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0524842 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.0522238 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0532241 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.0244644 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0253817 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0274984 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0271779 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00386943 # DEPENDENCYPART_SIBL
(4,6),(4,11),-4.90528e-05 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.00990763 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0291463 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.00631842 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0242324 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.00305231 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0186364 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.0109388 # DEPENDENCYPART_SIBL
