# _root_ Some critics , however , say its ability to run commonplace programs is restricted by a limited memory .
#goldHeads=2,6,6,6,6,0,8,6,8,9,12,10,6,13,14,18,18,15,6,
#predictedHeads=2,6,6,6,6,0,8,13,8,9,12,10,6,13,14,18,18,15,6,
(9,10),1.80918 # DEPENDENCYPART_ARC
(9,11),-0.894068 # DEPENDENCYPART_ARC
(9,12),-0.321026 # DEPENDENCYPART_ARC
(9,13),-1.27313 # DEPENDENCYPART_ARC
(9,14),-1.79955 # DEPENDENCYPART_ARC
(9,18),-1.80712 # DEPENDENCYPART_ARC
(10,2),-1.93252 # DEPENDENCYPART_ARC
(10,3),-2.51497 # DEPENDENCYPART_ARC
(10,4),-1.98007 # DEPENDENCYPART_ARC
(10,5),-2.25935 # DEPENDENCYPART_ARC
(10,6),-2.03975 # DEPENDENCYPART_ARC
(10,7),-1.31973 # DEPENDENCYPART_ARC
(10,8),-1.71637 # DEPENDENCYPART_ARC
(10,9),-1.01098 # DEPENDENCYPART_ARC
(10,11),-0.118167 # DEPENDENCYPART_ARC
(10,12),0.716594 # DEPENDENCYPART_ARC
(10,13),-0.521592 # DEPENDENCYPART_ARC
(10,14),-1.03369 # DEPENDENCYPART_ARC
(10,15),-0.767551 # DEPENDENCYPART_ARC
(10,18),-1.3744 # DEPENDENCYPART_ARC
(10,19),-1.1581 # DEPENDENCYPART_ARC
(11,12),-1.04553 # DEPENDENCYPART_ARC
(11,13),-1.21581 # DEPENDENCYPART_ARC
(11,14),-1.73495 # DEPENDENCYPART_ARC
(12,1),-1.87534 # DEPENDENCYPART_ARC
(12,2),-2.19686 # DEPENDENCYPART_ARC
(12,3),-2.24405 # DEPENDENCYPART_ARC
(12,5),-2.20656 # DEPENDENCYPART_ARC
(12,7),0.271306 # DEPENDENCYPART_ARC
(12,8),-0.657149 # DEPENDENCYPART_ARC
(12,9),-1.40244 # DEPENDENCYPART_ARC
(12,10),-0.50781 # DEPENDENCYPART_ARC
(12,11),1.79453 # DEPENDENCYPART_ARC
(12,13),-0.9487 # DEPENDENCYPART_ARC
(12,14),-1.4389 # DEPENDENCYPART_ARC
(12,15),-1.37367 # DEPENDENCYPART_ARC
(12,18),-2.80111 # DEPENDENCYPART_ARC
(12,19),-2.85992 # DEPENDENCYPART_ARC
(13,1),-2.32015 # DEPENDENCYPART_ARC
(13,2),-2.2218 # DEPENDENCYPART_ARC
(13,3),-1.41119 # DEPENDENCYPART_ARC
(13,4),-1.39568 # DEPENDENCYPART_ARC
(13,5),-1.09697 # DEPENDENCYPART_ARC
(13,6),-1.85266 # DEPENDENCYPART_ARC
(13,7),-1.63653 # DEPENDENCYPART_ARC
(13,8),-0.35793 # DEPENDENCYPART_ARC
(13,9),-1.42919 # DEPENDENCYPART_ARC
(13,10),-1.40032 # DEPENDENCYPART_ARC
(13,11),-1.11803 # DEPENDENCYPART_ARC
(13,12),-0.847687 # DEPENDENCYPART_ARC
(13,14),1.50102 # DEPENDENCYPART_ARC
(13,15),-0.891858 # DEPENDENCYPART_ARC
(13,17),-1.79888 # DEPENDENCYPART_ARC
(13,18),-1.28224 # DEPENDENCYPART_ARC
(13,19),-0.349389 # DEPENDENCYPART_ARC
(14,2),-2.40682 # DEPENDENCYPART_ARC
(14,4),-2.16632 # DEPENDENCYPART_ARC
(14,6),-2.60438 # DEPENDENCYPART_ARC
(14,8),-1.87958 # DEPENDENCYPART_ARC
(14,9),-1.98896 # DEPENDENCYPART_ARC
(14,12),-1.72593 # DEPENDENCYPART_ARC
(14,13),-1.15991 # DEPENDENCYPART_ARC
(14,15),1.37007 # DEPENDENCYPART_ARC
(14,17),-1.21623 # DEPENDENCYPART_ARC
(14,18),-0.609371 # DEPENDENCYPART_ARC
(14,19),-1.59016 # DEPENDENCYPART_ARC
(15,12),-1.87158 # DEPENDENCYPART_ARC
(15,16),-1.21509 # DEPENDENCYPART_ARC
(15,17),-1.20272 # DEPENDENCYPART_ARC
(15,18),0.24387 # DEPENDENCYPART_ARC
(15,19),-2.69335 # DEPENDENCYPART_ARC
(17,16),-0.779016 # DEPENDENCYPART_ARC
(18,7),-2.23976 # DEPENDENCYPART_ARC
(18,8),-2.71513 # DEPENDENCYPART_ARC
(18,9),-3.18873 # DEPENDENCYPART_ARC
(18,11),-2.09927 # DEPENDENCYPART_ARC
(18,12),-1.88324 # DEPENDENCYPART_ARC
(18,14),-1.29647 # DEPENDENCYPART_ARC
(18,16),1.40163 # DEPENDENCYPART_ARC
(18,17),1.72702 # DEPENDENCYPART_ARC
(18,19),-1.74292 # DEPENDENCYPART_ARC
(0,6),(0,13),-0.74735 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.632613 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.320006 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.219804 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0467873 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.113345 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0467873 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0596805 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0754692 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0289884 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.116765 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0536625 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0183732 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0696575 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0493401 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.266204 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0030729 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.120251 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.507632 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0944869 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.590051 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.331364 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.398207 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.529576 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0307864 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.109894 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00209513 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0550153 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0338544 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.1097 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0805983 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0548212 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0625869 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.103804 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.120251 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.507632 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0944869 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.590051 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.331364 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.398207 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.529576 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0307864 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.06325 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00207728 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0529085 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0142073 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0423628 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0557502 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0875096 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.100609 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.141036 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0483265 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0376415 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.110964 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.0435108 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.136444 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0113487 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0492254 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.100821 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.173892 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0674864 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0428759 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0673332 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0247898 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.067881 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.0480858 # DEPENDENCYPART_SIBL
(2,13),(2,19),0.132327 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.103825 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.0251989 # DEPENDENCYPART_SIBL
(2,18),(2,19),0.0312966 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0833516 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0841256 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.166586 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.121038 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0517047 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0446837 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0186125 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0318349 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0377864 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.108952 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0966654 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0363675 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0635235 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.010808 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.020702 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.644021 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0263176 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0204112 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0144754 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0466121 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0297212 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0967073 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.217179 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.105122 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.351598 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.281559 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0998575 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0592421 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0645501 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0541843 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0274016 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0660516 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0275618 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.00986396 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.219115 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.26439 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0421069 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0790456 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0731785 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00537512 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0731785 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.09629 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.184705 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.194687 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0791158 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.166458 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.190732 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0111536 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0127284 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.14792 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.186512 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0113529 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.201315 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.169099 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.201315 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0659142 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.212641 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.174576 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0194608 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.137849 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.184499 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.148659 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00244013 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.154522 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.21306 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.203993 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.470876 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.122877 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0295959 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.173777 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.156151 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0448373 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.118419 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0663292 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.116506 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.017964 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.134824 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.170331 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.121404 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0845367 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00595676 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0375262 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.108482 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0339613 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0496453 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0484051 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0595654 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0660659 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0687917 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0104227 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.318124 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0295959 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.173777 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.156151 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0448373 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.118419 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0663292 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.116506 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.017964 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.134824 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.170331 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.121404 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.130041 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.175986 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0116558 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.127106 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.197976 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.100273 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.10941 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.114017 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.136783 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.232295 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.279663 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0799923 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.167821 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.544207 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.198571 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.122519 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.127481 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.372426 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.304755 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0943819 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.168173 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.291347 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.110761 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0741986 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0297134 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.15495 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.242306 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.132468 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.171068 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0307618 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0658169 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0654123 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.18013 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.060721 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.269622 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.121574 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0980209 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.070959 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.24586 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.179603 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.19269 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.100658 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.00175192 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.296593 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.185531 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.145365 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.000591816 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.168623 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0136501 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.228336 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.445103 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0939215 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.147948 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.202037 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.295759 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0127838 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.128883 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0127838 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00307954 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0263515 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0460406 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.361106 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.056404 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0429984 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0417969 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0213603 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.18409 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0314224 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0165894 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0154527 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0429984 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0417969 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0213603 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0381536 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0448634 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0738275 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0437944 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.212805 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.104048 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.212805 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.132435 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.538952 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.200844 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.1088 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00673266 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.109135 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0650416 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.154203 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0100951 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0026077 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.139445 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.112092 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.103341 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.112092 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0578518 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.18035 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0883401 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0321017 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0255556 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0622563 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0632203 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0160545 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0782687 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.023268 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.108771 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.392084 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.532106 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0469524 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0680161 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.112555 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00696645 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0224034 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0588159 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0144217 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.00890013 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0858314 # DEPENDENCYPART_SIBL
