# _root_ Benchmark grades , which still sold for as much as 50 cents a pound last spring , have skidded to between 35 cents and 40 cents .
#goldHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,18,0,18,19,23,23,20,23,26,24,18,
#predictedHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,2,0,18,19,19,23,21,23,26,24,18,
(1,4),(1,6),-0.0396029 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00980498 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.000225354 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.102651 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.128994 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0567458 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0529498 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.172652 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0839532 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.183418 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0262958 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0837239 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0518099 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.000225354 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.00186618 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0610068 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.0262958 # DEPENDENCYPART_SIBL
(2,1),(2,27),-0.144643 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.013708 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.232858 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.506148 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.122978 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.5848 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.244466 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.662256 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.684814 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.329117 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.556599 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.076844 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.534391 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.452532 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.684814 # DEPENDENCYPART_SIBL
(2,3),(2,27),0.0148869 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0777159 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0589094 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0835842 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0521007 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0304358 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0318465 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0373408 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0455183 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0862584 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0722156 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0664248 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0520648 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.0373408 # DEPENDENCYPART_SIBL
(2,4),(2,27),-0.0846862 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0499172 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0219218 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0439371 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0412737 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.161307 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.128869 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0543158 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0862461 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.00916029 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0794959 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.033787 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.128869 # DEPENDENCYPART_SIBL
(2,5),(2,27),-0.0210747 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0485506 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00115725 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0355147 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0300624 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0145635 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0499931 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0152924 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.174088 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0776765 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0486274 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.0145635 # DEPENDENCYPART_SIBL
(2,6),(2,27),0.0259234 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0280661 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0946184 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0426438 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0530437 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0678762 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.116452 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0995 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.0144916 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0357023 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.0530437 # DEPENDENCYPART_SIBL
(2,7),(2,27),0.136887 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0707055 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.00134008 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.130621 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0575055 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0622536 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0608876 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.00671539 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.114236 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.130621 # DEPENDENCYPART_SIBL
(2,8),(2,27),0.0145576 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0271466 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0274142 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0598439 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.021312 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0299009 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0362108 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.035781 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.0274142 # DEPENDENCYPART_SIBL
(2,9),(2,27),-0.0428957 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0038466 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.120042 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0144366 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.1223 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.00889157 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0584119 # DEPENDENCYPART_SIBL
(2,10),(2,23),-0.0038466 # DEPENDENCYPART_SIBL
(2,10),(2,27),0.102663 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0351364 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0327111 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.127028 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.033882 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0176758 # DEPENDENCYPART_SIBL
(2,12),(2,23),-0.20309 # DEPENDENCYPART_SIBL
(2,12),(2,27),0.0368741 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0383796 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.0182856 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0365978 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0124296 # DEPENDENCYPART_SIBL
(2,15),(2,23),-0.0157827 # DEPENDENCYPART_SIBL
(2,15),(2,27),-0.0201097 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.0122916 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.0691054 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0349908 # DEPENDENCYPART_SIBL
(2,16),(2,23),-0.110703 # DEPENDENCYPART_SIBL
(2,16),(2,27),0.0634902 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.534391 # DEPENDENCYPART_SIBL
(2,17),(2,19),0.452532 # DEPENDENCYPART_SIBL
(2,17),(2,23),0.684814 # DEPENDENCYPART_SIBL
(2,17),(2,27),0.0148869 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.0333133 # DEPENDENCYPART_SIBL
(2,18),(2,23),0.0532532 # DEPENDENCYPART_SIBL
(2,18),(2,27),0.0594097 # DEPENDENCYPART_SIBL
(2,19),(2,23),-0.00348151 # DEPENDENCYPART_SIBL
(2,19),(2,27),0.0451614 # DEPENDENCYPART_SIBL
(2,23),(2,27),0.0368741 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0116703 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0118903 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0142954 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0126886 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00459641 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00997478 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0284023 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0427032 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.020131 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0606668 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.022997 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.088514 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0105977 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0151303 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0352006 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00998103 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.044144 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0285267 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0296023 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0935546 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0613266 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0769 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0189454 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0285103 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0265438 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.179519 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.144102 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.186593 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.041473 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0239117 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0288493 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0521849 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0402432 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.00879467 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00753236 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0522319 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0462647 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0253508 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.112708 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.102281 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.11935 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0277418 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0335972 # DEPENDENCYPART_SIBL
(6,1),(6,27),-0.0540126 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0505794 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.453553 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0138559 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0364218 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0112163 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.113787 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0165355 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.00830875 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0564919 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0938875 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0450775 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.021617 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.104567 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0505549 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.00439861 # DEPENDENCYPART_SIBL
