# _root_ `` My impression was that you would be a scary old lady , '' he said , drawing a few nervous chuckles from his colleagues .
#goldHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,16,
#predictedHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,4,
(14,13),-1.56705 # DEPENDENCYPART_ARC
(14,15),-1.88641 # DEPENDENCYPART_ARC
(14,18),-2.77572 # DEPENDENCYPART_ARC
(15,4),-2.64197 # DEPENDENCYPART_ARC
(15,12),-2.16621 # DEPENDENCYPART_ARC
(15,13),-1.47275 # DEPENDENCYPART_ARC
(15,14),-1.517 # DEPENDENCYPART_ARC
(15,17),-1.3128 # DEPENDENCYPART_ARC
(15,18),-1.75658 # DEPENDENCYPART_ARC
(16,1),-0.644444 # DEPENDENCYPART_ARC
(16,2),-2.31251 # DEPENDENCYPART_ARC
(16,3),-2.50406 # DEPENDENCYPART_ARC
(16,4),-0.671448 # DEPENDENCYPART_ARC
(16,5),-2.30047 # DEPENDENCYPART_ARC
(16,6),-2.14697 # DEPENDENCYPART_ARC
(16,7),-0.838861 # DEPENDENCYPART_ARC
(16,8),-1.89904 # DEPENDENCYPART_ARC
(16,9),-2.36543 # DEPENDENCYPART_ARC
(16,10),-2.02009 # DEPENDENCYPART_ARC
(16,11),-2.17056 # DEPENDENCYPART_ARC
(16,12),-1.95672 # DEPENDENCYPART_ARC
(16,13),-0.183424 # DEPENDENCYPART_ARC
(16,14),-0.394789 # DEPENDENCYPART_ARC
(16,15),1.75716 # DEPENDENCYPART_ARC
(16,17),0.862226 # DEPENDENCYPART_ARC
(16,18),-0.600865 # DEPENDENCYPART_ARC
(16,19),-2.80971 # DEPENDENCYPART_ARC
(16,20),-2.45491 # DEPENDENCYPART_ARC
(16,22),-2.60033 # DEPENDENCYPART_ARC
(16,23),-2.1597 # DEPENDENCYPART_ARC
(16,26),-1.80129 # DEPENDENCYPART_ARC
(17,18),-1.45763 # DEPENDENCYPART_ARC
(18,4),-2.49074 # DEPENDENCYPART_ARC
(18,5),-1.99765 # DEPENDENCYPART_ARC
(18,12),-2.625 # DEPENDENCYPART_ARC
(18,15),-2.38016 # DEPENDENCYPART_ARC
(18,16),-2.0711 # DEPENDENCYPART_ARC
(18,17),-1.46605 # DEPENDENCYPART_ARC
(18,19),-0.406587 # DEPENDENCYPART_ARC
(18,20),-0.358667 # DEPENDENCYPART_ARC
(18,21),-0.640602 # DEPENDENCYPART_ARC
(18,22),0.0379324 # DEPENDENCYPART_ARC
(18,23),0.0438344 # DEPENDENCYPART_ARC
(18,25),-0.885664 # DEPENDENCYPART_ARC
(18,26),-2.11887 # DEPENDENCYPART_ARC
(19,20),-1.68189 # DEPENDENCYPART_ARC
(19,23),-1.97332 # DEPENDENCYPART_ARC
(20,19),-0.377814 # DEPENDENCYPART_ARC
(20,21),-1.0708 # DEPENDENCYPART_ARC
(20,22),-1.44593 # DEPENDENCYPART_ARC
(20,23),-1.15842 # DEPENDENCYPART_ARC
(20,25),-1.99037 # DEPENDENCYPART_ARC
(21,19),-0.83749 # DEPENDENCYPART_ARC
(21,20),0.297915 # DEPENDENCYPART_ARC
(21,23),-1.52294 # DEPENDENCYPART_ARC
(22,1),-2.98697 # DEPENDENCYPART_ARC
(22,2),-1.71536 # DEPENDENCYPART_ARC
(22,4),-2.36067 # DEPENDENCYPART_ARC
(22,10),-1.08914 # DEPENDENCYPART_ARC
(22,11),-1.44064 # DEPENDENCYPART_ARC
(22,12),-2.02009 # DEPENDENCYPART_ARC
(22,14),-2.49556 # DEPENDENCYPART_ARC
(22,17),-1.78611 # DEPENDENCYPART_ARC
(22,18),-1.54707 # DEPENDENCYPART_ARC
(22,19),0.0501628 # DEPENDENCYPART_ARC
(22,20),1.41145 # DEPENDENCYPART_ARC
(22,21),1.59631 # DEPENDENCYPART_ARC
(22,23),0.0473413 # DEPENDENCYPART_ARC
(22,24),-1.58039 # DEPENDENCYPART_ARC
(22,25),-1.33325 # DEPENDENCYPART_ARC
(22,26),-2.0047 # DEPENDENCYPART_ARC
(23,19),-2.40097 # DEPENDENCYPART_ARC
(23,20),-2.23814 # DEPENDENCYPART_ARC
(23,21),-2.23753 # DEPENDENCYPART_ARC
(23,22),-1.37944 # DEPENDENCYPART_ARC
(23,24),-0.670843 # DEPENDENCYPART_ARC
(23,25),1.26425 # DEPENDENCYPART_ARC
(23,26),-2.19586 # DEPENDENCYPART_ARC
(24,22),-2.69093 # DEPENDENCYPART_ARC
(25,1),-3.73173 # DEPENDENCYPART_ARC
(25,19),-2.49899 # DEPENDENCYPART_ARC
(25,20),-1.43643 # DEPENDENCYPART_ARC
(25,21),-1.83413 # DEPENDENCYPART_ARC
(25,22),-1.59325 # DEPENDENCYPART_ARC
(25,24),1.61999 # DEPENDENCYPART_ARC
(25,26),-1.4567 # DEPENDENCYPART_ARC
(0,4),(0,16),-2.43279 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0676565 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0175308 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00224881 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0313318 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.23747 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.159457 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0807823 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0219787 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0160494 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0399927 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.014803 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0333432 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0957796 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.139873 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00867188 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.291164 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.146356 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.084882 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0459763 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0391143 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0473016 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.150047 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0463582 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00555431 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0832151 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0635154 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.211635 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.138627 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0635154 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0149636 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0909401 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0889002 # DEPENDENCYPART_SIBL
(4,1),(4,26),0.0920124 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0966012 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.110641 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0567837 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.17897 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.145654 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0377948 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.000765644 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0580876 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0342375 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0854862 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0580876 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0979484 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0569319 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.207385 # DEPENDENCYPART_SIBL
(4,2),(4,26),-0.0934446 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0207126 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0454652 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0212418 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0177619 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0261228 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0504376 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.00338843 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.000756616 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0426563 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.00338843 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.00784161 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0479795 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.135291 # DEPENDENCYPART_SIBL
(4,3),(4,26),-0.0160512 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.423734 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.465734 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.398259 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.416248 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.600242 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.172485 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0159537 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.374585 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.172485 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.334327 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.578016 # DEPENDENCYPART_SIBL
(4,5),(4,23),-1.13926 # DEPENDENCYPART_SIBL
(4,5),(4,26),0.0874419 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0797155 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0492726 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0238938 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0606303 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0704349 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.115873 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.000678522 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0704349 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0311549 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.188898 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.141168 # DEPENDENCYPART_SIBL
(4,6),(4,26),-0.058382 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.191228 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.175348 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.177549 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.001458 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0231588 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.249904 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.001458 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0888621 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.202863 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.190859 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.00292796 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.327966 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.362036 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0383148 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.00730438 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.145163 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0383148 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.240129 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.265866 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.315677 # DEPENDENCYPART_SIBL
(4,8),(4,26),-0.0555131 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0814972 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0992957 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0404275 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0588132 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0992957 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0764714 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.185865 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.18587 # DEPENDENCYPART_SIBL
(4,10),(4,26),0.0257635 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0376349 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0281596 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0967164 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0376349 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0847734 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.405855 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0685178 # DEPENDENCYPART_SIBL
(4,12),(4,26),-0.00236398 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0615398 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0261724 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.127741 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.493651 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.00183177 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0586783 # DEPENDENCYPART_SIBL
(4,13),(4,26),0.0041776 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0564708 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.000361021 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.29011 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0329009 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.273214 # DEPENDENCYPART_SIBL
(4,14),(4,26),-0.0590334 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.0580648 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.175941 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.323184 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.345357 # DEPENDENCYPART_SIBL
(4,16),(4,26),0.0119182 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.493651 # DEPENDENCYPART_SIBL
(4,17),(4,22),0.00183177 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.0586783 # DEPENDENCYPART_SIBL
(4,17),(4,26),0.0041776 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.347556 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.39729 # DEPENDENCYPART_SIBL
(4,18),(4,26),-0.00339716 # DEPENDENCYPART_SIBL
(4,22),(4,23),-0.148491 # DEPENDENCYPART_SIBL
(4,22),(4,26),-0.117644 # DEPENDENCYPART_SIBL
(4,23),(4,26),-0.0674729 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.174362 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.242354 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.1237 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0307463 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00442298 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0680055 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.323372 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0933489 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0680055 # DEPENDENCYPART_SIBL
(5,1),(5,26),0.215649 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00773958 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.13388 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00345329 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.01068 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.104188 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0138517 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.00601357 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.104188 # DEPENDENCYPART_SIBL
(5,3),(5,26),0.113762 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0546014 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0307332 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00993851 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0433841 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.00103944 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0305542 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0433841 # DEPENDENCYPART_SIBL
(5,4),(5,26),0.210891 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.783379 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.264422 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.226144 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.139381 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.586523 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.226144 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.169522 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.252452 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.117899 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.127126 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.630718 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.117899 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.327285 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0789788 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.138739 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.482046 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0789788 # DEPENDENCYPART_SIBL
(5,8),(5,26),0.0532857 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.404818 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0357851 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.00172579 # DEPENDENCYPART_SIBL
(5,13),(5,26),0.278996 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.364175 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.000307487 # DEPENDENCYPART_SIBL
(5,14),(5,26),0.0182617 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.23235 # DEPENDENCYPART_SIBL
(5,16),(5,26),0.420015 # DEPENDENCYPART_SIBL
(5,17),(5,26),0.278996 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0628844 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0156655 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0445857 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00322103 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0274431 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.151924 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0741225 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0590938 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0126687 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.056209 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.480567 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.116327 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.056209 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0125312 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0766992 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.03705 # DEPENDENCYPART_SIBL
(7,1),(7,26),0.0417039 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.114598 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0309369 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0941859 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.11374 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0670774 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0722232 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0910864 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0313571 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0275731 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0628281 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0533542 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0275731 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.13823 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0363559 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.131043 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.101297 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.280979 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.235728 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.56494 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0786532 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0824286 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0876288 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0597831 # DEPENDENCYPART_SIBL
