# _root_ The spokesman said the broadcast unit will be disbanded Dec. 1 , and the move wo n't affect RJR 's print , radio and spot-television buying practices .
#goldHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
#predictedHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
(15,11),-2.34934 # DEPENDENCYPART_ARC
(15,14),1.17145 # DEPENDENCYPART_ARC
(15,16),-1.10283 # DEPENDENCYPART_ARC
(15,17),-1.58007 # DEPENDENCYPART_ARC
(15,18),-1.88104 # DEPENDENCYPART_ARC
(15,19),-2.08653 # DEPENDENCYPART_ARC
(15,20),-1.98505 # DEPENDENCYPART_ARC
(15,21),-2.2743 # DEPENDENCYPART_ARC
(15,23),-2.3855 # DEPENDENCYPART_ARC
(16,2),-1.73592 # DEPENDENCYPART_ARC
(16,3),-1.85714 # DEPENDENCYPART_ARC
(16,5),-1.51871 # DEPENDENCYPART_ARC
(16,6),-1.08891 # DEPENDENCYPART_ARC
(16,7),-2.02993 # DEPENDENCYPART_ARC
(16,8),-2.05874 # DEPENDENCYPART_ARC
(16,9),-1.75885 # DEPENDENCYPART_ARC
(16,10),-1.40682 # DEPENDENCYPART_ARC
(16,11),-1.91806 # DEPENDENCYPART_ARC
(16,12),-1.30305 # DEPENDENCYPART_ARC
(16,13),-1.28577 # DEPENDENCYPART_ARC
(16,14),-1.12674 # DEPENDENCYPART_ARC
(16,15),0.753621 # DEPENDENCYPART_ARC
(16,17),0.975261 # DEPENDENCYPART_ARC
(16,18),1.21708 # DEPENDENCYPART_ARC
(16,19),-1.46024 # DEPENDENCYPART_ARC
(16,20),-1.80691 # DEPENDENCYPART_ARC
(16,21),-1.59047 # DEPENDENCYPART_ARC
(16,22),-1.17767 # DEPENDENCYPART_ARC
(16,23),-1.89415 # DEPENDENCYPART_ARC
(16,24),-1.1567 # DEPENDENCYPART_ARC
(16,27),-2.25157 # DEPENDENCYPART_ARC
(16,28),-0.599232 # DEPENDENCYPART_ARC
(17,18),-1.30727 # DEPENDENCYPART_ARC
(18,15),-1.42023 # DEPENDENCYPART_ARC
(18,17),-0.574514 # DEPENDENCYPART_ARC
(18,19),0.0840099 # DEPENDENCYPART_ARC
(18,20),-0.644034 # DEPENDENCYPART_ARC
(18,21),0.0967495 # DEPENDENCYPART_ARC
(18,22),-1.13623 # DEPENDENCYPART_ARC
(18,23),-0.720485 # DEPENDENCYPART_ARC
(18,24),-1.09655 # DEPENDENCYPART_ARC
(18,25),-1.59291 # DEPENDENCYPART_ARC
(18,26),-1.32537 # DEPENDENCYPART_ARC
(18,27),-0.918468 # DEPENDENCYPART_ARC
(19,14),-1.58182 # DEPENDENCYPART_ARC
(19,15),-1.77589 # DEPENDENCYPART_ARC
(19,17),-1.13654 # DEPENDENCYPART_ARC
(19,18),-0.806579 # DEPENDENCYPART_ARC
(19,20),1.8157 # DEPENDENCYPART_ARC
(19,21),-1.20306 # DEPENDENCYPART_ARC
(19,22),-1.08326 # DEPENDENCYPART_ARC
(19,23),-2.17049 # DEPENDENCYPART_ARC
(19,24),-1.65872 # DEPENDENCYPART_ARC
(19,27),-2.76807 # DEPENDENCYPART_ARC
(21,11),-3.19407 # DEPENDENCYPART_ARC
(21,14),-2.65026 # DEPENDENCYPART_ARC
(21,15),-1.75376 # DEPENDENCYPART_ARC
(21,17),-1.54278 # DEPENDENCYPART_ARC
(21,19),0.410744 # DEPENDENCYPART_ARC
(21,20),-0.738753 # DEPENDENCYPART_ARC
(21,22),-0.0287364 # DEPENDENCYPART_ARC
(21,23),-0.53431 # DEPENDENCYPART_ARC
(21,24),-1.38836 # DEPENDENCYPART_ARC
(21,25),-1.82722 # DEPENDENCYPART_ARC
(21,26),-2.02082 # DEPENDENCYPART_ARC
(21,27),-2.08137 # DEPENDENCYPART_ARC
(23,14),-3.10085 # DEPENDENCYPART_ARC
(23,19),-1.25433 # DEPENDENCYPART_ARC
(23,21),-1.12839 # DEPENDENCYPART_ARC
(23,22),-1.55798 # DEPENDENCYPART_ARC
(23,24),1.74589 # DEPENDENCYPART_ARC
(23,25),-0.914866 # DEPENDENCYPART_ARC
(23,26),-1.08728 # DEPENDENCYPART_ARC
(23,27),-1.24684 # DEPENDENCYPART_ARC
(24,25),0.345117 # DEPENDENCYPART_ARC
(24,26),-0.0551853 # DEPENDENCYPART_ARC
(24,27),-0.614982 # DEPENDENCYPART_ARC
(25,26),-1.10132 # DEPENDENCYPART_ARC
(26,23),-1.98973 # DEPENDENCYPART_ARC
(26,25),-0.691327 # DEPENDENCYPART_ARC
(27,6),-1.94792 # DEPENDENCYPART_ARC
(27,9),-1.46384 # DEPENDENCYPART_ARC
(27,10),-2.63878 # DEPENDENCYPART_ARC
(27,11),-2.92011 # DEPENDENCYPART_ARC
(27,14),-2.18269 # DEPENDENCYPART_ARC
(27,15),-1.37206 # DEPENDENCYPART_ARC
(27,19),-1.26606 # DEPENDENCYPART_ARC
(27,21),-1.17592 # DEPENDENCYPART_ARC
(27,22),-1.9184 # DEPENDENCYPART_ARC
(27,23),-0.900472 # DEPENDENCYPART_ARC
(27,25),0.943885 # DEPENDENCYPART_ARC
(27,26),1.85521 # DEPENDENCYPART_ARC
(28,27),-2.58136 # DEPENDENCYPART_ARC
(0,3),(0,7),-1.10308 # DEPENDENCYPART_SIBL
(0,3),(0,16),-1.02826 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.556776 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00136164 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0399254 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.21534 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0433545 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0445838 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0995374 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0836591 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0499208 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.192499 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0609554 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.331981 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0348758 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.190497 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.196137 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0431226 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0462789 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0146251 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.179218 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00549436 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0995151 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0770246 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.188148 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.26 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.10284 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0167057 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.510717 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.329169 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0679532 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.171188 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.230589 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.18639 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.171912 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0156698 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.217545 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.12664 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.23192 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.169969 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.168169 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0662929 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.113765 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.160948 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.169969 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.168169 # DEPENDENCYPART_SIBL
(3,1),(3,28),-0.16066 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0986879 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0527011 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0285497 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.185768 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.101254 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0235764 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.136663 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0285812 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0442293 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.141147 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0392268 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0505542 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0285812 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0442293 # DEPENDENCYPART_SIBL
(3,2),(3,28),0.420344 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.242848 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.245122 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.420685 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.153737 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.152828 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.234226 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.130098 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.00671746 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.345584 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.123238 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.130723 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.130098 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.00671746 # DEPENDENCYPART_SIBL
(3,4),(3,28),-0.323275 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.253661 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.545393 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.172015 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.12048 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.162276 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00163391 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.00494496 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.429569 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0892242 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.124926 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.00163391 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.00494496 # DEPENDENCYPART_SIBL
(3,5),(3,28),-0.158917 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.547509 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.166241 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.11625 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.150072 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0170636 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0161064 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.428188 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0830018 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.119148 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0170636 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.0161064 # DEPENDENCYPART_SIBL
(3,6),(3,28),-0.12342 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.231105 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.195464 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.214613 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.133237 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.108057 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.49468 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.131043 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.191367 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.133237 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.108057 # DEPENDENCYPART_SIBL
(3,7),(3,28),0.0148548 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.258445 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.257131 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0276044 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.136374 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.297102 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.192775 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.523657 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0276044 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.136374 # DEPENDENCYPART_SIBL
(3,8),(3,28),-0.0119295 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.32623 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0523834 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0734469 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.399933 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.371838 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.248896 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0523834 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.0734469 # DEPENDENCYPART_SIBL
(3,9),(3,28),-0.044766 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0239027 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.000155431 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.38616 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0811971 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0335969 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0239027 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.000155431 # DEPENDENCYPART_SIBL
(3,10),(3,28),-0.066805 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.789216 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0539251 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0746357 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.133907 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.169719 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.789216 # DEPENDENCYPART_SIBL
(3,12),(3,28),-0.220475 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.305095 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0695057 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.205699 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.106421 # DEPENDENCYPART_SIBL
(3,13),(3,24),-1.05023 # DEPENDENCYPART_SIBL
(3,13),(3,28),-0.0244056 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0818487 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.131055 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.0404122 # DEPENDENCYPART_SIBL
(3,16),(3,24),0.138468 # DEPENDENCYPART_SIBL
(3,16),(3,28),-0.0206439 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.203706 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0319789 # DEPENDENCYPART_SIBL
(3,17),(3,24),0.227707 # DEPENDENCYPART_SIBL
(3,17),(3,28),-0.00398588 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.00798009 # DEPENDENCYPART_SIBL
(3,18),(3,24),0.0912146 # DEPENDENCYPART_SIBL
(3,18),(3,28),0.00581016 # DEPENDENCYPART_SIBL
(3,22),(3,24),0.789216 # DEPENDENCYPART_SIBL
(3,22),(3,28),-0.220475 # DEPENDENCYPART_SIBL
(3,24),(3,28),-0.0244056 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0227797 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.272588 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0978995 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0639216 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0669656 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0185614 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.202183 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0432536 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0718847 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.000121836 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0177542 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0115999 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0133379 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0689909 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0811407 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0483668 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.218571 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.103761 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.091908 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0781249 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.546404 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.224169 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.121341 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.851647 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.225499 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.240976 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0379586 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0287827 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.111047 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0823339 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0404325 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.521744 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00244423 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0537522 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0128693 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0371674 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0313974 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0104782 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.172069 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0512185 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0121239 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0160037 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0146466 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00932893 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0533995 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.225499 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.240976 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0379586 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0287827 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.111047 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0823339 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0453593 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.016908 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.026758 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0391168 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0168024 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0108024 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0222409 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.128142 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0637667 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0709005 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.276072 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0801588 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.152974 # DEPENDENCYPART_SIBL
