# _root_ Every indication is that the four are prepared to accept this new role , and the frustrations that go with it , but in different ways .
#goldHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,13,13,17,15,19,17,19,20,10,10,10,26,24,3,
#predictedHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,3,3,17,15,19,17,19,20,20,20,23,26,24,3,
(7,2),-1.527 # DEPENDENCYPART_ARC
(7,3),-1.4776 # DEPENDENCYPART_ARC
(7,4),-0.768162 # DEPENDENCYPART_ARC
(7,5),-0.945862 # DEPENDENCYPART_ARC
(7,6),-0.106714 # DEPENDENCYPART_ARC
(7,8),0.53809 # DEPENDENCYPART_ARC
(7,9),-0.45353 # DEPENDENCYPART_ARC
(7,10),-1.34162 # DEPENDENCYPART_ARC
(7,11),-2.22431 # DEPENDENCYPART_ARC
(7,12),-1.60122 # DEPENDENCYPART_ARC
(7,13),-1.64615 # DEPENDENCYPART_ARC
(7,14),-0.834129 # DEPENDENCYPART_ARC
(7,15),-1.14287 # DEPENDENCYPART_ARC
(7,17),-1.53875 # DEPENDENCYPART_ARC
(7,19),-1.84428 # DEPENDENCYPART_ARC
(7,20),-1.46826 # DEPENDENCYPART_ARC
(7,21),-2.79494 # DEPENDENCYPART_ARC
(7,22),-1.26474 # DEPENDENCYPART_ARC
(7,23),-1.86224 # DEPENDENCYPART_ARC
(7,24),-2.47595 # DEPENDENCYPART_ARC
(7,26),-2.40488 # DEPENDENCYPART_ARC
(7,27),0.0024427 # DEPENDENCYPART_ARC
(8,5),-1.66479 # DEPENDENCYPART_ARC
(8,6),-1.68335 # DEPENDENCYPART_ARC
(8,7),-1.2808 # DEPENDENCYPART_ARC
(8,9),0.843456 # DEPENDENCYPART_ARC
(8,10),-0.864622 # DEPENDENCYPART_ARC
(8,11),-1.9235 # DEPENDENCYPART_ARC
(8,13),-1.55465 # DEPENDENCYPART_ARC
(8,14),-1.19261 # DEPENDENCYPART_ARC
(8,15),-1.57645 # DEPENDENCYPART_ARC
(8,17),-2.02395 # DEPENDENCYPART_ARC
(8,19),-1.49999 # DEPENDENCYPART_ARC
(8,20),-1.63912 # DEPENDENCYPART_ARC
(8,24),-2.04474 # DEPENDENCYPART_ARC
(9,3),-1.93844 # DEPENDENCYPART_ARC
(9,4),-1.76463 # DEPENDENCYPART_ARC
(9,5),-2.45226 # DEPENDENCYPART_ARC
(9,6),-1.79771 # DEPENDENCYPART_ARC
(9,7),-1.76704 # DEPENDENCYPART_ARC
(9,8),-1.38972 # DEPENDENCYPART_ARC
(9,10),1.90205 # DEPENDENCYPART_ARC
(9,11),-1.47922 # DEPENDENCYPART_ARC
(9,13),-0.828381 # DEPENDENCYPART_ARC
(9,14),-1.43771 # DEPENDENCYPART_ARC
(9,15),-1.78777 # DEPENDENCYPART_ARC
(9,17),-1.75036 # DEPENDENCYPART_ARC
(10,3),-2.18599 # DEPENDENCYPART_ARC
(10,4),-1.25774 # DEPENDENCYPART_ARC
(10,5),-2.22313 # DEPENDENCYPART_ARC
(10,6),-2.04821 # DEPENDENCYPART_ARC
(10,8),-1.66978 # DEPENDENCYPART_ARC
(10,11),-0.682965 # DEPENDENCYPART_ARC
(10,12),-0.900715 # DEPENDENCYPART_ARC
(10,13),0.248613 # DEPENDENCYPART_ARC
(10,14),-1.20315 # DEPENDENCYPART_ARC
(10,15),-1.33124 # DEPENDENCYPART_ARC
(10,17),-1.12244 # DEPENDENCYPART_ARC
(10,18),-2.98672 # DEPENDENCYPART_ARC
(10,19),-1.25065 # DEPENDENCYPART_ARC
(10,20),-1.02755 # DEPENDENCYPART_ARC
(10,21),-1.91432 # DEPENDENCYPART_ARC
(10,22),-1.63841 # DEPENDENCYPART_ARC
(10,23),-2.04474 # DEPENDENCYPART_ARC
(10,24),-2.18272 # DEPENDENCYPART_ARC
(10,26),-1.98466 # DEPENDENCYPART_ARC
(10,27),-1.85504 # DEPENDENCYPART_ARC
(11,12),-1.36422 # DEPENDENCYPART_ARC
(11,14),-1.63492 # DEPENDENCYPART_ARC
(11,15),-1.26484 # DEPENDENCYPART_ARC
(11,17),-2.49536 # DEPENDENCYPART_ARC
(11,19),-1.63454 # DEPENDENCYPART_ARC
(12,11),-0.892714 # DEPENDENCYPART_ARC
(12,15),-1.9801 # DEPENDENCYPART_ARC
(13,5),-2.13219 # DEPENDENCYPART_ARC
(13,6),-2.48392 # DEPENDENCYPART_ARC
(13,8),-1.78275 # DEPENDENCYPART_ARC
(13,11),0.971611 # DEPENDENCYPART_ARC
(13,12),1.75295 # DEPENDENCYPART_ARC
(13,14),-0.98129 # DEPENDENCYPART_ARC
(13,15),-0.826983 # DEPENDENCYPART_ARC
(13,17),-1.75138 # DEPENDENCYPART_ARC
(13,19),-1.38427 # DEPENDENCYPART_ARC
(13,20),-2.05463 # DEPENDENCYPART_ARC
(13,21),-2.46217 # DEPENDENCYPART_ARC
(13,22),-1.29697 # DEPENDENCYPART_ARC
(13,23),-2.17034 # DEPENDENCYPART_ARC
(13,24),-2.57983 # DEPENDENCYPART_ARC
(13,27),-2.24562 # DEPENDENCYPART_ARC
(14,13),-2.0439 # DEPENDENCYPART_ARC
(15,13),-1.88065 # DEPENDENCYPART_ARC
(15,16),-1.20336 # DEPENDENCYPART_ARC
(15,17),0.0873763 # DEPENDENCYPART_ARC
(15,18),-1.89725 # DEPENDENCYPART_ARC
(15,19),0.0782447 # DEPENDENCYPART_ARC
(15,20),-1.47057 # DEPENDENCYPART_ARC
(15,21),-2.18818 # DEPENDENCYPART_ARC
(15,22),-1.03898 # DEPENDENCYPART_ARC
(15,23),-1.55962 # DEPENDENCYPART_ARC
(15,24),-1.7715 # DEPENDENCYPART_ARC
(16,19),-1.81798 # DEPENDENCYPART_ARC
(17,5),-2.47657 # DEPENDENCYPART_ARC
(17,8),-2.44874 # DEPENDENCYPART_ARC
(17,11),-2.02998 # DEPENDENCYPART_ARC
(17,12),-1.13681 # DEPENDENCYPART_ARC
(17,13),-1.70459 # DEPENDENCYPART_ARC
(17,14),-1.96804 # DEPENDENCYPART_ARC
(17,16),1.66148 # DEPENDENCYPART_ARC
(17,18),-1.18714 # DEPENDENCYPART_ARC
(17,19),0.349464 # DEPENDENCYPART_ARC
(17,20),-0.762626 # DEPENDENCYPART_ARC
(17,21),-1.7454 # DEPENDENCYPART_ARC
(17,22),-1.2228 # DEPENDENCYPART_ARC
(17,23),-1.41092 # DEPENDENCYPART_ARC
(17,24),-1.65476 # DEPENDENCYPART_ARC
(17,26),-2.26022 # DEPENDENCYPART_ARC
(17,27),-2.35023 # DEPENDENCYPART_ARC
(18,17),-1.46725 # DEPENDENCYPART_ARC
(18,20),-2.32671 # DEPENDENCYPART_ARC
(19,3),-2.50302 # DEPENDENCYPART_ARC
(19,4),-1.9296 # DEPENDENCYPART_ARC
(19,5),-3.04805 # DEPENDENCYPART_ARC
(19,6),-2.74216 # DEPENDENCYPART_ARC
(19,7),-1.94142 # DEPENDENCYPART_ARC
(19,8),-2.53198 # DEPENDENCYPART_ARC
(19,9),-2.32306 # DEPENDENCYPART_ARC
(19,11),-2.42243 # DEPENDENCYPART_ARC
(19,13),-1.97559 # DEPENDENCYPART_ARC
(19,14),-2.26141 # DEPENDENCYPART_ARC
(19,16),-1.76501 # DEPENDENCYPART_ARC
(19,17),-0.787604 # DEPENDENCYPART_ARC
(19,18),1.93337 # DEPENDENCYPART_ARC
(19,20),1.12025 # DEPENDENCYPART_ARC
(19,21),-0.763189 # DEPENDENCYPART_ARC
(19,22),-0.627869 # DEPENDENCYPART_ARC
(19,23),-0.754247 # DEPENDENCYPART_ARC
(19,24),-0.936132 # DEPENDENCYPART_ARC
(19,26),-1.55821 # DEPENDENCYPART_ARC
(19,27),-0.674347 # DEPENDENCYPART_ARC
(20,18),-1.77694 # DEPENDENCYPART_ARC
(20,21),0.782346 # DEPENDENCYPART_ARC
(20,22),-1.21846 # DEPENDENCYPART_ARC
(20,23),-0.530738 # DEPENDENCYPART_ARC
(20,24),-1.46127 # DEPENDENCYPART_ARC
(20,26),-1.15586 # DEPENDENCYPART_ARC
(20,27),-2.12446 # DEPENDENCYPART_ARC
(21,22),-1.19329 # DEPENDENCYPART_ARC
(21,23),-1.16751 # DEPENDENCYPART_ARC
(21,24),-1.73681 # DEPENDENCYPART_ARC
(22,21),-2.24189 # DEPENDENCYPART_ARC
(23,21),-2.23697 # DEPENDENCYPART_ARC
(23,24),0.248529 # DEPENDENCYPART_ARC
(23,25),-0.956313 # DEPENDENCYPART_ARC
(23,26),-2.10827 # DEPENDENCYPART_ARC
(24,25),-0.0511153 # DEPENDENCYPART_ARC
(24,26),1.65788 # DEPENDENCYPART_ARC
(26,18),-2.68333 # DEPENDENCYPART_ARC
(26,20),-2.16082 # DEPENDENCYPART_ARC
(26,21),-2.59802 # DEPENDENCYPART_ARC
(26,25),1.09262 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.700766 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.414776 # DEPENDENCYPART_SIBL
(0,3),(0,7),-1.24137 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.106426 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.125865 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0902117 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0700156 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0622719 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0158259 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0913467 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0288542 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0180353 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.00241511 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00159925 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00601658 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.263534 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.000221795 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0318025 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0950263 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0226899 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.273316 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.102315 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.1173 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.126665 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0719664 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0781767 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00465831 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0101733 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0327531 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0129252 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.116858 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0205375 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.00587945 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.17271 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.240658 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.187329 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.104117 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0846444 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0123488 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0457991 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.143251 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00872679 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00151958 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0720369 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.10132 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0211078 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.176976 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.00151958 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.107755 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.0665038 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0713007 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0715725 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0589612 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.024804 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00485357 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0761806 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0310461 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.00889168 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0229986 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.041998 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0256893 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0082638 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.00889168 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0911568 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.0197224 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.324213 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.215728 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.405483 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.38686 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.359926 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.591176 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.196719 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.199363 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.549307 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.370413 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.568749 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.196719 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.0677658 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.136219 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0974086 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0894381 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0946692 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.114302 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.193058 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.114324 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.116155 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.159301 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0922932 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.168842 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.114324 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.165172 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.112994 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0662822 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.180307 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0896905 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.212425 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0989176 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.116419 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.341798 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0712033 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.191189 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0989176 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0920897 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.0515856 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.233059 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.189823 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.255726 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.151594 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.103269 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.265855 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.301925 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.240339 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.151594 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.183569 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.0444182 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0673642 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.253432 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00449526 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0325231 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.234756 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0633571 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0519892 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.00449526 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0419126 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.0366942 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.159345 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0356407 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0464393 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.213415 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0286883 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.24761 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0356407 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0636389 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.00123182 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0186357 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0252164 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.30888 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.00350659 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.053044 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0186357 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.0337995 # DEPENDENCYPART_SIBL
(3,13),(3,27),-0.036874 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.692413 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.0919172 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.353542 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.595122 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0283337 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.890211 # DEPENDENCYPART_SIBL
(3,14),(3,27),0.0047359 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.00132256 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0385127 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.143399 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0377599 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.679031 # DEPENDENCYPART_SIBL
(3,15),(3,27),0.00647169 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.0667386 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.0784274 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.00428607 # DEPENDENCYPART_SIBL
(3,17),(3,23),-0.0266845 # DEPENDENCYPART_SIBL
(3,17),(3,27),-0.0819962 # DEPENDENCYPART_SIBL
(3,19),(3,20),-0.190386 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.0327337 # DEPENDENCYPART_SIBL
(3,19),(3,23),-0.096509 # DEPENDENCYPART_SIBL
(3,19),(3,27),-0.023098 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.0632848 # DEPENDENCYPART_SIBL
(3,20),(3,23),-0.105203 # DEPENDENCYPART_SIBL
(3,20),(3,27),-0.0434073 # DEPENDENCYPART_SIBL
(3,22),(3,23),0.890211 # DEPENDENCYPART_SIBL
(3,22),(3,27),0.0047359 # DEPENDENCYPART_SIBL
(3,23),(3,27),0.0467002 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00942356 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.101338 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0908757 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.031818 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0429915 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0749216 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0528235 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.103519 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0443349 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0307961 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.103519 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.131774 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.117896 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0240753 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0353103 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0252793 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0274444 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0328967 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0471384 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00932583 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0480949 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0110567 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.00932583 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0852447 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.423566 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.286067 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.638888 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.140677 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.351854 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.312191 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0843713 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.026349 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.524479 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0843713 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.027815 # DEPENDENCYPART_SIBL
(4,5),(4,27),-0.173688 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.639108 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.293176 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.37328 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.350276 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0920987 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0381562 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.530542 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0920987 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0176613 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.121472 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.170356 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.281316 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.259933 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.161429 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.239337 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.674863 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.161429 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.168325 # DEPENDENCYPART_SIBL
(4,7),(4,27),0.27489 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.284808 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.257346 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.00224399 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0662096 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.486596 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.00224399 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.122971 # DEPENDENCYPART_SIBL
(4,8),(4,27),-0.0259368 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.25748 # DEPENDENCYPART_SIBL
