# _root_ New York money manager Mario Gabelli , an expert at spotting takeover candidates , says that takeovers are n't totally gone .
#goldHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
#predictedHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
(9,10),0.232955 # DEPENDENCYPART_ARC
(9,11),-0.943951 # DEPENDENCYPART_ARC
(9,12),-1.09459 # DEPENDENCYPART_ARC
(9,13),-1.2458 # DEPENDENCYPART_ARC
(9,14),-1.53282 # DEPENDENCYPART_ARC
(9,16),-1.27013 # DEPENDENCYPART_ARC
(9,17),-1.58741 # DEPENDENCYPART_ARC
(9,18),-1.3461 # DEPENDENCYPART_ARC
(9,19),-1.67667 # DEPENDENCYPART_ARC
(9,20),-1.70703 # DEPENDENCYPART_ARC
(9,21),-2.04462 # DEPENDENCYPART_ARC
(9,22),-1.60051 # DEPENDENCYPART_ARC
(10,8),-1.69063 # DEPENDENCYPART_ARC
(10,9),-0.763386 # DEPENDENCYPART_ARC
(10,11),0.630811 # DEPENDENCYPART_ARC
(10,12),-0.319978 # DEPENDENCYPART_ARC
(10,13),-0.843917 # DEPENDENCYPART_ARC
(10,16),-1.2283 # DEPENDENCYPART_ARC
(10,18),-1.76224 # DEPENDENCYPART_ARC
(10,22),-1.6962 # DEPENDENCYPART_ARC
(11,6),-2.45708 # DEPENDENCYPART_ARC
(11,10),-0.986739 # DEPENDENCYPART_ARC
(11,12),0.684374 # DEPENDENCYPART_ARC
(11,13),0.0097657 # DEPENDENCYPART_ARC
(11,14),-1.15132 # DEPENDENCYPART_ARC
(11,16),-1.27353 # DEPENDENCYPART_ARC
(11,17),-1.27661 # DEPENDENCYPART_ARC
(11,18),-1.49155 # DEPENDENCYPART_ARC
(11,19),-1.64297 # DEPENDENCYPART_ARC
(11,20),-1.68829 # DEPENDENCYPART_ARC
(11,21),-1.72877 # DEPENDENCYPART_ARC
(11,22),-1.60039 # DEPENDENCYPART_ARC
(12,8),-1.97249 # DEPENDENCYPART_ARC
(12,11),-0.477086 # DEPENDENCYPART_ARC
(12,13),-0.368836 # DEPENDENCYPART_ARC
(12,16),-1.51638 # DEPENDENCYPART_ARC
(12,17),-1.75863 # DEPENDENCYPART_ARC
(12,18),-1.61893 # DEPENDENCYPART_ARC
(13,1),-1.57406 # DEPENDENCYPART_ARC
(13,2),-1.56522 # DEPENDENCYPART_ARC
(13,3),-1.15399 # DEPENDENCYPART_ARC
(13,4),-1.38418 # DEPENDENCYPART_ARC
(13,5),-1.48122 # DEPENDENCYPART_ARC
(13,6),-1.5078 # DEPENDENCYPART_ARC
(13,8),-1.21292 # DEPENDENCYPART_ARC
(13,9),-0.985646 # DEPENDENCYPART_ARC
(13,10),-1.09865 # DEPENDENCYPART_ARC
(13,11),-0.363561 # DEPENDENCYPART_ARC
(13,12),1.92758 # DEPENDENCYPART_ARC
(13,14),0.0147855 # DEPENDENCYPART_ARC
(13,15),-1.22035 # DEPENDENCYPART_ARC
(13,16),-1.26563 # DEPENDENCYPART_ARC
(13,17),-1.4577 # DEPENDENCYPART_ARC
(13,18),-1.59663 # DEPENDENCYPART_ARC
(13,19),-1.72454 # DEPENDENCYPART_ARC
(13,20),-1.69535 # DEPENDENCYPART_ARC
(13,21),-2.05918 # DEPENDENCYPART_ARC
(13,22),-2.02567 # DEPENDENCYPART_ARC
(15,1),-1.5827 # DEPENDENCYPART_ARC
(15,2),-1.50876 # DEPENDENCYPART_ARC
(15,3),-1.74798 # DEPENDENCYPART_ARC
(15,4),-1.68178 # DEPENDENCYPART_ARC
(15,5),-1.40399 # DEPENDENCYPART_ARC
(15,6),-1.25777 # DEPENDENCYPART_ARC
(15,7),-1.70013 # DEPENDENCYPART_ARC
(15,8),-1.83221 # DEPENDENCYPART_ARC
(15,9),-1.05101 # DEPENDENCYPART_ARC
(15,10),-1.51248 # DEPENDENCYPART_ARC
(15,11),-1.0623 # DEPENDENCYPART_ARC
(15,12),-0.923793 # DEPENDENCYPART_ARC
(15,13),-1.21416 # DEPENDENCYPART_ARC
(15,14),0.389159 # DEPENDENCYPART_ARC
(15,16),1.02937 # DEPENDENCYPART_ARC
(15,17),-0.075704 # DEPENDENCYPART_ARC
(15,18),-0.259477 # DEPENDENCYPART_ARC
(15,19),-0.855203 # DEPENDENCYPART_ARC
(15,20),-1.00911 # DEPENDENCYPART_ARC
(15,21),-1.1894 # DEPENDENCYPART_ARC
(15,22),0.271318 # DEPENDENCYPART_ARC
(16,17),-0.0688098 # DEPENDENCYPART_ARC
(16,18),-0.513801 # DEPENDENCYPART_ARC
(16,19),-2.00975 # DEPENDENCYPART_ARC
(16,20),-2.18389 # DEPENDENCYPART_ARC
(17,13),-1.74192 # DEPENDENCYPART_ARC
(17,16),-0.333796 # DEPENDENCYPART_ARC
(17,18),-0.338457 # DEPENDENCYPART_ARC
(17,19),-1.3313 # DEPENDENCYPART_ARC
(17,20),-1.27289 # DEPENDENCYPART_ARC
(17,21),-1.53991 # DEPENDENCYPART_ARC
(18,1),-1.7631 # DEPENDENCYPART_ARC
(18,2),-1.83503 # DEPENDENCYPART_ARC
(18,3),-1.58685 # DEPENDENCYPART_ARC
(18,4),-1.70072 # DEPENDENCYPART_ARC
(18,5),-1.82166 # DEPENDENCYPART_ARC
(18,6),-2.00308 # DEPENDENCYPART_ARC
(18,7),-1.91934 # DEPENDENCYPART_ARC
(18,8),-1.69158 # DEPENDENCYPART_ARC
(18,9),-1.3649 # DEPENDENCYPART_ARC
(18,10),-1.3098 # DEPENDENCYPART_ARC
(18,11),-1.22745 # DEPENDENCYPART_ARC
(18,12),-1.27614 # DEPENDENCYPART_ARC
(18,13),-0.802889 # DEPENDENCYPART_ARC
(18,14),-1.19965 # DEPENDENCYPART_ARC
(18,15),-1.11389 # DEPENDENCYPART_ARC
(18,16),-0.812877 # DEPENDENCYPART_ARC
(18,17),0.869264 # DEPENDENCYPART_ARC
(18,19),0.955984 # DEPENDENCYPART_ARC
(18,20),-0.180359 # DEPENDENCYPART_ARC
(18,21),-0.518382 # DEPENDENCYPART_ARC
(18,22),-0.158543 # DEPENDENCYPART_ARC
(19,17),-1.56436 # DEPENDENCYPART_ARC
(19,20),0.121085 # DEPENDENCYPART_ARC
(19,21),-1.03393 # DEPENDENCYPART_ARC
(20,19),-0.81772 # DEPENDENCYPART_ARC
(20,21),-0.367425 # DEPENDENCYPART_ARC
(21,1),-1.54843 # DEPENDENCYPART_ARC
(21,2),-1.58293 # DEPENDENCYPART_ARC
(21,3),-1.25544 # DEPENDENCYPART_ARC
(21,4),-1.28794 # DEPENDENCYPART_ARC
(21,5),-1.57576 # DEPENDENCYPART_ARC
(21,6),-1.60291 # DEPENDENCYPART_ARC
(21,7),-1.55327 # DEPENDENCYPART_ARC
(21,9),-1.18458 # DEPENDENCYPART_ARC
(21,10),-1.46605 # DEPENDENCYPART_ARC
(21,11),-1.14739 # DEPENDENCYPART_ARC
(21,13),-1.05217 # DEPENDENCYPART_ARC
(21,15),-0.992495 # DEPENDENCYPART_ARC
(21,16),-1.10041 # DEPENDENCYPART_ARC
(21,17),-0.877966 # DEPENDENCYPART_ARC
(21,18),-0.52688 # DEPENDENCYPART_ARC
(21,19),-0.495352 # DEPENDENCYPART_ARC
(21,20),0.770452 # DEPENDENCYPART_ARC
(21,22),-0.369625 # DEPENDENCYPART_ARC
(22,21),-0.613569 # DEPENDENCYPART_ARC
(1,2),(1,3),-0.0288439 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.026717 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0494792 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0494792 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.114808 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0127 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0127 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.028567 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.028567 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0169005 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0490398 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0359931 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0567908 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0500996 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0329385 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0500996 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.137128 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00713061 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00734807 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.139331 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.00734807 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00588804 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00851888 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.131528 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00851888 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0217048 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0301013 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0217048 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00485395 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.00847054 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00738143 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0484248 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0395358 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.164795 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.038928 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00208184 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00558304 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00145898 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0109284 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0188859 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0307611 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.121465 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.187835 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.125936 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.125936 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.216473 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0448437 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0823557 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0293838 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00230891 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.216473 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0267138 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.179232 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.030188 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0301881 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0491918 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.000576517 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.144487 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0408359 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0718528 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0491918 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.028598 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0672384 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0672384 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0997786 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0322548 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0346432 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0220228 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.00649212 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0997786 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.00371724 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.029401 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0658571 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0336483 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00810032 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0180465 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0146554 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0658571 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.00251937 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0658436 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0336483 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00810034 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0180465 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0146549 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0658436 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.00251937 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0607742 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0292126 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0254213 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0662592 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.121309 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0116023 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0198659 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.015865 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0360704 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0336474 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.00572793 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0284251 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0137404 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0172396 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0697004 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0155216 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0535242 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.0159057 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0229815 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.00755089 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0116023 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0857326 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.164461 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.151712 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0146892 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0148051 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00961816 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0131101 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0148051 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.188675 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.175423 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00324735 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0179128 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0529813 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0168869 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0179128 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0965941 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0131118 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0163513 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0257659 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0657797 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0163513 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0224767 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0276413 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0286261 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0604029 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0276413 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00449739 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0255723 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0223035 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.00449739 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0380157 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00693178 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0315788 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0177541 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0348052 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0217613 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0854804 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.164488 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.151739 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.108505 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0308046 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0138641 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0173078 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0180321 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0681784 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.000161313 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0187484 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0308046 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0102809 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0186195 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00240176 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0335361 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0214426 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0570569 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0121124 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.188702 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.17545 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.111694 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0339124 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00701993 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.060671 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0218089 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0635879 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0432019 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0192356 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0339124 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00475122 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0191066 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.00541825 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0548859 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0389039 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0539279 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0290396 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0965941 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0668552 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0218876 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0326959 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0271493 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0657797 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0394607 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0164539 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0164668 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0218876 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0875142 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0137516 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0410258 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0156437 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0144316 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0482578 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0824241 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0871575 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0331775 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0283218 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0300095 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0604029 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.02262 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.019314 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00227389 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0331775 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0904938 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00044126 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.032852 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0166521 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0117753 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0526997 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0516841 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0799574 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0112769 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0728727 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0416845 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0487498 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0554036 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0464346 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0799574 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0177794 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0463056 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0201787 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.067642 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0516581 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0802271 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0626725 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0404326 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0479148 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00130493 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00185981 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0560197 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0852874 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0470212 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0395236 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.087934 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0455745 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0755437 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0797233 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0292013 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0323229 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00951849 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00253709 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0218165 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0116274 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0163584 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.00757417 # DEPENDENCYPART_SIBL
