# _root_ But even among those aged 75 and older , the share living with a spouse rose slightly , to 40 % in 1988 from 38 % in 1970 .
#goldHeads=16,3,16,3,4,5,5,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
#predictedHeads=16,3,16,3,4,5,6,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
(2,1),(2,3),0.0327363 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0506919 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0814483 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00440549 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.044641 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0645346 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.244346 # DEPENDENCYPART_SIBL
(2,1),(2,28),0.00532879 # DEPENDENCYPART_SIBL
(2,1),(2,29),0.222423 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.137505 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0734753 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.141665 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.124321 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0213895 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.113806 # DEPENDENCYPART_SIBL
(2,3),(2,28),0.138319 # DEPENDENCYPART_SIBL
(2,3),(2,29),0.00780561 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.212037 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.150399 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0887605 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.113541 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.158994 # DEPENDENCYPART_SIBL
(2,4),(2,28),0.144734 # DEPENDENCYPART_SIBL
(2,4),(2,29),0.162025 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0267662 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.123884 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00470641 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.137929 # DEPENDENCYPART_SIBL
(2,5),(2,28),0.0211383 # DEPENDENCYPART_SIBL
(2,5),(2,29),0.159661 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0362547 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0130148 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0705572 # DEPENDENCYPART_SIBL
(2,6),(2,28),-0.0136703 # DEPENDENCYPART_SIBL
(2,6),(2,29),-0.0403032 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.049964 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0161249 # DEPENDENCYPART_SIBL
(2,7),(2,28),-0.0438607 # DEPENDENCYPART_SIBL
(2,7),(2,29),0.0113258 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0324172 # DEPENDENCYPART_SIBL
(2,8),(2,28),0.153865 # DEPENDENCYPART_SIBL
(2,8),(2,29),0.0511742 # DEPENDENCYPART_SIBL
(2,9),(2,28),0.135542 # DEPENDENCYPART_SIBL
(2,9),(2,29),0.255395 # DEPENDENCYPART_SIBL
(2,28),(2,29),-0.0379514 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.118579 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0185944 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00709915 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.026261 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0449069 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00717693 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0969204 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0463227 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0522301 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00835241 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0473059 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0969204 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.299655 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.162016 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.158706 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0965666 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0162207 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.108082 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.166179 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.11193 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.11548 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0241523 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.31474 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.166179 # DEPENDENCYPART_SIBL
(3,2),(3,29),0.258283 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.189685 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.263278 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.112924 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.169362 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0596862 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.425688 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.374439 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.143287 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.429714 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0596862 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.0689369 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.223757 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0261642 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.137219 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.101689 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.505778 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.384793 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.131699 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.389503 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.101689 # DEPENDENCYPART_SIBL
(3,5),(3,29),0.0852674 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0824022 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.194116 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0883244 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.498032 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.437978 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.176194 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.498792 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0883244 # DEPENDENCYPART_SIBL
(3,6),(3,29),-0.10766 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0161786 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0502777 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0242668 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0631755 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.113928 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.239363 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0502777 # DEPENDENCYPART_SIBL
(3,7),(3,29),0.00738115 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0736529 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.422552 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.289869 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0542253 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.360341 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0736529 # DEPENDENCYPART_SIBL
(3,8),(3,29),0.0429358 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0969625 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.204156 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.362631 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.162578 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0303424 # DEPENDENCYPART_SIBL
(3,9),(3,29),0.108836 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.554679 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.164007 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.632293 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0970498 # DEPENDENCYPART_SIBL
(3,11),(3,29),-0.0424335 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.172424 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.508385 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0799597 # DEPENDENCYPART_SIBL
(3,12),(3,29),-0.00716019 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.247863 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0408603 # DEPENDENCYPART_SIBL
(3,13),(3,29),0.0675774 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0508214 # DEPENDENCYPART_SIBL
(3,16),(3,29),0.344512 # DEPENDENCYPART_SIBL
(3,18),(3,29),0.108836 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.13919 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0250743 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.028567 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00597854 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0357121 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0109272 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0211902 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.251418 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00509637 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0865343 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0112461 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.11202 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0593031 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0330843 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.19881 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0536125 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00668855 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.029307 # DEPENDENCYPART_SIBL
