# _root_ Among those companies expected to have a down quarter are Hewlett-Packard Co. , Amdahl Corp. and Sun Microsystems Inc. , generally solid performers in the past .
#goldHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,11,23,23,11,23,26,24,10,
#predictedHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,18,23,23,18,23,26,24,10,
(6,13),-1.60127 # DEPENDENCYPART_ARC
(6,14),-1.90856 # DEPENDENCYPART_ARC
(6,15),-1.73438 # DEPENDENCYPART_ARC
(6,16),-1.47794 # DEPENDENCYPART_ARC
(6,17),-2.02619 # DEPENDENCYPART_ARC
(6,18),-1.99166 # DEPENDENCYPART_ARC
(6,19),-1.73517 # DEPENDENCYPART_ARC
(6,20),-1.42209 # DEPENDENCYPART_ARC
(6,21),-1.76809 # DEPENDENCYPART_ARC
(6,22),-1.87029 # DEPENDENCYPART_ARC
(6,23),-1.87259 # DEPENDENCYPART_ARC
(6,24),-1.93627 # DEPENDENCYPART_ARC
(6,26),-1.7243 # DEPENDENCYPART_ARC
(6,27),-1.76862 # DEPENDENCYPART_ARC
(7,8),-1.12631 # DEPENDENCYPART_ARC
(7,10),-0.733429 # DEPENDENCYPART_ARC
(8,7),-0.526562 # DEPENDENCYPART_ARC
(8,10),-1.18134 # DEPENDENCYPART_ARC
(8,11),-2.07549 # DEPENDENCYPART_ARC
(9,1),-1.84502 # DEPENDENCYPART_ARC
(9,2),-2.26874 # DEPENDENCYPART_ARC
(9,3),-1.84727 # DEPENDENCYPART_ARC
(9,4),-1.5297 # DEPENDENCYPART_ARC
(9,7),1.39462 # DEPENDENCYPART_ARC
(9,8),1.51943 # DEPENDENCYPART_ARC
(9,10),-1.12068 # DEPENDENCYPART_ARC
(9,11),-2.14986 # DEPENDENCYPART_ARC
(9,12),-1.83478 # DEPENDENCYPART_ARC
(9,13),-1.66181 # DEPENDENCYPART_ARC
(9,14),-2.6719 # DEPENDENCYPART_ARC
(10,1),-0.634549 # DEPENDENCYPART_ARC
(10,2),-1.53526 # DEPENDENCYPART_ARC
(10,3),0.200532 # DEPENDENCYPART_ARC
(10,4),-1.46392 # DEPENDENCYPART_ARC
(10,5),-1.46885 # DEPENDENCYPART_ARC
(10,6),-1.66034 # DEPENDENCYPART_ARC
(10,7),-1.01953 # DEPENDENCYPART_ARC
(10,8),-0.784999 # DEPENDENCYPART_ARC
(10,9),-0.572515 # DEPENDENCYPART_ARC
(10,11),0.00849103 # DEPENDENCYPART_ARC
(10,12),-0.613591 # DEPENDENCYPART_ARC
(10,13),-0.986916 # DEPENDENCYPART_ARC
(10,14),-1.53838 # DEPENDENCYPART_ARC
(10,15),-1.73993 # DEPENDENCYPART_ARC
(10,16),-1.18651 # DEPENDENCYPART_ARC
(10,17),-2.24681 # DEPENDENCYPART_ARC
(10,18),-2.38778 # DEPENDENCYPART_ARC
(10,19),-2.36555 # DEPENDENCYPART_ARC
(10,20),-1.87565 # DEPENDENCYPART_ARC
(10,21),-2.08444 # DEPENDENCYPART_ARC
(10,22),-1.72353 # DEPENDENCYPART_ARC
(10,23),-1.94361 # DEPENDENCYPART_ARC
(10,24),-2.06983 # DEPENDENCYPART_ARC
(10,27),0.597416 # DEPENDENCYPART_ARC
(11,1),-3.22847 # DEPENDENCYPART_ARC
(11,7),-2.21831 # DEPENDENCYPART_ARC
(11,8),-1.67002 # DEPENDENCYPART_ARC
(11,9),-1.21526 # DEPENDENCYPART_ARC
(11,12),1.23179 # DEPENDENCYPART_ARC
(11,13),-0.118153 # DEPENDENCYPART_ARC
(11,14),-0.84671 # DEPENDENCYPART_ARC
(11,15),-0.953391 # DEPENDENCYPART_ARC
(11,16),-0.549577 # DEPENDENCYPART_ARC
(11,17),-2.52928 # DEPENDENCYPART_ARC
(11,18),-2.53868 # DEPENDENCYPART_ARC
(11,19),-2.93398 # DEPENDENCYPART_ARC
(11,20),-0.547975 # DEPENDENCYPART_ARC
(11,21),-1.80719 # DEPENDENCYPART_ARC
(11,23),-1.87129 # DEPENDENCYPART_ARC
(11,24),-2.05955 # DEPENDENCYPART_ARC
(11,26),-3.00174 # DEPENDENCYPART_ARC
(11,27),-1.64105 # DEPENDENCYPART_ARC
(12,4),-3.99 # DEPENDENCYPART_ARC
(12,7),-2.52892 # DEPENDENCYPART_ARC
(12,8),-2.30357 # DEPENDENCYPART_ARC
(12,9),-2.23408 # DEPENDENCYPART_ARC
(12,11),-0.757664 # DEPENDENCYPART_ARC
(12,13),-0.529346 # DEPENDENCYPART_ARC
(12,14),-1.81179 # DEPENDENCYPART_ARC
(12,15),-1.38992 # DEPENDENCYPART_ARC
(12,16),-1.89094 # DEPENDENCYPART_ARC
(12,17),-3.45574 # DEPENDENCYPART_ARC
(12,18),-3.65374 # DEPENDENCYPART_ARC
(12,19),-3.24902 # DEPENDENCYPART_ARC
(12,20),-1.48073 # DEPENDENCYPART_ARC
(12,23),-2.97297 # DEPENDENCYPART_ARC
(12,27),-3.13453 # DEPENDENCYPART_ARC
(14,9),-2.58003 # DEPENDENCYPART_ARC
(14,11),-2.09685 # DEPENDENCYPART_ARC
(14,12),-1.65029 # DEPENDENCYPART_ARC
(14,13),-0.84127 # DEPENDENCYPART_ARC
(14,15),1.39906 # DEPENDENCYPART_ARC
(14,16),0.887873 # DEPENDENCYPART_ARC
(14,17),-1.39725 # DEPENDENCYPART_ARC
(14,18),-1.52942 # DEPENDENCYPART_ARC
(14,19),-1.31356 # DEPENDENCYPART_ARC
(14,20),-0.614427 # DEPENDENCYPART_ARC
(14,21),-1.90672 # DEPENDENCYPART_ARC
(14,23),-1.93188 # DEPENDENCYPART_ARC
(14,24),-1.90964 # DEPENDENCYPART_ARC
(14,26),-3.21679 # DEPENDENCYPART_ARC
(14,27),-2.01182 # DEPENDENCYPART_ARC
(15,11),-2.80861 # DEPENDENCYPART_ARC
(15,12),-3.66475 # DEPENDENCYPART_ARC
(15,13),-2.23358 # DEPENDENCYPART_ARC
(15,14),-0.29797 # DEPENDENCYPART_ARC
(15,16),0.84462 # DEPENDENCYPART_ARC
(15,17),-2.06271 # DEPENDENCYPART_ARC
(15,18),-2.20603 # DEPENDENCYPART_ARC
(15,19),-1.77182 # DEPENDENCYPART_ARC
(15,23),-2.33753 # DEPENDENCYPART_ARC
(15,24),-2.27066 # DEPENDENCYPART_ARC
(16,15),-1.27375 # DEPENDENCYPART_ARC
(16,17),0.363367 # DEPENDENCYPART_ARC
(16,18),-0.601033 # DEPENDENCYPART_ARC
(16,19),-1.47624 # DEPENDENCYPART_ARC
(16,20),-1.01852 # DEPENDENCYPART_ARC
(16,22),-2.36593 # DEPENDENCYPART_ARC
(16,23),-1.68774 # DEPENDENCYPART_ARC
(16,26),-2.03238 # DEPENDENCYPART_ARC
(17,18),-1.72785 # DEPENDENCYPART_ARC
(17,19),-1.71971 # DEPENDENCYPART_ARC
(18,8),-2.91009 # DEPENDENCYPART_ARC
(18,11),-3.30242 # DEPENDENCYPART_ARC
(18,14),-1.11018 # DEPENDENCYPART_ARC
(18,15),-1.65949 # DEPENDENCYPART_ARC
(18,17),0.737003 # DEPENDENCYPART_ARC
(18,19),1.17562 # DEPENDENCYPART_ARC
(18,20),-0.575393 # DEPENDENCYPART_ARC
(18,21),-1.1704 # DEPENDENCYPART_ARC
(18,22),-1.41655 # DEPENDENCYPART_ARC
(18,23),-1.49882 # DEPENDENCYPART_ARC
(18,24),-1.95128 # DEPENDENCYPART_ARC
(18,26),-2.13645 # DEPENDENCYPART_ARC
(18,27),-1.73795 # DEPENDENCYPART_ARC
(19,4),-3.54137 # DEPENDENCYPART_ARC
(19,8),-3.63521 # DEPENDENCYPART_ARC
(19,9),-3.61868 # DEPENDENCYPART_ARC
(19,14),-1.7221 # DEPENDENCYPART_ARC
(19,15),-2.86961 # DEPENDENCYPART_ARC
(19,17),-0.708042 # DEPENDENCYPART_ARC
(19,18),-0.511033 # DEPENDENCYPART_ARC
(19,20),-1.74126 # DEPENDENCYPART_ARC
(19,21),-2.11057 # DEPENDENCYPART_ARC
(19,22),-2.44263 # DEPENDENCYPART_ARC
(19,23),-2.80995 # DEPENDENCYPART_ARC
(19,26),-3.33124 # DEPENDENCYPART_ARC
(21,22),-0.833864 # DEPENDENCYPART_ARC
(21,23),-1.3467 # DEPENDENCYPART_ARC
(21,24),-1.49808 # DEPENDENCYPART_ARC
(21,26),-2.15217 # DEPENDENCYPART_ARC
(22,21),0.0471867 # DEPENDENCYPART_ARC
(22,24),-1.45697 # DEPENDENCYPART_ARC
(22,26),-2.17348 # DEPENDENCYPART_ARC
(23,1),-2.29759 # DEPENDENCYPART_ARC
(23,4),-2.2268 # DEPENDENCYPART_ARC
(23,7),-1.97072 # DEPENDENCYPART_ARC
(23,8),-1.15757 # DEPENDENCYPART_ARC
(23,14),-1.94913 # DEPENDENCYPART_ARC
(23,15),-2.51516 # DEPENDENCYPART_ARC
(23,17),-1.54371 # DEPENDENCYPART_ARC
(23,18),-1.09439 # DEPENDENCYPART_ARC
(23,19),-1.48048 # DEPENDENCYPART_ARC
(23,20),-1.32878 # DEPENDENCYPART_ARC
(23,21),-0.0998584 # DEPENDENCYPART_ARC
(23,22),1.4 # DEPENDENCYPART_ARC
(23,24),0.28814 # DEPENDENCYPART_ARC
(23,25),-1.85742 # DEPENDENCYPART_ARC
(23,26),-1.13217 # DEPENDENCYPART_ARC
(23,27),-1.82658 # DEPENDENCYPART_ARC
(24,21),-1.64827 # DEPENDENCYPART_ARC
(24,25),-1.16269 # DEPENDENCYPART_ARC
(24,26),1.25655 # DEPENDENCYPART_ARC
(26,21),-2.15013 # DEPENDENCYPART_ARC
(26,22),-1.90162 # DEPENDENCYPART_ARC
(26,25),1.2438 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.114305 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.122005 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.168066 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.439339 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0997653 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.090114 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.433254 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.157437 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.354378 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.491527 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.383434 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.202094 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.286797 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.264613 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.449713 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.47037 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.112924 # DEPENDENCYPART_SIBL
(1,2),(1,27),-0.0689369 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.339121 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.32594 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.357308 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.713279 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.583637 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.113716 # DEPENDENCYPART_SIBL
(1,3),(1,27),-0.0741675 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.333904 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.251328 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.545508 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.366871 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.0394061 # DEPENDENCYPART_SIBL
(1,4),(1,27),0.0891289 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.283291 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.338689 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.401874 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.160764 # DEPENDENCYPART_SIBL
(1,5),(1,27),0.0236936 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.432686 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.369553 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.158402 # DEPENDENCYPART_SIBL
(1,6),(1,27),0.128272 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.669636 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.0385023 # DEPENDENCYPART_SIBL
(1,9),(1,27),-0.0996112 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.0409418 # DEPENDENCYPART_SIBL
(1,10),(1,27),0.221715 # DEPENDENCYPART_SIBL
(1,16),(1,27),0.00738115 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0482609 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0169866 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0238981 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0603366 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0452556 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.114005 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0612204 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0828752 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0660537 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0225502 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.102448 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0972561 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.116331 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0570307 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0394197 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.069833 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0298199 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0470323 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.201115 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0470323 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0562843 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.105061 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.303324 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0806726 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.206412 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0254244 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.179432 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.105027 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.252724 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.105027 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.12868 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0845225 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00040156 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0994215 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0878902 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0148141 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.254966 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.117191 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.254966 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.0474281 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0254669 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.105181 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00823879 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0497386 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0212977 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.139134 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0212977 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.157885 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0703397 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.00427545 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.00983329 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.120037 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0845976 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.120037 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.074922 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0207736 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0660385 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0188364 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0254758 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0188364 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.0126298 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0230659 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.224262 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0125433 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.224262 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.00868771 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0137902 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0123764 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0137902 # DEPENDENCYPART_SIBL
(3,12),(3,27),-0.00460509 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.417959 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.0983997 # DEPENDENCYPART_SIBL
(3,13),(3,27),-0.0155901 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.0275916 # DEPENDENCYPART_SIBL
(3,16),(3,27),-0.037236 # DEPENDENCYPART_SIBL
(3,20),(3,27),-0.0155901 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00903673 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0144505 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0118553 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.104174 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.01402 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0429279 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0218637 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0206499 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0248783 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0884845 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0195195 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0831113 # DEPENDENCYPART_SIBL
(4,1),(4,24),-0.139236 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.0599969 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.080702 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0259343 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00276181 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0199953 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0432683 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0663281 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0651956 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.072916 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0751827 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0648549 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0133377 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.143758 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.0878919 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0320869 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0393734 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00103012 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0131951 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0248592 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.00907306 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0207896 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0897591 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.014104 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0587033 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.160782 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.0808905 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0920494 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.058338 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0513781 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0447347 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.00232414 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.00175041 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.139003 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0043716 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0718024 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0924397 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.178631 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.172996 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.263638 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.159052 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.164944 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.170509 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0487591 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.164406 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0173952 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0920632 # DEPENDENCYPART_SIBL
(4,6),(4,27),0.0221281 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.125639 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0971296 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0395674 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0451322 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0506636 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0390283 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0189999 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.124566 # DEPENDENCYPART_SIBL
(4,8),(4,27),0.0657548 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.130578 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.150674 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.148981 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0845283 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.148963 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0229278 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.0643783 # DEPENDENCYPART_SIBL
(4,9),(4,27),0.0147857 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.124744 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.130309 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.022676 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.124206 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0523665 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.10054 # DEPENDENCYPART_SIBL
(4,10),(4,27),0.0571686 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.218637 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0298665 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.195076 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.00438466 # DEPENDENCYPART_SIBL
(4,11),(4,24),-0.0447314 # DEPENDENCYPART_SIBL
(4,11),(4,27),0.0613666 # DEPENDENCYPART_SIBL
