# _root_ Clearly , the question with `` Chicken Soup '' is not whether the pot will boil over , but whether it will simmer at all .
#goldHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
#predictedHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
(12,25),-2.15191 # DEPENDENCYPART_ARC
(12,26),-0.939945 # DEPENDENCYPART_ARC
(13,15),-1.29171 # DEPENDENCYPART_ARC
(14,11),-1.22718 # DEPENDENCYPART_ARC
(14,12),-0.856635 # DEPENDENCYPART_ARC
(14,13),1.19689 # DEPENDENCYPART_ARC
(14,15),-0.684182 # DEPENDENCYPART_ARC
(14,17),-1.40954 # DEPENDENCYPART_ARC
(15,1),-1.26429 # DEPENDENCYPART_ARC
(15,2),-1.94226 # DEPENDENCYPART_ARC
(15,4),-0.856015 # DEPENDENCYPART_ARC
(15,5),-1.28875 # DEPENDENCYPART_ARC
(15,6),-1.32281 # DEPENDENCYPART_ARC
(15,7),-1.34134 # DEPENDENCYPART_ARC
(15,8),-1.39957 # DEPENDENCYPART_ARC
(15,9),-1.32845 # DEPENDENCYPART_ARC
(15,10),-1.36683 # DEPENDENCYPART_ARC
(15,11),-1.1045 # DEPENDENCYPART_ARC
(15,12),-0.688191 # DEPENDENCYPART_ARC
(15,13),-0.859866 # DEPENDENCYPART_ARC
(15,14),0.86624 # DEPENDENCYPART_ARC
(15,16),1.33145 # DEPENDENCYPART_ARC
(15,17),-0.627404 # DEPENDENCYPART_ARC
(15,18),-1.03935 # DEPENDENCYPART_ARC
(15,19),-1.07981 # DEPENDENCYPART_ARC
(15,20),-1.21817 # DEPENDENCYPART_ARC
(15,21),-1.22114 # DEPENDENCYPART_ARC
(15,22),-1.03223 # DEPENDENCYPART_ARC
(15,23),-0.971508 # DEPENDENCYPART_ARC
(15,24),-1.37207 # DEPENDENCYPART_ARC
(15,25),-1.76537 # DEPENDENCYPART_ARC
(15,26),-0.379783 # DEPENDENCYPART_ARC
(16,1),-1.95716 # DEPENDENCYPART_ARC
(16,2),-2.25307 # DEPENDENCYPART_ARC
(16,4),-1.7361 # DEPENDENCYPART_ARC
(16,5),-1.56804 # DEPENDENCYPART_ARC
(16,6),-1.92844 # DEPENDENCYPART_ARC
(16,8),-1.973 # DEPENDENCYPART_ARC
(16,10),-1.52923 # DEPENDENCYPART_ARC
(16,11),-1.5833 # DEPENDENCYPART_ARC
(16,12),-1.353 # DEPENDENCYPART_ARC
(16,13),-1.25031 # DEPENDENCYPART_ARC
(16,14),-1.23821 # DEPENDENCYPART_ARC
(16,17),0.809462 # DEPENDENCYPART_ARC
(16,18),-0.718803 # DEPENDENCYPART_ARC
(16,19),-0.890237 # DEPENDENCYPART_ARC
(16,20),-0.726529 # DEPENDENCYPART_ARC
(16,21),-1.05366 # DEPENDENCYPART_ARC
(16,22),-1.23683 # DEPENDENCYPART_ARC
(16,23),-1.18294 # DEPENDENCYPART_ARC
(16,24),-1.06282 # DEPENDENCYPART_ARC
(16,25),-1.64309 # DEPENDENCYPART_ARC
(16,26),-1.22589 # DEPENDENCYPART_ARC
(17,14),-1.35565 # DEPENDENCYPART_ARC
(17,18),-0.521701 # DEPENDENCYPART_ARC
(17,19),-1.3123 # DEPENDENCYPART_ARC
(17,20),-1.57596 # DEPENDENCYPART_ARC
(17,22),-1.81883 # DEPENDENCYPART_ARC
(19,20),0.301761 # DEPENDENCYPART_ARC
(19,21),-0.992394 # DEPENDENCYPART_ARC
(19,22),-0.869884 # DEPENDENCYPART_ARC
(19,23),-1.52441 # DEPENDENCYPART_ARC
(19,24),-1.61136 # DEPENDENCYPART_ARC
(19,25),-2.11209 # DEPENDENCYPART_ARC
(20,19),-0.509805 # DEPENDENCYPART_ARC
(20,21),0.272418 # DEPENDENCYPART_ARC
(20,22),-0.132764 # DEPENDENCYPART_ARC
(20,23),-1.04903 # DEPENDENCYPART_ARC
(20,24),-1.30423 # DEPENDENCYPART_ARC
(20,25),-1.74153 # DEPENDENCYPART_ARC
(20,26),-1.153 # DEPENDENCYPART_ARC
(21,23),-1.53517 # DEPENDENCYPART_ARC
(22,1),-1.62085 # DEPENDENCYPART_ARC
(22,2),-2.62868 # DEPENDENCYPART_ARC
(22,4),-1.30155 # DEPENDENCYPART_ARC
(22,5),-1.62558 # DEPENDENCYPART_ARC
(22,6),-1.50669 # DEPENDENCYPART_ARC
(22,7),-1.68818 # DEPENDENCYPART_ARC
(22,8),-1.80898 # DEPENDENCYPART_ARC
(22,9),-1.579 # DEPENDENCYPART_ARC
(22,10),-1.59965 # DEPENDENCYPART_ARC
(22,11),-1.67433 # DEPENDENCYPART_ARC
(22,12),-1.25481 # DEPENDENCYPART_ARC
(22,14),-1.09112 # DEPENDENCYPART_ARC
(22,15),-1.72341 # DEPENDENCYPART_ARC
(22,16),-1.59589 # DEPENDENCYPART_ARC
(22,17),-1.49128 # DEPENDENCYPART_ARC
(22,18),-1.44746 # DEPENDENCYPART_ARC
(22,19),-1.01371 # DEPENDENCYPART_ARC
(22,20),-0.835337 # DEPENDENCYPART_ARC
(22,21),0.795718 # DEPENDENCYPART_ARC
(22,23),1.23739 # DEPENDENCYPART_ARC
(22,24),-0.839879 # DEPENDENCYPART_ARC
(22,25),-1.26475 # DEPENDENCYPART_ARC
(22,26),-0.732941 # DEPENDENCYPART_ARC
(23,2),-2.45157 # DEPENDENCYPART_ARC
(23,5),-1.61105 # DEPENDENCYPART_ARC
(23,17),-1.70184 # DEPENDENCYPART_ARC
(23,18),-1.67683 # DEPENDENCYPART_ARC
(23,20),-1.00419 # DEPENDENCYPART_ARC
(23,21),-1.13307 # DEPENDENCYPART_ARC
(23,24),0.951432 # DEPENDENCYPART_ARC
(23,25),-0.836171 # DEPENDENCYPART_ARC
(23,26),-0.686075 # DEPENDENCYPART_ARC
(24,25),0.175562 # DEPENDENCYPART_ARC
(24,26),-0.906772 # DEPENDENCYPART_ARC
(25,24),-0.442018 # DEPENDENCYPART_ARC
(26,25),-0.740149 # DEPENDENCYPART_ARC
(0,4),(0,10),-0.120181 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.0999095 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.0999095 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.122794 # DEPENDENCYPART_SIBL
(0,10),(0,22),-0.122794 # DEPENDENCYPART_SIBL
(0,15),(0,22),-0.121596 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0222639 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0249315 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.162567 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.159098 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0644932 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0303518 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0221197 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0179765 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.00817011 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0127537 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0359916 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0427652 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.255947 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0222899 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.00403221 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00118791 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00548908 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.107704 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0382081 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0100617 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0715382 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0395563 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00618483 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0171234 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0182206 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0303203 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0345154 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0296265 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0459311 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0230158 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0174335 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0685505 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.00529537 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0174335 # DEPENDENCYPART_SIBL
(4,1),(4,26),0.101713 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00892308 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.000393611 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00373926 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0016609 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00166682 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0333024 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0480007 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0207243 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0253104 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.02001 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0262491 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.00672832 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0393717 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0262491 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.130761 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.259939 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.038411 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0151998 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0155461 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.102857 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.160931 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.114609 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0435295 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0097752 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.262102 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0999557 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0816687 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.262102 # DEPENDENCYPART_SIBL
(4,3),(4,26),0.0322462 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00751449 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00674884 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00677632 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00393288 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0589685 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00195126 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0086504 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0117795 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0152617 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0805423 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0771768 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0152617 # DEPENDENCYPART_SIBL
(4,5),(4,26),0.128141 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0576521 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0576249 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.36563 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0389231 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0346947 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.00891927 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0722039 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0881296 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0112487 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0635843 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.0881296 # DEPENDENCYPART_SIBL
(4,6),(4,26),0.141463 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0387057 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.018195 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0113384 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00202542 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0315208 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0446951 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0225884 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0217765 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0221897 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0225884 # DEPENDENCYPART_SIBL
(4,7),(4,26),0.0351062 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0188932 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0115902 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.00200319 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.031543 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0445269 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0226106 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0217987 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0246857 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0226106 # DEPENDENCYPART_SIBL
(4,8),(4,26),0.0350742 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0131066 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0235038 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0359466 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0794134 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.00286846 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0386128 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0492631 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.00286846 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.0259413 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0387873 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00297366 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0228284 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0163868 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0369445 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0225396 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0163868 # DEPENDENCYPART_SIBL
(4,10),(4,26),0.084737 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.00567414 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.10094 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0238053 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.00597303 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0434407 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.0238053 # DEPENDENCYPART_SIBL
(4,11),(4,26),0.0212206 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.039235 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0175007 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0763832 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0899376 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.0175007 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.229524 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0402114 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0116156 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.00664829 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0402114 # DEPENDENCYPART_SIBL
(4,14),(4,26),0.0578612 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0107179 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0179665 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.0391685 # DEPENDENCYPART_SIBL
(4,15),(4,26),0.0775438 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.00489029 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.0176253 # DEPENDENCYPART_SIBL
(4,17),(4,26),-0.0194103 # DEPENDENCYPART_SIBL
(4,18),(4,22),0.0233115 # DEPENDENCYPART_SIBL
(4,18),(4,26),0.0501167 # DEPENDENCYPART_SIBL
(4,22),(4,26),0.0775438 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00209078 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00102585 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0110717 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0367684 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0581625 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0614314 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0321891 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0391482 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0468162 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0172223 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0559066 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.00393016 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0184745 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.00471729 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0296668 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0515279 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0172223 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.00393016 # DEPENDENCYPART_SIBL
(5,1),(5,26),0.125856 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0217386 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0180329 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0898167 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0678283 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0689162 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.119526 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0652245 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0958013 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0822824 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.112021 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.102292 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.00542473 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.000953951 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.599135 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.261901 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0822824 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.102292 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.043419 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00633564 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0592014 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.117223 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.117944 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0431963 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00753399 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00447379 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.062575 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.075077 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0324873 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0525148 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.104497 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0387415 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.181451 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.062575 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.0324873 # DEPENDENCYPART_SIBL
(5,3),(5,26),-0.0319499 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0409279 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0542915 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0553814 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0588817 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0990936 # DEPENDENCYPART_SIBL
