# _root_ At Merrill Lynch & Co. , the nation 's biggest brokerage firm , a news release was prepared headlined `` Merrill Lynch Comments on Market Drop . ''
#goldHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,16,23,22,23,19,23,26,24,17,17,
#predictedHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,18,23,23,23,19,23,26,24,17,17,
(17,13),-0.963508 # DEPENDENCYPART_ARC
(17,14),-1.25758 # DEPENDENCYPART_ARC
(17,15),-0.769237 # DEPENDENCYPART_ARC
(17,16),0.272193 # DEPENDENCYPART_ARC
(17,18),1.01641 # DEPENDENCYPART_ARC
(17,19),-0.258381 # DEPENDENCYPART_ARC
(17,20),-1.15451 # DEPENDENCYPART_ARC
(17,21),-1.36938 # DEPENDENCYPART_ARC
(17,22),-1.46706 # DEPENDENCYPART_ARC
(17,23),-1.56534 # DEPENDENCYPART_ARC
(17,24),-1.46524 # DEPENDENCYPART_ARC
(17,26),-1.85035 # DEPENDENCYPART_ARC
(17,27),-0.27913 # DEPENDENCYPART_ARC
(17,28),-0.873898 # DEPENDENCYPART_ARC
(18,1),-2.14264 # DEPENDENCYPART_ARC
(18,3),-1.98684 # DEPENDENCYPART_ARC
(18,12),-1.3155 # DEPENDENCYPART_ARC
(18,15),-1.01385 # DEPENDENCYPART_ARC
(18,16),-1.14382 # DEPENDENCYPART_ARC
(18,17),-0.365711 # DEPENDENCYPART_ARC
(18,19),0.510878 # DEPENDENCYPART_ARC
(18,20),-0.974069 # DEPENDENCYPART_ARC
(18,21),-0.995161 # DEPENDENCYPART_ARC
(18,22),-1.18195 # DEPENDENCYPART_ARC
(18,23),-1.25351 # DEPENDENCYPART_ARC
(18,24),-0.961876 # DEPENDENCYPART_ARC
(18,26),-1.6235 # DEPENDENCYPART_ARC
(18,27),-1.80031 # DEPENDENCYPART_ARC
(18,28),-1.15456 # DEPENDENCYPART_ARC
(19,1),-2.00689 # DEPENDENCYPART_ARC
(19,3),-1.93401 # DEPENDENCYPART_ARC
(19,6),-1.56409 # DEPENDENCYPART_ARC
(19,10),-1.74543 # DEPENDENCYPART_ARC
(19,12),-1.35764 # DEPENDENCYPART_ARC
(19,15),-1.2181 # DEPENDENCYPART_ARC
(19,16),-0.984361 # DEPENDENCYPART_ARC
(19,17),-1.38229 # DEPENDENCYPART_ARC
(19,18),-0.338482 # DEPENDENCYPART_ARC
(19,20),0.14584 # DEPENDENCYPART_ARC
(19,21),-0.586425 # DEPENDENCYPART_ARC
(19,22),-0.819166 # DEPENDENCYPART_ARC
(19,23),-0.973395 # DEPENDENCYPART_ARC
(19,24),-0.706569 # DEPENDENCYPART_ARC
(19,25),-1.35007 # DEPENDENCYPART_ARC
(19,26),-1.39015 # DEPENDENCYPART_ARC
(19,27),-1.42594 # DEPENDENCYPART_ARC
(19,28),-0.917488 # DEPENDENCYPART_ARC
(20,19),-0.70964 # DEPENDENCYPART_ARC
(21,20),-0.775123 # DEPENDENCYPART_ARC
(21,22),-0.56383 # DEPENDENCYPART_ARC
(21,23),-1.60186 # DEPENDENCYPART_ARC
(21,24),-1.76347 # DEPENDENCYPART_ARC
(21,26),-2.3858 # DEPENDENCYPART_ARC
(22,20),-1.47013 # DEPENDENCYPART_ARC
(22,21),0.110698 # DEPENDENCYPART_ARC
(22,23),-0.35314 # DEPENDENCYPART_ARC
(22,24),-1.42368 # DEPENDENCYPART_ARC
(22,25),-1.99495 # DEPENDENCYPART_ARC
(22,26),-2.11808 # DEPENDENCYPART_ARC
(22,28),-1.71441 # DEPENDENCYPART_ARC
(23,3),-3.2523 # DEPENDENCYPART_ARC
(23,11),-1.57247 # DEPENDENCYPART_ARC
(23,12),-1.81785 # DEPENDENCYPART_ARC
(23,14),-2.21264 # DEPENDENCYPART_ARC
(23,15),-1.39731 # DEPENDENCYPART_ARC
(23,16),-1.37524 # DEPENDENCYPART_ARC
(23,18),-1.50683 # DEPENDENCYPART_ARC
(23,19),-1.37217 # DEPENDENCYPART_ARC
(23,20),-1.01429 # DEPENDENCYPART_ARC
(23,21),0.0660176 # DEPENDENCYPART_ARC
(23,22),1.04097 # DEPENDENCYPART_ARC
(23,24),0.0177387 # DEPENDENCYPART_ARC
(23,25),-1.37986 # DEPENDENCYPART_ARC
(23,26),-1.55468 # DEPENDENCYPART_ARC
(23,27),-1.41628 # DEPENDENCYPART_ARC
(23,28),-1.48276 # DEPENDENCYPART_ARC
(24,23),-0.879547 # DEPENDENCYPART_ARC
(24,25),0.246273 # DEPENDENCYPART_ARC
(24,26),-0.321557 # DEPENDENCYPART_ARC
(24,27),-1.25061 # DEPENDENCYPART_ARC
(24,28),-0.946272 # DEPENDENCYPART_ARC
(25,21),-2.68815 # DEPENDENCYPART_ARC
(25,22),-2.49639 # DEPENDENCYPART_ARC
(25,23),-1.99746 # DEPENDENCYPART_ARC
(25,26),-0.774709 # DEPENDENCYPART_ARC
(26,16),-1.46851 # DEPENDENCYPART_ARC
(26,20),-1.57703 # DEPENDENCYPART_ARC
(26,21),-1.07334 # DEPENDENCYPART_ARC
(26,22),-0.993692 # DEPENDENCYPART_ARC
(26,23),-0.967609 # DEPENDENCYPART_ARC
(26,24),-0.868691 # DEPENDENCYPART_ARC
(26,25),1.42134 # DEPENDENCYPART_ARC
(26,27),0.118503 # DEPENDENCYPART_ARC
(26,28),-1.18085 # DEPENDENCYPART_ARC
(27,26),-0.487763 # DEPENDENCYPART_ARC
(27,28),-0.536481 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0445597 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.168557 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.051079 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0543594 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.146555 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.0570681 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.0570657 # DEPENDENCYPART_SIBL
(0,17),(0,18),-0.104725 # DEPENDENCYPART_SIBL
(0,17),(0,19),-0.104718 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.105376 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.112688 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0629204 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.117672 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0333454 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0578926 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.116044 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0333454 # DEPENDENCYPART_SIBL
(1,2),(1,27),-0.065064 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0629074 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.117564 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0345527 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0578772 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.114009 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0345527 # DEPENDENCYPART_SIBL
(1,3),(1,27),-0.0719598 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0213917 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0565554 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.00409154 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0188709 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0565554 # DEPENDENCYPART_SIBL
(1,4),(1,27),-0.0716959 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00501394 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0579263 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.126949 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.00501394 # DEPENDENCYPART_SIBL
(1,5),(1,27),-0.0766383 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0158107 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.058697 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0105645 # DEPENDENCYPART_SIBL
(1,6),(1,27),0.0232566 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0630653 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0102818 # DEPENDENCYPART_SIBL
(1,10),(1,27),-0.0265371 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.00646766 # DEPENDENCYPART_SIBL
(1,12),(1,27),-0.0604605 # DEPENDENCYPART_SIBL
(1,13),(1,27),0.0232566 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0684387 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0158552 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0327761 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0691005 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0261557 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0691005 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0744982 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0483026 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00133152 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0133344 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.00133152 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0866325 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0490433 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0253726 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0490433 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.173211 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0668325 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.173211 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0145802 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0321535 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0278702 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.047506 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0214537 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0268702 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0631543 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0272716 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.191761 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0239389 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0193475 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0276322 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0631543 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0197557 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.00522346 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0211746 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.115 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.0448401 # DEPENDENCYPART_SIBL
(3,1),(3,28),0.0176792 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0982735 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.23086 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0931512 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0417816 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.163215 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00686481 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0454624 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.043598 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0931512 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0490145 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0744227 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0732405 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0848841 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0631333 # DEPENDENCYPART_SIBL
(3,2),(3,28),0.0143106 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.115585 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0534456 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.000799278 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0257009 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0203388 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.00216581 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.012738 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0534456 # DEPENDENCYPART_SIBL
(3,4),(3,16),1.56944e-05 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.00786015 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0140177 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0132767 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.0663387 # DEPENDENCYPART_SIBL
(3,4),(3,28),-0.0142711 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.213527 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0337202 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0466919 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0693262 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0291499 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0701654 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.213527 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.032086 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0270745 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0441711 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0785956 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0974514 # DEPENDENCYPART_SIBL
(3,5),(3,28),0.0867066 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0711003 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0248641 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0405078 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0595777 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0310716 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0998071 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0652258 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0477837 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0434436 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.171374 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0457094 # DEPENDENCYPART_SIBL
(3,6),(3,28),0.091537 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.000830001 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00441562 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.107758 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.11864 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.065371 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.106537 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.000166345 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.00238797 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.021159 # DEPENDENCYPART_SIBL
(3,8),(3,27),0.0846683 # DEPENDENCYPART_SIBL
(3,8),(3,28),0.0330242 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0505602 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0590911 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0570507 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0347809 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0578412 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0460096 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0201546 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.00265629 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.0317014 # DEPENDENCYPART_SIBL
(3,9),(3,28),0.0417833 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0296429 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0276859 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0393893 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0283203 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.015725 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0132516 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0331415 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.0235202 # DEPENDENCYPART_SIBL
(3,10),(3,28),0.0177684 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.118988 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0494973 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.106885 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.00195805 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.00351404 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.020038 # DEPENDENCYPART_SIBL
(3,11),(3,27),0.0815005 # DEPENDENCYPART_SIBL
(3,11),(3,28),0.0319334 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0490512 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.11522 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.000533854 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.00306739 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0154876 # DEPENDENCYPART_SIBL
(3,12),(3,27),0.0666317 # DEPENDENCYPART_SIBL
(3,12),(3,28),0.024641 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0652258 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0477837 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0434436 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.171374 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.0457094 # DEPENDENCYPART_SIBL
(3,13),(3,28),0.091537 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.00140918 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.00283503 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.0207027 # DEPENDENCYPART_SIBL
(3,16),(3,27),0.0862094 # DEPENDENCYPART_SIBL
(3,16),(3,28),0.0325942 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0449572 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.00294997 # DEPENDENCYPART_SIBL
(3,17),(3,27),0.00643696 # DEPENDENCYPART_SIBL
(3,17),(3,28),0.0354232 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.0380042 # DEPENDENCYPART_SIBL
(3,18),(3,27),0.0548009 # DEPENDENCYPART_SIBL
(3,18),(3,28),0.0696546 # DEPENDENCYPART_SIBL
(3,20),(3,27),0.17032 # DEPENDENCYPART_SIBL
(3,20),(3,28),0.277061 # DEPENDENCYPART_SIBL
(3,27),(3,28),0.0962071 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.000810226 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0342206 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0438038 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00121946 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0414133 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00734717 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00165038 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.00404323 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0438038 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.000909504 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0191559 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0412012 # DEPENDENCYPART_SIBL
