# _root_ He said Apple 's family of Macintosh computers , for instance , uses four different buses `` and no one seems to mind . ''
#goldHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
#predictedHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
(4,2),-1.43123 # DEPENDENCYPART_ARC
(4,5),-0.525976 # DEPENDENCYPART_ARC
(5,1),-1.56644 # DEPENDENCYPART_ARC
(5,2),-1.13415 # DEPENDENCYPART_ARC
(5,3),0.382561 # DEPENDENCYPART_ARC
(5,4),0.291267 # DEPENDENCYPART_ARC
(5,6),0.762591 # DEPENDENCYPART_ARC
(5,7),-0.967678 # DEPENDENCYPART_ARC
(5,8),-0.895443 # DEPENDENCYPART_ARC
(5,9),-1.29591 # DEPENDENCYPART_ARC
(5,10),-1.29065 # DEPENDENCYPART_ARC
(5,11),-1.49809 # DEPENDENCYPART_ARC
(5,12),-1.31591 # DEPENDENCYPART_ARC
(5,13),-1.42985 # DEPENDENCYPART_ARC
(5,14),-1.89904 # DEPENDENCYPART_ARC
(5,16),-1.58466 # DEPENDENCYPART_ARC
(5,17),-1.59184 # DEPENDENCYPART_ARC
(5,18),-2.00803 # DEPENDENCYPART_ARC
(5,20),-1.92537 # DEPENDENCYPART_ARC
(5,21),-2.11498 # DEPENDENCYPART_ARC
(5,22),-1.87436 # DEPENDENCYPART_ARC
(5,24),-1.57729 # DEPENDENCYPART_ARC
(5,25),-1.26369 # DEPENDENCYPART_ARC
(6,2),-1.91397 # DEPENDENCYPART_ARC
(6,7),0.154495 # DEPENDENCYPART_ARC
(6,8),0.104065 # DEPENDENCYPART_ARC
(6,9),-1.13969 # DEPENDENCYPART_ARC
(6,10),-1.30295 # DEPENDENCYPART_ARC
(6,11),-1.10985 # DEPENDENCYPART_ARC
(6,13),-1.78422 # DEPENDENCYPART_ARC
(7,3),-2.31512 # DEPENDENCYPART_ARC
(7,8),-0.533764 # DEPENDENCYPART_ARC
(7,9),-1.49451 # DEPENDENCYPART_ARC
(7,10),-1.76945 # DEPENDENCYPART_ARC
(7,11),-1.78804 # DEPENDENCYPART_ARC
(7,12),-2.07935 # DEPENDENCYPART_ARC
(7,13),-1.8071 # DEPENDENCYPART_ARC
(8,2),-1.75908 # DEPENDENCYPART_ARC
(8,3),-0.729197 # DEPENDENCYPART_ARC
(8,5),-0.965781 # DEPENDENCYPART_ARC
(8,7),1.76258 # DEPENDENCYPART_ARC
(8,9),0.118947 # DEPENDENCYPART_ARC
(8,10),-1.21465 # DEPENDENCYPART_ARC
(8,11),-1.11967 # DEPENDENCYPART_ARC
(8,12),-1.07257 # DEPENDENCYPART_ARC
(8,13),-1.50188 # DEPENDENCYPART_ARC
(8,14),-1.99189 # DEPENDENCYPART_ARC
(8,16),-1.7206 # DEPENDENCYPART_ARC
(8,18),-2.42204 # DEPENDENCYPART_ARC
(8,20),-2.1842 # DEPENDENCYPART_ARC
(8,24),-1.97931 # DEPENDENCYPART_ARC
(8,25),-1.54359 # DEPENDENCYPART_ARC
(10,5),-1.94916 # DEPENDENCYPART_ARC
(10,8),-1.7686 # DEPENDENCYPART_ARC
(10,9),-0.539814 # DEPENDENCYPART_ARC
(10,11),1.34678 # DEPENDENCYPART_ARC
(10,12),-0.768573 # DEPENDENCYPART_ARC
(10,13),-0.667217 # DEPENDENCYPART_ARC
(10,14),-1.83923 # DEPENDENCYPART_ARC
(10,16),-1.56542 # DEPENDENCYPART_ARC
(10,18),-1.65916 # DEPENDENCYPART_ARC
(10,21),-1.55953 # DEPENDENCYPART_ARC
(10,22),-2.19763 # DEPENDENCYPART_ARC
(11,8),-1.41922 # DEPENDENCYPART_ARC
(11,9),-1.61785 # DEPENDENCYPART_ARC
(11,10),-0.413389 # DEPENDENCYPART_ARC
(11,12),-0.366248 # DEPENDENCYPART_ARC
(11,13),-1.36779 # DEPENDENCYPART_ARC
(11,14),-1.62138 # DEPENDENCYPART_ARC
(11,16),-1.7187 # DEPENDENCYPART_ARC
(11,17),-1.95799 # DEPENDENCYPART_ARC
(11,18),-2.18609 # DEPENDENCYPART_ARC
(11,20),-2.0876 # DEPENDENCYPART_ARC
(13,1),-2.40859 # DEPENDENCYPART_ARC
(13,2),-1.51867 # DEPENDENCYPART_ARC
(13,3),-1.24815 # DEPENDENCYPART_ARC
(13,4),-1.60043 # DEPENDENCYPART_ARC
(13,5),-1.08062 # DEPENDENCYPART_ARC
(13,6),-1.43524 # DEPENDENCYPART_ARC
(13,7),-1.25048 # DEPENDENCYPART_ARC
(13,8),-1.60307 # DEPENDENCYPART_ARC
(13,9),-1.07351 # DEPENDENCYPART_ARC
(13,10),-0.72525 # DEPENDENCYPART_ARC
(13,11),-0.614559 # DEPENDENCYPART_ARC
(13,12),0.469514 # DEPENDENCYPART_ARC
(13,14),0.649699 # DEPENDENCYPART_ARC
(13,15),-0.172307 # DEPENDENCYPART_ARC
(13,16),-0.20444 # DEPENDENCYPART_ARC
(13,17),-0.968847 # DEPENDENCYPART_ARC
(13,18),-0.938103 # DEPENDENCYPART_ARC
(13,19),-1.375 # DEPENDENCYPART_ARC
(13,20),-0.862548 # DEPENDENCYPART_ARC
(13,21),-0.941126 # DEPENDENCYPART_ARC
(13,22),-0.987456 # DEPENDENCYPART_ARC
(13,23),-1.41549 # DEPENDENCYPART_ARC
(13,24),0.0686799 # DEPENDENCYPART_ARC
(13,25),-0.347137 # DEPENDENCYPART_ARC
(14,10),-1.54954 # DEPENDENCYPART_ARC
(14,15),-0.230867 # DEPENDENCYPART_ARC
(14,16),-1.12909 # DEPENDENCYPART_ARC
(14,17),-1.50113 # DEPENDENCYPART_ARC
(14,18),-1.45468 # DEPENDENCYPART_ARC
(14,20),-1.69917 # DEPENDENCYPART_ARC
(14,21),-1.52706 # DEPENDENCYPART_ARC
(15,5),-1.83313 # DEPENDENCYPART_ARC
(15,14),-0.259821 # DEPENDENCYPART_ARC
(15,18),-1.51402 # DEPENDENCYPART_ARC
(16,11),-1.17326 # DEPENDENCYPART_ARC
(16,12),-1.65642 # DEPENDENCYPART_ARC
(16,14),-0.0498802 # DEPENDENCYPART_ARC
(16,15),1.25938 # DEPENDENCYPART_ARC
(16,17),-0.202858 # DEPENDENCYPART_ARC
(16,18),-0.987636 # DEPENDENCYPART_ARC
(16,19),-1.3877 # DEPENDENCYPART_ARC
(16,20),-1.35088 # DEPENDENCYPART_ARC
(16,21),-1.12039 # DEPENDENCYPART_ARC
(16,22),-1.34902 # DEPENDENCYPART_ARC
(16,24),-1.47778 # DEPENDENCYPART_ARC
(16,25),-1.30758 # DEPENDENCYPART_ARC
(17,14),-1.58756 # DEPENDENCYPART_ARC
(17,15),-1.41046 # DEPENDENCYPART_ARC
(17,16),-0.254737 # DEPENDENCYPART_ARC
(18,17),-0.756998 # DEPENDENCYPART_ARC
(18,19),0.344849 # DEPENDENCYPART_ARC
(18,20),-0.147151 # DEPENDENCYPART_ARC
(18,21),-0.534534 # DEPENDENCYPART_ARC
(18,22),-1.14712 # DEPENDENCYPART_ARC
(18,23),-1.39905 # DEPENDENCYPART_ARC
(18,24),-1.13007 # DEPENDENCYPART_ARC
(18,25),-1.07253 # DEPENDENCYPART_ARC
(19,21),-0.866327 # DEPENDENCYPART_ARC
(19,22),-1.33068 # DEPENDENCYPART_ARC
(20,15),-1.53642 # DEPENDENCYPART_ARC
(20,16),-1.47106 # DEPENDENCYPART_ARC
(20,17),-1.39603 # DEPENDENCYPART_ARC
(20,19),0.847863 # DEPENDENCYPART_ARC
(20,21),0.0734704 # DEPENDENCYPART_ARC
(20,22),-0.76914 # DEPENDENCYPART_ARC
(21,1),-2.64049 # DEPENDENCYPART_ARC
(21,2),-1.56218 # DEPENDENCYPART_ARC
(21,3),-1.43287 # DEPENDENCYPART_ARC
(21,5),-1.072 # DEPENDENCYPART_ARC
(21,6),-1.46928 # DEPENDENCYPART_ARC
(21,7),-1.60095 # DEPENDENCYPART_ARC
(21,8),-1.5509 # DEPENDENCYPART_ARC
(21,9),-1.99603 # DEPENDENCYPART_ARC
(21,10),-1.21949 # DEPENDENCYPART_ARC
(21,11),-1.18723 # DEPENDENCYPART_ARC
(21,12),-1.86532 # DEPENDENCYPART_ARC
(21,13),-1.26307 # DEPENDENCYPART_ARC
(21,14),-1.56474 # DEPENDENCYPART_ARC
(21,15),-1.49792 # DEPENDENCYPART_ARC
(21,16),-1.42964 # DEPENDENCYPART_ARC
(21,17),-0.864244 # DEPENDENCYPART_ARC
(21,18),-0.86895 # DEPENDENCYPART_ARC
(21,19),-0.635602 # DEPENDENCYPART_ARC
(21,20),0.923221 # DEPENDENCYPART_ARC
(21,22),0.712416 # DEPENDENCYPART_ARC
(21,23),-0.424885 # DEPENDENCYPART_ARC
(21,24),-0.5156 # DEPENDENCYPART_ARC
(21,25),-0.995624 # DEPENDENCYPART_ARC
(22,19),-1.74553 # DEPENDENCYPART_ARC
(22,20),-1.81746 # DEPENDENCYPART_ARC
(22,23),0.987345 # DEPENDENCYPART_ARC
(22,24),-0.905088 # DEPENDENCYPART_ARC
(22,25),-0.969847 # DEPENDENCYPART_ARC
(23,2),-1.91011 # DEPENDENCYPART_ARC
(23,5),-1.50523 # DEPENDENCYPART_ARC
(23,6),-1.52543 # DEPENDENCYPART_ARC
(23,10),-1.49794 # DEPENDENCYPART_ARC
(23,14),-1.776 # DEPENDENCYPART_ARC
(23,16),-1.18928 # DEPENDENCYPART_ARC
(23,17),-1.5503 # DEPENDENCYPART_ARC
(23,19),-1.25468 # DEPENDENCYPART_ARC
(23,20),-0.907265 # DEPENDENCYPART_ARC
(23,22),-0.0961801 # DEPENDENCYPART_ARC
(23,24),-0.326755 # DEPENDENCYPART_ARC
(23,25),-0.992761 # DEPENDENCYPART_ARC
(24,23),-0.567352 # DEPENDENCYPART_ARC
(24,25),-0.45192 # DEPENDENCYPART_ARC
(0,2),(0,13),-0.207926 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.207939 # DEPENDENCYPART_SIBL
(0,13),(0,21),-0.174618 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0041208 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00675118 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0217415 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0790095 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0291705 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0765978 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.123133 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0940255 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.152973 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0654094 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0646793 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0654094 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0321238 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.00250579 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0669817 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0338973 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.277269 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.0461027 # DEPENDENCYPART_SIBL
(2,1),(2,25),-0.0130345 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0332465 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0434382 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00783978 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0636611 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0448875 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00801449 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.028205 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.00801449 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0378048 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0302619 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0271066 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0330074 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0907649 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.0401559 # DEPENDENCYPART_SIBL
(2,3),(2,25),-0.0920311 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0748217 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.020685 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0616549 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0812988 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.107961 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00293343 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.107961 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.063451 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0291012 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.00668012 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.061515 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0994736 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.10399 # DEPENDENCYPART_SIBL
(2,4),(2,25),-0.0348543 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0433878 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0500697 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0978693 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0178586 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0181926 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0178586 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0163185 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0268975 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0293877 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0111714 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0999191 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.0406219 # DEPENDENCYPART_SIBL
(2,5),(2,25),-0.0442492 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0395721 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.00834076 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.057884 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0153692 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.057884 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0324878 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0110652 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0302274 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.0401714 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.163712 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.0678431 # DEPENDENCYPART_SIBL
(2,6),(2,25),-0.123228 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0469065 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0104476 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0361263 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0104476 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0402607 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0327177 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0288748 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0354632 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0932204 # DEPENDENCYPART_SIBL
(2,7),(2,24),-0.0480536 # DEPENDENCYPART_SIBL
(2,7),(2,25),-0.0944869 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0681065 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.11978 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0681065 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.125078 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0666298 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0679068 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.123568 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.156682 # DEPENDENCYPART_SIBL
(2,8),(2,24),-0.226537 # DEPENDENCYPART_SIBL
(2,8),(2,25),-0.0646298 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0433636 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.044162 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00591038 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0788265 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0786449 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.0123635 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.096044 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.0768676 # DEPENDENCYPART_SIBL
(2,9),(2,25),0.0611369 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.018306 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0187733 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0152512 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.00352964 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0247896 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.141048 # DEPENDENCYPART_SIBL
(2,10),(2,24),-0.0824912 # DEPENDENCYPART_SIBL
(2,10),(2,25),-0.0302989 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.00591038 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0788265 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.0786449 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0123635 # DEPENDENCYPART_SIBL
(2,12),(2,22),-0.096044 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.0768676 # DEPENDENCYPART_SIBL
(2,12),(2,25),0.0611369 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0416941 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.00909885 # DEPENDENCYPART_SIBL
(2,13),(2,21),-0.10423 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.140693 # DEPENDENCYPART_SIBL
(2,13),(2,24),0.00472107 # DEPENDENCYPART_SIBL
(2,13),(2,25),-0.0192876 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.00228068 # DEPENDENCYPART_SIBL
(2,17),(2,21),-0.0188835 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.105497 # DEPENDENCYPART_SIBL
(2,17),(2,24),-0.00497172 # DEPENDENCYPART_SIBL
(2,17),(2,25),0.00441215 # DEPENDENCYPART_SIBL
(2,18),(2,21),-0.0488606 # DEPENDENCYPART_SIBL
(2,18),(2,22),-0.161419 # DEPENDENCYPART_SIBL
(2,18),(2,24),-0.0334817 # DEPENDENCYPART_SIBL
(2,18),(2,25),-0.0415594 # DEPENDENCYPART_SIBL
(2,21),(2,22),-0.140884 # DEPENDENCYPART_SIBL
(2,21),(2,24),0.00206132 # DEPENDENCYPART_SIBL
(2,21),(2,25),-0.0221281 # DEPENDENCYPART_SIBL
(2,22),(2,24),-0.158506 # DEPENDENCYPART_SIBL
(2,22),(2,25),-0.0518827 # DEPENDENCYPART_SIBL
(2,24),(2,25),0.183622 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00930754 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0989051 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0449866 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0165403 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0180307 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0640742 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0640742 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0410783 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0481978 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.147531 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00253485 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0330521 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00639966 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00632417 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00632417 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.009835 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0160521 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0644196 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.189732 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00722716 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0587513 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0587513 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0247025 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0306939 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00918951 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0144109 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0121924 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0121924 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0122917 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0885126 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0967793 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0252551 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0252551 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0665147 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.0624559 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0399455 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0399455 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0287183 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0618402 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0315167 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0238132 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.0266407 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0238132 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.0266407 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.114535 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0367593 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00224858 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00627849 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0947185 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0332961 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.00704493 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0284842 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0958058 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00494063 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.03571 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0958058 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0387826 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0168099 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0273171 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0381844 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.00940962 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0219602 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0365286 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.120242 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.137095 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0374641 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0316918 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0361586 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.07542 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0817424 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00707148 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0375595 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0310931 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0158537 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0375595 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0300253 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0180819 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.00602457 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.051531 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0140057 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.061537 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.0281145 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0310615 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0699167 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.0682475 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0199284 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.116687 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0221028 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0817816 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0235672 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.158846 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.013021 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0235672 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00241563 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.00415379 # DEPENDENCYPART_SIBL
