# _root_ A few of the executives here for the fall meeting of the Business Council , a group that meets to discuss national issues , were only too happy to personalize their criticism .
#goldHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,28,28,25,28,29,32,30,25,
#predictedHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,25,28,25,28,29,32,30,25,
(11,18),-2.24478 # DEPENDENCYPART_ARC
(11,23),-1.41558 # DEPENDENCYPART_ARC
(13,12),-0.673817 # DEPENDENCYPART_ARC
(13,14),-1.19352 # DEPENDENCYPART_ARC
(13,15),-1.40454 # DEPENDENCYPART_ARC
(13,17),-2.35495 # DEPENDENCYPART_ARC
(13,19),-1.88468 # DEPENDENCYPART_ARC
(13,24),-1.79315 # DEPENDENCYPART_ARC
(14,1),-4.19972 # DEPENDENCYPART_ARC
(14,2),-3.57513 # DEPENDENCYPART_ARC
(14,4),-3.50654 # DEPENDENCYPART_ARC
(14,5),-2.41162 # DEPENDENCYPART_ARC
(14,8),-2.64782 # DEPENDENCYPART_ARC
(14,9),-1.22661 # DEPENDENCYPART_ARC
(14,10),-1.64131 # DEPENDENCYPART_ARC
(14,12),0.674301 # DEPENDENCYPART_ARC
(14,13),1.10313 # DEPENDENCYPART_ARC
(14,15),0.0639579 # DEPENDENCYPART_ARC
(14,16),-1.89985 # DEPENDENCYPART_ARC
(14,17),-1.46551 # DEPENDENCYPART_ARC
(14,18),-2.67807 # DEPENDENCYPART_ARC
(14,19),-1.06855 # DEPENDENCYPART_ARC
(14,20),-2.09516 # DEPENDENCYPART_ARC
(14,23),-2.63965 # DEPENDENCYPART_ARC
(14,24),-0.11339 # DEPENDENCYPART_ARC
(14,25),-2.76191 # DEPENDENCYPART_ARC
(16,19),-1.22797 # DEPENDENCYPART_ARC
(17,12),-0.711482 # DEPENDENCYPART_ARC
(17,13),-1.37748 # DEPENDENCYPART_ARC
(17,14),-1.71704 # DEPENDENCYPART_ARC
(17,15),-1.18497 # DEPENDENCYPART_ARC
(17,16),1.83092 # DEPENDENCYPART_ARC
(17,18),-0.971971 # DEPENDENCYPART_ARC
(17,19),0.534029 # DEPENDENCYPART_ARC
(17,20),-0.877967 # DEPENDENCYPART_ARC
(17,21),-1.55006 # DEPENDENCYPART_ARC
(17,22),-1.63758 # DEPENDENCYPART_ARC
(17,23),-1.71639 # DEPENDENCYPART_ARC
(17,24),-0.699487 # DEPENDENCYPART_ARC
(17,25),-1.17346 # DEPENDENCYPART_ARC
(17,26),-1.84781 # DEPENDENCYPART_ARC
(17,27),-1.82858 # DEPENDENCYPART_ARC
(17,28),-2.32248 # DEPENDENCYPART_ARC
(17,29),-2.16002 # DEPENDENCYPART_ARC
(17,32),-2.70919 # DEPENDENCYPART_ARC
(17,33),-1.88373 # DEPENDENCYPART_ARC
(18,17),-1.60855 # DEPENDENCYPART_ARC
(18,20),-2.06143 # DEPENDENCYPART_ARC
(19,1),-2.95702 # DEPENDENCYPART_ARC
(19,2),-2.30149 # DEPENDENCYPART_ARC
(19,3),-2.30096 # DEPENDENCYPART_ARC
(19,5),-2.66817 # DEPENDENCYPART_ARC
(19,6),-1.9108 # DEPENDENCYPART_ARC
(19,7),-1.57917 # DEPENDENCYPART_ARC
(19,10),-1.69519 # DEPENDENCYPART_ARC
(19,13),-1.5793 # DEPENDENCYPART_ARC
(19,14),-1.9758 # DEPENDENCYPART_ARC
(19,15),-1.09418 # DEPENDENCYPART_ARC
(19,17),-0.960904 # DEPENDENCYPART_ARC
(19,18),2.14095 # DEPENDENCYPART_ARC
(19,20),1.03752 # DEPENDENCYPART_ARC
(19,21),-0.231234 # DEPENDENCYPART_ARC
(19,22),-1.33162 # DEPENDENCYPART_ARC
(19,23),-0.691746 # DEPENDENCYPART_ARC
(19,24),-1.2379 # DEPENDENCYPART_ARC
(19,25),-1.02987 # DEPENDENCYPART_ARC
(19,26),-1.82507 # DEPENDENCYPART_ARC
(19,27),-1.91493 # DEPENDENCYPART_ARC
(19,28),-2.0962 # DEPENDENCYPART_ARC
(19,29),-1.43543 # DEPENDENCYPART_ARC
(19,32),-2.443 # DEPENDENCYPART_ARC
(19,33),-1.62071 # DEPENDENCYPART_ARC
(20,18),-1.54061 # DEPENDENCYPART_ARC
(20,21),1.846 # DEPENDENCYPART_ARC
(20,22),-1.0081 # DEPENDENCYPART_ARC
(20,23),-0.465596 # DEPENDENCYPART_ARC
(20,24),-1.39367 # DEPENDENCYPART_ARC
(20,25),-1.55641 # DEPENDENCYPART_ARC
(20,30),-1.63495 # DEPENDENCYPART_ARC
(21,18),-0.617471 # DEPENDENCYPART_ARC
(21,22),-0.0719707 # DEPENDENCYPART_ARC
(21,23),0.813845 # DEPENDENCYPART_ARC
(21,24),-1.05627 # DEPENDENCYPART_ARC
(21,25),-0.521589 # DEPENDENCYPART_ARC
(21,26),-1.11962 # DEPENDENCYPART_ARC
(21,27),-1.3995 # DEPENDENCYPART_ARC
(21,28),-1.83173 # DEPENDENCYPART_ARC
(21,29),-1.49255 # DEPENDENCYPART_ARC
(21,30),-1.7324 # DEPENDENCYPART_ARC
(21,32),-1.6095 # DEPENDENCYPART_ARC
(21,33),-2.05446 # DEPENDENCYPART_ARC
(22,25),-1.75823 # DEPENDENCYPART_ARC
(23,12),-1.97946 # DEPENDENCYPART_ARC
(23,13),-1.43561 # DEPENDENCYPART_ARC
(23,14),-2.02202 # DEPENDENCYPART_ARC
(23,17),-0.976462 # DEPENDENCYPART_ARC
(23,18),-1.33896 # DEPENDENCYPART_ARC
(23,20),-1.36158 # DEPENDENCYPART_ARC
(23,21),-0.43788 # DEPENDENCYPART_ARC
(23,22),2.0111 # DEPENDENCYPART_ARC
(23,24),-0.921905 # DEPENDENCYPART_ARC
(23,25),-1.08816 # DEPENDENCYPART_ARC
(23,26),-1.98247 # DEPENDENCYPART_ARC
(23,27),-1.91069 # DEPENDENCYPART_ARC
(23,28),-2.07174 # DEPENDENCYPART_ARC
(23,29),-1.86355 # DEPENDENCYPART_ARC
(23,32),-2.6169 # DEPENDENCYPART_ARC
(25,1),-3.11338 # DEPENDENCYPART_ARC
(25,2),-2.09637 # DEPENDENCYPART_ARC
(25,3),-2.85169 # DEPENDENCYPART_ARC
(25,5),-0.811516 # DEPENDENCYPART_ARC
(25,6),-1.78995 # DEPENDENCYPART_ARC
(25,7),-2.1227 # DEPENDENCYPART_ARC
(25,10),-1.89445 # DEPENDENCYPART_ARC
(25,11),-2.30837 # DEPENDENCYPART_ARC
(25,13),-2.08382 # DEPENDENCYPART_ARC
(25,14),-1.61816 # DEPENDENCYPART_ARC
(25,15),-1.83411 # DEPENDENCYPART_ARC
(25,17),-1.24294 # DEPENDENCYPART_ARC
(25,18),-0.897809 # DEPENDENCYPART_ARC
(25,19),-1.29948 # DEPENDENCYPART_ARC
(25,20),-1.61725 # DEPENDENCYPART_ARC
(25,21),-1.66357 # DEPENDENCYPART_ARC
(25,22),-1.2777 # DEPENDENCYPART_ARC
(25,23),-0.188444 # DEPENDENCYPART_ARC
(25,24),-0.673436 # DEPENDENCYPART_ARC
(25,26),0.675506 # DEPENDENCYPART_ARC
(25,27),-0.307646 # DEPENDENCYPART_ARC
(25,28),-0.0964678 # DEPENDENCYPART_ARC
(25,29),-0.247277 # DEPENDENCYPART_ARC
(25,30),-0.722521 # DEPENDENCYPART_ARC
(25,32),-0.964823 # DEPENDENCYPART_ARC
(25,33),0.432969 # DEPENDENCYPART_ARC
(26,27),-0.0840221 # DEPENDENCYPART_ARC
(26,28),-0.87019 # DEPENDENCYPART_ARC
(26,29),-0.875875 # DEPENDENCYPART_ARC
(26,30),-1.73454 # DEPENDENCYPART_ARC
(26,32),-2.27851 # DEPENDENCYPART_ARC
(27,23),-2.04502 # DEPENDENCYPART_ARC
(27,26),-0.993244 # DEPENDENCYPART_ARC
(27,28),-1.03163 # DEPENDENCYPART_ARC
(27,29),-0.768172 # DEPENDENCYPART_ARC
(27,30),-1.76738 # DEPENDENCYPART_ARC
(27,32),-2.00667 # DEPENDENCYPART_ARC
(28,2),-2.77383 # DEPENDENCYPART_ARC
(28,6),-3.05726 # DEPENDENCYPART_ARC
(28,18),-2.26663 # DEPENDENCYPART_ARC
(28,23),-2.02619 # DEPENDENCYPART_ARC
(28,26),-0.399886 # DEPENDENCYPART_ARC
(28,27),0.820173 # DEPENDENCYPART_ARC
(28,29),0.359736 # DEPENDENCYPART_ARC
(28,30),-1.18789 # DEPENDENCYPART_ARC
(28,32),-1.82211 # DEPENDENCYPART_ARC
(29,26),-1.40813 # DEPENDENCYPART_ARC
(29,27),-1.56995 # DEPENDENCYPART_ARC
(29,28),-1.59016 # DEPENDENCYPART_ARC
(29,30),1.7855 # DEPENDENCYPART_ARC
(29,31),-1.33554 # DEPENDENCYPART_ARC
(29,32),-0.776047 # DEPENDENCYPART_ARC
(30,2),-2.87053 # DEPENDENCYPART_ARC
(30,3),-2.59653 # DEPENDENCYPART_ARC
(30,5),-2.42742 # DEPENDENCYPART_ARC
(30,7),-2.33228 # DEPENDENCYPART_ARC
(30,18),-1.54602 # DEPENDENCYPART_ARC
(30,23),-1.56972 # DEPENDENCYPART_ARC
(30,26),-1.46162 # DEPENDENCYPART_ARC
(30,27),-1.21281 # DEPENDENCYPART_ARC
(30,28),-1.48211 # DEPENDENCYPART_ARC
(30,31),-0.68242 # DEPENDENCYPART_ARC
(30,32),0.35442 # DEPENDENCYPART_ARC
(30,33),-1.53981 # DEPENDENCYPART_ARC
(32,26),-2.00022 # DEPENDENCYPART_ARC
(32,27),-1.64356 # DEPENDENCYPART_ARC
(32,28),-1.69572 # DEPENDENCYPART_ARC
(32,31),1.42223 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0641066 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.125178 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0687892 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0911787 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.084074 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0916834 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.623398 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.0876848 # DEPENDENCYPART_SIBL
(0,1),(0,25),-0.689492 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0707414 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.132363 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0540636 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0565262 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.128023 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.615572 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.0837187 # DEPENDENCYPART_SIBL
(0,2),(0,25),-0.726387 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0399695 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.130808 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.199489 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0436777 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.700898 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.153106 # DEPENDENCYPART_SIBL
(0,3),(0,25),-0.905934 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0513195 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0496389 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.179385 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.669431 # DEPENDENCYPART_SIBL
(0,5),(0,21),-0.0521962 # DEPENDENCYPART_SIBL
(0,5),(0,25),-0.795275 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.0513193 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.0567985 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.667093 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.0635309 # DEPENDENCYPART_SIBL
(0,6),(0,25),-0.742171 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.0530137 # DEPENDENCYPART_SIBL
(0,7),(0,19),-0.643927 # DEPENDENCYPART_SIBL
(0,7),(0,21),-0.150575 # DEPENDENCYPART_SIBL
(0,7),(0,25),-0.748744 # DEPENDENCYPART_SIBL
(0,10),(0,19),-0.664454 # DEPENDENCYPART_SIBL
(0,10),(0,21),-0.12281 # DEPENDENCYPART_SIBL
(0,10),(0,25),-0.744094 # DEPENDENCYPART_SIBL
(0,19),(0,21),-0.528614 # DEPENDENCYPART_SIBL
(0,19),(0,25),-1.41582 # DEPENDENCYPART_SIBL
(0,21),(0,25),-0.714274 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.326915 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0584465 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.112987 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.14163 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.118158 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0670816 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.326915 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0492382 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.218375 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.038999 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.101434 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0315328 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0753098 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.190155 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.115162 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.543821 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0568163 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.089341 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.088244 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0158196 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0540607 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00805282 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.065427 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0365749 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0526215 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0940302 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0381154 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0353237 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0785628 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.045042 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0159755 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0574287 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0639956 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.18757 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.136317 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0792747 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0792078 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.112814 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0637465 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.138076 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.157587 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0251278 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0481114 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0059866 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0219456 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.00315802 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0259985 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0968624 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.0163223 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.0568163 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.089341 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.088244 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.204266 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.108922 # DEPENDENCYPART_SIBL
(2,19),(2,20),0.020634 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.149876 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.240173 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0729649 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0228718 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.218333 # DEPENDENCYPART_SIBL
(3,1),(3,33),-0.0883289 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.391464 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0544247 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00537704 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.625113 # DEPENDENCYPART_SIBL
(3,4),(3,33),-0.0780031 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.155002 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00242569 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.95857 # DEPENDENCYPART_SIBL
(3,5),(3,33),-0.0514991 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.168003 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.416082 # DEPENDENCYPART_SIBL
(3,6),(3,33),0.146014 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.267017 # DEPENDENCYPART_SIBL
(3,7),(3,33),0.149033 # DEPENDENCYPART_SIBL
(3,10),(3,33),-0.0665794 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.138594 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0883049 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.5683 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0702101 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0657286 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0282484 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0828852 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.181851 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0561771 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0604736 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0616928 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.240128 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.00736639 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.0604736 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.0117521 # DEPENDENCYPART_SIBL
(5,1),(5,33),-0.0581016 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.160036 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.483287 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0173301 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0643444 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0560397 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0194036 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0269494 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0721647 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0344711 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0309502 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.041013 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.00266077 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0344711 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.00427128 # DEPENDENCYPART_SIBL
(5,2),(5,33),-0.135703 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.208726 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00537291 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0157789 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00438236 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0359817 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.179261 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.000657555 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0643211 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0358682 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0177115 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.054675 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0643211 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.059338 # DEPENDENCYPART_SIBL
(5,3),(5,33),0.0286032 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.127932 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0470217 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00268678 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0684016 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.450551 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0134594 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.00230912 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0148955 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.360472 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.170012 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.00230912 # DEPENDENCYPART_SIBL
(5,4),(5,25),0.0294767 # DEPENDENCYPART_SIBL
(5,4),(5,33),-0.12724 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0162619 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0842588 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0865504 # DEPENDENCYPART_SIBL
