# _root_ Mr. Awad , however , worries that the market `` could go down 800 or 900 points in the next few days .
#goldHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,12,12,22,22,22,18,6,
#predictedHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,13,12,22,22,22,18,6,
(12,5),-2.03808 # DEPENDENCYPART_ARC
(12,6),-1.66735 # DEPENDENCYPART_ARC
(12,7),-1.56948 # DEPENDENCYPART_ARC
(12,8),-1.57676 # DEPENDENCYPART_ARC
(12,9),-1.21449 # DEPENDENCYPART_ARC
(12,10),-1.33229 # DEPENDENCYPART_ARC
(12,13),0.370251 # DEPENDENCYPART_ARC
(12,14),-0.862844 # DEPENDENCYPART_ARC
(12,15),-0.852171 # DEPENDENCYPART_ARC
(12,16),-1.43163 # DEPENDENCYPART_ARC
(12,17),-0.741656 # DEPENDENCYPART_ARC
(12,18),-0.572424 # DEPENDENCYPART_ARC
(12,20),-1.68721 # DEPENDENCYPART_ARC
(12,22),-1.31156 # DEPENDENCYPART_ARC
(12,23),-0.990806 # DEPENDENCYPART_ARC
(13,14),0.501603 # DEPENDENCYPART_ARC
(13,15),-0.768645 # DEPENDENCYPART_ARC
(13,16),-1.03228 # DEPENDENCYPART_ARC
(13,17),-0.936698 # DEPENDENCYPART_ARC
(13,18),-1.42878 # DEPENDENCYPART_ARC
(13,20),-1.67717 # DEPENDENCYPART_ARC
(13,22),-1.6362 # DEPENDENCYPART_ARC
(14,2),-2.32942 # DEPENDENCYPART_ARC
(14,9),-1.75764 # DEPENDENCYPART_ARC
(14,10),-1.48264 # DEPENDENCYPART_ARC
(14,12),-1.08487 # DEPENDENCYPART_ARC
(14,13),-0.0885032 # DEPENDENCYPART_ARC
(14,15),0.608202 # DEPENDENCYPART_ARC
(14,16),-1.06593 # DEPENDENCYPART_ARC
(14,17),-1.07409 # DEPENDENCYPART_ARC
(14,18),-1.07571 # DEPENDENCYPART_ARC
(14,22),-1.63589 # DEPENDENCYPART_ARC
(15,14),-0.805357 # DEPENDENCYPART_ARC
(15,16),0.657216 # DEPENDENCYPART_ARC
(15,17),-0.381476 # DEPENDENCYPART_ARC
(15,18),-1.05371 # DEPENDENCYPART_ARC
(15,20),-1.59702 # DEPENDENCYPART_ARC
(15,22),-2.19753 # DEPENDENCYPART_ARC
(16,13),-1.60771 # DEPENDENCYPART_ARC
(16,14),-0.841679 # DEPENDENCYPART_ARC
(16,15),0.0428844 # DEPENDENCYPART_ARC
(16,17),-0.514485 # DEPENDENCYPART_ARC
(16,18),-1.45301 # DEPENDENCYPART_ARC
(17,4),-1.9449 # DEPENDENCYPART_ARC
(17,8),-1.45374 # DEPENDENCYPART_ARC
(17,9),-1.6563 # DEPENDENCYPART_ARC
(17,10),-1.78006 # DEPENDENCYPART_ARC
(17,13),-0.813664 # DEPENDENCYPART_ARC
(17,14),-0.797306 # DEPENDENCYPART_ARC
(17,15),-0.687841 # DEPENDENCYPART_ARC
(17,16),1.29082 # DEPENDENCYPART_ARC
(17,18),0.117736 # DEPENDENCYPART_ARC
(17,19),-1.34432 # DEPENDENCYPART_ARC
(17,20),-1.22366 # DEPENDENCYPART_ARC
(17,21),-1.38423 # DEPENDENCYPART_ARC
(17,22),-1.332 # DEPENDENCYPART_ARC
(17,23),-1.67509 # DEPENDENCYPART_ARC
(18,13),-1.90898 # DEPENDENCYPART_ARC
(18,16),-1.79169 # DEPENDENCYPART_ARC
(18,17),-0.751445 # DEPENDENCYPART_ARC
(18,19),-0.062313 # DEPENDENCYPART_ARC
(18,20),-0.939013 # DEPENDENCYPART_ARC
(18,21),-1.28463 # DEPENDENCYPART_ARC
(18,22),-0.262021 # DEPENDENCYPART_ARC
(19,20),-0.45269 # DEPENDENCYPART_ARC
(20,19),-0.42937 # DEPENDENCYPART_ARC
(20,21),-0.349028 # DEPENDENCYPART_ARC
(21,2),-2.30898 # DEPENDENCYPART_ARC
(21,17),-1.64732 # DEPENDENCYPART_ARC
(21,19),-1.1642 # DEPENDENCYPART_ARC
(21,20),0.275177 # DEPENDENCYPART_ARC
(22,3),-2.10691 # DEPENDENCYPART_ARC
(22,8),-1.92538 # DEPENDENCYPART_ARC
(22,10),-1.89806 # DEPENDENCYPART_ARC
(22,13),-1.50163 # DEPENDENCYPART_ARC
(22,14),-1.70671 # DEPENDENCYPART_ARC
(22,16),-1.36221 # DEPENDENCYPART_ARC
(22,17),-1.15986 # DEPENDENCYPART_ARC
(22,19),-0.00842496 # DEPENDENCYPART_ARC
(22,20),0.43654 # DEPENDENCYPART_ARC
(22,21),1.47723 # DEPENDENCYPART_ARC
(23,22),-0.849723 # DEPENDENCYPART_ARC
(0,2),(0,6),-0.108188 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.0671884 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.105511 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0171101 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0133563 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0171101 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0195843 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0561149 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0370854 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.00040643 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0410418 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0646534 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0177279 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0219399 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0327088 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0524457 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.14698 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.000636305 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0353798 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0170231 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.096094 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0395296 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0144454 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0222608 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0219399 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0327088 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0524457 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.14698 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.000636305 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0105268 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.00105479 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0151394 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0131854 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.00305388 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.035232 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.00433695 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0234432 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0314222 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0622835 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.09041 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0332731 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.09041 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0162145 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0901445 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0634172 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.156713 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.00322203 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.000652329 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0750224 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.168079 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.046576 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.0345809 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.0448567 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0686965 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0316677 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0267542 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0339137 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0630231 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.1519 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0034165 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.101573 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0166745 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0400711 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0254326 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0606487 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.0267147 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0405858 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0166428 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0932414 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0431392 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0149583 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0222483 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0246988 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0145328 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0453442 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0522009 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.0387445 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0905305 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0267542 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0339137 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0630231 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.1519 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0034165 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.101573 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0166745 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0400711 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0254326 # DEPENDENCYPART_SIBL
(2,5),(2,22),0.0606487 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.0267147 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00783989 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00271656 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0158178 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0130075 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0300596 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.00376972 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.00195416 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0260309 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.0298612 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.123483 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00520713 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0299829 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0100865 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.000951606 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.00186542 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0300891 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0355195 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0007214 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.142819 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0253932 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0299727 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0240698 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.041356 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.00304645 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0276449 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0081616 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.085316 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0630859 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.019583 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0110405 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0280739 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0721615 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.0780859 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.170723 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.00809894 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0124996 # DEPENDENCYPART_SIBL
(2,11),(2,15),6.33894e-05 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.016545 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.0192973 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.051121 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.014556 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0296479 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.0470821 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.062898 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.0423976 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.0396851 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.0534133 # DEPENDENCYPART_SIBL
(2,14),(2,22),-0.0168276 # DEPENDENCYPART_SIBL
(2,14),(2,23),-0.00073119 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.0292215 # DEPENDENCYPART_SIBL
(2,15),(2,22),0.0323696 # DEPENDENCYPART_SIBL
(2,15),(2,23),-0.1367 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0299117 # DEPENDENCYPART_SIBL
(2,18),(2,23),0.0379711 # DEPENDENCYPART_SIBL
(2,22),(2,23),0.0456109 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0218069 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0112221 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.182693 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0454356 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0790937 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0332714 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.00036388 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0104727 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.550562 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0722597 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0289323 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0151521 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0285708 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.0248674 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0327204 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0790982 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0104895 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.059698 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.163707 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0634352 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0322307 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00761221 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.132875 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0226523 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00398984 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0948901 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0563619 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0339848 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.0819008 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0971406 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.120807 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0184993 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0507502 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0184993 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0361659 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.082085 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0379422 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00784517 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0117729 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0363437 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00499703 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0259372 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0537278 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.00478743 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.000513386 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.00754664 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0307109 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0156753 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0514638 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0156753 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00740482 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0679746 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00304762 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0140114 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.000514744 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0108494 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0122054 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.00910579 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.030762 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0168594 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0554196 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0141511 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0288479 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.125227 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0327733 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0295028 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0598997 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00267271 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0181098 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0462303 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0181196 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0115539 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0128643 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0233658 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.00447493 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.00209926 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0250816 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0256966 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0966574 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0136446 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.04402 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0485651 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0300843 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.000873206 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0281565 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0253651 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0121698 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.00515871 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0733414 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0010165 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.101298 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0891444 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0295028 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0598997 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00267271 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0181098 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0462303 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0181196 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0115539 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0128643 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0233658 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.00447493 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.00209926 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0250816 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0256966 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0852873 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.124736 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0621735 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0844063 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.101982 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0588191 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0289079 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0486354 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.129004 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.137169 # DEPENDENCYPART_SIBL
