# _root_ In the latest nine months net income was $ 4.7 million , or $ 1.31 a share , on revenue of $ 44.3 million .
#goldHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
#predictedHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
(8,20),-2.73875 # DEPENDENCYPART_ARC
(8,21),-2.51081 # DEPENDENCYPART_ARC
(8,25),0.293575 # DEPENDENCYPART_ARC
(9,1),-2.01669 # DEPENDENCYPART_ARC
(9,2),-2.41343 # DEPENDENCYPART_ARC
(9,3),-1.92156 # DEPENDENCYPART_ARC
(9,4),-2.49917 # DEPENDENCYPART_ARC
(9,5),-1.88044 # DEPENDENCYPART_ARC
(9,6),-1.56914 # DEPENDENCYPART_ARC
(9,7),-1.32023 # DEPENDENCYPART_ARC
(9,10),1.77484 # DEPENDENCYPART_ARC
(9,11),1.27648 # DEPENDENCYPART_ARC
(9,12),-0.198655 # DEPENDENCYPART_ARC
(9,13),-0.967199 # DEPENDENCYPART_ARC
(9,14),-1.3658 # DEPENDENCYPART_ARC
(9,15),-1.68274 # DEPENDENCYPART_ARC
(9,17),-1.77585 # DEPENDENCYPART_ARC
(9,18),-1.07897 # DEPENDENCYPART_ARC
(9,19),-1.89005 # DEPENDENCYPART_ARC
(9,20),-2.32937 # DEPENDENCYPART_ARC
(9,21),-2.83671 # DEPENDENCYPART_ARC
(9,22),-3.11894 # DEPENDENCYPART_ARC
(9,24),-3.864 # DEPENDENCYPART_ARC
(9,25),-2.31415 # DEPENDENCYPART_ARC
(10,11),-1.14392 # DEPENDENCYPART_ARC
(10,12),-1.92017 # DEPENDENCYPART_ARC
(10,13),-1.50805 # DEPENDENCYPART_ARC
(11,1),-2.39616 # DEPENDENCYPART_ARC
(11,2),-2.37231 # DEPENDENCYPART_ARC
(11,3),-2.05491 # DEPENDENCYPART_ARC
(11,4),-2.44083 # DEPENDENCYPART_ARC
(11,5),-2.2982 # DEPENDENCYPART_ARC
(11,6),-2.26538 # DEPENDENCYPART_ARC
(11,7),-2.42529 # DEPENDENCYPART_ARC
(11,10),-0.0660687 # DEPENDENCYPART_ARC
(11,12),-1.38089 # DEPENDENCYPART_ARC
(11,13),-1.31963 # DEPENDENCYPART_ARC
(11,14),-2.12166 # DEPENDENCYPART_ARC
(13,12),-1.85014 # DEPENDENCYPART_ARC
(13,14),0.880024 # DEPENDENCYPART_ARC
(13,15),-0.903187 # DEPENDENCYPART_ARC
(13,17),-1.10999 # DEPENDENCYPART_ARC
(13,18),-1.6078 # DEPENDENCYPART_ARC
(13,19),-1.73859 # DEPENDENCYPART_ARC
(13,20),-1.99284 # DEPENDENCYPART_ARC
(13,21),-1.96988 # DEPENDENCYPART_ARC
(13,22),-1.89203 # DEPENDENCYPART_ARC
(14,3),-2.5786 # DEPENDENCYPART_ARC
(14,5),-2.66337 # DEPENDENCYPART_ARC
(14,11),-2.254 # DEPENDENCYPART_ARC
(14,12),-1.65101 # DEPENDENCYPART_ARC
(14,13),-0.925074 # DEPENDENCYPART_ARC
(14,15),1.62563 # DEPENDENCYPART_ARC
(14,16),-0.992397 # DEPENDENCYPART_ARC
(14,17),-0.79661 # DEPENDENCYPART_ARC
(14,18),-1.11509 # DEPENDENCYPART_ARC
(14,19),-1.24662 # DEPENDENCYPART_ARC
(14,20),-1.77055 # DEPENDENCYPART_ARC
(14,21),-2.22633 # DEPENDENCYPART_ARC
(14,22),-2.26638 # DEPENDENCYPART_ARC
(14,24),-2.98147 # DEPENDENCYPART_ARC
(14,25),-2.05252 # DEPENDENCYPART_ARC
(15,11),-2.1201 # DEPENDENCYPART_ARC
(15,14),-1.02515 # DEPENDENCYPART_ARC
(15,17),-1.26538 # DEPENDENCYPART_ARC
(15,18),-1.09854 # DEPENDENCYPART_ARC
(15,19),-1.71642 # DEPENDENCYPART_ARC
(15,20),-1.90524 # DEPENDENCYPART_ARC
(17,2),-2.22045 # DEPENDENCYPART_ARC
(17,14),-0.946006 # DEPENDENCYPART_ARC
(17,15),-1.10724 # DEPENDENCYPART_ARC
(17,16),2.0224 # DEPENDENCYPART_ARC
(17,18),-1.57475 # DEPENDENCYPART_ARC
(17,19),-1.62827 # DEPENDENCYPART_ARC
(17,20),-2.32718 # DEPENDENCYPART_ARC
(17,21),-1.97142 # DEPENDENCYPART_ARC
(19,14),-2.27456 # DEPENDENCYPART_ARC
(19,17),-2.29631 # DEPENDENCYPART_ARC
(19,18),-1.54783 # DEPENDENCYPART_ARC
(19,20),1.34884 # DEPENDENCYPART_ARC
(19,21),-0.926093 # DEPENDENCYPART_ARC
(19,22),-1.43691 # DEPENDENCYPART_ARC
(19,24),-2.50466 # DEPENDENCYPART_ARC
(19,25),-2.66943 # DEPENDENCYPART_ARC
(20,14),-2.81129 # DEPENDENCYPART_ARC
(20,16),-1.78295 # DEPENDENCYPART_ARC
(20,17),-2.39232 # DEPENDENCYPART_ARC
(20,18),-2.19699 # DEPENDENCYPART_ARC
(20,21),0.875867 # DEPENDENCYPART_ARC
(20,22),-1.18349 # DEPENDENCYPART_ARC
(20,24),-1.59424 # DEPENDENCYPART_ARC
(20,25),-2.13821 # DEPENDENCYPART_ARC
(21,17),-2.10215 # DEPENDENCYPART_ARC
(21,22),0.742052 # DEPENDENCYPART_ARC
(21,23),-1.17593 # DEPENDENCYPART_ARC
(21,24),-1.72195 # DEPENDENCYPART_ARC
(21,25),-2.23829 # DEPENDENCYPART_ARC
(22,17),-2.12821 # DEPENDENCYPART_ARC
(22,21),-0.282702 # DEPENDENCYPART_ARC
(22,23),1.75615 # DEPENDENCYPART_ARC
(22,24),1.07529 # DEPENDENCYPART_ARC
(22,25),-1.41869 # DEPENDENCYPART_ARC
(23,24),-1.04747 # DEPENDENCYPART_ARC
(24,23),-0.00724626 # DEPENDENCYPART_ARC
(24,25),-2.03327 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.0807334 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.1145 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.768698 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.21736 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.818404 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.751818 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.227142 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.349987 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.480081 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.229068 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.699437 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.431902 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.405434 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.344158 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.115124 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0751971 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.0798451 # DEPENDENCYPART_SIBL
(1,2),(1,25),-0.129917 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.231091 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.466592 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0952788 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.572525 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.272477 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.260416 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.240296 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0569541 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.0723881 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.125996 # DEPENDENCYPART_SIBL
(1,3),(1,25),0.147671 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.849623 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.422966 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.828041 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.542046 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.408655 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.401367 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.153334 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.072605 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0794767 # DEPENDENCYPART_SIBL
(1,4),(1,25),-0.133265 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.368481 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.944988 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.600385 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.49934 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.503379 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.105964 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0102704 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.00765037 # DEPENDENCYPART_SIBL
(1,5),(1,25),-0.0580257 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.602354 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.39973 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.342823 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.358241 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.041709 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.00089106 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.017231 # DEPENDENCYPART_SIBL
(1,6),(1,25),0.0276177 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.434362 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.418676 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.472795 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.00206051 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.133841 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0134954 # DEPENDENCYPART_SIBL
(1,7),(1,25),0.0857351 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.215611 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.238888 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.121036 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.256723 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.157414 # DEPENDENCYPART_SIBL
(1,8),(1,25),0.500106 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.26915 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0254944 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.0806742 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.120545 # DEPENDENCYPART_SIBL
(1,9),(1,25),0.0393911 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.112271 # DEPENDENCYPART_SIBL
(1,11),(1,13),0.0196055 # DEPENDENCYPART_SIBL
(1,11),(1,19),-0.0292253 # DEPENDENCYPART_SIBL
(1,11),(1,25),-0.097819 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.876618 # DEPENDENCYPART_SIBL
(1,12),(1,19),0.606631 # DEPENDENCYPART_SIBL
(1,12),(1,25),0.395117 # DEPENDENCYPART_SIBL
(1,13),(1,19),0.246292 # DEPENDENCYPART_SIBL
(1,13),(1,25),-0.0709827 # DEPENDENCYPART_SIBL
(1,19),(1,25),0.124114 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0610028 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.224385 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0889381 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.097752 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00390254 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0463599 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00543944 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0351139 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0502022 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0116789 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0807453 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0677072 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0116789 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0367399 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0026554 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0363584 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00845205 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0345491 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.150212 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.246647 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0148176 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0517252 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0724584 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0148176 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.265446 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.473073 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.175799 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0659493 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0485821 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0865558 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00857638 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0160999 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0391099 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.00857638 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0279336 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0336792 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0058852 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.110906 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.142851 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0881507 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0110442 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0546405 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0881507 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.00574576 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0777591 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0275803 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0985579 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0817281 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0201257 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0416487 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0817281 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.0113527 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.00382925 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0631193 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0332731 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00825098 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0301813 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0332731 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.00750813 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0443105 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0638064 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.159365 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0215608 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0638064 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0104375 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.036008 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0622243 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0311302 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.23416 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0803991 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0132526 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.689866 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0105396 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.0846856 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0958309 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0392988 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0255078 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.179716 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.0803991 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0132526 # DEPENDENCYPART_SIBL
(3,19),(3,21),-0.16354 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0406887 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.115457 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00873842 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0230224 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0521389 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0356838 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.216476 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0522602 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0645418 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0697554 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0311114 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00379546 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0193828 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0429702 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00715015 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0110193 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0608171 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00345783 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0819309 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0672475 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.153495 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.15964 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0346442 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0440199 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0364919 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.00235458 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0742253 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0321151 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0635025 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0974665 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0321151 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0392314 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0635025 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.100766 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0384835 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0216529 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.2638 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.325881 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00317709 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0570729 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.261807 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0474123 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0501294 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.102466 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0474123 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.126856 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0501294 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.188211 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.559293 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.045348 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.101104 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00964298 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0132519 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0396298 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0353703 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0371347 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00173611 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0353703 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0528904 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0371347 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0230905 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.014275 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0282394 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.144902 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0470435 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0884995 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0975562 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.219741 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0430493 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0975562 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0504639 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.219741 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.11171 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0798559 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.112532 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.016292 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0603021 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0115624 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0892122 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0499213 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0115624 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0342906 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0892122 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.00930939 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0681836 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0400244 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0425094 # DEPENDENCYPART_SIBL
