# _root_ Atco Ltd. said its utilities arm is considering building new electric power plants , some valued at more than one billion Canadian dollars ( US$ 851 million ) , in Great Britain and elsewhere .
#goldHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,13,13,32,30,30,33,3,
#predictedHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,23,23,32,30,30,33,3,
(7,8),0.901967 # DEPENDENCYPART_ARC
(7,9),-0.338424 # DEPENDENCYPART_ARC
(7,10),-1.02056 # DEPENDENCYPART_ARC
(7,11),-1.2661 # DEPENDENCYPART_ARC
(7,12),-0.907951 # DEPENDENCYPART_ARC
(7,13),-1.64396 # DEPENDENCYPART_ARC
(7,14),-1.69359 # DEPENDENCYPART_ARC
(7,16),-1.97735 # DEPENDENCYPART_ARC
(7,17),-1.93092 # DEPENDENCYPART_ARC
(7,23),-2.09694 # DEPENDENCYPART_ARC
(7,28),-1.82893 # DEPENDENCYPART_ARC
(7,29),-1.62371 # DEPENDENCYPART_ARC
(7,33),-2.38475 # DEPENDENCYPART_ARC
(7,35),0.00561876 # DEPENDENCYPART_ARC
(8,1),-2.00636 # DEPENDENCYPART_ARC
(8,2),-1.95787 # DEPENDENCYPART_ARC
(8,3),-1.66109 # DEPENDENCYPART_ARC
(8,4),-1.58579 # DEPENDENCYPART_ARC
(8,5),-1.29174 # DEPENDENCYPART_ARC
(8,6),-1.42418 # DEPENDENCYPART_ARC
(8,7),-0.442453 # DEPENDENCYPART_ARC
(8,9),0.435313 # DEPENDENCYPART_ARC
(8,10),-0.698892 # DEPENDENCYPART_ARC
(8,11),-0.977393 # DEPENDENCYPART_ARC
(8,12),-0.810805 # DEPENDENCYPART_ARC
(8,13),-0.716885 # DEPENDENCYPART_ARC
(8,14),-1.61278 # DEPENDENCYPART_ARC
(8,15),-1.74725 # DEPENDENCYPART_ARC
(8,16),-1.69444 # DEPENDENCYPART_ARC
(8,17),-1.39564 # DEPENDENCYPART_ARC
(8,23),-1.72214 # DEPENDENCYPART_ARC
(8,30),-1.99655 # DEPENDENCYPART_ARC
(9,1),-2.08803 # DEPENDENCYPART_ARC
(9,2),-2.03315 # DEPENDENCYPART_ARC
(9,3),-1.65418 # DEPENDENCYPART_ARC
(9,4),-1.71572 # DEPENDENCYPART_ARC
(9,5),-1.52452 # DEPENDENCYPART_ARC
(9,6),-1.30114 # DEPENDENCYPART_ARC
(9,7),-1.54368 # DEPENDENCYPART_ARC
(9,8),-0.362398 # DEPENDENCYPART_ARC
(9,10),0.542812 # DEPENDENCYPART_ARC
(9,11),-0.388255 # DEPENDENCYPART_ARC
(9,12),-0.313133 # DEPENDENCYPART_ARC
(9,13),-0.272294 # DEPENDENCYPART_ARC
(9,14),-1.34672 # DEPENDENCYPART_ARC
(9,15),-1.38043 # DEPENDENCYPART_ARC
(9,16),-1.3148 # DEPENDENCYPART_ARC
(9,17),-1.06015 # DEPENDENCYPART_ARC
(9,19),-1.38087 # DEPENDENCYPART_ARC
(9,23),-1.44694 # DEPENDENCYPART_ARC
(9,25),-1.6844 # DEPENDENCYPART_ARC
(9,29),-1.35725 # DEPENDENCYPART_ARC
(9,30),-1.68833 # DEPENDENCYPART_ARC
(9,33),-1.69334 # DEPENDENCYPART_ARC
(9,34),-1.72232 # DEPENDENCYPART_ARC
(10,6),-1.83673 # DEPENDENCYPART_ARC
(10,8),-1.71637 # DEPENDENCYPART_ARC
(10,9),-0.616923 # DEPENDENCYPART_ARC
(10,11),-0.362379 # DEPENDENCYPART_ARC
(10,12),-0.997373 # DEPENDENCYPART_ARC
(10,13),-1.15026 # DEPENDENCYPART_ARC
(10,14),-1.40315 # DEPENDENCYPART_ARC
(11,9),-1.46436 # DEPENDENCYPART_ARC
(11,10),0.187284 # DEPENDENCYPART_ARC
(11,12),-0.388289 # DEPENDENCYPART_ARC
(12,4),-2.2653 # DEPENDENCYPART_ARC
(12,8),-1.98629 # DEPENDENCYPART_ARC
(12,9),-1.78715 # DEPENDENCYPART_ARC
(12,10),-0.903593 # DEPENDENCYPART_ARC
(12,11),0.0498097 # DEPENDENCYPART_ARC
(12,13),-0.468771 # DEPENDENCYPART_ARC
(12,16),-1.75069 # DEPENDENCYPART_ARC
(13,1),-1.36696 # DEPENDENCYPART_ARC
(13,2),-1.39722 # DEPENDENCYPART_ARC
(13,3),-1.68652 # DEPENDENCYPART_ARC
(13,4),-1.00545 # DEPENDENCYPART_ARC
(13,5),-1.52442 # DEPENDENCYPART_ARC
(13,6),-0.949807 # DEPENDENCYPART_ARC
(13,8),-1.18656 # DEPENDENCYPART_ARC
(13,9),-1.0398 # DEPENDENCYPART_ARC
(13,10),-0.0196887 # DEPENDENCYPART_ARC
(13,11),0.423064 # DEPENDENCYPART_ARC
(13,12),2.07925 # DEPENDENCYPART_ARC
(13,14),0.0945259 # DEPENDENCYPART_ARC
(13,15),-1.46688 # DEPENDENCYPART_ARC
(13,16),-1.28298 # DEPENDENCYPART_ARC
(13,17),-1.49522 # DEPENDENCYPART_ARC
(13,18),-1.50672 # DEPENDENCYPART_ARC
(13,19),-1.7191 # DEPENDENCYPART_ARC
(13,21),-2.16309 # DEPENDENCYPART_ARC
(13,23),-1.85058 # DEPENDENCYPART_ARC
(13,25),-1.99317 # DEPENDENCYPART_ARC
(13,28),-1.72625 # DEPENDENCYPART_ARC
(13,29),-1.81125 # DEPENDENCYPART_ARC
(15,13),-1.65605 # DEPENDENCYPART_ARC
(15,14),-0.656679 # DEPENDENCYPART_ARC
(15,16),0.163203 # DEPENDENCYPART_ARC
(15,17),-0.908192 # DEPENDENCYPART_ARC
(15,18),-1.10298 # DEPENDENCYPART_ARC
(15,19),-1.10447 # DEPENDENCYPART_ARC
(15,20),-1.32911 # DEPENDENCYPART_ARC
(15,21),-1.38735 # DEPENDENCYPART_ARC
(16,6),-1.79811 # DEPENDENCYPART_ARC
(16,13),-1.46382 # DEPENDENCYPART_ARC
(16,14),-1.66881 # DEPENDENCYPART_ARC
(16,15),-0.593582 # DEPENDENCYPART_ARC
(16,17),0.693996 # DEPENDENCYPART_ARC
(16,18),-0.899122 # DEPENDENCYPART_ARC
(16,19),-0.761723 # DEPENDENCYPART_ARC
(16,20),-1.47315 # DEPENDENCYPART_ARC
(16,21),-1.57102 # DEPENDENCYPART_ARC
(16,23),-1.57171 # DEPENDENCYPART_ARC
(16,29),-1.04089 # DEPENDENCYPART_ARC
(16,30),-1.33729 # DEPENDENCYPART_ARC
(16,33),-1.94367 # DEPENDENCYPART_ARC
(16,34),-2.14867 # DEPENDENCYPART_ARC
(16,35),-1.33987 # DEPENDENCYPART_ARC
(17,15),-1.51398 # DEPENDENCYPART_ARC
(17,16),-0.513755 # DEPENDENCYPART_ARC
(17,18),0.0683294 # DEPENDENCYPART_ARC
(17,19),-0.792492 # DEPENDENCYPART_ARC
(17,20),-1.53978 # DEPENDENCYPART_ARC
(17,21),-1.66924 # DEPENDENCYPART_ARC
(17,22),-1.48224 # DEPENDENCYPART_ARC
(17,23),-1.138 # DEPENDENCYPART_ARC
(17,24),-1.74227 # DEPENDENCYPART_ARC
(17,25),-1.82508 # DEPENDENCYPART_ARC
(17,27),-2.33868 # DEPENDENCYPART_ARC
(17,28),-1.66867 # DEPENDENCYPART_ARC
(17,29),-1.07273 # DEPENDENCYPART_ARC
(17,30),-1.50281 # DEPENDENCYPART_ARC
(17,33),-1.01023 # DEPENDENCYPART_ARC
(18,15),-1.83465 # DEPENDENCYPART_ARC
(18,16),-1.89987 # DEPENDENCYPART_ARC
(18,17),-0.732429 # DEPENDENCYPART_ARC
(18,19),-0.151182 # DEPENDENCYPART_ARC
(18,20),-1.3432 # DEPENDENCYPART_ARC
(18,23),-2.08126 # DEPENDENCYPART_ARC
(19,17),-1.67768 # DEPENDENCYPART_ARC
(19,18),-0.708924 # DEPENDENCYPART_ARC
(19,20),-0.488428 # DEPENDENCYPART_ARC
(19,21),-1.27801 # DEPENDENCYPART_ARC
(19,22),-1.56443 # DEPENDENCYPART_ARC
(19,23),-1.26796 # DEPENDENCYPART_ARC
(19,25),-2.23954 # DEPENDENCYPART_ARC
(19,27),-2.6909 # DEPENDENCYPART_ARC
(19,30),-1.82103 # DEPENDENCYPART_ARC
(20,15),-1.88201 # DEPENDENCYPART_ARC
(20,17),-1.50239 # DEPENDENCYPART_ARC
(20,18),-0.977997 # DEPENDENCYPART_ARC
(20,19),-0.20883 # DEPENDENCYPART_ARC
(20,21),-0.561952 # DEPENDENCYPART_ARC
(20,22),-1.17448 # DEPENDENCYPART_ARC
(20,24),-1.5923 # DEPENDENCYPART_ARC
(20,25),-1.53409 # DEPENDENCYPART_ARC
(20,27),-2.3677 # DEPENDENCYPART_ARC
(20,30),-1.95627 # DEPENDENCYPART_ARC
(20,32),-2.11697 # DEPENDENCYPART_ARC
(21,15),-1.88516 # DEPENDENCYPART_ARC
(21,17),-1.27547 # DEPENDENCYPART_ARC
(21,18),-0.945347 # DEPENDENCYPART_ARC
(21,19),-0.71023 # DEPENDENCYPART_ARC
(21,20),0.815958 # DEPENDENCYPART_ARC
(21,22),-0.115908 # DEPENDENCYPART_ARC
(21,24),-1.351 # DEPENDENCYPART_ARC
(21,25),-1.27626 # DEPENDENCYPART_ARC
(22,20),-1.39382 # DEPENDENCYPART_ARC
(22,21),-0.259366 # DEPENDENCYPART_ARC
(22,24),-1.3274 # DEPENDENCYPART_ARC
(22,25),-1.43222 # DEPENDENCYPART_ARC
(22,27),-1.8764 # DEPENDENCYPART_ARC
(23,4),-1.68169 # DEPENDENCYPART_ARC
(23,10),-1.72894 # DEPENDENCYPART_ARC
(23,15),-1.97478 # DEPENDENCYPART_ARC
(23,18),-1.2143 # DEPENDENCYPART_ARC
(23,19),-1.26726 # DEPENDENCYPART_ARC
(23,20),-1.06804 # DEPENDENCYPART_ARC
(23,21),-0.184181 # DEPENDENCYPART_ARC
(23,22),1.3101 # DEPENDENCYPART_ARC
(23,24),0.124243 # DEPENDENCYPART_ARC
(23,25),-0.484176 # DEPENDENCYPART_ARC
(23,26),-1.11518 # DEPENDENCYPART_ARC
(23,27),-1.27065 # DEPENDENCYPART_ARC
(23,28),-0.98851 # DEPENDENCYPART_ARC
(23,29),-1.13958 # DEPENDENCYPART_ARC
(23,30),-1.24202 # DEPENDENCYPART_ARC
(23,31),-1.70315 # DEPENDENCYPART_ARC
(23,32),-1.64347 # DEPENDENCYPART_ARC
(23,33),-1.69334 # DEPENDENCYPART_ARC
(23,34),-1.44324 # DEPENDENCYPART_ARC
(23,35),-1.37142 # DEPENDENCYPART_ARC
(24,22),-1.55586 # DEPENDENCYPART_ARC
(24,23),-0.449511 # DEPENDENCYPART_ARC
(24,25),-0.487337 # DEPENDENCYPART_ARC
(24,26),-1.33551 # DEPENDENCYPART_ARC
(24,27),-1.71913 # DEPENDENCYPART_ARC
(24,28),-1.2477 # DEPENDENCYPART_ARC
(24,30),-1.88622 # DEPENDENCYPART_ARC
(25,18),-1.71673 # DEPENDENCYPART_ARC
(25,20),-1.91919 # DEPENDENCYPART_ARC
(25,21),-1.79426 # DEPENDENCYPART_ARC
(25,22),-1.37902 # DEPENDENCYPART_ARC
(25,23),-1.16547 # DEPENDENCYPART_ARC
(25,24),0.298461 # DEPENDENCYPART_ARC
(25,26),1.3665 # DEPENDENCYPART_ARC
(25,27),0.238329 # DEPENDENCYPART_ARC
(25,28),-0.355728 # DEPENDENCYPART_ARC
(25,29),-0.848886 # DEPENDENCYPART_ARC
(25,30),-1.17792 # DEPENDENCYPART_ARC
(25,32),-1.6665 # DEPENDENCYPART_ARC
(25,33),-1.33722 # DEPENDENCYPART_ARC
(25,34),-1.43928 # DEPENDENCYPART_ARC
(26,24),-1.67034 # DEPENDENCYPART_ARC
(26,27),-0.500682 # DEPENDENCYPART_ARC
(26,28),-1.21803 # DEPENDENCYPART_ARC
(26,32),-2.01733 # DEPENDENCYPART_ARC
(27,18),-1.43117 # DEPENDENCYPART_ARC
(27,19),-1.27065 # DEPENDENCYPART_ARC
(27,20),-1.24279 # DEPENDENCYPART_ARC
(27,21),-1.52473 # DEPENDENCYPART_ARC
(27,24),-1.21575 # DEPENDENCYPART_ARC
(27,26),0.540429 # DEPENDENCYPART_ARC
(27,28),-0.414563 # DEPENDENCYPART_ARC
(28,24),-2.08395 # DEPENDENCYPART_ARC
(28,27),-0.602237 # DEPENDENCYPART_ARC
(28,29),-0.680858 # DEPENDENCYPART_ARC
(28,30),-1.60077 # DEPENDENCYPART_ARC
(28,31),-1.95744 # DEPENDENCYPART_ARC
(28,32),-2.17271 # DEPENDENCYPART_ARC
(28,33),-2.14269 # DEPENDENCYPART_ARC
(28,34),-2.22529 # DEPENDENCYPART_ARC
(30,29),-0.773231 # DEPENDENCYPART_ARC
(30,31),0.0608897 # DEPENDENCYPART_ARC
(30,32),-0.507997 # DEPENDENCYPART_ARC
(30,33),-0.873018 # DEPENDENCYPART_ARC
(30,34),-1.36641 # DEPENDENCYPART_ARC
(31,32),-0.360513 # DEPENDENCYPART_ARC
(31,33),-1.1989 # DEPENDENCYPART_ARC
(31,34),-1.74462 # DEPENDENCYPART_ARC
(32,24),-1.979 # DEPENDENCYPART_ARC
(32,25),-1.83767 # DEPENDENCYPART_ARC
(32,27),-1.74548 # DEPENDENCYPART_ARC
(32,28),-1.53941 # DEPENDENCYPART_ARC
(32,29),-1.7901 # DEPENDENCYPART_ARC
(32,31),1.48594 # DEPENDENCYPART_ARC
(32,33),0.334052 # DEPENDENCYPART_ARC
(32,34),-1.12589 # DEPENDENCYPART_ARC
(33,32),-0.592502 # DEPENDENCYPART_ARC
(33,34),0.400119 # DEPENDENCYPART_ARC
(34,32),-1.86002 # DEPENDENCYPART_ARC
(35,34),-0.926368 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.161051 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.114144 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.246141 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0466079 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0633901 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.110964 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0921155 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.101964 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0443943 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0367831 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0625784 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0952984 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.18971 # DEPENDENCYPART_SIBL
(1,2),(1,32),0.114449 # DEPENDENCYPART_SIBL
(1,2),(1,35),0.110086 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0137234 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0184927 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0379077 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0558937 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0304812 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0348742 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0206732 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.00396702 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.112578 # DEPENDENCYPART_SIBL
(1,3),(1,32),0.0277204 # DEPENDENCYPART_SIBL
(1,3),(1,35),0.0379937 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0316611 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0132938 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0213539 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.024366 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0287567 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0101778 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0180536 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0184989 # DEPENDENCYPART_SIBL
(1,4),(1,32),0.0298298 # DEPENDENCYPART_SIBL
(1,4),(1,35),0.00841195 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0437651 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0456551 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.000511296 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.00532046 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0143983 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0736117 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.00406243 # DEPENDENCYPART_SIBL
(1,5),(1,32),0.000853372 # DEPENDENCYPART_SIBL
(1,5),(1,35),0.0619968 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.00803051 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0134838 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0208081 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.00922636 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0112946 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0378345 # DEPENDENCYPART_SIBL
(1,6),(1,32),0.0295697 # DEPENDENCYPART_SIBL
(1,6),(1,35),0.0857327 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.00830351 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0129661 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0331911 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.0415745 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0899308 # DEPENDENCYPART_SIBL
(1,7),(1,32),0.0313384 # DEPENDENCYPART_SIBL
(1,7),(1,35),0.135886 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0108601 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0281014 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0457651 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.0763361 # DEPENDENCYPART_SIBL
(1,8),(1,32),0.0558407 # DEPENDENCYPART_SIBL
(1,8),(1,35),0.0804366 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0267565 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.0414896 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.0689588 # DEPENDENCYPART_SIBL
(1,9),(1,32),0.0512813 # DEPENDENCYPART_SIBL
(1,9),(1,35),0.0892485 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.00414473 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.00952044 # DEPENDENCYPART_SIBL
(1,10),(1,32),0.0161586 # DEPENDENCYPART_SIBL
(1,10),(1,35),0.045039 # DEPENDENCYPART_SIBL
(1,13),(1,14),0.0156234 # DEPENDENCYPART_SIBL
(1,13),(1,32),-0.0018217 # DEPENDENCYPART_SIBL
(1,13),(1,35),0.0465458 # DEPENDENCYPART_SIBL
(1,14),(1,32),0.10762 # DEPENDENCYPART_SIBL
(1,14),(1,35),0.0267147 # DEPENDENCYPART_SIBL
(1,32),(1,35),0.0303624 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0199818 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00929109 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0416014 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0295723 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0180276 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0546286 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0579399 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0608805 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0480957 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0160319 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.116606 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0365953 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.1147 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0356856 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0833715 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0338128 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0132216 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0990154 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.117114 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00347159 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0509765 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0835458 # DEPENDENCYPART_SIBL
(3,1),(3,28),0.0155466 # DEPENDENCYPART_SIBL
(3,1),(3,35),0.0291359 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.137574 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.220809 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.159865 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0344312 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.069417 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0900082 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.204303 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.223223 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.115107 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.152192 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.189587 # DEPENDENCYPART_SIBL
(3,2),(3,28),-0.0854462 # DEPENDENCYPART_SIBL
(3,2),(3,35),-0.226682 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0473663 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0378111 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0622543 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0254298 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.022507 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0365591 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.047511 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0636807 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0209932 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0755092 # DEPENDENCYPART_SIBL
(3,4),(3,28),-0.0152058 # DEPENDENCYPART_SIBL
(3,4),(3,35),-0.0986696 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.128485 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.157586 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.039766 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0377403 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.103775 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.188377 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0991583 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.104737 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.143496 # DEPENDENCYPART_SIBL
(3,5),(3,28),-0.0958576 # DEPENDENCYPART_SIBL
(3,5),(3,35),-0.235559 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0337119 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.011861 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0131258 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0451303 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.110074 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.00831593 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0212384 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0573585 # DEPENDENCYPART_SIBL
(3,6),(3,28),-0.0266061 # DEPENDENCYPART_SIBL
