# _root_ Executives at Backer Spielvogel client Avis Inc. , as well as at Saatchi client Philips Lighting Co. , also said they saw no effect .
#goldHeads=20,1,6,6,6,2,6,2,2,9,9,9,16,16,16,12,16,2,20,0,22,20,24,22,20,
#predictedHeads=20,1,6,6,6,2,6,1,1,9,9,11,16,16,16,12,16,1,20,0,22,20,24,22,20,
(6,2),-1.99453 # DEPENDENCYPART_ARC
(6,3),-0.547659 # DEPENDENCYPART_ARC
(6,4),0.0756969 # DEPENDENCYPART_ARC
(6,5),0.618039 # DEPENDENCYPART_ARC
(6,7),0.949099 # DEPENDENCYPART_ARC
(6,8),-0.706134 # DEPENDENCYPART_ARC
(6,9),-1.15068 # DEPENDENCYPART_ARC
(6,10),-1.40284 # DEPENDENCYPART_ARC
(6,11),-1.47827 # DEPENDENCYPART_ARC
(6,12),-1.56111 # DEPENDENCYPART_ARC
(6,13),-2.07787 # DEPENDENCYPART_ARC
(6,14),-2.20869 # DEPENDENCYPART_ARC
(6,15),-2.82905 # DEPENDENCYPART_ARC
(6,16),-2.83082 # DEPENDENCYPART_ARC
(6,17),-2.64444 # DEPENDENCYPART_ARC
(6,18),-1.11433 # DEPENDENCYPART_ARC
(6,19),-2.45627 # DEPENDENCYPART_ARC
(6,20),-1.99019 # DEPENDENCYPART_ARC
(6,21),-2.11828 # DEPENDENCYPART_ARC
(6,22),-2.15061 # DEPENDENCYPART_ARC
(6,24),-3.96148 # DEPENDENCYPART_ARC
(6,25),-2.27014 # DEPENDENCYPART_ARC
(7,1),-2.57442 # DEPENDENCYPART_ARC
(7,2),-2.92317 # DEPENDENCYPART_ARC
(7,3),-1.36029 # DEPENDENCYPART_ARC
(7,4),-1.6924 # DEPENDENCYPART_ARC
(7,5),-0.0117761 # DEPENDENCYPART_ARC
(7,6),-0.0940072 # DEPENDENCYPART_ARC
(7,8),-1.87093 # DEPENDENCYPART_ARC
(7,9),-2.27832 # DEPENDENCYPART_ARC
(7,10),-2.66113 # DEPENDENCYPART_ARC
(9,7),-2.41582 # DEPENDENCYPART_ARC
(9,8),-1.48712 # DEPENDENCYPART_ARC
(9,10),0.922223 # DEPENDENCYPART_ARC
(9,11),0.603074 # DEPENDENCYPART_ARC
(9,12),-0.451869 # DEPENDENCYPART_ARC
(9,13),-0.870251 # DEPENDENCYPART_ARC
(9,14),-1.24771 # DEPENDENCYPART_ARC
(9,15),-2.28345 # DEPENDENCYPART_ARC
(9,16),-2.34119 # DEPENDENCYPART_ARC
(9,17),-2.42022 # DEPENDENCYPART_ARC
(9,18),-1.68396 # DEPENDENCYPART_ARC
(9,19),-1.8994 # DEPENDENCYPART_ARC
(9,20),-1.2679 # DEPENDENCYPART_ARC
(9,21),-2.1335 # DEPENDENCYPART_ARC
(9,22),-1.21612 # DEPENDENCYPART_ARC
(9,24),-2.74598 # DEPENDENCYPART_ARC
(9,25),-2.4862 # DEPENDENCYPART_ARC
(10,1),-2.37527 # DEPENDENCYPART_ARC
(10,2),-1.34807 # DEPENDENCYPART_ARC
(10,6),-2.63738 # DEPENDENCYPART_ARC
(10,7),-2.31897 # DEPENDENCYPART_ARC
(10,9),-1.16972 # DEPENDENCYPART_ARC
(10,11),-0.419709 # DEPENDENCYPART_ARC
(10,12),-1.48209 # DEPENDENCYPART_ARC
(10,13),-1.77555 # DEPENDENCYPART_ARC
(11,1),-2.10485 # DEPENDENCYPART_ARC
(11,2),-1.48546 # DEPENDENCYPART_ARC
(11,6),-2.25443 # DEPENDENCYPART_ARC
(11,8),-1.2779 # DEPENDENCYPART_ARC
(11,9),-0.78037 # DEPENDENCYPART_ARC
(11,10),-0.487264 # DEPENDENCYPART_ARC
(11,12),-0.197847 # DEPENDENCYPART_ARC
(11,13),-0.887574 # DEPENDENCYPART_ARC
(11,14),-1.95484 # DEPENDENCYPART_ARC
(11,15),-3.12964 # DEPENDENCYPART_ARC
(11,16),-3.17988 # DEPENDENCYPART_ARC
(11,18),-2.05154 # DEPENDENCYPART_ARC
(11,20),-0.724452 # DEPENDENCYPART_ARC
(11,22),-1.03071 # DEPENDENCYPART_ARC
(12,10),-1.84763 # DEPENDENCYPART_ARC
(12,11),-1.36198 # DEPENDENCYPART_ARC
(12,13),0.50118 # DEPENDENCYPART_ARC
(12,14),-0.563547 # DEPENDENCYPART_ARC
(12,15),-2.28202 # DEPENDENCYPART_ARC
(12,16),-2.37906 # DEPENDENCYPART_ARC
(12,17),-2.45849 # DEPENDENCYPART_ARC
(12,22),-2.09777 # DEPENDENCYPART_ARC
(13,12),-2.25579 # DEPENDENCYPART_ARC
(13,14),-1.17494 # DEPENDENCYPART_ARC
(13,15),-1.88151 # DEPENDENCYPART_ARC
(13,16),-1.99046 # DEPENDENCYPART_ARC
(13,17),-2.09736 # DEPENDENCYPART_ARC
(13,19),-1.77405 # DEPENDENCYPART_ARC
(14,4),-3.50275 # DEPENDENCYPART_ARC
(14,9),-2.30483 # DEPENDENCYPART_ARC
(14,10),-1.96922 # DEPENDENCYPART_ARC
(14,11),-1.83247 # DEPENDENCYPART_ARC
(14,12),-1.49213 # DEPENDENCYPART_ARC
(14,13),0.156237 # DEPENDENCYPART_ARC
(14,15),-1.34838 # DEPENDENCYPART_ARC
(14,16),-1.86268 # DEPENDENCYPART_ARC
(14,17),-1.8346 # DEPENDENCYPART_ARC
(14,18),-1.43273 # DEPENDENCYPART_ARC
(14,19),-2.24258 # DEPENDENCYPART_ARC
(14,20),-1.80468 # DEPENDENCYPART_ARC
(14,22),-2.0286 # DEPENDENCYPART_ARC
(14,24),-2.99029 # DEPENDENCYPART_ARC
(14,25),-2.56034 # DEPENDENCYPART_ARC
(15,14),-0.996479 # DEPENDENCYPART_ARC
(15,16),-1.47668 # DEPENDENCYPART_ARC
(15,17),-1.36403 # DEPENDENCYPART_ARC
(16,3),-3.68288 # DEPENDENCYPART_ARC
(16,4),-4.03249 # DEPENDENCYPART_ARC
(16,5),-2.57494 # DEPENDENCYPART_ARC
(16,6),-3.59517 # DEPENDENCYPART_ARC
(16,11),-1.95314 # DEPENDENCYPART_ARC
(16,12),-1.76648 # DEPENDENCYPART_ARC
(16,13),-0.73091 # DEPENDENCYPART_ARC
(16,14),0.308241 # DEPENDENCYPART_ARC
(16,15),0.336474 # DEPENDENCYPART_ARC
(16,17),0.94557 # DEPENDENCYPART_ARC
(16,18),-0.826664 # DEPENDENCYPART_ARC
(16,19),-1.42006 # DEPENDENCYPART_ARC
(16,20),-1.28686 # DEPENDENCYPART_ARC
(16,21),-1.49638 # DEPENDENCYPART_ARC
(16,22),-1.69129 # DEPENDENCYPART_ARC
(16,24),-2.44557 # DEPENDENCYPART_ARC
(16,25),-2.26864 # DEPENDENCYPART_ARC
(17,5),-3.13755 # DEPENDENCYPART_ARC
(17,13),-1.65226 # DEPENDENCYPART_ARC
(17,14),-0.683206 # DEPENDENCYPART_ARC
(17,15),-0.899436 # DEPENDENCYPART_ARC
(17,16),-0.361672 # DEPENDENCYPART_ARC
(17,18),-1.54474 # DEPENDENCYPART_ARC
(17,19),-2.06967 # DEPENDENCYPART_ARC
(17,20),-1.9133 # DEPENDENCYPART_ARC
(17,21),-2.28234 # DEPENDENCYPART_ARC
(17,22),-2.31227 # DEPENDENCYPART_ARC
(17,24),-3.33212 # DEPENDENCYPART_ARC
(19,20),-0.660039 # DEPENDENCYPART_ARC
(19,21),-1.77635 # DEPENDENCYPART_ARC
(19,22),-1.46531 # DEPENDENCYPART_ARC
(19,24),-2.40285 # DEPENDENCYPART_ARC
(20,1),-1.96063 # DEPENDENCYPART_ARC
(20,2),-2.11336 # DEPENDENCYPART_ARC
(20,3),-2.02153 # DEPENDENCYPART_ARC
(20,4),-1.77252 # DEPENDENCYPART_ARC
(20,5),-2.03117 # DEPENDENCYPART_ARC
(20,6),-1.78 # DEPENDENCYPART_ARC
(20,7),-2.09785 # DEPENDENCYPART_ARC
(20,8),-2.46942 # DEPENDENCYPART_ARC
(20,9),-1.31444 # DEPENDENCYPART_ARC
(20,10),-1.50734 # DEPENDENCYPART_ARC
(20,11),-1.57609 # DEPENDENCYPART_ARC
(20,12),-1.48383 # DEPENDENCYPART_ARC
(20,13),-1.06692 # DEPENDENCYPART_ARC
(20,14),-1.18409 # DEPENDENCYPART_ARC
(20,15),-1.533 # DEPENDENCYPART_ARC
(20,16),-1.35764 # DEPENDENCYPART_ARC
(20,17),-1.4178 # DEPENDENCYPART_ARC
(20,18),-0.772018 # DEPENDENCYPART_ARC
(20,19),0.527365 # DEPENDENCYPART_ARC
(20,21),-0.389722 # DEPENDENCYPART_ARC
(20,22),1.02951 # DEPENDENCYPART_ARC
(20,23),-2.18225 # DEPENDENCYPART_ARC
(20,24),-1.28913 # DEPENDENCYPART_ARC
(20,25),-0.312636 # DEPENDENCYPART_ARC
(21,24),-1.94831 # DEPENDENCYPART_ARC
(22,1),-2.1923 # DEPENDENCYPART_ARC
(22,2),-2.25908 # DEPENDENCYPART_ARC
(22,3),-2.72254 # DEPENDENCYPART_ARC
(22,4),-2.30075 # DEPENDENCYPART_ARC
(22,5),-2.14315 # DEPENDENCYPART_ARC
(22,6),-2.31505 # DEPENDENCYPART_ARC
(22,7),-2.7325 # DEPENDENCYPART_ARC
(22,8),-2.1399 # DEPENDENCYPART_ARC
(22,9),-1.38444 # DEPENDENCYPART_ARC
(22,10),-1.64853 # DEPENDENCYPART_ARC
(22,11),-1.12748 # DEPENDENCYPART_ARC
(22,12),-1.51663 # DEPENDENCYPART_ARC
(22,13),-1.61972 # DEPENDENCYPART_ARC
(22,14),-1.72667 # DEPENDENCYPART_ARC
(22,15),-1.99494 # DEPENDENCYPART_ARC
(22,16),-2.00798 # DEPENDENCYPART_ARC
(22,17),-2.49052 # DEPENDENCYPART_ARC
(22,18),-1.3951 # DEPENDENCYPART_ARC
(22,19),-1.17397 # DEPENDENCYPART_ARC
(22,20),-1.45533 # DEPENDENCYPART_ARC
(22,21),1.62583 # DEPENDENCYPART_ARC
(22,23),-0.748607 # DEPENDENCYPART_ARC
(22,24),0.531294 # DEPENDENCYPART_ARC
(22,25),-0.345597 # DEPENDENCYPART_ARC
(23,24),-0.882233 # DEPENDENCYPART_ARC
(24,19),-1.63804 # DEPENDENCYPART_ARC
(24,21),-1.73762 # DEPENDENCYPART_ARC
(24,23),1.24239 # DEPENDENCYPART_ARC
(24,25),-1.50606 # DEPENDENCYPART_ARC
(0,1),(0,20),-1.1717 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.762778 # DEPENDENCYPART_SIBL
(0,20),(0,22),-1.9157 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0317235 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0338768 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00522507 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0316579 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.04176 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0837816 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0132811 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0524179 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0300859 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0081694 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0837816 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.0343313 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0563465 # DEPENDENCYPART_SIBL
(1,2),(1,25),-0.0502979 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0831798 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0424208 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0809616 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0986003 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0470744 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00542903 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0363742 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0520777 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0304647 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.0470744 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.0420252 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.0424487 # DEPENDENCYPART_SIBL
(1,3),(1,25),0.0262032 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0387834 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0823085 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0999472 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0449271 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.00757511 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0385203 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0492858 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0270277 # DEPENDENCYPART_SIBL
(1,4),(1,18),0.0449271 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0441713 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0445969 # DEPENDENCYPART_SIBL
(1,4),(1,25),0.0240556 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0667246 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0806042 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0195035 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.00899401 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0132374 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0301602 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0589836 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0195035 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.0385767 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.105209 # DEPENDENCYPART_SIBL
(1,5),(1,25),0.00759276 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0977356 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0471405 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.00536356 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0363087 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0521435 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.0305309 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.0471405 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.0419598 # DEPENDENCYPART_SIBL
(1,6),(1,20),-0.0423832 # DEPENDENCYPART_SIBL
(1,6),(1,25),0.02627 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.037792 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0293481 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0494667 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0213195 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.00777049 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.037792 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0568469 # DEPENDENCYPART_SIBL
(1,7),(1,20),-0.077865 # DEPENDENCYPART_SIBL
(1,7),(1,25),0.0671394 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.572906 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.269033 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.650491 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.155574 # DEPENDENCYPART_SIBL
(1,8),(1,18),0.063301 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.211658 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.288995 # DEPENDENCYPART_SIBL
(1,8),(1,25),-0.0213663 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0542381 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.00474273 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.03342 # DEPENDENCYPART_SIBL
(1,9),(1,18),0.056656 # DEPENDENCYPART_SIBL
(1,9),(1,19),-0.0312142 # DEPENDENCYPART_SIBL
(1,9),(1,20),-0.0904424 # DEPENDENCYPART_SIBL
(1,9),(1,25),-0.0130976 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.257065 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0869166 # DEPENDENCYPART_SIBL
(1,10),(1,18),0.0131143 # DEPENDENCYPART_SIBL
(1,10),(1,19),-0.0310816 # DEPENDENCYPART_SIBL
(1,10),(1,20),-0.0646705 # DEPENDENCYPART_SIBL
(1,10),(1,25),-0.0142594 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0415889 # DEPENDENCYPART_SIBL
(1,11),(1,18),0.119225 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.0392867 # DEPENDENCYPART_SIBL
(1,11),(1,20),-0.0173239 # DEPENDENCYPART_SIBL
(1,11),(1,25),0.0742173 # DEPENDENCYPART_SIBL
(1,12),(1,18),0.0837816 # DEPENDENCYPART_SIBL
(1,12),(1,19),0.0343313 # DEPENDENCYPART_SIBL
(1,12),(1,20),-0.0563465 # DEPENDENCYPART_SIBL
(1,12),(1,25),-0.0502979 # DEPENDENCYPART_SIBL
(1,18),(1,19),0.211658 # DEPENDENCYPART_SIBL
(1,18),(1,20),0.288995 # DEPENDENCYPART_SIBL
(1,18),(1,25),-0.0213663 # DEPENDENCYPART_SIBL
(1,19),(1,20),-0.0642572 # DEPENDENCYPART_SIBL
(1,19),(1,25),0.00182184 # DEPENDENCYPART_SIBL
(1,20),(1,25),0.100622 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0672937 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0589195 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0624277 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0672937 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.073329 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.150164 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.101861 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0772266 # DEPENDENCYPART_SIBL
(2,1),(2,25),0.0361973 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.69972 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.753413 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.699716 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.725769 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0772891 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.10561 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.724185 # DEPENDENCYPART_SIBL
(2,3),(2,25),-0.169718 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.74763 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.698917 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.72497 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0772906 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.10561 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.723386 # DEPENDENCYPART_SIBL
(2,4),(2,25),-0.16972 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.554754 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.579711 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0587656 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0135785 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.555036 # DEPENDENCYPART_SIBL
(2,5),(2,25),-0.113935 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.72497 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0772884 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.10561 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.723386 # DEPENDENCYPART_SIBL
(2,6),(2,25),-0.169718 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0919475 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.133806 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.701972 # DEPENDENCYPART_SIBL
(2,7),(2,25),-0.133429 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.667251 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0965541 # DEPENDENCYPART_SIBL
(2,8),(2,25),0.0214683 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.201201 # DEPENDENCYPART_SIBL
(2,9),(2,25),-0.0222474 # DEPENDENCYPART_SIBL
(2,17),(2,25),-0.202261 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.111699 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.015848 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0204915 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0411469 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.179493 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.110028 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.105309 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00220512 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0298448 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0046826 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.115674 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0240631 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.07168 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0158508 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.115279 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0241368 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0482311 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0838882 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0527739 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.378761 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.155298 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00669655 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.104688 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.291418 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.175123 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0278809 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0835334 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0688908 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.099645 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0977459 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0202482 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0659851 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0363118 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00478331 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0515322 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0210272 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0363118 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.14687 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.069268 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0666966 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0598738 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.116234 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0521488 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00877151 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0391365 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0151604 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0521488 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.0547535 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0431374 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.019015 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0823566 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0352762 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00075124 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0215287 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.08821 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0352762 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0182279 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.016174 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0786673 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0303811 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00316667 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0254466 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0980218 # DEPENDENCYPART_SIBL
