# _root_ William O. Taylor , the parent 's chairman and chief executive officer , said earnings continued to be hurt by softness in ad volume at the Boston newspaper .
#goldHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,21,28,28,25,14,
#predictedHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,24,28,28,25,14,
(2,7),(2,9),0.106144 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.243166 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.100453 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0393077 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.114023 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.363018 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.385609 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0420338 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0875501 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0814062 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0166787 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.219955 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0596073 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.439523 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.111703 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.199329 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00845423 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.218116 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0745132 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.278064 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0417287 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.000837714 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.128331 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.199329 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0588433 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0203605 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.146562 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0111073 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.208547 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.072037 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.261455 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.05173 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.000705594 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.123968 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.146562 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0604176 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0238663 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0708721 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.789192 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0312789 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.836468 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.459885 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.384652 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.707782 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.135456 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.348806 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.465823 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0251478 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0144727 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0187115 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0619838 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.156729 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0545385 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.00917449 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0570699 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0020877 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0139746 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.236029 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0521148 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0100504 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.277394 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.333697 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0732281 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0335299 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.220341 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0968343 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.136483 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.236399 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.067711 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.067031 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0393058 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.110801 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00261865 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.350163 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.436627 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0970536 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0359477 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.01224 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0839292 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0565264 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.137912 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0135292 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.110049 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0106212 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0602544 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0738561 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.270973 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.117584 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0535213 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.348806 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.465823 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0957054 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0562101 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.000368199 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00305961 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0880634 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.494655 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.127185 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0450451 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0525694 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0652875 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0102385 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.087475 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0307227 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.145636 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0508603 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.017867 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0971859 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.49269 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.129436 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0397219 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0444348 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0617667 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.00943784 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0686832 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0256859 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.140015 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0474514 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0964504 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.487724 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.12865 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0247427 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0336925 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0633273 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0194463 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0655602 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0198792 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.140801 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0477348 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0862683 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.238156 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0352573 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0840489 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0482657 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0410518 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0176647 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0306587 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0694553 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0622693 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.394303 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0971277 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.166871 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.151039 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0858403 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00265591 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.11969 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.24858 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0187756 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.18611 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0664619 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0456107 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.15734 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.204548 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0575366 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.113076 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.00335822 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0116478 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0417172 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.169002 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0903575 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0538549 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0205186 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00345464 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00400725 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.095692 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0014517 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0469391 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0833336 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.096304 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0600328 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0226101 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0644164 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.00582441 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.00611 # DEPENDENCYPART_SIBL
