# _root_ No one knows , however , whether the new posted prices will stick once producers and customers start to haggle .
#goldHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
#predictedHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
(2,12),(2,19),-0.0679425 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0606292 # DEPENDENCYPART_SIBL
(2,18),(2,19),0.0202916 # DEPENDENCYPART_SIBL
(2,18),(2,21),0.099525 # DEPENDENCYPART_SIBL
(2,19),(2,21),-0.0229731 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.233407 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0211089 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0381098 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0211089 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0573353 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0811543 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0982782 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.00874852 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.00452059 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00117762 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0155214 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0462536 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0157875 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.00527975 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0550517 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.00404739 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0244377 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0420467 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0244377 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0178795 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0448601 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0272895 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0617068 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0442482 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0641296 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.138683 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0311757 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.126021 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.112631 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.189527 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.108398 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.392338 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.140516 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.279028 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.108978 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0843997 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.00367548 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0239904 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0803681 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.328333 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0104727 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.419923 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.186599 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0444604 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0188609 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.338435 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.196561 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0798652 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0365449 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.000765799 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.100757 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.117957 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.250674 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0164064 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0557461 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0148861 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0725092 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.227376 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.279028 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.108978 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0843997 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.00367548 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0239904 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0803681 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.328333 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0104727 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.419923 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.186599 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0444604 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0188609 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0907835 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.138944 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.189689 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.297394 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0934734 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.122038 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.197176 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0385412 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.061072 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.089105 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.101347 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.115853 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.158159 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.254065 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.12774 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0840582 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.157805 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.155519 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.113109 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.123324 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.164761 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.231126 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.177581 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0459743 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00481974 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.230227 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.050436 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0883506 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0461918 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0318623 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.193134 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.068887 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.118531 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.344191 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0079361 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0262323 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.159627 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0300326 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0431128 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.102847 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.106015 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0658743 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0265217 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0754772 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.103972 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0946581 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.254016 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.038862 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.11078 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.137225 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0538338 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.154602 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0150206 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.039329 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0212163 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.061605 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.00141594 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0306583 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.143287 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.00783478 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0652207 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.114108 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.0058922 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0943302 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.0617039 # DEPENDENCYPART_SIBL
(3,19),(3,21),0.0215343 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0359277 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.074201 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.126725 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.017752 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0969989 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.012419 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0745253 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0522717 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0254938 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.173806 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.132121 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00415085 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0417095 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.021117 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.030135 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0394626 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.00053173 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.644021 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0391497 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0396479 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0132865 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0184907 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0590243 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0297212 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.201206 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.041081 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.306437 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.220829 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.344793 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.281559 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0990327 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.114923 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0660879 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0998456 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.0659105 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0825624 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0153369 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0758721 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0220184 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.037145 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00655758 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.100464 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.122526 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0450827 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.280875 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0106357 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0248003 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0979679 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0248003 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.106303 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.02425 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0288709 # DEPENDENCYPART_SIBL
