# _root_ Still , some industry giants are expected to report continuing gains , largely because so much of their business is outside commodity chemicals .
#goldHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
#predictedHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
(14,20),-0.889578 # DEPENDENCYPART_ARC
(14,21),-1.62264 # DEPENDENCYPART_ARC
(14,23),-2.02833 # DEPENDENCYPART_ARC
(14,24),-1.94281 # DEPENDENCYPART_ARC
(15,13),-1.73837 # DEPENDENCYPART_ARC
(15,14),-0.259262 # DEPENDENCYPART_ARC
(15,16),-0.655641 # DEPENDENCYPART_ARC
(15,17),-1.31002 # DEPENDENCYPART_ARC
(15,19),-1.83969 # DEPENDENCYPART_ARC
(15,20),-1.50983 # DEPENDENCYPART_ARC
(16,1),-2.36609 # DEPENDENCYPART_ARC
(16,6),-1.88884 # DEPENDENCYPART_ARC
(16,11),-1.71591 # DEPENDENCYPART_ARC
(16,12),-1.63027 # DEPENDENCYPART_ARC
(16,13),-1.25255 # DEPENDENCYPART_ARC
(16,14),-1.08171 # DEPENDENCYPART_ARC
(16,15),0.626037 # DEPENDENCYPART_ARC
(16,17),0.801506 # DEPENDENCYPART_ARC
(16,18),-0.68346 # DEPENDENCYPART_ARC
(16,19),-0.856113 # DEPENDENCYPART_ARC
(16,20),-0.684705 # DEPENDENCYPART_ARC
(16,21),-0.900362 # DEPENDENCYPART_ARC
(16,23),-1.27004 # DEPENDENCYPART_ARC
(16,24),-1.19312 # DEPENDENCYPART_ARC
(17,13),-1.62172 # DEPENDENCYPART_ARC
(17,14),-1.36301 # DEPENDENCYPART_ARC
(17,15),-1.57765 # DEPENDENCYPART_ARC
(17,18),0.0202581 # DEPENDENCYPART_ARC
(17,19),0.272182 # DEPENDENCYPART_ARC
(17,20),-0.730774 # DEPENDENCYPART_ARC
(17,21),-1.36594 # DEPENDENCYPART_ARC
(17,22),-1.32004 # DEPENDENCYPART_ARC
(17,23),-1.75003 # DEPENDENCYPART_ARC
(18,17),-0.867857 # DEPENDENCYPART_ARC
(19,15),-1.41678 # DEPENDENCYPART_ARC
(19,16),-1.26794 # DEPENDENCYPART_ARC
(19,17),-0.960949 # DEPENDENCYPART_ARC
(19,18),1.12749 # DEPENDENCYPART_ARC
(19,20),-0.578591 # DEPENDENCYPART_ARC
(20,1),-1.56301 # DEPENDENCYPART_ARC
(20,2),-1.99836 # DEPENDENCYPART_ARC
(20,4),-0.829143 # DEPENDENCYPART_ARC
(20,5),-1.80762 # DEPENDENCYPART_ARC
(20,6),-1.57628 # DEPENDENCYPART_ARC
(20,7),-1.52326 # DEPENDENCYPART_ARC
(20,8),-1.13428 # DEPENDENCYPART_ARC
(20,10),-1.62731 # DEPENDENCYPART_ARC
(20,11),-1.60268 # DEPENDENCYPART_ARC
(20,12),-1.59796 # DEPENDENCYPART_ARC
(20,13),-1.45572 # DEPENDENCYPART_ARC
(20,14),-1.03322 # DEPENDENCYPART_ARC
(20,15),-1.45067 # DEPENDENCYPART_ARC
(20,16),-1.32762 # DEPENDENCYPART_ARC
(20,17),-1.01499 # DEPENDENCYPART_ARC
(20,18),-0.852107 # DEPENDENCYPART_ARC
(20,19),0.70606 # DEPENDENCYPART_ARC
(20,21),0.924663 # DEPENDENCYPART_ARC
(20,22),-0.159036 # DEPENDENCYPART_ARC
(20,23),-0.560547 # DEPENDENCYPART_ARC
(20,24),0.0419788 # DEPENDENCYPART_ARC
(21,19),-1.77912 # DEPENDENCYPART_ARC
(21,22),0.428376 # DEPENDENCYPART_ARC
(21,23),-0.377702 # DEPENDENCYPART_ARC
(22,18),-2.29061 # DEPENDENCYPART_ARC
(22,21),-0.84393 # DEPENDENCYPART_ARC
(23,6),-2.0192 # DEPENDENCYPART_ARC
(23,16),-1.94915 # DEPENDENCYPART_ARC
(23,18),-0.702282 # DEPENDENCYPART_ARC
(23,19),-0.79951 # DEPENDENCYPART_ARC
(23,21),-0.620866 # DEPENDENCYPART_ARC
(23,22),1.95524 # DEPENDENCYPART_ARC
(23,24),-0.429197 # DEPENDENCYPART_ARC
(24,23),-0.842233 # DEPENDENCYPART_ARC
(0,5),(0,6),-0.111827 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0481084 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.143049 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.0871274 # DEPENDENCYPART_SIBL
(0,6),(0,20),-0.220016 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.102501 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0718676 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0219271 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0528713 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0670896 # DEPENDENCYPART_SIBL
(1,2),(1,24),0.150305 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.000597191 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00892118 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0354902 # DEPENDENCYPART_SIBL
(1,3),(1,24),0.0178967 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0646621 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0584531 # DEPENDENCYPART_SIBL
(1,4),(1,24),-0.0531596 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.043741 # DEPENDENCYPART_SIBL
(1,5),(1,24),0.00742791 # DEPENDENCYPART_SIBL
(1,6),(1,24),0.160112 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00366151 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0137709 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0202431 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0286637 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.026014 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0357226 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0375013 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0208201 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00970278 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0140775 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0350901 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0201782 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0362918 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0118504 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00137944 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00672329 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0609605 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0262657 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0657932 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0382537 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0145884 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0545127 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.104082 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0388722 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.162143 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0727864 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0262606 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.06044 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0357176 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0231315 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00400497 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0173838 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.00599539 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0153124 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00999933 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0266874 # DEPENDENCYPART_SIBL
(4,6),(4,24),0.031708 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00371542 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0301472 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.0126542 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0169988 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.0514593 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.012712 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0258675 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00569498 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0494303 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0114155 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0162074 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0441004 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0118495 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0447035 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0179828 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00963435 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0020095 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.102558 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0312966 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0749988 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0827056 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0854916 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0424668 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.200594 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0508534 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.033773 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00123234 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.032952 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.006589 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0185788 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0222757 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0884901 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.19673 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.126043 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0327955 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0620102 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.153095 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0804641 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0109695 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0887664 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0369532 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.106173 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0250548 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0503738 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0185341 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0437113 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0144595 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0120234 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0383282 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.117285 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0255891 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00182149 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0608048 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0200515 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0131486 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0674637 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0500255 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0318374 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0317442 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0036126 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0478471 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.0596993 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0416779 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.100105 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0199992 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.135904 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0615891 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.010979 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0514028 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0120282 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0187287 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0478835 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0251603 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0102073 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0167122 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0401959 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.050501 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.00503624 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.125417 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00667979 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.109167 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0613962 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0327986 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00191247 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0256165 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0317479 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00091419 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0363043 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0534559 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0684691 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.00564544 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.00100995 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.00776695 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0187786 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.060058 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0392239 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00473344 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.050459 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0188886 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0239347 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0364592 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0221659 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0150775 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0235309 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0221722 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0563171 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.00137039 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.140984 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.109911 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.109938 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.126687 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0731297 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.159892 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0785426 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0696202 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.116274 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.08953 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.128528 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.118051 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.016547 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0529046 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0422666 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0682933 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0228963 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00991041 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0933084 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0831234 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0479662 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.065343 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0432511 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0590302 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0238013 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0663485 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0650352 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0347541 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0615303 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0313353 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0136475 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0708837 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.04727 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.042902 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0566843 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0213468 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0549108 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00710932 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0425088 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.185554 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.020065 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0339757 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0634785 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0356482 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0463393 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0151913 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0139756 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0141391 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0569038 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0503695 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0321856 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0428537 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0106034 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.163814 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.0136907 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0240128 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.108452 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.206077 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0191678 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0253345 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0858509 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.0252858 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.00738738 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0362818 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0481705 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0697813 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0660288 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.0341916 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0491962 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.013192 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0251403 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0238281 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0475248 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0417378 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0467721 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0142059 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0730247 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0324764 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.0721571 # DEPENDENCYPART_SIBL
