# _root_ That 's when George L. Ball , chairman of the Prudential Insurance Co. of America unit , took to the internal intercom system to declare that the plunge was only `` mechanical . ''
#goldHeads=2,0,18,6,6,18,6,6,8,16,13,13,16,13,14,9,6,2,18,23,23,23,19,18,24,25,28,29,26,32,32,29,2,2,
#predictedHeads=2,0,18,6,6,18,6,6,8,12,12,9,12,12,16,14,6,2,18,23,23,23,19,18,24,25,28,29,26,29,32,29,2,2,
(15,10),-2.96354 # DEPENDENCYPART_ARC
(15,16),-1.41272 # DEPENDENCYPART_ARC
(16,1),-3.43367 # DEPENDENCYPART_ARC
(16,2),-2.35045 # DEPENDENCYPART_ARC
(16,5),-3.09347 # DEPENDENCYPART_ARC
(16,6),-3.02716 # DEPENDENCYPART_ARC
(16,10),-0.528705 # DEPENDENCYPART_ARC
(16,11),-0.171315 # DEPENDENCYPART_ARC
(16,12),-0.181098 # DEPENDENCYPART_ARC
(16,13),0.183065 # DEPENDENCYPART_ARC
(16,14),-0.59184 # DEPENDENCYPART_ARC
(16,15),1.61011 # DEPENDENCYPART_ARC
(16,17),-0.874261 # DEPENDENCYPART_ARC
(16,18),-1.69575 # DEPENDENCYPART_ARC
(16,19),-1.8215 # DEPENDENCYPART_ARC
(16,23),-2.51977 # DEPENDENCYPART_ARC
(16,24),-2.61577 # DEPENDENCYPART_ARC
(18,1),-3.09357 # DEPENDENCYPART_ARC
(18,2),-1.73799 # DEPENDENCYPART_ARC
(18,3),0.671297 # DEPENDENCYPART_ARC
(18,4),-1.44801 # DEPENDENCYPART_ARC
(18,5),-1.29896 # DEPENDENCYPART_ARC
(18,6),-1.03111 # DEPENDENCYPART_ARC
(18,7),-1.27661 # DEPENDENCYPART_ARC
(18,8),-0.66401 # DEPENDENCYPART_ARC
(18,9),-2.26661 # DEPENDENCYPART_ARC
(18,10),-2.36105 # DEPENDENCYPART_ARC
(18,11),-1.23806 # DEPENDENCYPART_ARC
(18,12),-0.938582 # DEPENDENCYPART_ARC
(18,13),-1.29887 # DEPENDENCYPART_ARC
(18,14),-1.62033 # DEPENDENCYPART_ARC
(18,15),-0.919514 # DEPENDENCYPART_ARC
(18,16),-0.686169 # DEPENDENCYPART_ARC
(18,17),-0.480452 # DEPENDENCYPART_ARC
(18,19),2.08672 # DEPENDENCYPART_ARC
(18,20),-0.988437 # DEPENDENCYPART_ARC
(18,21),-1.02696 # DEPENDENCYPART_ARC
(18,22),-0.087848 # DEPENDENCYPART_ARC
(18,23),-0.0506128 # DEPENDENCYPART_ARC
(18,24),0.233812 # DEPENDENCYPART_ARC
(18,25),-1.48695 # DEPENDENCYPART_ARC
(18,26),-1.54038 # DEPENDENCYPART_ARC
(18,28),-1.45251 # DEPENDENCYPART_ARC
(18,29),-0.689487 # DEPENDENCYPART_ARC
(18,30),-1.59083 # DEPENDENCYPART_ARC
(18,31),-1.31743 # DEPENDENCYPART_ARC
(18,32),-2.15577 # DEPENDENCYPART_ARC
(18,33),0.461371 # DEPENDENCYPART_ARC
(18,34),-0.240722 # DEPENDENCYPART_ARC
(19,20),-0.844519 # DEPENDENCYPART_ARC
(19,21),-0.829016 # DEPENDENCYPART_ARC
(19,22),-0.134948 # DEPENDENCYPART_ARC
(19,23),-0.316052 # DEPENDENCYPART_ARC
(19,24),-1.57246 # DEPENDENCYPART_ARC
(19,25),-1.47955 # DEPENDENCYPART_ARC
(19,26),-1.43746 # DEPENDENCYPART_ARC
(19,28),-1.53768 # DEPENDENCYPART_ARC
(19,29),-2.19459 # DEPENDENCYPART_ARC
(19,30),-1.83956 # DEPENDENCYPART_ARC
(19,31),-1.7346 # DEPENDENCYPART_ARC
(19,32),-2.6839 # DEPENDENCYPART_ARC
(19,33),-1.49656 # DEPENDENCYPART_ARC
(19,34),-0.925989 # DEPENDENCYPART_ARC
(21,20),-0.693399 # DEPENDENCYPART_ARC
(21,22),-0.899947 # DEPENDENCYPART_ARC
(21,24),-1.58623 # DEPENDENCYPART_ARC
(22,20),-0.466342 # DEPENDENCYPART_ARC
(22,21),-0.230477 # DEPENDENCYPART_ARC
(22,23),-1.23032 # DEPENDENCYPART_ARC
(22,24),-1.41405 # DEPENDENCYPART_ARC
(22,26),-1.88826 # DEPENDENCYPART_ARC
(23,10),-3.19131 # DEPENDENCYPART_ARC
(23,11),-2.76789 # DEPENDENCYPART_ARC
(23,19),-1.87506 # DEPENDENCYPART_ARC
(23,20),0.746017 # DEPENDENCYPART_ARC
(23,21),1.08622 # DEPENDENCYPART_ARC
(23,22),2.05964 # DEPENDENCYPART_ARC
(23,24),-0.366117 # DEPENDENCYPART_ARC
(23,25),-1.08083 # DEPENDENCYPART_ARC
(23,26),-1.20978 # DEPENDENCYPART_ARC
(23,28),-1.34379 # DEPENDENCYPART_ARC
(23,29),-1.50491 # DEPENDENCYPART_ARC
(23,30),-1.84991 # DEPENDENCYPART_ARC
(23,31),-2.1786 # DEPENDENCYPART_ARC
(23,32),-2.5651 # DEPENDENCYPART_ARC
(23,33),-1.98501 # DEPENDENCYPART_ARC
(23,34),-1.56679 # DEPENDENCYPART_ARC
(24,21),-2.05798 # DEPENDENCYPART_ARC
(24,22),-2.0609 # DEPENDENCYPART_ARC
(24,23),-1.49874 # DEPENDENCYPART_ARC
(24,25),2.00119 # DEPENDENCYPART_ARC
(24,26),-0.879864 # DEPENDENCYPART_ARC
(24,28),-1.01853 # DEPENDENCYPART_ARC
(24,30),-1.82628 # DEPENDENCYPART_ARC
(25,1),-1.86757 # DEPENDENCYPART_ARC
(25,3),-1.5556 # DEPENDENCYPART_ARC
(25,21),-1.57642 # DEPENDENCYPART_ARC
(25,22),-1.05992 # DEPENDENCYPART_ARC
(25,23),-1.39737 # DEPENDENCYPART_ARC
(25,24),-0.706004 # DEPENDENCYPART_ARC
(25,26),0.678877 # DEPENDENCYPART_ARC
(25,27),-1.52417 # DEPENDENCYPART_ARC
(25,28),-0.398746 # DEPENDENCYPART_ARC
(25,29),-0.254202 # DEPENDENCYPART_ARC
(25,30),-1.08994 # DEPENDENCYPART_ARC
(25,31),-1.35411 # DEPENDENCYPART_ARC
(25,32),-1.66418 # DEPENDENCYPART_ARC
(25,33),-1.42664 # DEPENDENCYPART_ARC
(25,34),-1.19916 # DEPENDENCYPART_ARC
(26,27),-2.31784 # DEPENDENCYPART_ARC
(26,28),-0.963528 # DEPENDENCYPART_ARC
(26,29),1.041 # DEPENDENCYPART_ARC
(26,30),-2.65209 # DEPENDENCYPART_ARC
(26,31),-2.23141 # DEPENDENCYPART_ARC
(26,32),-2.91768 # DEPENDENCYPART_ARC
(28,26),-0.73405 # DEPENDENCYPART_ARC
(28,27),1.77408 # DEPENDENCYPART_ARC
(28,29),-1.19348 # DEPENDENCYPART_ARC
(28,30),-1.7565 # DEPENDENCYPART_ARC
(28,31),-1.94634 # DEPENDENCYPART_ARC
(29,2),-2.16949 # DEPENDENCYPART_ARC
(29,3),-2.5426 # DEPENDENCYPART_ARC
(29,5),-2.57136 # DEPENDENCYPART_ARC
(29,6),-2.35638 # DEPENDENCYPART_ARC
(29,7),-1.90896 # DEPENDENCYPART_ARC
(29,8),-1.15379 # DEPENDENCYPART_ARC
(29,11),-2.19479 # DEPENDENCYPART_ARC
(29,12),-2.11667 # DEPENDENCYPART_ARC
(29,13),-2.23294 # DEPENDENCYPART_ARC
(29,14),-2.3329 # DEPENDENCYPART_ARC
(29,15),-2.0648 # DEPENDENCYPART_ARC
(29,16),-1.65236 # DEPENDENCYPART_ARC
(29,17),-2.38899 # DEPENDENCYPART_ARC
(29,19),-1.4559 # DEPENDENCYPART_ARC
(29,21),-1.95924 # DEPENDENCYPART_ARC
(29,22),-0.922905 # DEPENDENCYPART_ARC
(29,23),-0.563771 # DEPENDENCYPART_ARC
(29,24),-1.65639 # DEPENDENCYPART_ARC
(29,26),-1.24142 # DEPENDENCYPART_ARC
(29,27),-1.31405 # DEPENDENCYPART_ARC
(29,28),0.883609 # DEPENDENCYPART_ARC
(29,30),0.55066 # DEPENDENCYPART_ARC
(29,31),-0.326221 # DEPENDENCYPART_ARC
(29,32),-0.450723 # DEPENDENCYPART_ARC
(29,33),-0.0588423 # DEPENDENCYPART_ARC
(29,34),-0.365411 # DEPENDENCYPART_ARC
(30,28),-2.11757 # DEPENDENCYPART_ARC
(30,31),-0.887766 # DEPENDENCYPART_ARC
(30,32),-1.21516 # DEPENDENCYPART_ARC
(30,34),-1.36558 # DEPENDENCYPART_ARC
(31,28),-2.36585 # DEPENDENCYPART_ARC
(31,30),-1.39061 # DEPENDENCYPART_ARC
(31,32),-1.82732 # DEPENDENCYPART_ARC
(32,27),-1.83379 # DEPENDENCYPART_ARC
(32,28),-1.79931 # DEPENDENCYPART_ARC
(32,30),-0.693025 # DEPENDENCYPART_ARC
(32,31),-0.234578 # DEPENDENCYPART_ARC
(32,33),-1.38496 # DEPENDENCYPART_ARC
(32,34),-1.54669 # DEPENDENCYPART_ARC
(33,32),-2.45088 # DEPENDENCYPART_ARC
(33,34),-2.10934 # DEPENDENCYPART_ARC
(34,32),-2.54649 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.672985 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.158061 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.158061 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.744422 # DEPENDENCYPART_SIBL
(0,1),(0,29),-0.820917 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.57902 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.574314 # DEPENDENCYPART_SIBL
(0,2),(0,18),-1.46228 # DEPENDENCYPART_SIBL
(0,2),(0,29),-1.50433 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.218468 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.771958 # DEPENDENCYPART_SIBL
(0,5),(0,29),-0.80777 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.771642 # DEPENDENCYPART_SIBL
(0,6),(0,29),-0.807464 # DEPENDENCYPART_SIBL
(0,18),(0,29),-1.7451 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0307049 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0577482 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.103221 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.342895 # DEPENDENCYPART_SIBL
(1,2),(1,29),-0.394508 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0402294 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.033828 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.213671 # DEPENDENCYPART_SIBL
(1,3),(1,29),-0.257218 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0292766 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.278395 # DEPENDENCYPART_SIBL
(1,6),(1,29),-0.328204 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.248692 # DEPENDENCYPART_SIBL
(1,7),(1,29),0.208528 # DEPENDENCYPART_SIBL
(1,18),(1,29),-0.613499 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0330157 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0403059 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0357397 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0434531 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.276311 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.198267 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.109355 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0567758 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0263097 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.109355 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.276311 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.216709 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.11027 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.11027 # DEPENDENCYPART_SIBL
(2,1),(2,26),-0.0389241 # DEPENDENCYPART_SIBL
(2,1),(2,29),0.205705 # DEPENDENCYPART_SIBL
(2,1),(2,31),0.250031 # DEPENDENCYPART_SIBL
(2,1),(2,33),0.431264 # DEPENDENCYPART_SIBL
(2,1),(2,34),0.129442 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.179776 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.179776 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.179776 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.114301 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.233785 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.1761 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.174265 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.180093 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.1761 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.114301 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.123113 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0834076 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.0834076 # DEPENDENCYPART_SIBL
(2,3),(2,26),-0.141127 # DEPENDENCYPART_SIBL
(2,3),(2,29),-0.10384 # DEPENDENCYPART_SIBL
(2,3),(2,31),-0.10879 # DEPENDENCYPART_SIBL
(2,3),(2,33),-0.103933 # DEPENDENCYPART_SIBL
(2,3),(2,34),-0.0730893 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.247416 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.247406 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.024782 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.169087 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0262415 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.2413 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.262473 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0262415 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.024782 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.105263 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0187564 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.0187564 # DEPENDENCYPART_SIBL
(2,4),(2,26),-0.0748991 # DEPENDENCYPART_SIBL
(2,4),(2,29),-0.0891924 # DEPENDENCYPART_SIBL
(2,4),(2,31),0.00296596 # DEPENDENCYPART_SIBL
(2,4),(2,33),-0.0332831 # DEPENDENCYPART_SIBL
(2,4),(2,34),0.0290372 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.246949 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0351036 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.168284 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0226606 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.240843 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.262017 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0226606 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0351036 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.104805 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0178807 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.0178807 # DEPENDENCYPART_SIBL
(2,5),(2,26),-0.0716564 # DEPENDENCYPART_SIBL
(2,5),(2,29),-0.088732 # DEPENDENCYPART_SIBL
(2,5),(2,31),0.0038168 # DEPENDENCYPART_SIBL
(2,5),(2,33),-0.0310373 # DEPENDENCYPART_SIBL
(2,5),(2,34),0.029812 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0283271 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.166745 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.023802 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.23895 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.260123 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.023802 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0283271 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.102954 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0163501 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.0163501 # DEPENDENCYPART_SIBL
(2,6),(2,26),-0.0728402 # DEPENDENCYPART_SIBL
(2,6),(2,29),-0.0868907 # DEPENDENCYPART_SIBL
(2,6),(2,31),0.00535118 # DEPENDENCYPART_SIBL
(2,6),(2,33),-0.0331642 # DEPENDENCYPART_SIBL
(2,6),(2,34),0.025435 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.111898 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.252431 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.153533 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.00906456 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.252431 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0567025 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.168721 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0605112 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.0605112 # DEPENDENCYPART_SIBL
(2,7),(2,26),0.327229 # DEPENDENCYPART_SIBL
(2,7),(2,29),0.212017 # DEPENDENCYPART_SIBL
(2,7),(2,31),0.129242 # DEPENDENCYPART_SIBL
(2,7),(2,33),0.0202908 # DEPENDENCYPART_SIBL
(2,7),(2,34),0.114559 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00807196 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.168813 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.161437 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.00807196 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.160302 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0752528 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.055974 # DEPENDENCYPART_SIBL
(2,8),(2,24),0.055974 # DEPENDENCYPART_SIBL
(2,8),(2,26),-0.242357 # DEPENDENCYPART_SIBL
(2,8),(2,29),-0.0250323 # DEPENDENCYPART_SIBL
(2,8),(2,31),-0.0926236 # DEPENDENCYPART_SIBL
(2,8),(2,33),0.00571645 # DEPENDENCYPART_SIBL
(2,8),(2,34),0.00464389 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.117589 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.119444 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.499227 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0375729 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.23899 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.100186 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.100186 # DEPENDENCYPART_SIBL
(2,9),(2,26),-0.196928 # DEPENDENCYPART_SIBL
(2,9),(2,29),-0.244348 # DEPENDENCYPART_SIBL
(2,9),(2,31),-0.0240444 # DEPENDENCYPART_SIBL
(2,9),(2,33),-0.0273132 # DEPENDENCYPART_SIBL
(2,9),(2,34),-0.0808406 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.255568 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.025941 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0643658 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0978067 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.00262523 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.00262523 # DEPENDENCYPART_SIBL
(2,12),(2,26),-0.0833983 # DEPENDENCYPART_SIBL
(2,12),(2,29),-0.081734 # DEPENDENCYPART_SIBL
(2,12),(2,31),0.0110011 # DEPENDENCYPART_SIBL
