# _root_ The $ 56 billion California Public Employees Retirement System , for one , added $ 1 billion to its stock portfolio two years ago .
#goldHeads=9,9,2,2,9,9,9,9,14,14,14,11,14,0,14,15,15,14,21,21,18,23,24,14,14,
#predictedHeads=9,9,2,2,9,9,9,9,14,9,9,11,9,0,14,15,15,14,21,21,18,23,24,14,14,
(18,24),-1.53473 # DEPENDENCYPART_ARC
(18,25),-1.19754 # DEPENDENCYPART_ARC
(19,18),-0.876781 # DEPENDENCYPART_ARC
(19,20),-0.286979 # DEPENDENCYPART_ARC
(20,15),-1.99016 # DEPENDENCYPART_ARC
(20,19),0.0255147 # DEPENDENCYPART_ARC
(20,21),-0.607073 # DEPENDENCYPART_ARC
(20,22),-1.43231 # DEPENDENCYPART_ARC
(20,23),-1.57558 # DEPENDENCYPART_ARC
(20,24),-1.86974 # DEPENDENCYPART_ARC
(21,1),-1.10517 # DEPENDENCYPART_ARC
(21,2),-1.63081 # DEPENDENCYPART_ARC
(21,8),-2.13165 # DEPENDENCYPART_ARC
(21,11),-1.58472 # DEPENDENCYPART_ARC
(21,12),-1.75051 # DEPENDENCYPART_ARC
(21,15),-1.12631 # DEPENDENCYPART_ARC
(21,16),-1.10537 # DEPENDENCYPART_ARC
(21,17),-0.951162 # DEPENDENCYPART_ARC
(21,18),-1.33871 # DEPENDENCYPART_ARC
(21,19),0.291631 # DEPENDENCYPART_ARC
(21,20),1.57023 # DEPENDENCYPART_ARC
(21,22),-0.115041 # DEPENDENCYPART_ARC
(21,23),-1.02458 # DEPENDENCYPART_ARC
(21,24),-1.44501 # DEPENDENCYPART_ARC
(21,25),-1.49143 # DEPENDENCYPART_ARC
(22,12),-2.15488 # DEPENDENCYPART_ARC
(22,17),-1.81769 # DEPENDENCYPART_ARC
(22,18),-1.79825 # DEPENDENCYPART_ARC
(22,19),-1.58926 # DEPENDENCYPART_ARC
(22,20),-1.64597 # DEPENDENCYPART_ARC
(22,21),-0.593422 # DEPENDENCYPART_ARC
(22,23),-0.382656 # DEPENDENCYPART_ARC
(23,1),-2.42186 # DEPENDENCYPART_ARC
(23,15),-2.23416 # DEPENDENCYPART_ARC
(23,17),-1.91897 # DEPENDENCYPART_ARC
(23,19),-1.0359 # DEPENDENCYPART_ARC
(23,20),-1.13082 # DEPENDENCYPART_ARC
(23,21),-0.676083 # DEPENDENCYPART_ARC
(23,22),1.00604 # DEPENDENCYPART_ARC
(23,24),-0.348182 # DEPENDENCYPART_ARC
(24,2),-2.01947 # DEPENDENCYPART_ARC
(24,11),-1.41872 # DEPENDENCYPART_ARC
(24,15),-1.73806 # DEPENDENCYPART_ARC
(24,18),-1.52714 # DEPENDENCYPART_ARC
(24,19),-1.55743 # DEPENDENCYPART_ARC
(24,20),-1.34368 # DEPENDENCYPART_ARC
(24,21),-1.12141 # DEPENDENCYPART_ARC
(24,22),-1.28013 # DEPENDENCYPART_ARC
(24,23),0.466053 # DEPENDENCYPART_ARC
(24,25),-0.790028 # DEPENDENCYPART_ARC
(25,24),-0.944545 # DEPENDENCYPART_ARC
(2,1),(2,3),0.137479 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.148387 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0381707 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0339941 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0339664 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.036969 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0293411 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.10447 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.159942 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.115241 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.10447 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.326512 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.00855724 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.204911 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.148387 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0250911 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.140233 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.120598 # DEPENDENCYPART_SIBL
(2,1),(2,25),0.0023167 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0743271 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0454988 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0462096 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0455283 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0455165 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0537287 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0174737 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00111796 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0828997 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0174737 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0706495 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.16468 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.107855 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0743271 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0162513 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0646752 # DEPENDENCYPART_SIBL
(2,3),(2,24),0.00410035 # DEPENDENCYPART_SIBL
(2,3),(2,25),0.024706 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.124164 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.124875 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.124197 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.124182 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.132394 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.134332 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.115719 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.167915 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.134332 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0161964 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.123249 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.192982 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0137776 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0572032 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.149763 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.0193755 # DEPENDENCYPART_SIBL
(2,4),(2,25),-0.0443291 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0430962 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0422749 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0425261 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0462216 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0431048 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0431856 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0244288 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0431048 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.00473077 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0789098 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0666487 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.00325225 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0553688 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0325221 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.00298697 # DEPENDENCYPART_SIBL
(2,5),(2,25),0.0378041 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0460246 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0462751 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0499708 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0386315 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0315421 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0246183 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0386315 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.00433189 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0787063 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0668394 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.00344293 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0464879 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0327128 # DEPENDENCYPART_SIBL
(2,6),(2,24),0.0070529 # DEPENDENCYPART_SIBL
(2,6),(2,25),0.0377215 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0479316 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0516271 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0382646 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0370849 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0244273 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0382646 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.00361506 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0789084 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0666485 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.00325202 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0496788 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0325219 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.00623757 # DEPENDENCYPART_SIBL
(2,7),(2,25),0.0359502 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0466078 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0576728 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0470535 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0244142 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0576728 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.00480342 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0789071 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0666353 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.00323885 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0519227 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0325087 # DEPENDENCYPART_SIBL
(2,8),(2,24),0.00287286 # DEPENDENCYPART_SIBL
(2,8),(2,25),0.0353138 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0372687 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0487752 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0263862 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0372687 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.00330467 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0770814 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0685324 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.00513588 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0757441 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0344057 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.00468201 # DEPENDENCYPART_SIBL
(2,9),(2,25),0.0413842 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0574344 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.125681 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.00824593 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0122964 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.068371 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.160039 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.107886 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.113524 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.130919 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.01803 # DEPENDENCYPART_SIBL
(2,10),(2,25),0.035861 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0760871 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.0195802 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0121932 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.132547 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0747974 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0239184 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0388487 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.0568775 # DEPENDENCYPART_SIBL
(2,11),(2,24),0.00918791 # DEPENDENCYPART_SIBL
(2,11),(2,25),0.0991881 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0439331 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0450606 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.142095 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.108187 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0716076 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0328966 # DEPENDENCYPART_SIBL
(2,12),(2,22),-0.0667901 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.0234294 # DEPENDENCYPART_SIBL
(2,12),(2,25),0.0238352 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0122964 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.068371 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.160039 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.107886 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.113524 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.130919 # DEPENDENCYPART_SIBL
(2,13),(2,24),0.01803 # DEPENDENCYPART_SIBL
(2,13),(2,25),0.035861 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.0422777 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.0836548 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.0242899 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0690403 # DEPENDENCYPART_SIBL
(2,14),(2,22),-0.0560739 # DEPENDENCYPART_SIBL
(2,14),(2,24),-0.00659957 # DEPENDENCYPART_SIBL
(2,14),(2,25),0.0700136 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0269608 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.0748045 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.00163148 # DEPENDENCYPART_SIBL
(2,15),(2,22),0.0740606 # DEPENDENCYPART_SIBL
(2,15),(2,24),0.0654506 # DEPENDENCYPART_SIBL
(2,15),(2,25),0.0715983 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.00740772 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.102331 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.116688 # DEPENDENCYPART_SIBL
(2,16),(2,24),-0.00810511 # DEPENDENCYPART_SIBL
(2,16),(2,25),-0.0087463 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0572032 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.149763 # DEPENDENCYPART_SIBL
(2,17),(2,24),-0.0193755 # DEPENDENCYPART_SIBL
(2,17),(2,25),-0.0443291 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.409682 # DEPENDENCYPART_SIBL
(2,18),(2,24),0.178486 # DEPENDENCYPART_SIBL
(2,18),(2,25),0.241024 # DEPENDENCYPART_SIBL
(2,22),(2,24),-0.0158468 # DEPENDENCYPART_SIBL
(2,22),(2,25),-0.00571316 # DEPENDENCYPART_SIBL
(2,24),(2,25),-0.0358603 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0111545 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0146889 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0188735 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0158878 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.159057 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0145681 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0146539 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0145708 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0345329 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00327916 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00332072 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0296353 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.000228273 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0254985 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0442114 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0905512 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0109547 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0151393 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0121536 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0165299 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.155946 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0767729 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0740897 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0736469 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0775874 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0515763 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0146868 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0147283 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0143129 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0407399 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0111793 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0107637 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0366031 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0139301 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.055316 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0375245 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0879125 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0745359 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0991108 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0995927 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0142344 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0303246 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0319278 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0323247 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0110277 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.000469099 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00169731 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00951049 # DEPENDENCYPART_SIBL
