# _root_ The U.S. termed its plan , a `` trade liberalization program , '' despite the fact that it is merely an extension .
#goldHeads=2,3,0,5,3,11,11,11,11,11,3,3,3,3,16,14,16,19,17,22,22,19,3,
#predictedHeads=2,3,0,5,3,5,11,11,11,11,5,11,11,3,16,14,16,19,17,19,22,19,3,
(5,23),-2.10933 # DEPENDENCYPART_ARC
(7,5),-2.36797 # DEPENDENCYPART_ARC
(7,6),-1.61888 # DEPENDENCYPART_ARC
(7,8),-1.24594 # DEPENDENCYPART_ARC
(7,9),-1.54648 # DEPENDENCYPART_ARC
(7,12),-1.95973 # DEPENDENCYPART_ARC
(7,13),-1.65561 # DEPENDENCYPART_ARC
(7,14),-1.91558 # DEPENDENCYPART_ARC
(7,19),-2.44829 # DEPENDENCYPART_ARC
(8,6),-2.84322 # DEPENDENCYPART_ARC
(8,7),-2.18352 # DEPENDENCYPART_ARC
(9,4),-2.14008 # DEPENDENCYPART_ARC
(9,6),-2.97091 # DEPENDENCYPART_ARC
(9,7),-1.0028 # DEPENDENCYPART_ARC
(9,8),-1.36014 # DEPENDENCYPART_ARC
(9,10),-1.04318 # DEPENDENCYPART_ARC
(9,12),-1.54746 # DEPENDENCYPART_ARC
(9,13),-1.75844 # DEPENDENCYPART_ARC
(9,14),-1.55573 # DEPENDENCYPART_ARC
(9,16),-2.82562 # DEPENDENCYPART_ARC
(9,17),-1.99182 # DEPENDENCYPART_ARC
(9,19),-2.05699 # DEPENDENCYPART_ARC
(9,23),-2.85569 # DEPENDENCYPART_ARC
(10,1),-3.92446 # DEPENDENCYPART_ARC
(10,4),-2.00277 # DEPENDENCYPART_ARC
(10,5),-2.63784 # DEPENDENCYPART_ARC
(10,6),-2.61931 # DEPENDENCYPART_ARC
(10,7),-0.867742 # DEPENDENCYPART_ARC
(10,8),-1.20668 # DEPENDENCYPART_ARC
(10,9),0.157256 # DEPENDENCYPART_ARC
(10,11),-0.919383 # DEPENDENCYPART_ARC
(10,12),-1.83874 # DEPENDENCYPART_ARC
(10,13),-1.33578 # DEPENDENCYPART_ARC
(10,14),-1.66442 # DEPENDENCYPART_ARC
(10,16),-2.49324 # DEPENDENCYPART_ARC
(10,17),-2.37798 # DEPENDENCYPART_ARC
(10,19),-1.83146 # DEPENDENCYPART_ARC
(11,1),-2.07746 # DEPENDENCYPART_ARC
(11,2),-2.15239 # DEPENDENCYPART_ARC
(11,3),-1.85346 # DEPENDENCYPART_ARC
(11,4),-0.38193 # DEPENDENCYPART_ARC
(11,5),-1.62306 # DEPENDENCYPART_ARC
(11,6),-1.54174 # DEPENDENCYPART_ARC
(11,7),0.802152 # DEPENDENCYPART_ARC
(11,8),0.0898249 # DEPENDENCYPART_ARC
(11,9),1.4138 # DEPENDENCYPART_ARC
(11,10),1.84184 # DEPENDENCYPART_ARC
(11,12),-0.749005 # DEPENDENCYPART_ARC
(11,13),-1.10132 # DEPENDENCYPART_ARC
(11,14),-1.51912 # DEPENDENCYPART_ARC
(11,16),-2.12182 # DEPENDENCYPART_ARC
(11,17),-2.31377 # DEPENDENCYPART_ARC
(11,19),-1.8205 # DEPENDENCYPART_ARC
(11,20),-2.26233 # DEPENDENCYPART_ARC
(11,22),-2.98746 # DEPENDENCYPART_ARC
(11,23),-2.40698 # DEPENDENCYPART_ARC
(12,11),-2.00619 # DEPENDENCYPART_ARC
(13,11),-2.83445 # DEPENDENCYPART_ARC
(13,12),-1.52477 # DEPENDENCYPART_ARC
(13,14),-2.07456 # DEPENDENCYPART_ARC
(13,16),-2.96136 # DEPENDENCYPART_ARC
(14,8),-1.81487 # DEPENDENCYPART_ARC
(14,11),-1.73671 # DEPENDENCYPART_ARC
(14,12),-1.81527 # DEPENDENCYPART_ARC
(14,13),-1.2099 # DEPENDENCYPART_ARC
(14,15),-1.41334 # DEPENDENCYPART_ARC
(14,16),0.663002 # DEPENDENCYPART_ARC
(14,17),-1.31377 # DEPENDENCYPART_ARC
(14,18),-1.55199 # DEPENDENCYPART_ARC
(14,19),-0.0944378 # DEPENDENCYPART_ARC
(14,20),-2.12034 # DEPENDENCYPART_ARC
(14,22),-1.83168 # DEPENDENCYPART_ARC
(14,23),-2.69894 # DEPENDENCYPART_ARC
(15,17),-2.2541 # DEPENDENCYPART_ARC
(16,7),-2.75722 # DEPENDENCYPART_ARC
(16,8),-2.17678 # DEPENDENCYPART_ARC
(16,11),-2.53232 # DEPENDENCYPART_ARC
(16,12),-2.06593 # DEPENDENCYPART_ARC
(16,13),-1.90798 # DEPENDENCYPART_ARC
(16,14),-1.07392 # DEPENDENCYPART_ARC
(16,15),1.75855 # DEPENDENCYPART_ARC
(16,17),-0.0665161 # DEPENDENCYPART_ARC
(16,18),-1.49609 # DEPENDENCYPART_ARC
(16,19),-0.571528 # DEPENDENCYPART_ARC
(16,20),-1.50367 # DEPENDENCYPART_ARC
(16,22),-1.85243 # DEPENDENCYPART_ARC
(16,23),-2.11224 # DEPENDENCYPART_ARC
(17,11),-2.4521 # DEPENDENCYPART_ARC
(17,14),-1.5429 # DEPENDENCYPART_ARC
(17,16),-1.56405 # DEPENDENCYPART_ARC
(17,18),-0.954342 # DEPENDENCYPART_ARC
(17,19),0.371086 # DEPENDENCYPART_ARC
(17,20),-2.67794 # DEPENDENCYPART_ARC
(17,22),-2.87495 # DEPENDENCYPART_ARC
(17,23),-3.29879 # DEPENDENCYPART_ARC
(18,20),-2.2091 # DEPENDENCYPART_ARC
(18,22),-2.37603 # DEPENDENCYPART_ARC
(19,2),-2.2744 # DEPENDENCYPART_ARC
(19,3),-2.09154 # DEPENDENCYPART_ARC
(19,5),-2.11823 # DEPENDENCYPART_ARC
(19,6),-1.65479 # DEPENDENCYPART_ARC
(19,8),-1.67188 # DEPENDENCYPART_ARC
(19,9),-1.63124 # DEPENDENCYPART_ARC
(19,10),-1.70856 # DEPENDENCYPART_ARC
(19,11),-1.49876 # DEPENDENCYPART_ARC
(19,12),-1.42244 # DEPENDENCYPART_ARC
(19,13),-2.09837 # DEPENDENCYPART_ARC
(19,14),-1.60884 # DEPENDENCYPART_ARC
(19,16),-0.6538 # DEPENDENCYPART_ARC
(19,17),-1.17133 # DEPENDENCYPART_ARC
(19,18),1.25813 # DEPENDENCYPART_ARC
(19,20),0.55297 # DEPENDENCYPART_ARC
(19,21),-1.15067 # DEPENDENCYPART_ARC
(19,22),-0.347307 # DEPENDENCYPART_ARC
(19,23),-0.825646 # DEPENDENCYPART_ARC
(20,18),-2.0646 # DEPENDENCYPART_ARC
(20,21),-0.809166 # DEPENDENCYPART_ARC
(20,22),-1.32918 # DEPENDENCYPART_ARC
(20,23),-2.35933 # DEPENDENCYPART_ARC
(21,20),-1.05829 # DEPENDENCYPART_ARC
(22,8),-2.73971 # DEPENDENCYPART_ARC
(22,17),-1.63222 # DEPENDENCYPART_ARC
(22,18),-2.37201 # DEPENDENCYPART_ARC
(22,20),-0.300644 # DEPENDENCYPART_ARC
(22,21),1.07205 # DEPENDENCYPART_ARC
(22,23),-1.39634 # DEPENDENCYPART_ARC
(23,22),-2.79534 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.771151 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.701008 # DEPENDENCYPART_SIBL
(0,3),(0,19),-1.48647 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.173535 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00999682 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0595382 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0682095 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.113504 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.466223 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0470761 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.205154 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0104275 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.225374 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.245197 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.159441 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.189531 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.14014 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.145915 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.134583 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.12708 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.163656 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.174286 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.14014 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0180848 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.127246 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.166111 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.277271 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.146011 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.106486 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.108664 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.159996 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.194206 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.116594 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0948584 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0759406 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.112401 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0936299 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0900552 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0883626 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0909688 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0759406 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00118267 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.033963 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0900266 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0152401 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0177877 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0494872 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.048546 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0867374 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.115249 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.169677 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.132677 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0922467 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0913283 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.161454 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.160953 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.169218 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.132677 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0554045 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.108354 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.156417 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.217445 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.156889 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.111294 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.106885 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.159941 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.160256 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0286138 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0735685 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00988274 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.15565 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.152565 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.16722 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0286138 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0468936 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.16674 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.148764 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.208681 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.117682 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.032729 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0121112 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.151554 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0753189 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00770652 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.14669 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.108926 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.104244 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.106375 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.128065 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.128366 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.422948 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0895166 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0621897 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.123874 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.289389 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.174641 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0987594 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.0641016 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.147382 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.181741 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.181223 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.189495 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.101069 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.128783 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0797432 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.176688 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.193223 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.133259 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.114414 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0962388 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.180211 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.11236 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0681954 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0676999 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0782444 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.07384 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.105039 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0134931 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.077239 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0170376 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.11982 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.238449 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.00438464 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0666884 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0598915 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.159376 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.174031 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0329474 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0352733 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.122381 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.155574 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.247524 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.109358 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0113678 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0215789 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.158364 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.066003 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.178825 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0707839 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0470587 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.115021 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.160369 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.254884 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.118495 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0204982 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.00919981 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.163159 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.0672855 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0598703 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0480703 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.113167 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.174835 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.256738 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.115759 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0154827 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0153907 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.177625 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.0708226 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.128366 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.422948 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0895166 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0621897 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.123874 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.289389 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.174641 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.0987594 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.0641016 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.339152 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0529299 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.235248 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0375513 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0051693 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.0571896 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.0494063 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.0170599 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.15278 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.249728 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.258397 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.146506 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.0899515 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.152362 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0845559 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.296026 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.131551 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0272667 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.0184006 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.183834 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.0775316 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.463804 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.398341 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.382629 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.61614 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.166274 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.000891249 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.0196657 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.00448924 # DEPENDENCYPART_SIBL
(3,18),(3,23),-0.00708032 # DEPENDENCYPART_SIBL
(3,19),(3,20),-0.152221 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.207247 # DEPENDENCYPART_SIBL
(3,19),(3,23),0.025035 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.123524 # DEPENDENCYPART_SIBL
(3,20),(3,23),-0.0766743 # DEPENDENCYPART_SIBL
(3,22),(3,23),0.07726 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0650537 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0583551 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00199198 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0524801 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.033903 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0344687 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0323669 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0038691 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.166404 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.210877 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.234587 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.172711 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.390311 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.102987 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0925868 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0847536 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0614182 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.115392 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.14448 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.102987 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0372355 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.396394 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.124164 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.39906 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.000871959 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.139664 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.115385 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.207649 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.123998 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.292536 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0478467 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00111506 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00913013 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00604485 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0159406 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0231978 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0478467 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0489878 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00314409 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0212891 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0319222 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0489605 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0134233 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0179528 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0297979 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.16701 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0178474 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.021699 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00428769 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.000656817 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00924394 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0123753 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0178474 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0312479 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0525572 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0127934 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0569705 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.00231669 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0332365 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.00923699 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0979683 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.035621 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0931778 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0935666 # DEPENDENCYPART_SIBL
