# _root_ Up to now only specific aspects of these defenses have been challenged , though unsuccessfully , ASKO 's Dutch lawyers noted .
#goldHeads=10,1,2,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
#predictedHeads=10,1,4,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
(7,12),-1.58639 # DEPENDENCYPART_ARC
(7,13),-1.36797 # DEPENDENCYPART_ARC
(7,20),-1.94156 # DEPENDENCYPART_ARC
(7,21),-2.3487 # DEPENDENCYPART_ARC
(7,22),-2.19731 # DEPENDENCYPART_ARC
(8,10),-1.24916 # DEPENDENCYPART_ARC
(8,11),-1.83534 # DEPENDENCYPART_ARC
(9,3),-2.50991 # DEPENDENCYPART_ARC
(9,4),-1.89545 # DEPENDENCYPART_ARC
(9,5),-1.99143 # DEPENDENCYPART_ARC
(9,6),-1.65904 # DEPENDENCYPART_ARC
(9,7),-1.43418 # DEPENDENCYPART_ARC
(9,8),1.34587 # DEPENDENCYPART_ARC
(9,10),-1.2733 # DEPENDENCYPART_ARC
(9,11),-1.50345 # DEPENDENCYPART_ARC
(9,12),-1.84442 # DEPENDENCYPART_ARC
(9,13),-1.5979 # DEPENDENCYPART_ARC
(10,1),-0.881033 # DEPENDENCYPART_ARC
(10,2),-1.79478 # DEPENDENCYPART_ARC
(10,3),-1.42757 # DEPENDENCYPART_ARC
(10,4),-1.92856 # DEPENDENCYPART_ARC
(10,5),-1.76078 # DEPENDENCYPART_ARC
(10,6),-0.0275863 # DEPENDENCYPART_ARC
(10,7),-1.10473 # DEPENDENCYPART_ARC
(10,8),-0.971508 # DEPENDENCYPART_ARC
(10,9),1.33182 # DEPENDENCYPART_ARC
(10,11),1.87762 # DEPENDENCYPART_ARC
(10,12),0.184739 # DEPENDENCYPART_ARC
(10,13),-1.18124 # DEPENDENCYPART_ARC
(10,14),-1.23497 # DEPENDENCYPART_ARC
(10,15),-1.71176 # DEPENDENCYPART_ARC
(10,16),-1.55271 # DEPENDENCYPART_ARC
(10,17),-2.56089 # DEPENDENCYPART_ARC
(10,20),-2.63729 # DEPENDENCYPART_ARC
(10,21),-1.73625 # DEPENDENCYPART_ARC
(10,22),-0.793285 # DEPENDENCYPART_ARC
(11,1),-2.11818 # DEPENDENCYPART_ARC
(11,2),-2.13686 # DEPENDENCYPART_ARC
(11,6),-1.8108 # DEPENDENCYPART_ARC
(11,7),-1.87003 # DEPENDENCYPART_ARC
(11,8),-1.8304 # DEPENDENCYPART_ARC
(11,9),-1.60461 # DEPENDENCYPART_ARC
(11,12),1.67689 # DEPENDENCYPART_ARC
(11,13),-1.19384 # DEPENDENCYPART_ARC
(11,14),-0.482962 # DEPENDENCYPART_ARC
(11,15),-1.19357 # DEPENDENCYPART_ARC
(11,16),-1.58843 # DEPENDENCYPART_ARC
(11,17),-1.90894 # DEPENDENCYPART_ARC
(11,20),-1.97551 # DEPENDENCYPART_ARC
(11,21),-1.84124 # DEPENDENCYPART_ARC
(11,22),-1.63595 # DEPENDENCYPART_ARC
(12,1),-1.5834 # DEPENDENCYPART_ARC
(12,2),-1.61926 # DEPENDENCYPART_ARC
(12,3),-1.7617 # DEPENDENCYPART_ARC
(12,4),-1.77191 # DEPENDENCYPART_ARC
(12,6),-1.19448 # DEPENDENCYPART_ARC
(12,7),-1.50509 # DEPENDENCYPART_ARC
(12,8),-1.6272 # DEPENDENCYPART_ARC
(12,9),-0.852285 # DEPENDENCYPART_ARC
(12,11),-0.763644 # DEPENDENCYPART_ARC
(12,13),-0.32256 # DEPENDENCYPART_ARC
(12,14),-0.153792 # DEPENDENCYPART_ARC
(12,15),-0.911634 # DEPENDENCYPART_ARC
(12,16),-1.20133 # DEPENDENCYPART_ARC
(12,17),-1.64744 # DEPENDENCYPART_ARC
(12,18),-2.46487 # DEPENDENCYPART_ARC
(12,20),-2.05294 # DEPENDENCYPART_ARC
(12,21),-1.75401 # DEPENDENCYPART_ARC
(12,22),-1.92336 # DEPENDENCYPART_ARC
(14,12),-2.13422 # DEPENDENCYPART_ARC
(14,13),-1.14386 # DEPENDENCYPART_ARC
(14,15),-0.0978626 # DEPENDENCYPART_ARC
(14,16),-1.42498 # DEPENDENCYPART_ARC
(14,17),-2.43302 # DEPENDENCYPART_ARC
(14,18),-2.28054 # DEPENDENCYPART_ARC
(14,19),-2.26181 # DEPENDENCYPART_ARC
(14,20),-1.47037 # DEPENDENCYPART_ARC
(14,21),-0.0901307 # DEPENDENCYPART_ARC
(14,22),-2.73002 # DEPENDENCYPART_ARC
(15,14),-0.160583 # DEPENDENCYPART_ARC
(15,16),-1.22098 # DEPENDENCYPART_ARC
(15,17),-1.92222 # DEPENDENCYPART_ARC
(15,20),-2.27049 # DEPENDENCYPART_ARC
(15,21),-1.85266 # DEPENDENCYPART_ARC
(16,17),-2.11642 # DEPENDENCYPART_ARC
(17,12),-2.63719 # DEPENDENCYPART_ARC
(17,14),-2.07996 # DEPENDENCYPART_ARC
(17,15),-1.57243 # DEPENDENCYPART_ARC
(17,16),-1.18514 # DEPENDENCYPART_ARC
(17,18),2.15543 # DEPENDENCYPART_ARC
(17,19),-0.90275 # DEPENDENCYPART_ARC
(17,20),-1.68424 # DEPENDENCYPART_ARC
(18,14),-1.76137 # DEPENDENCYPART_ARC
(18,15),-1.65543 # DEPENDENCYPART_ARC
(18,19),-1.62871 # DEPENDENCYPART_ARC
(19,15),-1.8756 # DEPENDENCYPART_ARC
(19,17),-1.45395 # DEPENDENCYPART_ARC
(19,18),-1.49502 # DEPENDENCYPART_ARC
(20,6),-3.02877 # DEPENDENCYPART_ARC
(20,11),-2.01703 # DEPENDENCYPART_ARC
(20,12),-1.88536 # DEPENDENCYPART_ARC
(20,14),-2.11756 # DEPENDENCYPART_ARC
(20,15),-1.86518 # DEPENDENCYPART_ARC
(20,16),-1.78436 # DEPENDENCYPART_ARC
(20,17),-0.20942 # DEPENDENCYPART_ARC
(20,18),-0.842301 # DEPENDENCYPART_ARC
(20,19),1.36387 # DEPENDENCYPART_ARC
(20,21),-0.929061 # DEPENDENCYPART_ARC
(21,1),-1.90685 # DEPENDENCYPART_ARC
(21,2),-1.6313 # DEPENDENCYPART_ARC
(21,3),-1.57899 # DEPENDENCYPART_ARC
(21,4),-1.79375 # DEPENDENCYPART_ARC
(21,5),-1.82305 # DEPENDENCYPART_ARC
(21,6),-1.19974 # DEPENDENCYPART_ARC
(21,7),-2.66256 # DEPENDENCYPART_ARC
(21,8),-2.24402 # DEPENDENCYPART_ARC
(21,9),-1.19289 # DEPENDENCYPART_ARC
(21,10),-0.837167 # DEPENDENCYPART_ARC
(21,11),-1.84612 # DEPENDENCYPART_ARC
(21,12),-1.82091 # DEPENDENCYPART_ARC
(21,13),-1.03506 # DEPENDENCYPART_ARC
(21,14),-1.1898 # DEPENDENCYPART_ARC
(21,15),-1.33031 # DEPENDENCYPART_ARC
(21,16),0.314658 # DEPENDENCYPART_ARC
(21,17),-1.25048 # DEPENDENCYPART_ARC
(21,18),-1.17921 # DEPENDENCYPART_ARC
(21,19),-0.901032 # DEPENDENCYPART_ARC
(21,20),1.08302 # DEPENDENCYPART_ARC
(21,22),0.926377 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0928411 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.424254 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0934622 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.728691 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.387536 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.0570675 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.669189 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.472294 # DEPENDENCYPART_SIBL
(0,10),(0,21),-1.24973 # DEPENDENCYPART_SIBL
(0,11),(0,21),-0.706447 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0146394 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.166393 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.146919 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.264876 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.307326 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0728231 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0645842 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0917704 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.296006 # DEPENDENCYPART_SIBL
(1,2),(1,22),0.0647856 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.186136 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.151762 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.35185 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.40836 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0649042 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.140631 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0204282 # DEPENDENCYPART_SIBL
(1,3),(1,21),-0.412572 # DEPENDENCYPART_SIBL
(1,3),(1,22),-0.033533 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.233838 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.454336 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.389396 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.19475 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.200026 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0414635 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.412295 # DEPENDENCYPART_SIBL
(1,4),(1,22),-0.0360376 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.459934 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.409399 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.20239 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.19882 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.003676 # DEPENDENCYPART_SIBL
(1,5),(1,21),-0.480421 # DEPENDENCYPART_SIBL
(1,5),(1,22),-0.0762831 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.516693 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.311193 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.31346 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0162483 # DEPENDENCYPART_SIBL
(1,6),(1,21),-0.593274 # DEPENDENCYPART_SIBL
(1,6),(1,22),-0.0545841 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.200019 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.191544 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.142984 # DEPENDENCYPART_SIBL
(1,10),(1,21),-0.494157 # DEPENDENCYPART_SIBL
(1,10),(1,22),0.136442 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.555766 # DEPENDENCYPART_SIBL
(1,11),(1,13),0.136416 # DEPENDENCYPART_SIBL
(1,11),(1,21),-0.399685 # DEPENDENCYPART_SIBL
(1,11),(1,22),0.114652 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0893865 # DEPENDENCYPART_SIBL
(1,12),(1,21),-0.405077 # DEPENDENCYPART_SIBL
(1,12),(1,22),0.060392 # DEPENDENCYPART_SIBL
(1,13),(1,21),0.0765135 # DEPENDENCYPART_SIBL
(1,13),(1,22),0.0808802 # DEPENDENCYPART_SIBL
(1,21),(1,22),0.245602 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00571915 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0165119 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.021557 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.064776 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0533619 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0649334 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0505978 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.110525 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.110525 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0628536 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0737777 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0381311 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.233508 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.00693062 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.233365 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0721604 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.00862711 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.00862711 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.241548 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.241324 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.475993 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0796562 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.475985 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.182904 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.119734 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.119734 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.476073 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.45684 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0453205 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.456833 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.176978 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0536265 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0536265 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.456921 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0587889 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.702652 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.209928 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0162051 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0162051 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.704223 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.263919 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.239184 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0115957 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0115957 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.255804 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.209925 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.017176 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.017176 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.704114 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.00336825 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.00336825 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.419121 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.00139793 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.0127554 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.0127554 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.560236 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0554946 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0581918 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0343676 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0671481 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.056258 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0462558 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0304994 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.017699 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.036014 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0895229 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0568955 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.061125 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.152601 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0306069 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0314197 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.157155 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0217263 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0299892 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0880684 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.101034 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.822691 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0288703 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00251277 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0040935 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.07805 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00426581 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0430319 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0275122 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00702091 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0105713 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.039959 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0774294 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0402887 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0570712 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0231393 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.120065 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0550914 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0963274 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0555168 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0710697 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.102822 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0869345 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.134096 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0869284 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0715377 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.153633 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.116126 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.264298 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0687383 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.137205 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.130217 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.101044 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.023152 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0684666 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.124852 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0296304 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.82309 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0253075 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0473069 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.111129 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0101819 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00296524 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.108661 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0425333 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00757061 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00228826 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.601162 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.106818 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0315101 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0311062 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.164368 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0645762 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0685122 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0524827 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.086074 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.076421 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.12032 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.000486476 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0090745 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.12032 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.027616 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.194224 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0753491 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0816134 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0490664 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0122533 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0310618 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00632383 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0180474 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0672589 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0364532 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.101618 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0970601 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0999866 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.14518 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.074581 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0401323 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.14518 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0536229 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.215005 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0511635 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.116712 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.00721786 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.102331 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.146212 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0249385 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0594402 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00933166 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0419867 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.120444 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.11587 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0577561 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0396334 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0901212 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0577561 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0292708 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.333343 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.00463915 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.106493 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0641905 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.109008 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.122385 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0585289 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0677849 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0707129 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0541237 # DEPENDENCYPART_SIBL
