# _root_ For the nine months ended June 30 , CenTrust had a net loss of $ 21.3 million , compared with year-earlier net income of $ 52.8 million .
#goldHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
#predictedHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
(5,9),-1.70942 # DEPENDENCYPART_ARC
(5,10),-1.32763 # DEPENDENCYPART_ARC
(5,13),-1.94549 # DEPENDENCYPART_ARC
(5,14),-2.10883 # DEPENDENCYPART_ARC
(5,15),-2.40356 # DEPENDENCYPART_ARC
(5,18),-2.13551 # DEPENDENCYPART_ARC
(5,19),-2.2499 # DEPENDENCYPART_ARC
(5,20),-2.33817 # DEPENDENCYPART_ARC
(5,23),-3.41776 # DEPENDENCYPART_ARC
(5,28),-0.244333 # DEPENDENCYPART_ARC
(6,2),-1.92939 # DEPENDENCYPART_ARC
(6,3),-2.28691 # DEPENDENCYPART_ARC
(6,4),-1.72381 # DEPENDENCYPART_ARC
(6,5),-1.49878 # DEPENDENCYPART_ARC
(6,7),1.3091 # DEPENDENCYPART_ARC
(6,8),-0.612999 # DEPENDENCYPART_ARC
(6,9),-1.21748 # DEPENDENCYPART_ARC
(6,10),-1.16524 # DEPENDENCYPART_ARC
(6,13),-2.08201 # DEPENDENCYPART_ARC
(6,14),-1.95376 # DEPENDENCYPART_ARC
(6,15),-2.44904 # DEPENDENCYPART_ARC
(6,17),-2.76052 # DEPENDENCYPART_ARC
(6,18),-1.37977 # DEPENDENCYPART_ARC
(6,19),-2.70673 # DEPENDENCYPART_ARC
(6,20),-2.48299 # DEPENDENCYPART_ARC
(6,23),-4.09204 # DEPENDENCYPART_ARC
(6,28),-1.37129 # DEPENDENCYPART_ARC
(7,1),-2.14966 # DEPENDENCYPART_ARC
(7,2),-1.9121 # DEPENDENCYPART_ARC
(7,3),-1.91725 # DEPENDENCYPART_ARC
(7,4),-1.80085 # DEPENDENCYPART_ARC
(7,5),-1.51764 # DEPENDENCYPART_ARC
(7,6),-1.31958 # DEPENDENCYPART_ARC
(7,8),-1.05933 # DEPENDENCYPART_ARC
(7,9),-1.99578 # DEPENDENCYPART_ARC
(7,10),-1.285 # DEPENDENCYPART_ARC
(7,13),-2.25239 # DEPENDENCYPART_ARC
(9,4),-2.32387 # DEPENDENCYPART_ARC
(9,5),-2.48408 # DEPENDENCYPART_ARC
(9,6),-1.49164 # DEPENDENCYPART_ARC
(9,7),-1.41285 # DEPENDENCYPART_ARC
(9,8),-0.666257 # DEPENDENCYPART_ARC
(9,10),-1.23278 # DEPENDENCYPART_ARC
(9,13),-2.37447 # DEPENDENCYPART_ARC
(9,18),-1.91561 # DEPENDENCYPART_ARC
(10,1),-0.514658 # DEPENDENCYPART_ARC
(10,3),-1.77615 # DEPENDENCYPART_ARC
(10,4),-1.04587 # DEPENDENCYPART_ARC
(10,5),-1.66026 # DEPENDENCYPART_ARC
(10,6),-1.0298 # DEPENDENCYPART_ARC
(10,7),-1.37539 # DEPENDENCYPART_ARC
(10,8),0.295818 # DEPENDENCYPART_ARC
(10,9),1.04577 # DEPENDENCYPART_ARC
(10,11),-0.375123 # DEPENDENCYPART_ARC
(10,12),-0.792236 # DEPENDENCYPART_ARC
(10,13),0.559353 # DEPENDENCYPART_ARC
(10,14),-0.665646 # DEPENDENCYPART_ARC
(10,15),-1.30843 # DEPENDENCYPART_ARC
(10,18),-0.400811 # DEPENDENCYPART_ARC
(10,19),-0.834849 # DEPENDENCYPART_ARC
(10,20),-1.01156 # DEPENDENCYPART_ARC
(10,21),-2.44747 # DEPENDENCYPART_ARC
(10,23),-1.57144 # DEPENDENCYPART_ARC
(10,24),-2.03142 # DEPENDENCYPART_ARC
(10,28),0.60136 # DEPENDENCYPART_ARC
(11,12),-1.38337 # DEPENDENCYPART_ARC
(11,14),-1.12567 # DEPENDENCYPART_ARC
(11,15),-2.30704 # DEPENDENCYPART_ARC
(12,9),-2.14618 # DEPENDENCYPART_ARC
(12,11),-1.00481 # DEPENDENCYPART_ARC
(12,14),-1.23977 # DEPENDENCYPART_ARC
(12,15),-2.39687 # DEPENDENCYPART_ARC
(13,1),-2.44437 # DEPENDENCYPART_ARC
(13,2),-2.16183 # DEPENDENCYPART_ARC
(13,3),-2.99839 # DEPENDENCYPART_ARC
(13,4),-2.4016 # DEPENDENCYPART_ARC
(13,5),-2.33363 # DEPENDENCYPART_ARC
(13,6),-2.84477 # DEPENDENCYPART_ARC
(13,7),-2.61745 # DEPENDENCYPART_ARC
(13,8),-1.95272 # DEPENDENCYPART_ARC
(13,9),-1.36053 # DEPENDENCYPART_ARC
(13,10),-1.50043 # DEPENDENCYPART_ARC
(13,11),1.52901 # DEPENDENCYPART_ARC
(13,12),1.84643 # DEPENDENCYPART_ARC
(13,14),0.804282 # DEPENDENCYPART_ARC
(13,15),-1.01196 # DEPENDENCYPART_ARC
(13,17),-1.44127 # DEPENDENCYPART_ARC
(13,18),-0.983855 # DEPENDENCYPART_ARC
(13,19),-1.19806 # DEPENDENCYPART_ARC
(13,20),-1.00254 # DEPENDENCYPART_ARC
(13,21),-1.88679 # DEPENDENCYPART_ARC
(13,23),-1.72643 # DEPENDENCYPART_ARC
(13,24),-1.9475 # DEPENDENCYPART_ARC
(13,25),-2.52951 # DEPENDENCYPART_ARC
(13,28),-2.65463 # DEPENDENCYPART_ARC
(14,15),0.728393 # DEPENDENCYPART_ARC
(14,16),-1.18959 # DEPENDENCYPART_ARC
(14,17),-1.59728 # DEPENDENCYPART_ARC
(14,18),-1.53606 # DEPENDENCYPART_ARC
(14,19),-1.92463 # DEPENDENCYPART_ARC
(14,20),-2.17043 # DEPENDENCYPART_ARC
(14,23),-1.27535 # DEPENDENCYPART_ARC
(14,25),-2.74186 # DEPENDENCYPART_ARC
(15,1),-2.87918 # DEPENDENCYPART_ARC
(15,14),-0.319602 # DEPENDENCYPART_ARC
(15,16),1.70416 # DEPENDENCYPART_ARC
(15,17),1.13878 # DEPENDENCYPART_ARC
(15,18),-0.800076 # DEPENDENCYPART_ARC
(15,19),-1.01113 # DEPENDENCYPART_ARC
(15,20),-1.14173 # DEPENDENCYPART_ARC
(15,21),-1.39285 # DEPENDENCYPART_ARC
(15,22),-1.36567 # DEPENDENCYPART_ARC
(15,23),-2.12705 # DEPENDENCYPART_ARC
(15,24),-2.2788 # DEPENDENCYPART_ARC
(15,25),-2.38286 # DEPENDENCYPART_ARC
(15,27),-3.30076 # DEPENDENCYPART_ARC
(15,28),-2.208 # DEPENDENCYPART_ARC
(16,17),-1.13738 # DEPENDENCYPART_ARC
(16,19),-1.73977 # DEPENDENCYPART_ARC
(17,1),-2.91928 # DEPENDENCYPART_ARC
(17,7),-2.74166 # DEPENDENCYPART_ARC
(17,16),-0.0478007 # DEPENDENCYPART_ARC
(17,18),-1.45914 # DEPENDENCYPART_ARC
(17,19),-1.55656 # DEPENDENCYPART_ARC
(17,20),-2.13154 # DEPENDENCYPART_ARC
(17,23),-2.2857 # DEPENDENCYPART_ARC
(18,19),-1.94446 # DEPENDENCYPART_ARC
(19,1),-2.6863 # DEPENDENCYPART_ARC
(19,6),-2.93848 # DEPENDENCYPART_ARC
(19,9),-2.77059 # DEPENDENCYPART_ARC
(19,13),-2.18179 # DEPENDENCYPART_ARC
(19,14),-2.17415 # DEPENDENCYPART_ARC
(19,15),-2.21369 # DEPENDENCYPART_ARC
(19,17),-2.2809 # DEPENDENCYPART_ARC
(19,18),-1.58289 # DEPENDENCYPART_ARC
(19,20),1.37161 # DEPENDENCYPART_ARC
(19,21),-0.958542 # DEPENDENCYPART_ARC
(19,22),-1.31502 # DEPENDENCYPART_ARC
(19,23),-0.91095 # DEPENDENCYPART_ARC
(19,24),-1.00788 # DEPENDENCYPART_ARC
(19,25),-1.95724 # DEPENDENCYPART_ARC
(19,28),-0.966584 # DEPENDENCYPART_ARC
(20,21),-0.501142 # DEPENDENCYPART_ARC
(20,22),-1.11747 # DEPENDENCYPART_ARC
(20,23),-0.073425 # DEPENDENCYPART_ARC
(20,24),-1.32128 # DEPENDENCYPART_ARC
(20,25),-1.90232 # DEPENDENCYPART_ARC
(20,27),-2.87841 # DEPENDENCYPART_ARC
(21,20),-1.32814 # DEPENDENCYPART_ARC
(21,22),-1.2483 # DEPENDENCYPART_ARC
(21,23),-1.44337 # DEPENDENCYPART_ARC
(21,24),-1.2559 # DEPENDENCYPART_ARC
(21,25),-2.41594 # DEPENDENCYPART_ARC
(22,21),-0.2508 # DEPENDENCYPART_ARC
(22,24),-1.30098 # DEPENDENCYPART_ARC
(22,25),-2.42247 # DEPENDENCYPART_ARC
(23,11),-1.30591 # DEPENDENCYPART_ARC
(23,14),-2.35437 # DEPENDENCYPART_ARC
(23,15),-1.37397 # DEPENDENCYPART_ARC
(23,17),-2.73239 # DEPENDENCYPART_ARC
(23,18),-1.85173 # DEPENDENCYPART_ARC
(23,19),-1.21672 # DEPENDENCYPART_ARC
(23,20),-1.27755 # DEPENDENCYPART_ARC
(23,21),0.880221 # DEPENDENCYPART_ARC
(23,22),1.65213 # DEPENDENCYPART_ARC
(23,24),0.789372 # DEPENDENCYPART_ARC
(23,25),-1.02529 # DEPENDENCYPART_ARC
(23,27),-1.5458 # DEPENDENCYPART_ARC
(23,28),-2.03168 # DEPENDENCYPART_ARC
(24,25),0.662325 # DEPENDENCYPART_ARC
(24,26),-1.25566 # DEPENDENCYPART_ARC
(24,27),-1.80167 # DEPENDENCYPART_ARC
(25,21),-1.93196 # DEPENDENCYPART_ARC
(25,22),-1.6193 # DEPENDENCYPART_ARC
(25,24),-0.282701 # DEPENDENCYPART_ARC
(25,26),1.73936 # DEPENDENCYPART_ARC
(25,27),1.06582 # DEPENDENCYPART_ARC
(25,28),-1.42816 # DEPENDENCYPART_ARC
(26,27),-1.04673 # DEPENDENCYPART_ARC
(27,26),0.00839467 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0847794 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.774064 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.118546 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.748833 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.773913 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.140701 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.76829 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.577489 # DEPENDENCYPART_SIBL
(0,5),(0,10),-1.65539 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.772087 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.289418 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.411324 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.43371 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.400773 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.291022 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0465436 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.399643 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.458896 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.611258 # DEPENDENCYPART_SIBL
(1,2),(1,28),-0.153767 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.705871 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.486469 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.392777 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.373301 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0374645 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.390292 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.516253 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.655685 # DEPENDENCYPART_SIBL
(1,3),(1,28),-0.0824236 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.710398 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.603846 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.533319 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.15273 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.605307 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.703961 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.97568 # DEPENDENCYPART_SIBL
(1,4),(1,28),-0.116959 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.265094 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.227844 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0973331 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.262141 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.675872 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.515929 # DEPENDENCYPART_SIBL
(1,5),(1,28),0.327161 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.466973 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0713219 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.700544 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.633986 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.847784 # DEPENDENCYPART_SIBL
(1,6),(1,28),-0.102426 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.078517 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.395498 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.520522 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.655492 # DEPENDENCYPART_SIBL
(1,7),(1,28),-0.0869361 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0800634 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.14883 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0768084 # DEPENDENCYPART_SIBL
(1,8),(1,28),0.199741 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.645768 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.860555 # DEPENDENCYPART_SIBL
(1,9),(1,28),-0.105828 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.491399 # DEPENDENCYPART_SIBL
(1,10),(1,28),0.376776 # DEPENDENCYPART_SIBL
(1,13),(1,28),-0.031958 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0514878 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0261955 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0539107 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.113593 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.30353 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.268592 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0570561 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0459479 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0552831 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0320762 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0302761 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.374302 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0322348 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.215708 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.236707 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00751628 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.22009 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.271849 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0932365 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0623831 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.509263 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.151496 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.099868 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0629083 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0166648 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00739913 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0590743 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0300864 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.000749132 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00222502 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0499393 # DEPENDENCYPART_SIBL
(4,1),(4,28),0.0306845 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.325881 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.59417 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.032506 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0612688 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0501294 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0185557 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.290348 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0373007 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.559293 # DEPENDENCYPART_SIBL
(4,2),(4,28),-0.045348 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0472346 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0555463 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.114642 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.219741 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0705222 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.122307 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.045067 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0798559 # DEPENDENCYPART_SIBL
(4,3),(4,28),-0.112532 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00892403 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0177273 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.170775 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00817894 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.23983 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0149809 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.108039 # DEPENDENCYPART_SIBL
(4,5),(4,28),0.0707711 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.012745 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00421683 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0955756 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0179623 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0276031 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.00146882 # DEPENDENCYPART_SIBL
(4,6),(4,28),0.0414367 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0507398 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0283288 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0302965 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00394918 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0687006 # DEPENDENCYPART_SIBL
(4,7),(4,28),0.0242609 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.456887 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.431246 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.493793 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0334916 # DEPENDENCYPART_SIBL
(4,8),(4,28),-0.0553686 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0170675 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0272983 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.00648893 # DEPENDENCYPART_SIBL
(4,9),(4,28),0.0511233 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0380789 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0113328 # DEPENDENCYPART_SIBL
(4,10),(4,28),0.119509 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.00331374 # DEPENDENCYPART_SIBL
(4,13),(4,28),0.030901 # DEPENDENCYPART_SIBL
(4,14),(4,28),-0.0736682 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0344545 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0471302 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0552653 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.163779 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0947467 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.114544 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.161074 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00575671 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0434335 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0474088 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.00904544 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.114544 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.023797 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0858658 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0536752 # DEPENDENCYPART_SIBL
(5,1),(5,28),0.0367331 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0804535 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.281254 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.296037 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.209846 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.179475 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.278791 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00330401 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.17002 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.131594 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.203433 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.179475 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.16854 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.287425 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.167196 # DEPENDENCYPART_SIBL
(5,2),(5,28),-0.177835 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.241901 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.130531 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.112721 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0943237 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.124937 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0858735 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0224748 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0463166 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.00990961 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0943237 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0728878 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0361753 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.00875313 # DEPENDENCYPART_SIBL
(5,3),(5,28),0.00565479 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.267645 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.18871 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.092206 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.255616 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0401037 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.111328 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.121409 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.124768 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.092206 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0134127 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0408557 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.132046 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.110063 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.220236 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.214085 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.309406 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.169218 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.282356 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.189338 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.10714 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.214085 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.148348 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.120333 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.297933 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.0924389 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.126294 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.175766 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.128401 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.29886 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.258125 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.128689 # DEPENDENCYPART_SIBL
