# _root_ But , with profits sagging on Wall Street since the crash , companies have kept smaller share stockpiles on hand .
#goldHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
#predictedHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
(5,18),-2.64557 # DEPENDENCYPART_ARC
(5,19),-1.8683 # DEPENDENCYPART_ARC
(5,21),-2.70991 # DEPENDENCYPART_ARC
(6,1),-2.5893 # DEPENDENCYPART_ARC
(6,2),-2.33071 # DEPENDENCYPART_ARC
(6,3),-1.53952 # DEPENDENCYPART_ARC
(6,4),-2.15724 # DEPENDENCYPART_ARC
(6,5),-1.84742 # DEPENDENCYPART_ARC
(6,7),-0.107266 # DEPENDENCYPART_ARC
(6,8),0.205069 # DEPENDENCYPART_ARC
(6,9),-1.81246 # DEPENDENCYPART_ARC
(6,11),-0.66575 # DEPENDENCYPART_ARC
(6,12),-1.3066 # DEPENDENCYPART_ARC
(6,13),-2.16595 # DEPENDENCYPART_ARC
(6,14),-0.839272 # DEPENDENCYPART_ARC
(6,15),-1.92338 # DEPENDENCYPART_ARC
(6,21),-2.67983 # DEPENDENCYPART_ARC
(7,8),-1.3259 # DEPENDENCYPART_ARC
(7,9),-1.83395 # DEPENDENCYPART_ARC
(7,11),-2.41163 # DEPENDENCYPART_ARC
(8,1),-3.23123 # DEPENDENCYPART_ARC
(8,2),-3.13881 # DEPENDENCYPART_ARC
(8,3),-2.28231 # DEPENDENCYPART_ARC
(8,4),-1.51732 # DEPENDENCYPART_ARC
(8,5),-1.57136 # DEPENDENCYPART_ARC
(8,6),-1.50711 # DEPENDENCYPART_ARC
(8,7),1.45999 # DEPENDENCYPART_ARC
(8,9),-1.35881 # DEPENDENCYPART_ARC
(8,11),-1.72278 # DEPENDENCYPART_ARC
(8,12),-1.53518 # DEPENDENCYPART_ARC
(8,13),-2.67906 # DEPENDENCYPART_ARC
(9,1),-2.53465 # DEPENDENCYPART_ARC
(9,2),-2.49768 # DEPENDENCYPART_ARC
(9,3),-1.72059 # DEPENDENCYPART_ARC
(9,5),-2.57164 # DEPENDENCYPART_ARC
(9,6),-1.53556 # DEPENDENCYPART_ARC
(9,8),-1.82622 # DEPENDENCYPART_ARC
(9,10),-1.54109 # DEPENDENCYPART_ARC
(9,11),0.637968 # DEPENDENCYPART_ARC
(9,12),-1.60262 # DEPENDENCYPART_ARC
(9,13),-1.52252 # DEPENDENCYPART_ARC
(9,14),-0.406898 # DEPENDENCYPART_ARC
(9,15),-1.85109 # DEPENDENCYPART_ARC
(9,16),-2.42317 # DEPENDENCYPART_ARC
(9,18),-2.7736 # DEPENDENCYPART_ARC
(9,21),-2.92474 # DEPENDENCYPART_ARC
(11,6),-2.00668 # DEPENDENCYPART_ARC
(11,7),-1.83546 # DEPENDENCYPART_ARC
(11,8),-1.70385 # DEPENDENCYPART_ARC
(11,9),-1.27171 # DEPENDENCYPART_ARC
(11,10),1.60095 # DEPENDENCYPART_ARC
(11,12),-0.60384 # DEPENDENCYPART_ARC
(11,13),-1.11326 # DEPENDENCYPART_ARC
(11,14),-0.937583 # DEPENDENCYPART_ARC
(11,15),-1.67466 # DEPENDENCYPART_ARC
(11,16),-1.74096 # DEPENDENCYPART_ARC
(11,18),-2.45563 # DEPENDENCYPART_ARC
(11,19),-1.79562 # DEPENDENCYPART_ARC
(11,20),-2.69882 # DEPENDENCYPART_ARC
(11,21),-2.43827 # DEPENDENCYPART_ARC
(13,5),-2.86829 # DEPENDENCYPART_ARC
(13,8),-2.03899 # DEPENDENCYPART_ARC
(13,9),-2.29727 # DEPENDENCYPART_ARC
(13,10),-0.939052 # DEPENDENCYPART_ARC
(13,11),-1.09745 # DEPENDENCYPART_ARC
(13,12),-1.34172 # DEPENDENCYPART_ARC
(13,15),-0.931212 # DEPENDENCYPART_ARC
(13,16),-1.31358 # DEPENDENCYPART_ARC
(13,18),-1.46838 # DEPENDENCYPART_ARC
(13,19),-0.881858 # DEPENDENCYPART_ARC
(14,1),-1.05503 # DEPENDENCYPART_ARC
(14,2),-0.900429 # DEPENDENCYPART_ARC
(14,3),-1.0481 # DEPENDENCYPART_ARC
(14,4),-0.0314326 # DEPENDENCYPART_ARC
(14,5),-1.39463 # DEPENDENCYPART_ARC
(14,6),-1.5345 # DEPENDENCYPART_ARC
(14,7),-1.97241 # DEPENDENCYPART_ARC
(14,8),-2.07303 # DEPENDENCYPART_ARC
(14,9),-0.939058 # DEPENDENCYPART_ARC
(14,10),-1.60936 # DEPENDENCYPART_ARC
(14,11),-0.862381 # DEPENDENCYPART_ARC
(14,12),0.365544 # DEPENDENCYPART_ARC
(14,13),1.76199 # DEPENDENCYPART_ARC
(14,15),1.93928 # DEPENDENCYPART_ARC
(14,16),-0.889196 # DEPENDENCYPART_ARC
(14,17),-1.05592 # DEPENDENCYPART_ARC
(14,18),-1.2042 # DEPENDENCYPART_ARC
(14,19),-0.818804 # DEPENDENCYPART_ARC
(14,20),-1.93509 # DEPENDENCYPART_ARC
(14,21),-0.357751 # DEPENDENCYPART_ARC
(15,1),-2.83765 # DEPENDENCYPART_ARC
(15,2),-2.08846 # DEPENDENCYPART_ARC
(15,3),-2.33464 # DEPENDENCYPART_ARC
(15,4),-1.93294 # DEPENDENCYPART_ARC
(15,5),-1.94994 # DEPENDENCYPART_ARC
(15,6),-2.07979 # DEPENDENCYPART_ARC
(15,9),-1.68742 # DEPENDENCYPART_ARC
(15,11),-1.77983 # DEPENDENCYPART_ARC
(15,12),-1.60208 # DEPENDENCYPART_ARC
(15,13),-1.58168 # DEPENDENCYPART_ARC
(15,14),-0.957744 # DEPENDENCYPART_ARC
(15,16),0.0678603 # DEPENDENCYPART_ARC
(15,17),-0.0995639 # DEPENDENCYPART_ARC
(15,18),-0.179262 # DEPENDENCYPART_ARC
(15,19),-0.0750264 # DEPENDENCYPART_ARC
(15,20),-0.81106 # DEPENDENCYPART_ARC
(15,21),-1.24463 # DEPENDENCYPART_ARC
(16,1),-2.81327 # DEPENDENCYPART_ARC
(16,2),-3.12199 # DEPENDENCYPART_ARC
(16,13),-1.60076 # DEPENDENCYPART_ARC
(16,15),-0.921424 # DEPENDENCYPART_ARC
(16,17),-1.32773 # DEPENDENCYPART_ARC
(16,18),-1.94105 # DEPENDENCYPART_ARC
(16,19),-1.4913 # DEPENDENCYPART_ARC
(16,20),-2.42742 # DEPENDENCYPART_ARC
(17,16),-0.308979 # DEPENDENCYPART_ARC
(17,18),-1.27465 # DEPENDENCYPART_ARC
(17,19),-1.34714 # DEPENDENCYPART_ARC
(17,20),-2.05052 # DEPENDENCYPART_ARC
(18,4),-2.82187 # DEPENDENCYPART_ARC
(18,5),-2.62432 # DEPENDENCYPART_ARC
(18,8),-2.24295 # DEPENDENCYPART_ARC
(18,10),-1.88488 # DEPENDENCYPART_ARC
(18,11),-1.75289 # DEPENDENCYPART_ARC
(18,13),-1.45156 # DEPENDENCYPART_ARC
(18,15),-0.730187 # DEPENDENCYPART_ARC
(18,16),0.495673 # DEPENDENCYPART_ARC
(18,17),1.94057 # DEPENDENCYPART_ARC
(18,19),0.123633 # DEPENDENCYPART_ARC
(18,20),-0.99055 # DEPENDENCYPART_ARC
(18,21),-1.38335 # DEPENDENCYPART_ARC
(19,16),-1.64423 # DEPENDENCYPART_ARC
(19,18),-1.20652 # DEPENDENCYPART_ARC
(19,20),1.61273 # DEPENDENCYPART_ARC
(19,21),-2.27068 # DEPENDENCYPART_ARC
(20,16),-1.88489 # DEPENDENCYPART_ARC
(20,17),-1.64367 # DEPENDENCYPART_ARC
(20,18),-1.4079 # DEPENDENCYPART_ARC
(20,19),-0.691723 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.163391 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.376485 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.102836 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.394655 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.100081 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.463915 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.428316 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.304665 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.449119 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.183144 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.10508 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.21713 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.063469 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0518032 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.079454 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0221815 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0437477 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0124221 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0256561 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00429503 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00902541 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0593734 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.035292 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0984242 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.342485 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.18993 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.150384 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.163259 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.128541 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.130473 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.147869 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.341576 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.222916 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0303482 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.659983 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0761557 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.461903 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.455381 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0774107 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0886406 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.545635 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0414801 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0999941 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.364968 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.364001 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.115834 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0923292 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.448523 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0192323 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.125648 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.125658 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0362108 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0440057 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.237668 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.109711 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.60953 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.16171 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0383169 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.544301 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0457186 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0553453 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0339794 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.491694 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.00428298 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0868031 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.213553 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.128148 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.101173 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.231532 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.200519 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.216324 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.171246 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.125858 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.112501 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0594911 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0596857 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0482215 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0412871 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0619833 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0943654 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0363464 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0623125 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.112501 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.109182 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0702926 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0399588 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0970155 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0216045 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0277905 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0360535 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0405139 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0666506 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0790893 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.000945483 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0701513 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0970155 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.12496 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0561513 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.133841 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0412727 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0415031 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0392085 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0459704 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.123287 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0647993 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0297904 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0518737 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.133841 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.00543405 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0885998 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0338045 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0376068 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0305732 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0695209 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.118174 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.038656 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0404361 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0728477 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0885998 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0537738 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0401276 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0353597 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0994127 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0266671 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0492283 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.00735599 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0241845 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0390438 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0803806 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.104247 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0906952 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0171656 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0547029 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0168655 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0212404 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0483726 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0511359 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0878966 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0311914 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00743559 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0482334 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00148349 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0236234 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0500173 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0510429 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0624101 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0254697 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0701609 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0210082 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0426591 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0776297 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0229884 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0768018 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0388369 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0190125 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.132265 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0741864 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0374591 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0598871 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0296869 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.661513 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.499072 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.392025 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.118167 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.032694 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0568058 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0399942 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0691626 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.014306 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0368827 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.036316 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0505423 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0474549 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0312128 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.104247 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0729585 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0454169 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00184715 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.105279 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0830847 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0852929 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0767894 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0452916 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00146546 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0839163 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0198298 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.000931852 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0598672 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0790737 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.105279 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.150941 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0214925 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0443503 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0248067 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00657971 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.014787 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0255926 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0166313 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0679308 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0317443 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0405201 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0075471 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0300675 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.00718829 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0248067 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.127601 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0667783 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.190462 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0834081 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0856531 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.12932 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0692675 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.113295 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0925613 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.072613 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0140623 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0292577 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0876755 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.190462 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0267759 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0705338 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0108569 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0103663 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0888158 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00748509 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0236217 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00746483 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0144602 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0438301 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0201907 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0059651 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0705338 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0575845 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0850476 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0886808 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.116226 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.113966 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0104878 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.191396 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.136739 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.108814 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.12977 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.197269 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.215553 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.00932993 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.204988 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00984877 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.152673 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0516589 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.180549 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0813292 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0715022 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0466182 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.187248 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0334616 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.00458919 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0206794 # DEPENDENCYPART_SIBL
