# _root_ `` We could n't get dealers to answer their phones , '' said Robert King , senior vice president of OTC trading at Robinson-Humphrey Co. in Atlanta .
#goldHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
#predictedHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
(3,7),(3,8),-0.182928 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.141959 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0617087 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.000531513 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.109298 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0838427 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0617087 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0981124 # DEPENDENCYPART_SIBL
(3,7),(3,28),-0.0417174 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.300889 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0729841 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0505242 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.281635 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.280173 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0729841 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.335368 # DEPENDENCYPART_SIBL
(3,8),(3,28),0.013453 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.00485304 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0273779 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.112531 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.064566 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.00485304 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.108265 # DEPENDENCYPART_SIBL
(3,10),(3,28),0.0383345 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.179809 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0911557 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.306357 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.00548578 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.439838 # DEPENDENCYPART_SIBL
(3,11),(3,28),0.0459078 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0292706 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.066862 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0198357 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.15941 # DEPENDENCYPART_SIBL
(3,12),(3,28),-0.132249 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.106591 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0748712 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.160262 # DEPENDENCYPART_SIBL
(3,13),(3,28),0.034779 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.014218 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.114322 # DEPENDENCYPART_SIBL
(3,15),(3,28),-0.0233391 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.439838 # DEPENDENCYPART_SIBL
(3,16),(3,28),0.0459078 # DEPENDENCYPART_SIBL
(3,19),(3,28),0.057576 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0659466 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.11041 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.027454 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0346059 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.107992 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.220778 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.119474 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0269421 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0372625 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.228739 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00394331 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0732171 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0225789 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.657291 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0564474 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0281673 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0225789 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0301189 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.00781868 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.0467173 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.189015 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0277368 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.072911 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0414179 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0361014 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.032376 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.124187 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0753888 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0334448 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.032376 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.000732462 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.016104 # DEPENDENCYPART_SIBL
(5,2),(5,26),-0.149487 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0499712 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.186925 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.136562 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0369603 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.105912 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0678664 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.112607 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0872794 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.105912 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.142064 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.212624 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.267436 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0232523 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0512705 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.490594 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0765957 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0537881 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.234659 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.174695 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0765957 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.321377 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0273003 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.0366894 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.13768 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.326636 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0296496 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0129297 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.171004 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.176158 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0296496 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.244117 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0762859 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.0358532 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.203201 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0106054 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0814983 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.133101 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.154348 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0106054 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.238912 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.00598212 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.0507156 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0777409 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0423263 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.21806 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.163656 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0777409 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.310026 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.05933 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.00187593 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.226532 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0788221 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.184929 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0326235 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.263998 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.311418 # DEPENDENCYPART_SIBL
(5,11),(5,26),0.247583 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0412777 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0843357 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.00572082 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.112814 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.444548 # DEPENDENCYPART_SIBL
(5,12),(5,26),0.334986 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.158279 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.00907288 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.274196 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0273995 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.0850227 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0602766 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.167223 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0685454 # DEPENDENCYPART_SIBL
(5,15),(5,26),-0.0307153 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.263998 # DEPENDENCYPART_SIBL
