# _root_ Not only is Mr. Mason the star of `` Chicken Soup , '' he 's also the inheritor of a comedic tradition dating back to `` Duck Soup , '' and he 's currently a man in hot water .
#goldHeads=3,1,0,5,3,7,3,7,8,11,8,3,3,15,3,15,18,15,18,22,22,19,22,23,24,25,28,25,15,15,15,33,31,33,36,33,36,39,37,3,
#predictedHeads=3,1,0,5,3,7,3,7,8,11,8,15,15,15,3,15,18,15,18,22,22,19,22,23,23,25,28,25,3,3,3,33,31,33,36,33,36,39,37,3,
(4,5),-0.713308 # DEPENDENCYPART_ARC
(4,7),-1.64317 # DEPENDENCYPART_ARC
(4,8),-1.98146 # DEPENDENCYPART_ARC
(4,11),-2.82348 # DEPENDENCYPART_ARC
(5,1),-1.68674 # DEPENDENCYPART_ARC
(5,2),-1.44925 # DEPENDENCYPART_ARC
(5,3),-1.21509 # DEPENDENCYPART_ARC
(5,4),1.11021 # DEPENDENCYPART_ARC
(5,6),-0.344106 # DEPENDENCYPART_ARC
(5,7),-0.850327 # DEPENDENCYPART_ARC
(5,8),-1.4362 # DEPENDENCYPART_ARC
(5,9),-1.82167 # DEPENDENCYPART_ARC
(5,10),-2.10913 # DEPENDENCYPART_ARC
(5,11),-2.2244 # DEPENDENCYPART_ARC
(5,12),-1.57074 # DEPENDENCYPART_ARC
(5,13),-1.33568 # DEPENDENCYPART_ARC
(5,15),-2.04128 # DEPENDENCYPART_ARC
(6,5),-0.669175 # DEPENDENCYPART_ARC
(6,8),-1.45518 # DEPENDENCYPART_ARC
(7,1),-2.11188 # DEPENDENCYPART_ARC
(7,2),-1.56115 # DEPENDENCYPART_ARC
(7,4),-1.33416 # DEPENDENCYPART_ARC
(7,5),-0.691186 # DEPENDENCYPART_ARC
(7,6),1.08213 # DEPENDENCYPART_ARC
(7,8),0.448227 # DEPENDENCYPART_ARC
(7,9),-0.981233 # DEPENDENCYPART_ARC
(7,10),-1.20046 # DEPENDENCYPART_ARC
(7,11),-1.23944 # DEPENDENCYPART_ARC
(7,12),-1.44896 # DEPENDENCYPART_ARC
(7,13),-0.965066 # DEPENDENCYPART_ARC
(7,14),-1.56101 # DEPENDENCYPART_ARC
(7,15),-1.43935 # DEPENDENCYPART_ARC
(7,16),-1.71085 # DEPENDENCYPART_ARC
(7,18),-1.82917 # DEPENDENCYPART_ARC
(7,19),-1.98395 # DEPENDENCYPART_ARC
(7,22),-1.95031 # DEPENDENCYPART_ARC
(7,23),-1.85996 # DEPENDENCYPART_ARC
(7,25),-1.94198 # DEPENDENCYPART_ARC
(7,40),-1.72965 # DEPENDENCYPART_ARC
(8,1),-1.84953 # DEPENDENCYPART_ARC
(8,2),-1.8198 # DEPENDENCYPART_ARC
(8,6),-1.76511 # DEPENDENCYPART_ARC
(8,7),-0.707573 # DEPENDENCYPART_ARC
(8,9),0.68436 # DEPENDENCYPART_ARC
(8,10),-0.732012 # DEPENDENCYPART_ARC
(8,11),-0.943438 # DEPENDENCYPART_ARC
(8,12),-1.19753 # DEPENDENCYPART_ARC
(8,13),-1.09854 # DEPENDENCYPART_ARC
(8,14),-1.6822 # DEPENDENCYPART_ARC
(8,15),-1.38812 # DEPENDENCYPART_ARC
(8,18),-1.74987 # DEPENDENCYPART_ARC
(10,4),-2.81557 # DEPENDENCYPART_ARC
(10,5),-2.51211 # DEPENDENCYPART_ARC
(10,6),-2.39585 # DEPENDENCYPART_ARC
(10,9),-0.479444 # DEPENDENCYPART_ARC
(10,11),-0.2849 # DEPENDENCYPART_ARC
(10,12),-1.26888 # DEPENDENCYPART_ARC
(10,13),-1.18134 # DEPENDENCYPART_ARC
(10,14),-1.59528 # DEPENDENCYPART_ARC
(10,15),-1.50324 # DEPENDENCYPART_ARC
(10,18),-1.97689 # DEPENDENCYPART_ARC
(10,19),-2.18336 # DEPENDENCYPART_ARC
(10,22),-2.57373 # DEPENDENCYPART_ARC
(11,1),-1.91053 # DEPENDENCYPART_ARC
(11,2),-1.93209 # DEPENDENCYPART_ARC
(11,4),-1.36323 # DEPENDENCYPART_ARC
(11,5),-1.92135 # DEPENDENCYPART_ARC
(11,6),-1.3449 # DEPENDENCYPART_ARC
(11,7),-1.04668 # DEPENDENCYPART_ARC
(11,8),-1.11714 # DEPENDENCYPART_ARC
(11,9),-0.548414 # DEPENDENCYPART_ARC
(11,10),1.45179 # DEPENDENCYPART_ARC
(11,12),0.0543539 # DEPENDENCYPART_ARC
(11,13),-1.05065 # DEPENDENCYPART_ARC
(11,14),-1.38237 # DEPENDENCYPART_ARC
(11,15),-1.22467 # DEPENDENCYPART_ARC
(11,16),-1.82405 # DEPENDENCYPART_ARC
(11,18),-1.67383 # DEPENDENCYPART_ARC
(11,19),-2.19245 # DEPENDENCYPART_ARC
(11,22),-2.36235 # DEPENDENCYPART_ARC
(11,29),-2.0119 # DEPENDENCYPART_ARC
(12,11),-0.453303 # DEPENDENCYPART_ARC
(13,11),-1.70851 # DEPENDENCYPART_ARC
(13,12),-0.490564 # DEPENDENCYPART_ARC
(13,14),-0.413072 # DEPENDENCYPART_ARC
(13,15),-1.15195 # DEPENDENCYPART_ARC
(14,11),-1.57401 # DEPENDENCYPART_ARC
(14,13),-0.328876 # DEPENDENCYPART_ARC
(14,16),-1.09518 # DEPENDENCYPART_ARC
(14,18),-1.18399 # DEPENDENCYPART_ARC
(15,1),-1.75994 # DEPENDENCYPART_ARC
(15,2),-1.6981 # DEPENDENCYPART_ARC
(15,3),-1.71292 # DEPENDENCYPART_ARC
(15,4),-1.94098 # DEPENDENCYPART_ARC
(15,5),-1.92195 # DEPENDENCYPART_ARC
(15,7),-1.54605 # DEPENDENCYPART_ARC
(15,8),-1.68877 # DEPENDENCYPART_ARC
(15,9),-1.38738 # DEPENDENCYPART_ARC
(15,10),-1.83762 # DEPENDENCYPART_ARC
(15,11),-1.86639 # DEPENDENCYPART_ARC
(15,12),-1.33168 # DEPENDENCYPART_ARC
(15,13),-0.753522 # DEPENDENCYPART_ARC
(15,14),0.668694 # DEPENDENCYPART_ARC
(15,16),0.595134 # DEPENDENCYPART_ARC
(15,17),-0.725442 # DEPENDENCYPART_ARC
(15,18),-0.415964 # DEPENDENCYPART_ARC
(15,19),-0.853528 # DEPENDENCYPART_ARC
(15,21),-1.4355 # DEPENDENCYPART_ARC
(15,22),-1.288 # DEPENDENCYPART_ARC
(15,23),-1.42365 # DEPENDENCYPART_ARC
(15,24),-1.70392 # DEPENDENCYPART_ARC
(15,25),-1.84655 # DEPENDENCYPART_ARC
(15,26),-1.63703 # DEPENDENCYPART_ARC
(15,29),-1.7347 # DEPENDENCYPART_ARC
(15,30),-0.663587 # DEPENDENCYPART_ARC
(15,31),-1.92227 # DEPENDENCYPART_ARC
(15,33),-1.63049 # DEPENDENCYPART_ARC
(15,34),-2.07104 # DEPENDENCYPART_ARC
(15,37),-1.91469 # DEPENDENCYPART_ARC
(15,40),-0.587663 # DEPENDENCYPART_ARC
(16,14),-1.60603 # DEPENDENCYPART_ARC
(16,17),-0.01604 # DEPENDENCYPART_ARC
(16,18),-0.934868 # DEPENDENCYPART_ARC
(16,19),-1.04795 # DEPENDENCYPART_ARC
(16,40),-0.531376 # DEPENDENCYPART_ARC
(17,16),-0.581911 # DEPENDENCYPART_ARC
(18,14),-1.92268 # DEPENDENCYPART_ARC
(18,16),-0.675329 # DEPENDENCYPART_ARC
(18,17),1.03783 # DEPENDENCYPART_ARC
(18,19),0.63076 # DEPENDENCYPART_ARC
(18,20),-1.19511 # DEPENDENCYPART_ARC
(18,21),-1.128 # DEPENDENCYPART_ARC
(18,22),-1.09545 # DEPENDENCYPART_ARC
(18,23),-1.25735 # DEPENDENCYPART_ARC
(18,24),-1.22828 # DEPENDENCYPART_ARC
(18,25),-1.25212 # DEPENDENCYPART_ARC
(18,26),-1.53217 # DEPENDENCYPART_ARC
(18,27),-1.79886 # DEPENDENCYPART_ARC
(18,28),-1.67409 # DEPENDENCYPART_ARC
(18,29),-1.54163 # DEPENDENCYPART_ARC
(18,30),-1.13781 # DEPENDENCYPART_ARC
(18,31),-1.95794 # DEPENDENCYPART_ARC
(18,33),-1.94071 # DEPENDENCYPART_ARC
(18,36),-1.84706 # DEPENDENCYPART_ARC
(18,37),-1.90963 # DEPENDENCYPART_ARC
(18,40),-1.57481 # DEPENDENCYPART_ARC
(19,16),-1.76509 # DEPENDENCYPART_ARC
(19,20),-0.0161028 # DEPENDENCYPART_ARC
(19,21),-0.878799 # DEPENDENCYPART_ARC
(19,22),-0.328619 # DEPENDENCYPART_ARC
(19,23),-1.19518 # DEPENDENCYPART_ARC
(19,24),-1.54202 # DEPENDENCYPART_ARC
(19,25),-1.88459 # DEPENDENCYPART_ARC
(19,27),-2.34058 # DEPENDENCYPART_ARC
(19,28),-1.88168 # DEPENDENCYPART_ARC
(20,21),-0.377186 # DEPENDENCYPART_ARC
(21,20),-0.158411 # DEPENDENCYPART_ARC
(21,23),-1.02178 # DEPENDENCYPART_ARC
(21,24),-1.4758 # DEPENDENCYPART_ARC
(21,25),-1.48703 # DEPENDENCYPART_ARC
(22,17),-1.83632 # DEPENDENCYPART_ARC
(22,20),0.43817 # DEPENDENCYPART_ARC
(22,21),1.09778 # DEPENDENCYPART_ARC
(22,23),-0.0105209 # DEPENDENCYPART_ARC
(22,24),-1.3032 # DEPENDENCYPART_ARC
(22,25),-1.25321 # DEPENDENCYPART_ARC
(22,26),-1.66669 # DEPENDENCYPART_ARC
(22,27),-1.80901 # DEPENDENCYPART_ARC
(22,28),-1.82769 # DEPENDENCYPART_ARC
(22,29),-1.62538 # DEPENDENCYPART_ARC
(22,30),-1.40233 # DEPENDENCYPART_ARC
(22,31),-2.16249 # DEPENDENCYPART_ARC
(22,33),-2.15269 # DEPENDENCYPART_ARC
(23,7),-1.82255 # DEPENDENCYPART_ARC
(23,16),-1.95024 # DEPENDENCYPART_ARC
(23,18),-1.443 # DEPENDENCYPART_ARC
(23,19),-1.32687 # DEPENDENCYPART_ARC
(23,20),-1.40423 # DEPENDENCYPART_ARC
(23,21),-1.56742 # DEPENDENCYPART_ARC
(23,22),-0.123442 # DEPENDENCYPART_ARC
(23,24),0.645919 # DEPENDENCYPART_ARC
(23,25),-0.0839419 # DEPENDENCYPART_ARC
(23,26),-0.85977 # DEPENDENCYPART_ARC
(23,27),-1.07224 # DEPENDENCYPART_ARC
(23,28),-1.07115 # DEPENDENCYPART_ARC
(23,29),-1.02496 # DEPENDENCYPART_ARC
(23,30),-0.910685 # DEPENDENCYPART_ARC
(23,31),-1.40914 # DEPENDENCYPART_ARC
(23,32),-1.29036 # DEPENDENCYPART_ARC
(23,33),-1.52256 # DEPENDENCYPART_ARC
(23,34),-1.68217 # DEPENDENCYPART_ARC
(23,36),-1.56731 # DEPENDENCYPART_ARC
(23,37),-1.41283 # DEPENDENCYPART_ARC
(24,23),-0.63098 # DEPENDENCYPART_ARC
(24,25),0.367334 # DEPENDENCYPART_ARC
(24,26),-1.06227 # DEPENDENCYPART_ARC
(24,27),-1.42687 # DEPENDENCYPART_ARC
(24,28),-1.63347 # DEPENDENCYPART_ARC
(24,33),-1.58286 # DEPENDENCYPART_ARC
(25,24),-0.497321 # DEPENDENCYPART_ARC
(25,26),0.597757 # DEPENDENCYPART_ARC
(25,27),-0.505861 # DEPENDENCYPART_ARC
(25,28),-0.925062 # DEPENDENCYPART_ARC
(25,29),-0.930788 # DEPENDENCYPART_ARC
(25,30),-0.963694 # DEPENDENCYPART_ARC
(25,31),-1.33681 # DEPENDENCYPART_ARC
(25,32),-1.4429 # DEPENDENCYPART_ARC
(25,33),-1.48522 # DEPENDENCYPART_ARC
(25,34),-1.54342 # DEPENDENCYPART_ARC
(25,36),-1.52392 # DEPENDENCYPART_ARC
(25,39),-1.80623 # DEPENDENCYPART_ARC
(27,26),-0.513306 # DEPENDENCYPART_ARC
(27,28),-0.316004 # DEPENDENCYPART_ARC
(27,29),-1.30645 # DEPENDENCYPART_ARC
(27,30),-1.19031 # DEPENDENCYPART_ARC
(27,31),-1.83056 # DEPENDENCYPART_ARC
(27,32),-1.75043 # DEPENDENCYPART_ARC
(27,33),-1.6454 # DEPENDENCYPART_ARC
(27,36),-2.05952 # DEPENDENCYPART_ARC
(28,9),-1.98782 # DEPENDENCYPART_ARC
(28,20),-1.83314 # DEPENDENCYPART_ARC
(28,21),-1.58877 # DEPENDENCYPART_ARC
(28,22),-1.33758 # DEPENDENCYPART_ARC
(28,23),-1.43883 # DEPENDENCYPART_ARC
(28,24),-1.32329 # DEPENDENCYPART_ARC
(28,25),-1.32634 # DEPENDENCYPART_ARC
(28,26),-0.559501 # DEPENDENCYPART_ARC
(28,27),1.45198 # DEPENDENCYPART_ARC
(28,29),0.0561727 # DEPENDENCYPART_ARC
(28,30),-1.04291 # DEPENDENCYPART_ARC
(28,31),-1.56747 # DEPENDENCYPART_ARC
(28,32),-1.59333 # DEPENDENCYPART_ARC
(28,33),-1.35772 # DEPENDENCYPART_ARC
(28,34),-1.90405 # DEPENDENCYPART_ARC
(28,36),-1.80598 # DEPENDENCYPART_ARC
(28,37),-2.21579 # DEPENDENCYPART_ARC
(28,39),-2.38282 # DEPENDENCYPART_ARC
(28,40),-1.98332 # DEPENDENCYPART_ARC
(30,28),-1.51053 # DEPENDENCYPART_ARC
(30,31),-0.221114 # DEPENDENCYPART_ARC
(30,32),-1.28178 # DEPENDENCYPART_ARC
(31,27),-1.39343 # DEPENDENCYPART_ARC
(31,28),-1.28763 # DEPENDENCYPART_ARC
(31,30),-0.370336 # DEPENDENCYPART_ARC
(31,32),0.218297 # DEPENDENCYPART_ARC
(31,33),-0.258981 # DEPENDENCYPART_ARC
(31,34),-1.24702 # DEPENDENCYPART_ARC
(31,36),-1.24334 # DEPENDENCYPART_ARC
(31,37),-1.19387 # DEPENDENCYPART_ARC
(31,38),-1.78407 # DEPENDENCYPART_ARC
(31,39),-1.93314 # DEPENDENCYPART_ARC
(33,1),-2.25001 # DEPENDENCYPART_ARC
(33,2),-2.14124 # DEPENDENCYPART_ARC
(33,3),-1.86061 # DEPENDENCYPART_ARC
(33,5),-2.25903 # DEPENDENCYPART_ARC
(33,7),-2.27507 # DEPENDENCYPART_ARC
(33,9),-1.19439 # DEPENDENCYPART_ARC
(33,12),-3.02054 # DEPENDENCYPART_ARC
(33,13),-2.06279 # DEPENDENCYPART_ARC
(33,14),-2.69904 # DEPENDENCYPART_ARC
(33,15),-1.59522 # DEPENDENCYPART_ARC
(33,16),-1.85131 # DEPENDENCYPART_ARC
(33,18),-1.85869 # DEPENDENCYPART_ARC
(33,19),-1.88239 # DEPENDENCYPART_ARC
(33,22),-1.81256 # DEPENDENCYPART_ARC
(33,23),-1.63383 # DEPENDENCYPART_ARC
(33,24),-1.86192 # DEPENDENCYPART_ARC
(33,25),-1.86245 # DEPENDENCYPART_ARC
(33,26),-1.49343 # DEPENDENCYPART_ARC
(33,27),-1.88688 # DEPENDENCYPART_ARC
(33,28),-2.05677 # DEPENDENCYPART_ARC
(33,29),-1.81744 # DEPENDENCYPART_ARC
(33,30),-1.17947 # DEPENDENCYPART_ARC
(33,31),-1.06646 # DEPENDENCYPART_ARC
(33,32),0.620474 # DEPENDENCYPART_ARC
(33,34),0.621858 # DEPENDENCYPART_ARC
(33,35),-0.703535 # DEPENDENCYPART_ARC
(33,36),-0.396833 # DEPENDENCYPART_ARC
(33,37),-0.835784 # DEPENDENCYPART_ARC
(33,38),-1.16018 # DEPENDENCYPART_ARC
(33,39),-1.18157 # DEPENDENCYPART_ARC
(33,40),-0.450735 # DEPENDENCYPART_ARC
(34,32),-1.63625 # DEPENDENCYPART_ARC
(34,35),0.0972205 # DEPENDENCYPART_ARC
(34,36),-0.917337 # DEPENDENCYPART_ARC
(34,37),-1.17567 # DEPENDENCYPART_ARC
(34,38),-1.42015 # DEPENDENCYPART_ARC
(34,39),-1.56273 # DEPENDENCYPART_ARC
(35,34),-0.420401 # DEPENDENCYPART_ARC
(35,37),-1.46054 # DEPENDENCYPART_ARC
(36,32),-1.78214 # DEPENDENCYPART_ARC
(36,34),-0.541125 # DEPENDENCYPART_ARC
(36,35),1.24887 # DEPENDENCYPART_ARC
(36,37),0.304348 # DEPENDENCYPART_ARC
(36,38),-1.11666 # DEPENDENCYPART_ARC
(36,39),-1.13464 # DEPENDENCYPART_ARC
(37,34),-1.67979 # DEPENDENCYPART_ARC
(37,36),-0.824056 # DEPENDENCYPART_ARC
(37,38),-0.136035 # DEPENDENCYPART_ARC
(37,39),0.566654 # DEPENDENCYPART_ARC
(39,34),-1.10302 # DEPENDENCYPART_ARC
(39,35),-0.758411 # DEPENDENCYPART_ARC
(39,36),-0.938644 # DEPENDENCYPART_ARC
(39,37),-0.731347 # DEPENDENCYPART_ARC
(39,38),1.42238 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.127341 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0993891 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.205755 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0184277 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0225962 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.022606 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0110239 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0722667 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0251318 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0539708 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0653237 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.0184551 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.0722667 # DEPENDENCYPART_SIBL
(1,2),(1,40),-0.0181678 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0266536 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.026672 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0583847 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0723417 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0464497 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.082136 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.120443 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.00890942 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.0723417 # DEPENDENCYPART_SIBL
(1,3),(1,40),0.170306 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0364036 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0246962 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0103199 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.00783362 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0220625 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0299975 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0380163 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.0103199 # DEPENDENCYPART_SIBL
(1,4),(1,40),-0.0150454 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0240739 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0109887 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0075976 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0197209 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0316598 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.0378252 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.0109887 # DEPENDENCYPART_SIBL
(1,5),(1,40),-0.00961972 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0407623 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0302778 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0253096 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.00617273 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.0212257 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0407623 # DEPENDENCYPART_SIBL
(1,7),(1,40),-0.0733947 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0701111 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0821292 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0237774 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.0615584 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.14007 # DEPENDENCYPART_SIBL
(1,8),(1,40),-0.020101 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.00989694 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.270467 # DEPENDENCYPART_SIBL
(1,9),(1,15),0.0469151 # DEPENDENCYPART_SIBL
(1,9),(1,19),-0.0134346 # DEPENDENCYPART_SIBL
(1,9),(1,40),0.0989476 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.164202 # DEPENDENCYPART_SIBL
(1,12),(1,15),0.0476771 # DEPENDENCYPART_SIBL
(1,12),(1,19),0.0274963 # DEPENDENCYPART_SIBL
(1,12),(1,40),0.162606 # DEPENDENCYPART_SIBL
(1,13),(1,15),-0.00598595 # DEPENDENCYPART_SIBL
(1,13),(1,19),0.067236 # DEPENDENCYPART_SIBL
(1,13),(1,40),-0.0218356 # DEPENDENCYPART_SIBL
(1,15),(1,19),0.101759 # DEPENDENCYPART_SIBL
(1,15),(1,40),0.123334 # DEPENDENCYPART_SIBL
(1,19),(1,40),-0.020101 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0287812 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0175009 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00964147 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0147465 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00901054 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0308698 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.127933 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0315167 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0837073 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0244984 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0790317 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0155809 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00854331 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0751124 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0325524 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0803549 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00582239 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00915521 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0102439 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0652796 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0959456 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0961033 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0725118 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0900863 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.031734 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0803549 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0320997 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0749752 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.10008 # DEPENDENCYPART_SIBL
(3,1),(3,26),0.00582239 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.0652796 # DEPENDENCYPART_SIBL
(3,1),(3,30),0.0959456 # DEPENDENCYPART_SIBL
(3,1),(3,31),0.00908011 # DEPENDENCYPART_SIBL
(3,1),(3,33),-0.0725118 # DEPENDENCYPART_SIBL
(3,1),(3,40),-0.0146086 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0771707 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.070388 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.110306 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0195315 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.101755 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0151307 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0709999 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0720887 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0961872 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0749262 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.121201 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.111942 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0761739 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0203499 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.101755 # DEPENDENCYPART_SIBL
