# _root_ Mr. Greenberg got out just before the 1987 crash and , to his regret , never went back even as the market soared .
#goldHeads=2,3,0,3,6,3,9,9,6,3,10,17,14,12,17,17,10,17,20,17,22,23,20,3,
#predictedHeads=2,3,0,3,6,3,9,9,6,3,10,10,14,12,17,17,10,17,20,17,22,23,20,3,
(4,6),-1.94047 # DEPENDENCYPART_ARC
(4,9),-2.68488 # DEPENDENCYPART_ARC
(5,2),-2.78507 # DEPENDENCYPART_ARC
(5,3),-2.21549 # DEPENDENCYPART_ARC
(5,4),-1.2078 # DEPENDENCYPART_ARC
(5,6),-0.436554 # DEPENDENCYPART_ARC
(5,7),-1.21166 # DEPENDENCYPART_ARC
(5,8),-1.0363 # DEPENDENCYPART_ARC
(5,9),-1.44325 # DEPENDENCYPART_ARC
(5,10),-1.21484 # DEPENDENCYPART_ARC
(5,12),-1.95162 # DEPENDENCYPART_ARC
(5,17),-1.96117 # DEPENDENCYPART_ARC
(5,24),-2.26139 # DEPENDENCYPART_ARC
(6,2),-2.11547 # DEPENDENCYPART_ARC
(6,3),-1.27684 # DEPENDENCYPART_ARC
(6,4),-1.56261 # DEPENDENCYPART_ARC
(6,5),0.0868861 # DEPENDENCYPART_ARC
(6,7),-1.4813 # DEPENDENCYPART_ARC
(6,8),-1.31113 # DEPENDENCYPART_ARC
(6,9),-0.502473 # DEPENDENCYPART_ARC
(6,10),-1.09392 # DEPENDENCYPART_ARC
(6,11),-1.6347 # DEPENDENCYPART_ARC
(6,12),-2.15661 # DEPENDENCYPART_ARC
(6,14),-1.84608 # DEPENDENCYPART_ARC
(6,15),-1.95629 # DEPENDENCYPART_ARC
(6,16),-2.26762 # DEPENDENCYPART_ARC
(6,17),-1.58934 # DEPENDENCYPART_ARC
(6,23),-1.88386 # DEPENDENCYPART_ARC
(6,24),-2.8523 # DEPENDENCYPART_ARC
(7,6),-1.66943 # DEPENDENCYPART_ARC
(7,8),-1.44525 # DEPENDENCYPART_ARC
(7,10),-1.50389 # DEPENDENCYPART_ARC
(8,5),-2.3666 # DEPENDENCYPART_ARC
(8,6),-1.90887 # DEPENDENCYPART_ARC
(8,7),-0.952976 # DEPENDENCYPART_ARC
(8,9),-1.48838 # DEPENDENCYPART_ARC
(8,10),-1.61465 # DEPENDENCYPART_ARC
(8,11),-1.54286 # DEPENDENCYPART_ARC
(8,12),-2.35126 # DEPENDENCYPART_ARC
(8,15),-1.6326 # DEPENDENCYPART_ARC
(9,2),-2.75583 # DEPENDENCYPART_ARC
(9,3),-2.18576 # DEPENDENCYPART_ARC
(9,4),-1.90515 # DEPENDENCYPART_ARC
(9,5),-0.540619 # DEPENDENCYPART_ARC
(9,6),-1.09438 # DEPENDENCYPART_ARC
(9,7),0.886755 # DEPENDENCYPART_ARC
(9,8),1.11323 # DEPENDENCYPART_ARC
(9,10),0.111147 # DEPENDENCYPART_ARC
(9,11),-1.4928 # DEPENDENCYPART_ARC
(9,12),-1.07433 # DEPENDENCYPART_ARC
(9,14),-1.91519 # DEPENDENCYPART_ARC
(9,15),-1.49054 # DEPENDENCYPART_ARC
(9,16),-1.67456 # DEPENDENCYPART_ARC
(9,17),-1.92926 # DEPENDENCYPART_ARC
(9,18),-1.95095 # DEPENDENCYPART_ARC
(9,19),-1.86387 # DEPENDENCYPART_ARC
(9,22),-2.92412 # DEPENDENCYPART_ARC
(9,24),-2.18302 # DEPENDENCYPART_ARC
(10,8),-2.32576 # DEPENDENCYPART_ARC
(10,9),-1.40151 # DEPENDENCYPART_ARC
(10,11),-0.360908 # DEPENDENCYPART_ARC
(10,12),-0.131304 # DEPENDENCYPART_ARC
(10,13),-1.96868 # DEPENDENCYPART_ARC
(10,14),-0.625793 # DEPENDENCYPART_ARC
(10,15),-1.49286 # DEPENDENCYPART_ARC
(10,17),-0.813552 # DEPENDENCYPART_ARC
(10,20),-2.00052 # DEPENDENCYPART_ARC
(10,23),-1.70275 # DEPENDENCYPART_ARC
(11,12),-1.72734 # DEPENDENCYPART_ARC
(12,6),-1.89859 # DEPENDENCYPART_ARC
(12,9),-2.1787 # DEPENDENCYPART_ARC
(12,10),-1.60277 # DEPENDENCYPART_ARC
(12,11),-1.21448 # DEPENDENCYPART_ARC
(12,13),-0.240886 # DEPENDENCYPART_ARC
(12,14),1.0062 # DEPENDENCYPART_ARC
(12,15),-0.980694 # DEPENDENCYPART_ARC
(12,16),-1.21793 # DEPENDENCYPART_ARC
(12,17),-1.08065 # DEPENDENCYPART_ARC
(12,18),-1.54258 # DEPENDENCYPART_ARC
(12,19),-1.55406 # DEPENDENCYPART_ARC
(12,20),-1.2045 # DEPENDENCYPART_ARC
(12,22),-1.31667 # DEPENDENCYPART_ARC
(12,24),-1.60759 # DEPENDENCYPART_ARC
(14,5),-2.48315 # DEPENDENCYPART_ARC
(14,7),-2.10938 # DEPENDENCYPART_ARC
(14,8),-2.65933 # DEPENDENCYPART_ARC
(14,9),-2.26853 # DEPENDENCYPART_ARC
(14,11),-2.03121 # DEPENDENCYPART_ARC
(14,12),-1.97599 # DEPENDENCYPART_ARC
(14,13),1.44929 # DEPENDENCYPART_ARC
(14,15),-0.97473 # DEPENDENCYPART_ARC
(14,16),-1.55418 # DEPENDENCYPART_ARC
(14,17),-1.58946 # DEPENDENCYPART_ARC
(14,18),-1.97664 # DEPENDENCYPART_ARC
(14,19),-2.01106 # DEPENDENCYPART_ARC
(14,20),-1.87962 # DEPENDENCYPART_ARC
(14,22),-2.37075 # DEPENDENCYPART_ARC
(14,23),-2.56143 # DEPENDENCYPART_ARC
(14,24),-2.41257 # DEPENDENCYPART_ARC
(16,14),-2.24224 # DEPENDENCYPART_ARC
(16,15),-1.58298 # DEPENDENCYPART_ARC
(16,17),-0.666321 # DEPENDENCYPART_ARC
(16,18),-1.53667 # DEPENDENCYPART_ARC
(16,19),-1.88109 # DEPENDENCYPART_ARC
(16,20),-1.54315 # DEPENDENCYPART_ARC
(17,1),-1.94428 # DEPENDENCYPART_ARC
(17,2),-1.62685 # DEPENDENCYPART_ARC
(17,3),-1.75176 # DEPENDENCYPART_ARC
(17,4),-2.10761 # DEPENDENCYPART_ARC
(17,5),-1.75776 # DEPENDENCYPART_ARC
(17,6),-1.31064 # DEPENDENCYPART_ARC
(17,7),-2.36827 # DEPENDENCYPART_ARC
(17,8),-2.33 # DEPENDENCYPART_ARC
(17,9),-1.34288 # DEPENDENCYPART_ARC
(17,10),-1.85095 # DEPENDENCYPART_ARC
(17,11),-1.5578 # DEPENDENCYPART_ARC
(17,12),-1.60345 # DEPENDENCYPART_ARC
(17,13),-1.32756 # DEPENDENCYPART_ARC
(17,14),-0.668972 # DEPENDENCYPART_ARC
(17,15),-0.776523 # DEPENDENCYPART_ARC
(17,16),0.723553 # DEPENDENCYPART_ARC
(17,18),1.10861 # DEPENDENCYPART_ARC
(17,19),-0.0126504 # DEPENDENCYPART_ARC
(17,20),0.367454 # DEPENDENCYPART_ARC
(17,22),-0.756765 # DEPENDENCYPART_ARC
(17,23),-0.732993 # DEPENDENCYPART_ARC
(17,24),0.00349917 # DEPENDENCYPART_ARC
(18,16),-1.66691 # DEPENDENCYPART_ARC
(18,19),-0.224856 # DEPENDENCYPART_ARC
(18,20),-0.642849 # DEPENDENCYPART_ARC
(18,22),-1.74796 # DEPENDENCYPART_ARC
(18,23),-1.42977 # DEPENDENCYPART_ARC
(18,24),-2.76245 # DEPENDENCYPART_ARC
(19,16),-2.14442 # DEPENDENCYPART_ARC
(19,18),-1.11559 # DEPENDENCYPART_ARC
(19,20),-0.439462 # DEPENDENCYPART_ARC
(19,22),-1.47567 # DEPENDENCYPART_ARC
(19,23),-1.13507 # DEPENDENCYPART_ARC
(20,3),-1.9964 # DEPENDENCYPART_ARC
(20,16),-1.24064 # DEPENDENCYPART_ARC
(20,18),-1.21022 # DEPENDENCYPART_ARC
(20,19),0.25291 # DEPENDENCYPART_ARC
(20,21),-1.52681 # DEPENDENCYPART_ARC
(20,22),0.06914 # DEPENDENCYPART_ARC
(20,23),1.26381 # DEPENDENCYPART_ARC
(22,13),-1.93213 # DEPENDENCYPART_ARC
(22,18),-1.67714 # DEPENDENCYPART_ARC
(22,19),-1.07181 # DEPENDENCYPART_ARC
(22,20),-1.16267 # DEPENDENCYPART_ARC
(22,21),2.0665 # DEPENDENCYPART_ARC
(22,23),-1.04609 # DEPENDENCYPART_ARC
(23,2),-1.88863 # DEPENDENCYPART_ARC
(23,3),-1.34213 # DEPENDENCYPART_ARC
(23,4),-2.2527 # DEPENDENCYPART_ARC
(23,5),-2.14767 # DEPENDENCYPART_ARC
(23,6),-1.6665 # DEPENDENCYPART_ARC
(23,8),-2.40909 # DEPENDENCYPART_ARC
(23,9),-1.79056 # DEPENDENCYPART_ARC
(23,10),-2.01457 # DEPENDENCYPART_ARC
(23,11),-1.88085 # DEPENDENCYPART_ARC
(23,12),-1.47318 # DEPENDENCYPART_ARC
(23,13),-1.72194 # DEPENDENCYPART_ARC
(23,14),-1.41397 # DEPENDENCYPART_ARC
(23,15),-1.66684 # DEPENDENCYPART_ARC
(23,16),-1.5403 # DEPENDENCYPART_ARC
(23,17),-1.20566 # DEPENDENCYPART_ARC
(23,18),-1.44807 # DEPENDENCYPART_ARC
(23,19),-1.3691 # DEPENDENCYPART_ARC
(23,20),-1.36638 # DEPENDENCYPART_ARC
(23,21),-1.03224 # DEPENDENCYPART_ARC
(23,22),0.883998 # DEPENDENCYPART_ARC
(23,24),0.88308 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.767157 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.769291 # DEPENDENCYPART_SIBL
(0,2),(0,23),-0.760002 # DEPENDENCYPART_SIBL
(0,3),(0,17),-1.64984 # DEPENDENCYPART_SIBL
(0,3),(0,23),-1.65391 # DEPENDENCYPART_SIBL
(0,17),(0,23),-1.65955 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0677491 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0740123 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0559658 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0549231 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0493225 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0493443 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00708135 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0980379 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00325435 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.11416 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.260179 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0182478 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0554987 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0498099 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0182636 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.100155 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.441358 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0492561 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0152016 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0551567 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0979671 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0676448 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.000658609 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0437185 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.136744 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0666808 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0525389 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.617944 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0368645 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.102871 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0688091 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.107355 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0335061 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0887933 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.143878 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0353218 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0994325 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.109073 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0353218 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0197522 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0166476 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.00643616 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.108525 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.11685 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0126036 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.12204 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00597511 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0501762 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0121972 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.058031 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00609452 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0185585 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0879563 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.014769 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0318066 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0360268 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.014769 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0329821 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.00774808 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0590828 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0558653 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.02258 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.011769 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0231227 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.000302955 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.087303 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0447824 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0704966 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.000882084 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0282071 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0439546 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0607446 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.00494166 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0439546 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0437593 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0716086 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0689636 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.040225 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.164186 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.047489 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0455561 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.097315 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0945011 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.169108 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.211681 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0494064 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0591327 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.16192 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.20939 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0591327 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.103149 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0440219 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0771938 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0481968 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.136179 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0773249 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.100303 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.104345 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.140654 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.17434 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0452331 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0158951 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.171977 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.166749 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0158951 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0749256 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0244437 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0708828 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0544257 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0959172 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.00213356 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.00317417 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.132677 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.228977 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0644575 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0400888 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.156271 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.226888 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0400888 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0596754 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.0116849 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0584899 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0528966 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0392374 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0098666 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.219653 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.191854 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0752177 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0233427 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0500416 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.186018 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0233427 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0238551 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.0279276 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0113631 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0131626 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.104341 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.00790602 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0715321 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00983013 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.067765 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.059368 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.19023 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.067765 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0169282 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0163879 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0721545 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0364322 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.147061 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0123104 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.0482379 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0588508 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.240946 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.158068 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0588508 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0494836 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0739129 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0508047 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0372941 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0995353 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0947853 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.0133613 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0238319 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.100626 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0833881 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.188495 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.491237 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.186923 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.16517 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.257524 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.416527 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.0139029 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.196729 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0277204 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.147185 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0641349 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.133121 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.118927 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.158123 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.0971842 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.113632 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0506985 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.0154136 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.0209035 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0706399 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.0349176 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.118321 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.00779483 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0381543 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.188495 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.491237 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.186923 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.16517 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.257524 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.416527 # DEPENDENCYPART_SIBL
(3,15),(3,24),0.0139029 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0292598 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0420707 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.00122881 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.0354769 # DEPENDENCYPART_SIBL
(3,16),(3,23),-0.0629853 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.0532392 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.112019 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.0939062 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.142323 # DEPENDENCYPART_SIBL
(3,17),(3,23),-0.396064 # DEPENDENCYPART_SIBL
(3,17),(3,24),-0.0646137 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0186477 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.143143 # DEPENDENCYPART_SIBL
(3,18),(3,23),-0.0420854 # DEPENDENCYPART_SIBL
(3,18),(3,24),-0.0462256 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.0176648 # DEPENDENCYPART_SIBL
(3,19),(3,23),-0.102359 # DEPENDENCYPART_SIBL
(3,19),(3,24),-0.0920256 # DEPENDENCYPART_SIBL
(3,20),(3,23),-0.0483908 # DEPENDENCYPART_SIBL
(3,20),(3,24),0.0323419 # DEPENDENCYPART_SIBL
(3,23),(3,24),-0.0275108 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0194363 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00660289 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0332364 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0338625 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0356099 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0565843 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0385258 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.144174 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0939403 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.100236 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0157443 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0139822 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0137606 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.046063 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0568553 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0207063 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0499193 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0314905 # DEPENDENCYPART_SIBL
