# _root_ `` If they croak stocks like that , '' he said , it presents an opportunity that is `` the kind of thing you dream about . ''
#goldHeads=14,14,4,2,4,5,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
#predictedHeads=14,14,4,2,4,4,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
(4,28),-0.93387 # DEPENDENCYPART_ARC
(5,1),-2.16789 # DEPENDENCYPART_ARC
(5,2),-1.89665 # DEPENDENCYPART_ARC
(5,3),-1.29397 # DEPENDENCYPART_ARC
(5,4),-1.11343 # DEPENDENCYPART_ARC
(5,6),0.462765 # DEPENDENCYPART_ARC
(5,7),-1.74975 # DEPENDENCYPART_ARC
(5,8),-1.0686 # DEPENDENCYPART_ARC
(5,9),-1.08115 # DEPENDENCYPART_ARC
(5,10),-1.84887 # DEPENDENCYPART_ARC
(5,11),-0.715307 # DEPENDENCYPART_ARC
(5,12),-1.60337 # DEPENDENCYPART_ARC
(5,14),-1.5157 # DEPENDENCYPART_ARC
(5,16),-2.43912 # DEPENDENCYPART_ARC
(5,18),-1.98117 # DEPENDENCYPART_ARC
(5,21),-2.89316 # DEPENDENCYPART_ARC
(5,25),-2.38406 # DEPENDENCYPART_ARC
(6,1),-1.99373 # DEPENDENCYPART_ARC
(6,2),-1.33478 # DEPENDENCYPART_ARC
(6,3),-2.14776 # DEPENDENCYPART_ARC
(6,4),-1.82776 # DEPENDENCYPART_ARC
(6,5),-1.0546 # DEPENDENCYPART_ARC
(6,7),0.733079 # DEPENDENCYPART_ARC
(6,8),-0.87284 # DEPENDENCYPART_ARC
(6,9),-0.919762 # DEPENDENCYPART_ARC
(6,10),-1.46388 # DEPENDENCYPART_ARC
(6,11),-0.587411 # DEPENDENCYPART_ARC
(6,12),-1.33775 # DEPENDENCYPART_ARC
(6,14),-1.3196 # DEPENDENCYPART_ARC
(6,16),-2.22632 # DEPENDENCYPART_ARC
(6,17),-2.27199 # DEPENDENCYPART_ARC
(6,27),-1.37698 # DEPENDENCYPART_ARC
(7,5),-2.20531 # DEPENDENCYPART_ARC
(7,6),-1.22617 # DEPENDENCYPART_ARC
(7,8),-1.10385 # DEPENDENCYPART_ARC
(7,9),-1.5699 # DEPENDENCYPART_ARC
(7,10),-2.23543 # DEPENDENCYPART_ARC
(7,11),-0.853508 # DEPENDENCYPART_ARC
(7,12),-1.78842 # DEPENDENCYPART_ARC
(7,14),-1.28765 # DEPENDENCYPART_ARC
(7,18),-1.24999 # DEPENDENCYPART_ARC
(7,25),-1.57841 # DEPENDENCYPART_ARC
(8,7),-2.26643 # DEPENDENCYPART_ARC
(9,7),-2.30607 # DEPENDENCYPART_ARC
(9,8),-1.63643 # DEPENDENCYPART_ARC
(9,10),-1.86549 # DEPENDENCYPART_ARC
(9,14),-2.41576 # DEPENDENCYPART_ARC
(10,1),-2.94814 # DEPENDENCYPART_ARC
(10,2),-2.41503 # DEPENDENCYPART_ARC
(10,5),-2.56323 # DEPENDENCYPART_ARC
(10,6),-2.1505 # DEPENDENCYPART_ARC
(10,7),-1.92658 # DEPENDENCYPART_ARC
(10,9),-1.517 # DEPENDENCYPART_ARC
(10,12),-1.31623 # DEPENDENCYPART_ARC
(10,14),-1.5145 # DEPENDENCYPART_ARC
(11,1),-1.35762 # DEPENDENCYPART_ARC
(11,2),-2.68504 # DEPENDENCYPART_ARC
(11,3),-2.32929 # DEPENDENCYPART_ARC
(11,4),-1.22611 # DEPENDENCYPART_ARC
(11,5),-1.67758 # DEPENDENCYPART_ARC
(11,6),-2.9136 # DEPENDENCYPART_ARC
(11,7),-2.0609 # DEPENDENCYPART_ARC
(11,8),-0.558834 # DEPENDENCYPART_ARC
(11,9),-0.735039 # DEPENDENCYPART_ARC
(11,10),1.41691 # DEPENDENCYPART_ARC
(11,12),0.0908165 # DEPENDENCYPART_ARC
(11,13),-1.79757 # DEPENDENCYPART_ARC
(11,14),-0.4601 # DEPENDENCYPART_ARC
(11,16),-2.37691 # DEPENDENCYPART_ARC
(11,17),-3.0029 # DEPENDENCYPART_ARC
(11,18),-0.844524 # DEPENDENCYPART_ARC
(11,19),-2.14187 # DEPENDENCYPART_ARC
(11,25),-1.53819 # DEPENDENCYPART_ARC
(11,27),-0.392653 # DEPENDENCYPART_ARC
(11,28),-1.26682 # DEPENDENCYPART_ARC
(12,14),-1.71887 # DEPENDENCYPART_ARC
(13,16),-1.85099 # DEPENDENCYPART_ARC
(14,1),-0.959391 # DEPENDENCYPART_ARC
(14,2),-1.11236 # DEPENDENCYPART_ARC
(14,3),-2.73769 # DEPENDENCYPART_ARC
(14,4),-0.988225 # DEPENDENCYPART_ARC
(14,5),-2.09739 # DEPENDENCYPART_ARC
(14,6),-1.36147 # DEPENDENCYPART_ARC
(14,7),-1.69332 # DEPENDENCYPART_ARC
(14,8),-1.43169 # DEPENDENCYPART_ARC
(14,9),-0.996788 # DEPENDENCYPART_ARC
(14,10),-1.28177 # DEPENDENCYPART_ARC
(14,11),-0.998252 # DEPENDENCYPART_ARC
(14,12),0.115037 # DEPENDENCYPART_ARC
(14,13),1.98446 # DEPENDENCYPART_ARC
(14,15),-0.473627 # DEPENDENCYPART_ARC
(14,16),0.215775 # DEPENDENCYPART_ARC
(14,17),-1.97159 # DEPENDENCYPART_ARC
(14,18),-0.058491 # DEPENDENCYPART_ARC
(14,19),-1.24486 # DEPENDENCYPART_ARC
(14,21),-1.2562 # DEPENDENCYPART_ARC
(14,22),-1.3979 # DEPENDENCYPART_ARC
(14,23),-1.73579 # DEPENDENCYPART_ARC
(14,24),-2.06815 # DEPENDENCYPART_ARC
(14,25),-1.17397 # DEPENDENCYPART_ARC
(14,26),-1.61363 # DEPENDENCYPART_ARC
(14,27),-0.0969519 # DEPENDENCYPART_ARC
(14,28),-1.16794 # DEPENDENCYPART_ARC
(15,17),-2.25238 # DEPENDENCYPART_ARC
(15,18),-1.27263 # DEPENDENCYPART_ARC
(16,2),-1.64371 # DEPENDENCYPART_ARC
(16,11),-2.24632 # DEPENDENCYPART_ARC
(16,13),-1.99129 # DEPENDENCYPART_ARC
(16,15),1.36463 # DEPENDENCYPART_ARC
(16,17),-0.914336 # DEPENDENCYPART_ARC
(16,18),0.591677 # DEPENDENCYPART_ARC
(16,19),-1.35531 # DEPENDENCYPART_ARC
(16,21),-1.4964 # DEPENDENCYPART_ARC
(16,22),-1.11248 # DEPENDENCYPART_ARC
(16,23),-1.88994 # DEPENDENCYPART_ARC
(16,24),-2.09512 # DEPENDENCYPART_ARC
(16,25),-1.04731 # DEPENDENCYPART_ARC
(16,26),-1.60095 # DEPENDENCYPART_ARC
(16,27),-1.69133 # DEPENDENCYPART_ARC
(16,28),-1.59671 # DEPENDENCYPART_ARC
(17,15),-1.79456 # DEPENDENCYPART_ARC
(17,16),-1.62028 # DEPENDENCYPART_ARC
(18,1),-1.7607 # DEPENDENCYPART_ARC
(18,2),-1.18847 # DEPENDENCYPART_ARC
(18,4),-1.70097 # DEPENDENCYPART_ARC
(18,6),-1.97203 # DEPENDENCYPART_ARC
(18,8),-2.70523 # DEPENDENCYPART_ARC
(18,9),-2.31769 # DEPENDENCYPART_ARC
(18,10),-3.25087 # DEPENDENCYPART_ARC
(18,11),-1.95878 # DEPENDENCYPART_ARC
(18,12),-1.93362 # DEPENDENCYPART_ARC
(18,13),-1.99356 # DEPENDENCYPART_ARC
(18,15),-1.6766 # DEPENDENCYPART_ARC
(18,16),-1.02841 # DEPENDENCYPART_ARC
(18,17),1.88254 # DEPENDENCYPART_ARC
(18,19),0.460542 # DEPENDENCYPART_ARC
(18,20),-1.35562 # DEPENDENCYPART_ARC
(18,21),-0.19426 # DEPENDENCYPART_ARC
(18,22),-1.06824 # DEPENDENCYPART_ARC
(18,23),-1.01731 # DEPENDENCYPART_ARC
(18,24),-1.72303 # DEPENDENCYPART_ARC
(18,25),-1.07684 # DEPENDENCYPART_ARC
(18,26),-1.62484 # DEPENDENCYPART_ARC
(18,27),-0.18626 # DEPENDENCYPART_ARC
(18,28),-1.15155 # DEPENDENCYPART_ARC
(19,17),-2.21223 # DEPENDENCYPART_ARC
(19,21),-2.40911 # DEPENDENCYPART_ARC
(20,19),-1.89004 # DEPENDENCYPART_ARC
(20,22),-1.82679 # DEPENDENCYPART_ARC
(21,15),-2.48202 # DEPENDENCYPART_ARC
(21,16),-1.98492 # DEPENDENCYPART_ARC
(21,17),-1.88182 # DEPENDENCYPART_ARC
(21,19),-0.921423 # DEPENDENCYPART_ARC
(21,20),1.28029 # DEPENDENCYPART_ARC
(21,22),0.677591 # DEPENDENCYPART_ARC
(21,23),-0.873709 # DEPENDENCYPART_ARC
(21,24),-1.42874 # DEPENDENCYPART_ARC
(21,25),-0.5085 # DEPENDENCYPART_ARC
(21,26),-1.08409 # DEPENDENCYPART_ARC
(21,27),-1.48539 # DEPENDENCYPART_ARC
(21,28),-1.11591 # DEPENDENCYPART_ARC
(22,19),-1.48566 # DEPENDENCYPART_ARC
(22,21),-0.814236 # DEPENDENCYPART_ARC
(22,23),1.66188 # DEPENDENCYPART_ARC
(22,24),-0.714608 # DEPENDENCYPART_ARC
(22,25),-0.69021 # DEPENDENCYPART_ARC
(22,26),-1.96658 # DEPENDENCYPART_ARC
(23,19),-2.07387 # DEPENDENCYPART_ARC
(23,20),-1.42767 # DEPENDENCYPART_ARC
(23,21),-1.11596 # DEPENDENCYPART_ARC
(23,22),-0.904264 # DEPENDENCYPART_ARC
(23,24),-0.782134 # DEPENDENCYPART_ARC
(23,25),-0.51002 # DEPENDENCYPART_ARC
(23,26),-0.721833 # DEPENDENCYPART_ARC
(23,28),-1.54338 # DEPENDENCYPART_ARC
(24,23),-1.72169 # DEPENDENCYPART_ARC
(24,26),-1.88745 # DEPENDENCYPART_ARC
(25,1),-1.75485 # DEPENDENCYPART_ARC
(25,2),0.190769 # DEPENDENCYPART_ARC
(25,3),-2.88262 # DEPENDENCYPART_ARC
(25,4),-1.8385 # DEPENDENCYPART_ARC
(25,5),-2.0973 # DEPENDENCYPART_ARC
(25,6),-0.566159 # DEPENDENCYPART_ARC
(25,7),-3.05343 # DEPENDENCYPART_ARC
(25,8),-2.56816 # DEPENDENCYPART_ARC
(25,9),-2.00889 # DEPENDENCYPART_ARC
(25,10),-2.86268 # DEPENDENCYPART_ARC
(25,11),-2.04211 # DEPENDENCYPART_ARC
(25,12),-1.80699 # DEPENDENCYPART_ARC
(25,13),-2.56536 # DEPENDENCYPART_ARC
(25,15),-2.1468 # DEPENDENCYPART_ARC
(25,16),-1.82197 # DEPENDENCYPART_ARC
(25,17),-1.49101 # DEPENDENCYPART_ARC
(25,18),-1.77922 # DEPENDENCYPART_ARC
(25,19),-1.43093 # DEPENDENCYPART_ARC
(25,20),-1.85004 # DEPENDENCYPART_ARC
(25,21),-1.17191 # DEPENDENCYPART_ARC
(25,22),-1.04413 # DEPENDENCYPART_ARC
(25,23),-1.0637 # DEPENDENCYPART_ARC
(25,24),1.64293 # DEPENDENCYPART_ARC
(25,26),0.686826 # DEPENDENCYPART_ARC
(25,27),-0.58988 # DEPENDENCYPART_ARC
(25,28),-1.00854 # DEPENDENCYPART_ARC
(26,21),-1.60085 # DEPENDENCYPART_ARC
(26,22),-1.08763 # DEPENDENCYPART_ARC
(26,23),-1.35078 # DEPENDENCYPART_ARC
(26,24),-1.56033 # DEPENDENCYPART_ARC
(26,25),-1.00034 # DEPENDENCYPART_ARC
(26,27),-1.76123 # DEPENDENCYPART_ARC
(26,28),-1.2392 # DEPENDENCYPART_ARC
(27,26),-1.81836 # DEPENDENCYPART_ARC
(27,28),-2.09418 # DEPENDENCYPART_ARC
(28,26),-2.18706 # DEPENDENCYPART_ARC
(0,4),(0,11),-1.66716 # DEPENDENCYPART_SIBL
(0,4),(0,14),-1.20228 # DEPENDENCYPART_SIBL
(0,4),(0,18),-1.31954 # DEPENDENCYPART_SIBL
(0,11),(0,14),-1.64816 # DEPENDENCYPART_SIBL
(0,11),(0,18),-1.77018 # DEPENDENCYPART_SIBL
(0,14),(0,18),-1.49253 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.17373 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.117187 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.195502 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0894906 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.118798 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0720937 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.221453 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.118345 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0720937 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0873184 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.147023 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.161416 # DEPENDENCYPART_SIBL
(2,1),(2,27),0.107355 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.477616 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.52959 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.166428 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.305695 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.168514 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.278775 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.461742 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.168514 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.609196 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.299342 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.687189 # DEPENDENCYPART_SIBL
(2,3),(2,27),-0.154922 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.370669 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00993369 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.169476 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.218209 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0136307 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.480712 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.218209 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.678123 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.184899 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.849616 # DEPENDENCYPART_SIBL
(2,4),(2,27),0.145308 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.122213 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.552843 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00660558 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.105578 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.547131 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.00660558 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.685454 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.579533 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.791939 # DEPENDENCYPART_SIBL
(2,5),(2,27),0.0480105 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0774283 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0779196 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00615729 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.164724 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0779196 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.348923 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.117051 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.471499 # DEPENDENCYPART_SIBL
(2,6),(2,27),0.133021 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.202999 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0547685 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.338835 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.202999 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.485921 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.134982 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.557206 # DEPENDENCYPART_SIBL
(2,7),(2,27),0.275736 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0212404 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0356762 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0408708 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0826022 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.152898 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0920047 # DEPENDENCYPART_SIBL
(2,8),(2,27),0.142333 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.282645 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0235821 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.41615 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.150173 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.498611 # DEPENDENCYPART_SIBL
(2,9),(2,27),0.027497 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.257634 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.569137 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0657167 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.703723 # DEPENDENCYPART_SIBL
(2,11),(2,27),0.508103 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0826022 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.152898 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0920047 # DEPENDENCYPART_SIBL
(2,12),(2,27),0.142333 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.239756 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.974337 # DEPENDENCYPART_SIBL
(2,14),(2,27),0.238716 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.559562 # DEPENDENCYPART_SIBL
(2,17),(2,27),0.216024 # DEPENDENCYPART_SIBL
(2,18),(2,27),0.19848 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0231786 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0458698 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0171262 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0107817 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0087463 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0018855 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.227462 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0450967 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0538986 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00961859 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0218168 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0135808 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.428089 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0706717 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0696677 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0135808 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0227113 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0235575 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0845639 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.10002 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0827045 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.157033 # DEPENDENCYPART_SIBL
(4,1),(4,28),0.428089 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00685276 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0264738 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0111142 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0302508 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0709662 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0959175 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0560199 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0342098 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0709662 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.00969599 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0455363 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0215324 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0657393 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0171682 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.0863999 # DEPENDENCYPART_SIBL
(4,2),(4,28),0.0959175 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0674403 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.053724 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0294918 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0611471 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.153592 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0711469 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.00602879 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0611471 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0372363 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0895771 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.00989101 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0660464 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.00817871 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.0971826 # DEPENDENCYPART_SIBL
(4,3),(4,28),0.153592 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.000689924 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.402806 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0264564 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0267808 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0953489 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.117543 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0264564 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0532268 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0916446 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0459011 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0376957 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.106387 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.0402655 # DEPENDENCYPART_SIBL
(4,5),(4,28),-0.0267808 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.181159 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0441622 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00193445 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.149847 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0739339 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0441622 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0385423 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.086093 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0679976 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0554141 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0898809 # DEPENDENCYPART_SIBL
(4,6),(4,27),0.0589891 # DEPENDENCYPART_SIBL
(4,6),(4,28),-0.00193445 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.174021 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0450426 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.221106 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.261225 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.174021 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.27505 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.444097 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.274023 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.359523 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.457255 # DEPENDENCYPART_SIBL
(4,7),(4,27),0.11113 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.0450426 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0725984 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.109834 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0594199 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0547093 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.18517 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.112793 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.285621 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0118456 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0841205 # DEPENDENCYPART_SIBL
(4,8),(4,27),-0.0255438 # DEPENDENCYPART_SIBL
(4,8),(4,28),0.0725984 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.134108 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.141061 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.14915 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0971268 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0640891 # DEPENDENCYPART_SIBL
