# _root_ In the seven Supreme Court terms from the fall of 1962 through the spring of 1967 , the height of the Warren Court 's power , Justice Brennan cast only 25 dissenting votes in 555 cases decided by the court .
#goldHeads=29,6,6,6,6,1,6,9,7,9,10,7,14,12,14,15,6,19,6,19,23,23,25,23,20,6,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
#predictedHeads=29,6,6,6,6,1,6,9,7,9,10,9,14,12,14,15,29,19,29,19,23,23,25,23,20,29,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
(11,20),-2.21345 # DEPENDENCYPART_ARC
(11,26),-1.70608 # DEPENDENCYPART_ARC
(12,7),-1.90994 # DEPENDENCYPART_ARC
(12,10),-1.58963 # DEPENDENCYPART_ARC
(12,11),-1.73667 # DEPENDENCYPART_ARC
(12,13),-1.4982 # DEPENDENCYPART_ARC
(12,14),0.390192 # DEPENDENCYPART_ARC
(12,15),-1.46122 # DEPENDENCYPART_ARC
(12,16),-2.06868 # DEPENDENCYPART_ARC
(12,17),-1.75047 # DEPENDENCYPART_ARC
(12,19),-2.11469 # DEPENDENCYPART_ARC
(12,20),-2.19488 # DEPENDENCYPART_ARC
(12,29),-1.99614 # DEPENDENCYPART_ARC
(14,10),-2.35035 # DEPENDENCYPART_ARC
(14,11),-2.44046 # DEPENDENCYPART_ARC
(14,12),-1.4994 # DEPENDENCYPART_ARC
(14,13),1.24786 # DEPENDENCYPART_ARC
(14,15),0.666697 # DEPENDENCYPART_ARC
(14,16),-0.81185 # DEPENDENCYPART_ARC
(14,17),-0.815274 # DEPENDENCYPART_ARC
(14,19),-1.56976 # DEPENDENCYPART_ARC
(14,20),-1.33981 # DEPENDENCYPART_ARC
(14,25),-2.40618 # DEPENDENCYPART_ARC
(14,26),-1.24231 # DEPENDENCYPART_ARC
(14,29),-1.96228 # DEPENDENCYPART_ARC
(14,37),-2.7917 # DEPENDENCYPART_ARC
(14,41),-3.22283 # DEPENDENCYPART_ARC
(15,14),-1.52022 # DEPENDENCYPART_ARC
(15,16),1.0597 # DEPENDENCYPART_ARC
(15,19),-0.796225 # DEPENDENCYPART_ARC
(15,20),-1.44853 # DEPENDENCYPART_ARC
(15,25),-1.3122 # DEPENDENCYPART_ARC
(16,11),-2.26991 # DEPENDENCYPART_ARC
(16,15),-1.34546 # DEPENDENCYPART_ARC
(16,17),-0.966559 # DEPENDENCYPART_ARC
(16,19),-1.61388 # DEPENDENCYPART_ARC
(16,20),-1.65831 # DEPENDENCYPART_ARC
(16,26),-1.3573 # DEPENDENCYPART_ARC
(19,13),-2.48805 # DEPENDENCYPART_ARC
(19,14),-2.57653 # DEPENDENCYPART_ARC
(19,15),-2.16056 # DEPENDENCYPART_ARC
(19,16),-2.3241 # DEPENDENCYPART_ARC
(19,18),1.20704 # DEPENDENCYPART_ARC
(19,20),1.00261 # DEPENDENCYPART_ARC
(19,21),-1.58931 # DEPENDENCYPART_ARC
(19,22),-1.28408 # DEPENDENCYPART_ARC
(19,23),-1.23657 # DEPENDENCYPART_ARC
(19,24),-1.87817 # DEPENDENCYPART_ARC
(19,25),-1.4411 # DEPENDENCYPART_ARC
(19,26),-0.859834 # DEPENDENCYPART_ARC
(19,27),-2.27027 # DEPENDENCYPART_ARC
(19,28),-1.99268 # DEPENDENCYPART_ARC
(19,29),-1.20606 # DEPENDENCYPART_ARC
(19,30),-2.06932 # DEPENDENCYPART_ARC
(19,34),-1.7368 # DEPENDENCYPART_ARC
(19,37),-2.17474 # DEPENDENCYPART_ARC
(19,38),-1.71661 # DEPENDENCYPART_ARC
(19,41),-2.47278 # DEPENDENCYPART_ARC
(20,21),-1.07787 # DEPENDENCYPART_ARC
(20,22),-0.627198 # DEPENDENCYPART_ARC
(20,23),-0.800177 # DEPENDENCYPART_ARC
(20,25),1.03193 # DEPENDENCYPART_ARC
(20,27),-2.75035 # DEPENDENCYPART_ARC
(20,28),-1.85736 # DEPENDENCYPART_ARC
(20,33),-1.0206 # DEPENDENCYPART_ARC
(20,36),-2.41175 # DEPENDENCYPART_ARC
(22,21),-1.03087 # DEPENDENCYPART_ARC
(22,23),-2.19103 # DEPENDENCYPART_ARC
(22,24),-1.6351 # DEPENDENCYPART_ARC
(23,18),-1.38583 # DEPENDENCYPART_ARC
(23,21),1.13222 # DEPENDENCYPART_ARC
(23,22),2.28311 # DEPENDENCYPART_ARC
(23,24),1.79994 # DEPENDENCYPART_ARC
(23,25),-1.34351 # DEPENDENCYPART_ARC
(23,26),-1.41461 # DEPENDENCYPART_ARC
(23,27),-2.61057 # DEPENDENCYPART_ARC
(23,28),-2.83984 # DEPENDENCYPART_ARC
(25,16),-3.13721 # DEPENDENCYPART_ARC
(25,21),-1.32249 # DEPENDENCYPART_ARC
(25,22),-0.270517 # DEPENDENCYPART_ARC
(25,23),0.519597 # DEPENDENCYPART_ARC
(25,24),-0.530111 # DEPENDENCYPART_ARC
(25,26),0.0935197 # DEPENDENCYPART_ARC
(25,27),-1.20961 # DEPENDENCYPART_ARC
(25,28),-1.41861 # DEPENDENCYPART_ARC
(25,29),-1.34998 # DEPENDENCYPART_ARC
(25,30),-1.88558 # DEPENDENCYPART_ARC
(25,31),-2.24199 # DEPENDENCYPART_ARC
(25,33),-2.30003 # DEPENDENCYPART_ARC
(25,34),-1.94664 # DEPENDENCYPART_ARC
(25,36),-2.46817 # DEPENDENCYPART_ARC
(25,37),-2.49729 # DEPENDENCYPART_ARC
(25,38),-1.99681 # DEPENDENCYPART_ARC
(25,40),-2.933 # DEPENDENCYPART_ARC
(25,41),-2.53542 # DEPENDENCYPART_ARC
(27,23),-3.35493 # DEPENDENCYPART_ARC
(27,28),-0.306492 # DEPENDENCYPART_ARC
(27,31),-2.38004 # DEPENDENCYPART_ARC
(28,18),-3.57854 # DEPENDENCYPART_ARC
(28,19),-3.66487 # DEPENDENCYPART_ARC
(28,21),-2.34439 # DEPENDENCYPART_ARC
(28,22),-2.43302 # DEPENDENCYPART_ARC
(28,23),-1.99346 # DEPENDENCYPART_ARC
(28,25),-1.85571 # DEPENDENCYPART_ARC
(28,26),-1.19821 # DEPENDENCYPART_ARC
(28,27),1.31696 # DEPENDENCYPART_ARC
(28,29),-1.00406 # DEPENDENCYPART_ARC
(28,30),-1.68695 # DEPENDENCYPART_ARC
(28,31),-1.89207 # DEPENDENCYPART_ARC
(28,33),-2.35473 # DEPENDENCYPART_ARC
(29,1),-1.02894 # DEPENDENCYPART_ARC
(29,3),-2.80957 # DEPENDENCYPART_ARC
(29,4),-2.10141 # DEPENDENCYPART_ARC
(29,5),-2.01762 # DEPENDENCYPART_ARC
(29,6),-1.53831 # DEPENDENCYPART_ARC
(29,7),-2.08458 # DEPENDENCYPART_ARC
(29,9),-1.72962 # DEPENDENCYPART_ARC
(29,10),-2.79695 # DEPENDENCYPART_ARC
(29,11),-2.58461 # DEPENDENCYPART_ARC
(29,12),-1.46638 # DEPENDENCYPART_ARC
(29,14),-1.53013 # DEPENDENCYPART_ARC
(29,15),-2.29003 # DEPENDENCYPART_ARC
(29,16),-2.62515 # DEPENDENCYPART_ARC
(29,17),-0.911722 # DEPENDENCYPART_ARC
(29,19),-1.05305 # DEPENDENCYPART_ARC
(29,20),-2.00392 # DEPENDENCYPART_ARC
(29,21),-2.75329 # DEPENDENCYPART_ARC
(29,22),-1.57564 # DEPENDENCYPART_ARC
(29,23),-1.36154 # DEPENDENCYPART_ARC
(29,24),-1.90992 # DEPENDENCYPART_ARC
(29,25),-1.16616 # DEPENDENCYPART_ARC
(29,26),0.0756566 # DEPENDENCYPART_ARC
(29,27),-0.782899 # DEPENDENCYPART_ARC
(29,28),0.145974 # DEPENDENCYPART_ARC
(29,30),0.67792 # DEPENDENCYPART_ARC
(29,31),-0.779475 # DEPENDENCYPART_ARC
(29,32),-0.732408 # DEPENDENCYPART_ARC
(29,33),-0.313874 # DEPENDENCYPART_ARC
(29,34),0.37906 # DEPENDENCYPART_ARC
(29,35),-2.28861 # DEPENDENCYPART_ARC
(29,36),-1.15039 # DEPENDENCYPART_ARC
(29,37),-1.00282 # DEPENDENCYPART_ARC
(29,38),-0.273514 # DEPENDENCYPART_ARC
(29,40),-1.6608 # DEPENDENCYPART_ARC
(29,41),0.200566 # DEPENDENCYPART_ARC
(30,31),0.843632 # DEPENDENCYPART_ARC
(30,32),-0.708303 # DEPENDENCYPART_ARC
(30,33),-1.3167 # DEPENDENCYPART_ARC
(30,34),-1.12652 # DEPENDENCYPART_ARC
(30,35),-0.899851 # DEPENDENCYPART_ARC
(30,36),-2.06531 # DEPENDENCYPART_ARC
(30,38),-1.6631 # DEPENDENCYPART_ARC
(30,40),-2.3663 # DEPENDENCYPART_ARC
(31,28),-2.18366 # DEPENDENCYPART_ARC
(31,29),-1.45245 # DEPENDENCYPART_ARC
(31,30),-0.573682 # DEPENDENCYPART_ARC
(31,32),-0.870756 # DEPENDENCYPART_ARC
(31,33),-1.53612 # DEPENDENCYPART_ARC
(31,34),-1.28903 # DEPENDENCYPART_ARC
(31,35),-2.34185 # DEPENDENCYPART_ARC
(31,36),-2.14525 # DEPENDENCYPART_ARC
(32,28),-2.18825 # DEPENDENCYPART_ARC
(32,30),-1.18644 # DEPENDENCYPART_ARC
(32,31),-0.895821 # DEPENDENCYPART_ARC
(32,34),-1.43711 # DEPENDENCYPART_ARC
(32,35),-1.96126 # DEPENDENCYPART_ARC
(32,36),-2.0773 # DEPENDENCYPART_ARC
(33,1),-1.85661 # DEPENDENCYPART_ARC
(33,16),-3.07542 # DEPENDENCYPART_ARC
(33,21),-1.68627 # DEPENDENCYPART_ARC
(33,23),-1.89081 # DEPENDENCYPART_ARC
(33,25),-1.73795 # DEPENDENCYPART_ARC
(33,27),-1.30605 # DEPENDENCYPART_ARC
(33,28),-1.40217 # DEPENDENCYPART_ARC
(33,29),-1.59002 # DEPENDENCYPART_ARC
(33,30),0.28397 # DEPENDENCYPART_ARC
(33,31),0.681294 # DEPENDENCYPART_ARC
(33,32),1.65024 # DEPENDENCYPART_ARC
(33,34),-0.141999 # DEPENDENCYPART_ARC
(33,35),-1.43925 # DEPENDENCYPART_ARC
(33,36),-1.32393 # DEPENDENCYPART_ARC
(33,37),-0.97868 # DEPENDENCYPART_ARC
(33,38),-1.09782 # DEPENDENCYPART_ARC
(33,40),-1.95856 # DEPENDENCYPART_ARC
(33,41),-2.47043 # DEPENDENCYPART_ARC
(34,33),-1.69003 # DEPENDENCYPART_ARC
(34,35),-0.113085 # DEPENDENCYPART_ARC
(34,36),0.997723 # DEPENDENCYPART_ARC
(34,37),-1.47763 # DEPENDENCYPART_ARC
(34,38),-1.67099 # DEPENDENCYPART_ARC
(34,40),-1.6232 # DEPENDENCYPART_ARC
(35,31),-2.59933 # DEPENDENCYPART_ARC
(35,33),-2.20346 # DEPENDENCYPART_ARC
(35,34),-1.28961 # DEPENDENCYPART_ARC
(35,36),-1.23568 # DEPENDENCYPART_ARC
(35,37),-1.30781 # DEPENDENCYPART_ARC
(35,40),-2.1592 # DEPENDENCYPART_ARC
(36,21),-2.69366 # DEPENDENCYPART_ARC
(36,30),-0.4873 # DEPENDENCYPART_ARC
(36,31),-1.44271 # DEPENDENCYPART_ARC
(36,32),-1.20213 # DEPENDENCYPART_ARC
(36,33),-1.34009 # DEPENDENCYPART_ARC
(36,34),-1.05384 # DEPENDENCYPART_ARC
(36,35),1.28975 # DEPENDENCYPART_ARC
(36,37),0.22592 # DEPENDENCYPART_ARC
(36,38),-0.934609 # DEPENDENCYPART_ARC
(36,40),-1.64284 # DEPENDENCYPART_ARC
(37,1),-3.77037 # DEPENDENCYPART_ARC
(37,6),-2.61441 # DEPENDENCYPART_ARC
(37,7),-2.94358 # DEPENDENCYPART_ARC
(37,14),-2.78792 # DEPENDENCYPART_ARC
(37,19),-2.39647 # DEPENDENCYPART_ARC
(37,28),-2.35527 # DEPENDENCYPART_ARC
(37,29),-1.8625 # DEPENDENCYPART_ARC
(37,30),-1.90672 # DEPENDENCYPART_ARC
(37,31),-2.53243 # DEPENDENCYPART_ARC
(37,33),-1.54741 # DEPENDENCYPART_ARC
(37,34),-1.13054 # DEPENDENCYPART_ARC
(37,35),-1.89302 # DEPENDENCYPART_ARC
(37,36),-0.987186 # DEPENDENCYPART_ARC
(37,38),1.56097 # DEPENDENCYPART_ARC
(37,40),-0.571775 # DEPENDENCYPART_ARC
(37,41),-1.4614 # DEPENDENCYPART_ARC
(38,39),-1.23138 # DEPENDENCYPART_ARC
(38,40),1.06488 # DEPENDENCYPART_ARC
(40,30),-2.01696 # DEPENDENCYPART_ARC
(40,35),-2.42026 # DEPENDENCYPART_ARC
(40,39),1.48399 # DEPENDENCYPART_ARC
(0,1),(0,6),-0.108602 # DEPENDENCYPART_SIBL
(0,1),(0,29),-0.731547 # DEPENDENCYPART_SIBL
(0,1),(0,37),-0.117627 # DEPENDENCYPART_SIBL
(0,6),(0,29),-0.761625 # DEPENDENCYPART_SIBL
(0,6),(0,37),-0.111201 # DEPENDENCYPART_SIBL
(0,29),(0,37),-0.606913 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.350606 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.469666 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.479958 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.465996 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0994094 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.705778 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.349254 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0620392 # DEPENDENCYPART_SIBL
(1,2),(1,41),-0.129917 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.532225 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.541747 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.832301 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.145068 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.827415 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.495545 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0522839 # DEPENDENCYPART_SIBL
(1,3),(1,41),-0.135224 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.838273 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.837668 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0435968 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.965868 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.542559 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0477459 # DEPENDENCYPART_SIBL
(1,4),(1,41),-0.0569646 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.870483 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0895853 # DEPENDENCYPART_SIBL
(1,5),(1,9),-1.00348 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.574504 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.072678 # DEPENDENCYPART_SIBL
(1,5),(1,41),-0.0890758 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0989285 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.841199 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.425614 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.102502 # DEPENDENCYPART_SIBL
(1,6),(1,41),0.0326678 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.374576 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.196637 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0144984 # DEPENDENCYPART_SIBL
(1,7),(1,41),0.115979 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.452381 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0279103 # DEPENDENCYPART_SIBL
(1,9),(1,41),0.0753836 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.0800012 # DEPENDENCYPART_SIBL
(1,11),(1,41),-0.135962 # DEPENDENCYPART_SIBL
(1,12),(1,41),0.177755 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.222533 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0185569 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0407673 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0373326 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0786064 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0595875 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00777572 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0195293 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0535379 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0500561 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0292782 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0302135 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0201781 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0578181 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0243411 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.059638 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.464249 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00973788 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.118432 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0332329 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0488383 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00487954 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0565933 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0172665 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0341026 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0301228 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.000365009 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0384391 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0101649 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0980638 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0432467 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.00275879 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0599298 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0569216 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0654059 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0265724 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.035732 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0515178 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.00281758 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0303218 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.029934 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0927466 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0398457 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0940054 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00710915 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0442745 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.310294 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0480259 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00588742 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.104974 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0182228 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0321004 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0063446 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0819887 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0302604 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0907977 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0163623 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0430878 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0150712 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0584726 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.00410873 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0402558 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0997224 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0171873 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00020795 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0457072 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.193521 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0325095 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0110418 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0104434 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0534697 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.125558 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00020522 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0999906 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.00827775 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.120128 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.086911 # DEPENDENCYPART_SIBL
(5,1),(5,41),-0.0759877 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.353697 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.314049 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.121655 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.240589 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0978669 # DEPENDENCYPART_SIBL
