# _root_ One analyst , noting that most such machines are about two inches thick , takes exception to the name .
#goldHeads=2,15,15,15,4,8,8,9,5,12,10,13,9,15,0,15,15,19,17,15,
#predictedHeads=2,15,2,15,4,8,8,9,5,12,10,9,9,15,0,15,15,19,17,15,
(2,15),(2,20),0.108403 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.00928574 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.123727 # DEPENDENCYPART_SIBL
(2,16),(2,20),-0.00583537 # DEPENDENCYPART_SIBL
(2,17),(2,19),0.0989652 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.0261128 # DEPENDENCYPART_SIBL
(2,19),(2,20),-0.0104258 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0161235 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00865624 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.108433 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0164867 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0294014 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0458145 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0380346 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.081579 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0488798 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0250207 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0397641 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0490312 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00569828 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0151479 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.104109 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.113203 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0148214 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0236947 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.00732589 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0238765 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0629003 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0273027 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0207417 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.00156722 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00792206 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.002901 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0283457 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0538564 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0567744 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0688506 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00707132 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0193177 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00915146 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00383389 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0464049 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0663957 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0074877 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0166123 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0209477 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.200077 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.251011 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.402208 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.318621 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.218284 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.400385 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.236416 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0412439 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.217207 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.434218 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.314325 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.035971 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.149904 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0732219 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0874481 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.149325 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.026786 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0397097 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0535061 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.159555 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0123511 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.191458 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0993607 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.175833 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.190319 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.138062 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0778953 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0711874 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.185999 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0476124 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0838843 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.077242 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.32214 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0505473 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0348749 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0451148 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0658055 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0652235 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.12323 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.164973 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.122165 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0167202 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.282066 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.156173 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.116965 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.267579 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.125325 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.058004 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.184354 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.344082 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.157763 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0503284 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0625041 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0318999 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0638872 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0646106 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0475217 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0693859 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.129773 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0330367 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.231596 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.18149 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0583922 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.131101 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.127278 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.000537724 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0708234 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0128655 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.061585 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0354387 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.106621 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0255689 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.100488 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.035448 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.126506 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.141444 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0566229 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00755623 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0157388 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0133525 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.543796 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0305992 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.220694 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0393229 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0415006 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0919351 # DEPENDENCYPART_SIBL
