# _root_ In recent months the price of polyethylene , even more than that of other commodity plastics , has taken a dive .
#goldHeads=18,3,1,5,18,5,6,18,18,9,9,11,12,16,16,13,18,0,18,21,19,18,
#predictedHeads=18,3,1,5,18,5,6,18,5,9,9,11,12,16,16,13,18,0,18,21,19,18,
(9,14),-1.3618 # DEPENDENCYPART_ARC
(9,16),-2.18962 # DEPENDENCYPART_ARC
(9,17),-1.60188 # DEPENDENCYPART_ARC
(9,18),-1.35328 # DEPENDENCYPART_ARC
(9,21),-2.87089 # DEPENDENCYPART_ARC
(9,22),-2.27286 # DEPENDENCYPART_ARC
(10,1),-2.30045 # DEPENDENCYPART_ARC
(10,3),-2.08591 # DEPENDENCYPART_ARC
(10,5),-2.16098 # DEPENDENCYPART_ARC
(10,6),-1.94463 # DEPENDENCYPART_ARC
(10,7),-1.68162 # DEPENDENCYPART_ARC
(10,8),-1.72406 # DEPENDENCYPART_ARC
(10,9),-0.870042 # DEPENDENCYPART_ARC
(10,11),-0.196364 # DEPENDENCYPART_ARC
(10,12),-2.02118 # DEPENDENCYPART_ARC
(10,13),-1.12156 # DEPENDENCYPART_ARC
(10,16),-2.38182 # DEPENDENCYPART_ARC
(10,22),-2.57462 # DEPENDENCYPART_ARC
(11,1),-1.57575 # DEPENDENCYPART_ARC
(11,5),-1.97624 # DEPENDENCYPART_ARC
(11,6),-1.79301 # DEPENDENCYPART_ARC
(11,8),-1.65721 # DEPENDENCYPART_ARC
(11,9),-0.777798 # DEPENDENCYPART_ARC
(11,10),-0.970569 # DEPENDENCYPART_ARC
(11,12),-0.345636 # DEPENDENCYPART_ARC
(11,13),-0.993414 # DEPENDENCYPART_ARC
(11,14),-1.62718 # DEPENDENCYPART_ARC
(11,15),-1.4725 # DEPENDENCYPART_ARC
(11,16),-1.11423 # DEPENDENCYPART_ARC
(11,17),-1.4612 # DEPENDENCYPART_ARC
(11,18),-0.869364 # DEPENDENCYPART_ARC
(11,19),-1.81409 # DEPENDENCYPART_ARC
(11,22),-2.80419 # DEPENDENCYPART_ARC
(12,10),-1.5796 # DEPENDENCYPART_ARC
(12,11),-1.04595 # DEPENDENCYPART_ARC
(12,13),0.237541 # DEPENDENCYPART_ARC
(12,14),-1.74483 # DEPENDENCYPART_ARC
(12,16),-2.5016 # DEPENDENCYPART_ARC
(12,17),-1.43748 # DEPENDENCYPART_ARC
(12,18),-0.0903882 # DEPENDENCYPART_ARC
(12,19),-1.61459 # DEPENDENCYPART_ARC
(13,12),-1.60393 # DEPENDENCYPART_ARC
(13,14),-0.424029 # DEPENDENCYPART_ARC
(13,15),0.526685 # DEPENDENCYPART_ARC
(13,16),0.649306 # DEPENDENCYPART_ARC
(13,17),-1.33801 # DEPENDENCYPART_ARC
(13,18),-1.1465 # DEPENDENCYPART_ARC
(13,19),-1.72124 # DEPENDENCYPART_ARC
(13,21),-2.02738 # DEPENDENCYPART_ARC
(14,12),-1.55652 # DEPENDENCYPART_ARC
(14,15),-1.20837 # DEPENDENCYPART_ARC
(15,14),-0.736128 # DEPENDENCYPART_ARC
(15,18),-1.72746 # DEPENDENCYPART_ARC
(15,19),-1.94519 # DEPENDENCYPART_ARC
(15,21),-2.80247 # DEPENDENCYPART_ARC
(16,8),-2.41599 # DEPENDENCYPART_ARC
(16,9),-1.95463 # DEPENDENCYPART_ARC
(16,10),-1.74192 # DEPENDENCYPART_ARC
(16,11),-1.68465 # DEPENDENCYPART_ARC
(16,12),-1.52046 # DEPENDENCYPART_ARC
(16,13),-1.52705 # DEPENDENCYPART_ARC
(16,14),1.44613 # DEPENDENCYPART_ARC
(16,15),2.19338 # DEPENDENCYPART_ARC
(16,17),-0.925414 # DEPENDENCYPART_ARC
(16,18),-1.37558 # DEPENDENCYPART_ARC
(16,19),-1.56341 # DEPENDENCYPART_ARC
(16,21),-2.16187 # DEPENDENCYPART_ARC
(16,22),-2.20322 # DEPENDENCYPART_ARC
(18,1),-0.777571 # DEPENDENCYPART_ARC
(18,3),-2.4007 # DEPENDENCYPART_ARC
(18,5),-1.05968 # DEPENDENCYPART_ARC
(18,6),-1.83406 # DEPENDENCYPART_ARC
(18,7),-1.35385 # DEPENDENCYPART_ARC
(18,8),-1.2434 # DEPENDENCYPART_ARC
(18,9),-1.81431 # DEPENDENCYPART_ARC
(18,10),-1.66381 # DEPENDENCYPART_ARC
(18,11),-1.39656 # DEPENDENCYPART_ARC
(18,12),-2.08981 # DEPENDENCYPART_ARC
(18,13),-1.60829 # DEPENDENCYPART_ARC
(18,14),-1.83238 # DEPENDENCYPART_ARC
(18,15),-0.633051 # DEPENDENCYPART_ARC
(18,16),-1.67284 # DEPENDENCYPART_ARC
(18,17),-0.653265 # DEPENDENCYPART_ARC
(18,19),2.33284 # DEPENDENCYPART_ARC
(18,20),-1.2567 # DEPENDENCYPART_ARC
(18,21),-0.568858 # DEPENDENCYPART_ARC
(18,22),0.206996 # DEPENDENCYPART_ARC
(19,1),-2.47199 # DEPENDENCYPART_ARC
(19,5),-2.61496 # DEPENDENCYPART_ARC
(19,6),-2.09455 # DEPENDENCYPART_ARC
(19,9),-2.51516 # DEPENDENCYPART_ARC
(19,10),-2.12302 # DEPENDENCYPART_ARC
(19,11),-1.91491 # DEPENDENCYPART_ARC
(19,12),-2.2059 # DEPENDENCYPART_ARC
(19,13),-1.83588 # DEPENDENCYPART_ARC
(19,16),-1.55372 # DEPENDENCYPART_ARC
(19,17),-2.01315 # DEPENDENCYPART_ARC
(19,18),-1.20462 # DEPENDENCYPART_ARC
(19,20),-0.63531 # DEPENDENCYPART_ARC
(19,21),0.164616 # DEPENDENCYPART_ARC
(19,22),-1.23466 # DEPENDENCYPART_ARC
(21,16),-2.11069 # DEPENDENCYPART_ARC
(21,19),-1.02985 # DEPENDENCYPART_ARC
(21,20),1.2124 # DEPENDENCYPART_ARC
(21,22),-1.47547 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.13411 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.754909 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.130342 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.73743 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.102211 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.636467 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.569589 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.627165 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0416886 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.630542 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0308442 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0972909 # DEPENDENCYPART_SIBL
(1,2),(1,22),0.00548937 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.949002 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0804061 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.951679 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.105964 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.235877 # DEPENDENCYPART_SIBL
(1,3),(1,22),-0.0580257 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.033524 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.972809 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0864495 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0817927 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.120392 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0180152 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0558121 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0658585 # DEPENDENCYPART_SIBL
(1,6),(1,22),0.0725186 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0756461 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0970346 # DEPENDENCYPART_SIBL
(1,7),(1,22),0.0991553 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.422664 # DEPENDENCYPART_SIBL
(1,8),(1,22),0.395117 # DEPENDENCYPART_SIBL
(1,9),(1,22),0.0584844 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00982295 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.157788 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.107168 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00960704 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0384835 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00752873 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0635025 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0196771 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.027816 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.010662 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.159581 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0384835 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0635025 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0216529 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0580209 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.026302 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00827251 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0190841 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0800401 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.100996 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0883802 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0214595 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.238876 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.00827251 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0800401 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.172071 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0991386 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.154391 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.090468 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0744796 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.11069 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0954692 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0858312 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0631388 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.154391 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0744796 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.159613 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0482163 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0987732 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00283069 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0178428 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0352417 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0207335 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.175386 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0482163 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.00283069 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0368091 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0179773 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0686747 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.119568 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.148843 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0137693 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.169277 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.484399 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0686747 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0736682 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0170354 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00248547 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0409796 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.010695 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.168072 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0287706 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.0170354 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0505134 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.122024 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.123975 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.313506 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.153213 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0334916 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.00360217 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0553686 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0378392 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0167118 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.112895 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0747859 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0697198 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.013505 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.103148 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0358406 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0215348 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0455365 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.00630982 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.042149 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.228284 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.050183 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0676427 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.258219 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0620108 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.163645 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0686747 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0736682 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0553686 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0929156 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00720092 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.117542 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.101888 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0289343 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.186193 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.108541 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.00937822 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0775644 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.100693 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0609336 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0199701 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0803268 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.108541 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0775644 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0943433 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0617186 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0096452 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0275191 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0997748 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.59312 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.018934 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.03446 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.17235 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0995376 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.102372 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00721587 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.182149 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.018934 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.17235 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0545373 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0145979 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0347259 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0764283 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.236974 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0166508 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0399784 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0825549 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0375538 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00206432 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0158847 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00938463 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0166508 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0825549 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0254596 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0103974 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0402472 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.0373996 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.547251 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0667767 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.129255 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0208912 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0833556 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0658351 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0186989 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.547251 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.129255 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.331177 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.176899 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0654418 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0818247 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0151304 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0832222 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.118779 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.153336 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0575175 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.26576 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.487195 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0832222 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.247771 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0131383 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0137828 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0702055 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0260257 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0739437 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0291444 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0184309 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.135793 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0945046 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0260257 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0890579 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0293173 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.121412 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.0122704 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.28985 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.12521 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.45187 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.249705 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.37719 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.166757 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.541506 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.655884 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.681017 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.0333608 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0679109 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.015772 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0757782 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.081632 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0185279 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.00399155 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0425495 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0179203 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0189489 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.101197 # DEPENDENCYPART_SIBL
(5,10),(5,12),-8.95031e-06 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.117472 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0547062 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0216445 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0120937 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.065937 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0416371 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.112478 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.120545 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0514 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.136817 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0813217 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0373957 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0573704 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.181462 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0616546 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.219107 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.116876 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.309213 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.21829 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0832222 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.247771 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0131383 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0137828 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0702055 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.541506 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.655884 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.681017 # DEPENDENCYPART_SIBL
(5,17),(5,22),0.0333608 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0666949 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.0092567 # DEPENDENCYPART_SIBL
(5,18),(5,22),0.110028 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.130923 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.00374251 # DEPENDENCYPART_SIBL
(5,21),(5,22),0.00999981 # DEPENDENCYPART_SIBL
