# _root_ Mr. Brown estimates Wyse , whose terminals business is strong , will report a loss of 12 cents a share for its quarter ended Sept .
#goldHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,15,23,21,23,24,3,
#predictedHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,13,23,21,23,24,12,
(13,20),-0.870054 # DEPENDENCYPART_ARC
(13,21),-0.935314 # DEPENDENCYPART_ARC
(13,23),-1.27683 # DEPENDENCYPART_ARC
(13,24),-1.59217 # DEPENDENCYPART_ARC
(13,25),-1.67382 # DEPENDENCYPART_ARC
(13,26),-0.712021 # DEPENDENCYPART_ARC
(14,16),-1.11758 # DEPENDENCYPART_ARC
(15,6),-1.75716 # DEPENDENCYPART_ARC
(15,10),-1.37181 # DEPENDENCYPART_ARC
(15,11),-1.78014 # DEPENDENCYPART_ARC
(15,14),1.39527 # DEPENDENCYPART_ARC
(15,16),0.659196 # DEPENDENCYPART_ARC
(15,17),-0.801734 # DEPENDENCYPART_ARC
(15,18),-0.919176 # DEPENDENCYPART_ARC
(15,20),-1.21111 # DEPENDENCYPART_ARC
(15,21),-1.00428 # DEPENDENCYPART_ARC
(15,23),-1.59085 # DEPENDENCYPART_ARC
(15,24),-1.52753 # DEPENDENCYPART_ARC
(15,25),-1.92682 # DEPENDENCYPART_ARC
(15,26),-1.60344 # DEPENDENCYPART_ARC
(16,17),-0.315336 # DEPENDENCYPART_ARC
(16,18),-0.24588 # DEPENDENCYPART_ARC
(16,20),-1.55201 # DEPENDENCYPART_ARC
(16,21),-1.48798 # DEPENDENCYPART_ARC
(16,23),-2.17303 # DEPENDENCYPART_ARC
(17,16),-0.262377 # DEPENDENCYPART_ARC
(17,20),-1.47632 # DEPENDENCYPART_ARC
(18,10),-1.89462 # DEPENDENCYPART_ARC
(18,14),-1.26808 # DEPENDENCYPART_ARC
(18,15),-1.18199 # DEPENDENCYPART_ARC
(18,16),-0.664318 # DEPENDENCYPART_ARC
(18,17),1.30712 # DEPENDENCYPART_ARC
(18,19),-0.0782206 # DEPENDENCYPART_ARC
(18,20),-0.323965 # DEPENDENCYPART_ARC
(18,21),-0.696595 # DEPENDENCYPART_ARC
(18,22),-1.11909 # DEPENDENCYPART_ARC
(18,23),-1.04252 # DEPENDENCYPART_ARC
(18,24),-1.21602 # DEPENDENCYPART_ARC
(18,25),-1.45715 # DEPENDENCYPART_ARC
(18,26),-1.32473 # DEPENDENCYPART_ARC
(19,21),-1.34274 # DEPENDENCYPART_ARC
(20,14),-1.74013 # DEPENDENCYPART_ARC
(20,17),-1.23616 # DEPENDENCYPART_ARC
(20,18),-0.54884 # DEPENDENCYPART_ARC
(20,19),1.51137 # DEPENDENCYPART_ARC
(20,21),-0.169423 # DEPENDENCYPART_ARC
(20,23),-1.43539 # DEPENDENCYPART_ARC
(20,24),-1.51036 # DEPENDENCYPART_ARC
(20,25),-2.03736 # DEPENDENCYPART_ARC
(21,18),-1.61149 # DEPENDENCYPART_ARC
(21,20),-0.802705 # DEPENDENCYPART_ARC
(21,22),0.0986591 # DEPENDENCYPART_ARC
(21,23),0.330768 # DEPENDENCYPART_ARC
(21,24),-1.16168 # DEPENDENCYPART_ARC
(21,25),-1.59731 # DEPENDENCYPART_ARC
(22,24),-1.35628 # DEPENDENCYPART_ARC
(22,25),-1.79483 # DEPENDENCYPART_ARC
(23,18),-1.31447 # DEPENDENCYPART_ARC
(23,19),-1.24835 # DEPENDENCYPART_ARC
(23,20),-1.26144 # DEPENDENCYPART_ARC
(23,22),1.10258 # DEPENDENCYPART_ARC
(23,24),-0.0633081 # DEPENDENCYPART_ARC
(23,25),-1.37648 # DEPENDENCYPART_ARC
(24,5),-1.85815 # DEPENDENCYPART_ARC
(24,15),-1.55192 # DEPENDENCYPART_ARC
(24,16),-1.90446 # DEPENDENCYPART_ARC
(24,18),-1.66197 # DEPENDENCYPART_ARC
(24,20),-1.43006 # DEPENDENCYPART_ARC
(24,21),-1.31751 # DEPENDENCYPART_ARC
(24,22),-1.42728 # DEPENDENCYPART_ARC
(24,23),-0.347445 # DEPENDENCYPART_ARC
(24,25),0.402536 # DEPENDENCYPART_ARC
(24,26),-0.86487 # DEPENDENCYPART_ARC
(25,20),-1.23083 # DEPENDENCYPART_ARC
(25,22),-0.98561 # DEPENDENCYPART_ARC
(25,23),-0.470406 # DEPENDENCYPART_ARC
(25,24),0.245555 # DEPENDENCYPART_ARC
(25,26),-0.338531 # DEPENDENCYPART_ARC
(26,25),-0.548675 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.108615 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.114696 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.0806256 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.205025 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.106062 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.122794 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.024788 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0224037 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0194991 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0695192 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0144169 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0171441 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0602414 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0207982 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0302975 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0171101 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0655425 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0101769 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00384095 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0142481 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0254318 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0601593 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0191308 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.199292 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0524551 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00842085 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0166187 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.00848495 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.199292 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0535165 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00914997 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0300977 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00587146 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0350313 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0259312 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0402673 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0300977 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.00371809 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0273844 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0331882 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00593788 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0627688 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0142117 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0273844 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.044585 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0384254 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0894043 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00342388 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0019696 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00985398 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0224361 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.000400993 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0484255 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0339257 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0563451 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0238457 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.068702 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0510916 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0215411 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0324031 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0258322 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0357814 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.049641 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0508904 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00917418 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0224361 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.139139 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0293423 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0307521 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.031666 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0316015 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0651398 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.017263 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0445868 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0307521 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0245881 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0355035 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0508511 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0920968 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0252799 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0686943 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.0353893 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0162671 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0611521 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0284666 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0236869 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0315585 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00671496 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.037863 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0611521 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0308596 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.015085 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0176611 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0665678 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0173652 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0398059 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.0172811 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00950562 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00171953 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0428033 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0433177 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0350457 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00514425 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.00950562 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0309414 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0131469 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0285893 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0120194 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0454337 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0465903 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.0108661 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0573888 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0554683 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.030785 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0402054 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0195244 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.050749 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0412459 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0369548 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0240054 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.00574715 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0566025 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0352195 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.0331245 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.052993 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0450575 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00789164 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0235954 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0379998 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0394106 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0186964 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0397757 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0451279 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0553306 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0411975 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0252594 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0389196 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0126487 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0179137 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0367518 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0304703 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0238964 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0277988 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0166191 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.098949 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.00635757 # DEPENDENCYPART_SIBL
(3,7),(3,26),0.00167521 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0478586 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0424394 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0791953 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.108705 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0415247 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0897375 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0571126 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.110949 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0688357 # DEPENDENCYPART_SIBL
(3,8),(3,26),-0.0904035 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0272487 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0200299 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0638847 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0366481 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0341076 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0283996 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0543469 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0437707 # DEPENDENCYPART_SIBL
(3,9),(3,26),0.0148146 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00335696 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0466017 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0194767 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0757664 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0310552 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0799073 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0158139 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0173135 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0412459 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0369548 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0240054 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.00574715 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0566025 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0352195 # DEPENDENCYPART_SIBL
(3,11),(3,26),-0.0331245 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0166416 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0150452 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.00940155 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0344653 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.00713994 # DEPENDENCYPART_SIBL
(3,12),(3,26),0.0532477 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0711634 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0716927 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0526675 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.067994 # DEPENDENCYPART_SIBL
(3,13),(3,26),0.0113616 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.000304695 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0870775 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.00245279 # DEPENDENCYPART_SIBL
(3,15),(3,26),-0.0399257 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0237048 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.0848115 # DEPENDENCYPART_SIBL
(3,16),(3,26),-0.018942 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.00930449 # DEPENDENCYPART_SIBL
(3,18),(3,26),-0.0189219 # DEPENDENCYPART_SIBL
(3,21),(3,26),0.000155944 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00587959 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0383477 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.09041 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0710675 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0232258 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0409095 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0205028 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.066713 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.09041 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0349041 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0552117 # DEPENDENCYPART_SIBL
(4,1),(4,26),-0.0448567 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0630216 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0793702 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0181382 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0401967 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0685034 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0467305 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00885792 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0793702 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0880199 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0534188 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.0640403 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0250564 # DEPENDENCYPART_SIBL
