# _root_ `` I have this feeling that it 's built on sand , '' she says , that the market rises `` but there 's no foundation to it . ''
#goldHeads=3,3,15,5,3,17,8,6,8,9,10,15,15,15,0,15,5,19,20,17,20,20,24,22,26,24,26,27,3,3,
#predictedHeads=3,3,15,5,3,3,8,6,8,9,10,15,15,15,0,15,15,19,20,17,20,20,24,22,26,24,26,27,3,3,
(8,4),-2.25239 # DEPENDENCYPART_ARC
(8,5),-1.38522 # DEPENDENCYPART_ARC
(8,6),-1.43142 # DEPENDENCYPART_ARC
(8,7),0.864112 # DEPENDENCYPART_ARC
(8,9),1.0318 # DEPENDENCYPART_ARC
(8,10),-0.911805 # DEPENDENCYPART_ARC
(8,11),-1.50534 # DEPENDENCYPART_ARC
(8,12),-1.35478 # DEPENDENCYPART_ARC
(8,13),-1.98961 # DEPENDENCYPART_ARC
(8,14),-2.58698 # DEPENDENCYPART_ARC
(8,15),-1.88915 # DEPENDENCYPART_ARC
(8,16),-1.91852 # DEPENDENCYPART_ARC
(8,17),-2.50088 # DEPENDENCYPART_ARC
(8,20),-2.19063 # DEPENDENCYPART_ARC
(8,21),-2.22361 # DEPENDENCYPART_ARC
(8,22),-1.68822 # DEPENDENCYPART_ARC
(8,24),-2.15435 # DEPENDENCYPART_ARC
(8,29),-1.72002 # DEPENDENCYPART_ARC
(8,30),-1.81312 # DEPENDENCYPART_ARC
(9,1),-2.07875 # DEPENDENCYPART_ARC
(9,3),-1.61306 # DEPENDENCYPART_ARC
(9,5),-1.47956 # DEPENDENCYPART_ARC
(9,6),-0.401473 # DEPENDENCYPART_ARC
(9,7),-1.1772 # DEPENDENCYPART_ARC
(9,8),-0.823155 # DEPENDENCYPART_ARC
(9,10),0.827544 # DEPENDENCYPART_ARC
(9,11),-0.455734 # DEPENDENCYPART_ARC
(9,12),-1.10299 # DEPENDENCYPART_ARC
(9,13),-0.982708 # DEPENDENCYPART_ARC
(9,14),-1.53609 # DEPENDENCYPART_ARC
(9,15),-1.5712 # DEPENDENCYPART_ARC
(9,16),-1.21719 # DEPENDENCYPART_ARC
(9,17),-1.42472 # DEPENDENCYPART_ARC
(9,19),-1.90312 # DEPENDENCYPART_ARC
(9,20),-2.10609 # DEPENDENCYPART_ARC
(9,22),-1.70708 # DEPENDENCYPART_ARC
(9,23),-2.30897 # DEPENDENCYPART_ARC
(9,24),-2.46655 # DEPENDENCYPART_ARC
(9,27),-2.29996 # DEPENDENCYPART_ARC
(9,29),-2.67392 # DEPENDENCYPART_ARC
(9,30),-1.6889 # DEPENDENCYPART_ARC
(10,5),-1.95548 # DEPENDENCYPART_ARC
(10,6),-0.769432 # DEPENDENCYPART_ARC
(10,11),1.70349 # DEPENDENCYPART_ARC
(10,12),-1.396 # DEPENDENCYPART_ARC
(10,13),-1.36978 # DEPENDENCYPART_ARC
(10,14),-1.84164 # DEPENDENCYPART_ARC
(10,15),-1.00866 # DEPENDENCYPART_ARC
(10,16),-1.62184 # DEPENDENCYPART_ARC
(10,17),-2.00596 # DEPENDENCYPART_ARC
(10,20),-1.74202 # DEPENDENCYPART_ARC
(10,22),-2.2315 # DEPENDENCYPART_ARC
(10,29),-2.14767 # DEPENDENCYPART_ARC
(11,7),-2.63639 # DEPENDENCYPART_ARC
(11,9),-1.25133 # DEPENDENCYPART_ARC
(11,10),-0.865673 # DEPENDENCYPART_ARC
(11,12),-0.925134 # DEPENDENCYPART_ARC
(11,13),-1.30462 # DEPENDENCYPART_ARC
(11,14),-1.96079 # DEPENDENCYPART_ARC
(11,15),-1.564 # DEPENDENCYPART_ARC
(11,16),-1.98742 # DEPENDENCYPART_ARC
(11,17),-2.10126 # DEPENDENCYPART_ARC
(11,19),-2.66491 # DEPENDENCYPART_ARC
(11,20),-2.42543 # DEPENDENCYPART_ARC
(11,21),-2.25248 # DEPENDENCYPART_ARC
(13,14),-1.83723 # DEPENDENCYPART_ARC
(14,3),-2.70336 # DEPENDENCYPART_ARC
(14,13),-1.40834 # DEPENDENCYPART_ARC
(14,17),-1.63225 # DEPENDENCYPART_ARC
(14,19),-2.22866 # DEPENDENCYPART_ARC
(15,1),-0.483166 # DEPENDENCYPART_ARC
(15,2),-3.1539 # DEPENDENCYPART_ARC
(15,3),-0.724876 # DEPENDENCYPART_ARC
(15,5),-2.28779 # DEPENDENCYPART_ARC
(15,6),-2.53684 # DEPENDENCYPART_ARC
(15,7),-1.95743 # DEPENDENCYPART_ARC
(15,8),-1.04774 # DEPENDENCYPART_ARC
(15,9),-1.83988 # DEPENDENCYPART_ARC
(15,10),-2.2337 # DEPENDENCYPART_ARC
(15,11),-2.04265 # DEPENDENCYPART_ARC
(15,12),-0.244475 # DEPENDENCYPART_ARC
(15,13),-0.243599 # DEPENDENCYPART_ARC
(15,14),1.34076 # DEPENDENCYPART_ARC
(15,16),0.472054 # DEPENDENCYPART_ARC
(15,17),-0.9672 # DEPENDENCYPART_ARC
(15,19),-2.03893 # DEPENDENCYPART_ARC
(15,20),-0.719029 # DEPENDENCYPART_ARC
(15,21),-1.8518 # DEPENDENCYPART_ARC
(15,22),-1.80123 # DEPENDENCYPART_ARC
(15,23),-2.52946 # DEPENDENCYPART_ARC
(15,24),-1.13593 # DEPENDENCYPART_ARC
(15,27),-2.39721 # DEPENDENCYPART_ARC
(15,28),-3.1191 # DEPENDENCYPART_ARC
(15,29),-1.48928 # DEPENDENCYPART_ARC
(15,30),-1.39236 # DEPENDENCYPART_ARC
(17,16),-1.03686 # DEPENDENCYPART_ARC
(17,18),-2.24801 # DEPENDENCYPART_ARC
(17,19),-1.14543 # DEPENDENCYPART_ARC
(17,20),1.07545 # DEPENDENCYPART_ARC
(17,21),-1.85244 # DEPENDENCYPART_ARC
(17,22),-1.693 # DEPENDENCYPART_ARC
(17,23),-2.71052 # DEPENDENCYPART_ARC
(17,24),-0.303208 # DEPENDENCYPART_ARC
(17,27),-3.09714 # DEPENDENCYPART_ARC
(17,30),-1.90283 # DEPENDENCYPART_ARC
(19,17),-0.983553 # DEPENDENCYPART_ARC
(19,18),1.97467 # DEPENDENCYPART_ARC
(19,21),-1.66906 # DEPENDENCYPART_ARC
(19,22),-1.31642 # DEPENDENCYPART_ARC
(19,24),-1.39246 # DEPENDENCYPART_ARC
(20,1),-1.02073 # DEPENDENCYPART_ARC
(20,3),-1.23374 # DEPENDENCYPART_ARC
(20,5),-1.65057 # DEPENDENCYPART_ARC
(20,6),-1.85181 # DEPENDENCYPART_ARC
(20,7),-3.17034 # DEPENDENCYPART_ARC
(20,8),-1.29057 # DEPENDENCYPART_ARC
(20,9),-1.58477 # DEPENDENCYPART_ARC
(20,10),-1.50083 # DEPENDENCYPART_ARC
(20,11),-1.8185 # DEPENDENCYPART_ARC
(20,12),-1.70685 # DEPENDENCYPART_ARC
(20,13),-1.58048 # DEPENDENCYPART_ARC
(20,14),-2.02399 # DEPENDENCYPART_ARC
(20,15),-1.5519 # DEPENDENCYPART_ARC
(20,16),-1.08019 # DEPENDENCYPART_ARC
(20,17),-0.724982 # DEPENDENCYPART_ARC
(20,18),-1.20604 # DEPENDENCYPART_ARC
(20,19),0.815477 # DEPENDENCYPART_ARC
(20,21),0.31419 # DEPENDENCYPART_ARC
(20,22),-0.257434 # DEPENDENCYPART_ARC
(20,23),-1.28448 # DEPENDENCYPART_ARC
(20,24),-0.331197 # DEPENDENCYPART_ARC
(20,25),-2.34585 # DEPENDENCYPART_ARC
(20,26),-1.40013 # DEPENDENCYPART_ARC
(20,27),-1.00585 # DEPENDENCYPART_ARC
(20,28),-1.989 # DEPENDENCYPART_ARC
(20,29),-0.713515 # DEPENDENCYPART_ARC
(20,30),-0.692825 # DEPENDENCYPART_ARC
(21,19),-2.50631 # DEPENDENCYPART_ARC
(22,21),-1.68992 # DEPENDENCYPART_ARC
(22,23),-0.746272 # DEPENDENCYPART_ARC
(22,24),0.656632 # DEPENDENCYPART_ARC
(22,26),-1.85408 # DEPENDENCYPART_ARC
(22,27),-1.99875 # DEPENDENCYPART_ARC
(22,28),-2.73981 # DEPENDENCYPART_ARC
(23,24),-0.774039 # DEPENDENCYPART_ARC
(23,26),-2.00667 # DEPENDENCYPART_ARC
(23,27),-1.97855 # DEPENDENCYPART_ARC
(24,1),-1.59305 # DEPENDENCYPART_ARC
(24,3),-1.89536 # DEPENDENCYPART_ARC
(24,5),-2.80747 # DEPENDENCYPART_ARC
(24,6),-2.19775 # DEPENDENCYPART_ARC
(24,7),-4.02029 # DEPENDENCYPART_ARC
(24,8),-1.36894 # DEPENDENCYPART_ARC
(24,9),-2.02797 # DEPENDENCYPART_ARC
(24,10),-1.48231 # DEPENDENCYPART_ARC
(24,11),-2.81665 # DEPENDENCYPART_ARC
(24,12),-2.96337 # DEPENDENCYPART_ARC
(24,13),-2.22799 # DEPENDENCYPART_ARC
(24,14),-2.72514 # DEPENDENCYPART_ARC
(24,15),-1.65026 # DEPENDENCYPART_ARC
(24,16),-2.55222 # DEPENDENCYPART_ARC
(24,17),-1.17936 # DEPENDENCYPART_ARC
(24,18),-2.20394 # DEPENDENCYPART_ARC
(24,19),-1.58499 # DEPENDENCYPART_ARC
(24,20),-1.56781 # DEPENDENCYPART_ARC
(24,21),-1.0327 # DEPENDENCYPART_ARC
(24,22),-0.827096 # DEPENDENCYPART_ARC
(24,23),1.24231 # DEPENDENCYPART_ARC
(24,25),-0.76108 # DEPENDENCYPART_ARC
(24,26),0.225933 # DEPENDENCYPART_ARC
(24,27),-0.517206 # DEPENDENCYPART_ARC
(24,28),-1.5912 # DEPENDENCYPART_ARC
(24,29),-0.813479 # DEPENDENCYPART_ARC
(24,30),-0.988837 # DEPENDENCYPART_ARC
(25,26),-0.781589 # DEPENDENCYPART_ARC
(25,27),-1.32247 # DEPENDENCYPART_ARC
(25,28),-1.85414 # DEPENDENCYPART_ARC
(26,21),-1.69407 # DEPENDENCYPART_ARC
(26,23),-1.13194 # DEPENDENCYPART_ARC
(26,25),1.36107 # DEPENDENCYPART_ARC
(26,27),-0.0955037 # DEPENDENCYPART_ARC
(26,28),-1.2983 # DEPENDENCYPART_ARC
(26,29),-1.53623 # DEPENDENCYPART_ARC
(26,30),-1.30914 # DEPENDENCYPART_ARC
(27,23),-1.95947 # DEPENDENCYPART_ARC
(27,25),-1.82824 # DEPENDENCYPART_ARC
(27,26),-1.42798 # DEPENDENCYPART_ARC
(27,28),0.67228 # DEPENDENCYPART_ARC
(27,29),-1.44811 # DEPENDENCYPART_ARC
(27,30),-1.02458 # DEPENDENCYPART_ARC
(28,26),-2.39415 # DEPENDENCYPART_ARC
(29,27),-2.91947 # DEPENDENCYPART_ARC
(29,28),-2.00064 # DEPENDENCYPART_ARC
(29,30),-2.01665 # DEPENDENCYPART_ARC
(30,28),-2.07788 # DEPENDENCYPART_ARC
(0,3),(0,8),-1.28567 # DEPENDENCYPART_SIBL
(0,3),(0,15),-1.74347 # DEPENDENCYPART_SIBL
(0,3),(0,20),-1.2852 # DEPENDENCYPART_SIBL
(0,8),(0,15),-1.98764 # DEPENDENCYPART_SIBL
(0,8),(0,20),-1.48496 # DEPENDENCYPART_SIBL
(0,15),(0,20),-1.50504 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0539677 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0324763 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00188237 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.18738 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.100121 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00783514 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0484101 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0233214 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0387333 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0511162 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.117267 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0859209 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0312902 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0950265 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.486656 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0132746 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0601075 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0950265 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0233214 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0556447 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.00557948 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.191632 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.21689 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0637347 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0511162 # DEPENDENCYPART_SIBL
(3,1),(3,28),-0.0387333 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.346027 # DEPENDENCYPART_SIBL
(3,1),(3,30),0.486656 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0244568 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0376878 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.253044 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.113445 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0851729 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0297085 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0256738 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0509754 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0199962 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0177697 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.172262 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.146583 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0199962 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.253044 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0610773 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0199622 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0593957 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0385151 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.13956 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0851729 # DEPENDENCYPART_SIBL
(3,2),(3,28),-0.113445 # DEPENDENCYPART_SIBL
(3,2),(3,29),0.0485332 # DEPENDENCYPART_SIBL
(3,2),(3,30),0.0177697 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0666548 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.124166 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0747551 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0099089 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.033472 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.00845605 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.071235 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0383775 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.108422 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0580187 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0725807 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0383775 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.124166 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0727039 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0554809 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.144796 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0703827 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.030901 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0099089 # DEPENDENCYPART_SIBL
(3,4),(3,28),-0.0747551 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.0242426 # DEPENDENCYPART_SIBL
(3,4),(3,30),-0.108422 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.353354 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.135333 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0097577 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.010097 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0454531 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.218629 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0201759 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.013576 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.100601 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0550336 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0201759 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.353354 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.236659 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0311999 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0813208 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0371778 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0627632 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0097577 # DEPENDENCYPART_SIBL
(3,5),(3,28),-0.135333 # DEPENDENCYPART_SIBL
(3,5),(3,29),0.000153596 # DEPENDENCYPART_SIBL
(3,5),(3,30),-0.013576 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.390279 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.219548 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.248634 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.5255 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.564033 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.160402 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.077614 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.348102 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.29279 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.160402 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.618838 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.552879 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.282428 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.356994 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.119906 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.336357 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.219548 # DEPENDENCYPART_SIBL
(3,6),(3,28),-0.390279 # DEPENDENCYPART_SIBL
(3,6),(3,29),0.0135153 # DEPENDENCYPART_SIBL
(3,6),(3,30),-0.077614 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.179595 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0302385 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0598856 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0202767 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0868663 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.116688 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0541351 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0263961 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0868663 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.196581 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0170648 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0124873 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.209931 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0967095 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.00808435 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.179595 # DEPENDENCYPART_SIBL
(3,7),(3,28),-0.0813785 # DEPENDENCYPART_SIBL
(3,7),(3,29),-0.0462689 # DEPENDENCYPART_SIBL
(3,7),(3,30),-0.116688 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.17616 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0852745 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.286906 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0680357 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0483792 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.172113 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.439782 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0680357 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.249478 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.286177 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.357854 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.21567 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0409446 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.140799 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.346332 # DEPENDENCYPART_SIBL
(3,8),(3,28),-0.190008 # DEPENDENCYPART_SIBL
(3,8),(3,29),-0.0400193 # DEPENDENCYPART_SIBL
(3,8),(3,30),-0.0483792 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.238634 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.40852 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0131187 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0729625 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.213031 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.146098 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0131187 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.388449 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.408521 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.108354 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.20507 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0930604 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.173383 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.0322576 # DEPENDENCYPART_SIBL
(3,9),(3,28),-0.237632 # DEPENDENCYPART_SIBL
(3,9),(3,29),0.130449 # DEPENDENCYPART_SIBL
(3,9),(3,30),0.0729625 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.116659 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0688727 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0203407 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.160137 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.07412 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0688727 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.178226 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.106204 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0498966 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0508456 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.00477105 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.120869 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.0128745 # DEPENDENCYPART_SIBL
(3,10),(3,28),-0.20152 # DEPENDENCYPART_SIBL
(3,10),(3,29),-0.0630704 # DEPENDENCYPART_SIBL
(3,10),(3,30),-0.0203407 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.00686042 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0261951 # DEPENDENCYPART_SIBL
