# _root_ During this time , small investors began ringing their brokers , wondering whether another crash had begun .
#goldHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
#predictedHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
(10,12),-1.31995 # DEPENDENCYPART_ARC
(10,13),-1.30542 # DEPENDENCYPART_ARC
(10,15),-1.69809 # DEPENDENCYPART_ARC
(10,16),-1.62838 # DEPENDENCYPART_ARC
(10,17),-2.00873 # DEPENDENCYPART_ARC
(10,18),-2.11217 # DEPENDENCYPART_ARC
(12,1),-2.02303 # DEPENDENCYPART_ARC
(12,6),-1.78787 # DEPENDENCYPART_ARC
(12,7),-1.86711 # DEPENDENCYPART_ARC
(12,8),-1.7252 # DEPENDENCYPART_ARC
(12,9),-1.54361 # DEPENDENCYPART_ARC
(12,10),-1.67995 # DEPENDENCYPART_ARC
(12,11),-0.417932 # DEPENDENCYPART_ARC
(12,13),1.23411 # DEPENDENCYPART_ARC
(12,14),-0.641168 # DEPENDENCYPART_ARC
(12,15),-0.296778 # DEPENDENCYPART_ARC
(12,16),-0.723153 # DEPENDENCYPART_ARC
(12,17),-1.0487 # DEPENDENCYPART_ARC
(12,18),-1.02674 # DEPENDENCYPART_ARC
(13,12),-0.907083 # DEPENDENCYPART_ARC
(13,14),-0.0277852 # DEPENDENCYPART_ARC
(13,15),0.0628955 # DEPENDENCYPART_ARC
(13,16),-0.21939 # DEPENDENCYPART_ARC
(13,17),-1.1881 # DEPENDENCYPART_ARC
(13,18),-1.40861 # DEPENDENCYPART_ARC
(14,16),-0.977863 # DEPENDENCYPART_ARC
(14,17),-1.25706 # DEPENDENCYPART_ARC
(15,9),-1.7004 # DEPENDENCYPART_ARC
(15,10),-1.44874 # DEPENDENCYPART_ARC
(15,12),-1.31122 # DEPENDENCYPART_ARC
(15,13),-0.801617 # DEPENDENCYPART_ARC
(15,14),1.24435 # DEPENDENCYPART_ARC
(15,16),-0.446212 # DEPENDENCYPART_ARC
(15,17),-1.17072 # DEPENDENCYPART_ARC
(16,1),-1.34344 # DEPENDENCYPART_ARC
(16,3),-1.37833 # DEPENDENCYPART_ARC
(16,4),-1.79588 # DEPENDENCYPART_ARC
(16,5),-1.64807 # DEPENDENCYPART_ARC
(16,6),-1.10467 # DEPENDENCYPART_ARC
(16,7),-1.64654 # DEPENDENCYPART_ARC
(16,8),-1.30084 # DEPENDENCYPART_ARC
(16,9),-1.58135 # DEPENDENCYPART_ARC
(16,10),-1.00882 # DEPENDENCYPART_ARC
(16,11),-1.10788 # DEPENDENCYPART_ARC
(16,12),-1.19123 # DEPENDENCYPART_ARC
(16,13),-0.992385 # DEPENDENCYPART_ARC
(16,14),-0.904155 # DEPENDENCYPART_ARC
(16,15),0.400302 # DEPENDENCYPART_ARC
(16,17),1.15591 # DEPENDENCYPART_ARC
(16,18),-0.085766 # DEPENDENCYPART_ARC
(17,1),-1.73025 # DEPENDENCYPART_ARC
(17,4),-1.72816 # DEPENDENCYPART_ARC
(17,6),-1.42598 # DEPENDENCYPART_ARC
(17,7),-1.52578 # DEPENDENCYPART_ARC
(17,8),-1.4069 # DEPENDENCYPART_ARC
(17,10),-1.25135 # DEPENDENCYPART_ARC
(17,11),-1.50496 # DEPENDENCYPART_ARC
(17,12),-1.26201 # DEPENDENCYPART_ARC
(17,13),-1.16523 # DEPENDENCYPART_ARC
(17,14),-1.16992 # DEPENDENCYPART_ARC
(17,15),-0.977789 # DEPENDENCYPART_ARC
(17,18),-0.221078 # DEPENDENCYPART_ARC
(18,17),-0.627924 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0544362 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.114705 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.127962 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.134706 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.131154 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.223975 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.08816 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.020388 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.058607 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0821755 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0733643 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0918432 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.081471 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.020388 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0918432 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0646217 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.0475733 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0368913 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.051374 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.137526 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0673297 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.064749 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.12846 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0368913 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0647494 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0419 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0238735 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00157424 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0446802 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00679255 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.00493859 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0419625 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.00611353 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.00484048 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.019764 # DEPENDENCYPART_SIBL
(1,4),(1,18),0.066048 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0744715 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0816861 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0790154 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0739661 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0144857 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0790154 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.0706604 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0421723 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0900036 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0456095 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.17449 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0179763 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0334129 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.078392 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.037722 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0465055 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0482862 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0102568 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0465055 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0731564 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.0694098 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.063563 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0460861 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0692698 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.0358477 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.00934921 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.010452 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0438454 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0684612 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.0245712 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.00484048 # DEPENDENCYPART_SIBL
(1,11),(1,16),0.019764 # DEPENDENCYPART_SIBL
(1,11),(1,18),0.066048 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.0365236 # DEPENDENCYPART_SIBL
(1,12),(1,18),0.00967714 # DEPENDENCYPART_SIBL
(1,16),(1,18),0.0823813 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0401997 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0613311 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0319773 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0255594 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00745242 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0614466 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0491329 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0140637 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0319773 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.050101 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0368501 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0142152 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0765407 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.00267658 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0795298 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.208726 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.120889 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.185415 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.139484 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.108299 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.178812 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.208726 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.108299 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.373992 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.114988 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.178304 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0699258 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0984554 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.047807 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.070647 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00571332 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.025912 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0728648 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0255613 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0260101 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0124135 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.038427 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0113506 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0519788 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.00992534 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00511543 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0231112 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.000879607 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00388436 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0158198 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.000879546 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0111926 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0133244 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0372326 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.00807651 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0335077 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0357844 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0280566 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0690696 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.02642 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0402531 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.03908 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0409095 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0474055 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0275279 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0144514 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0052758 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0101148 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0264488 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.00527586 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0131291 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.00778309 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0364326 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0186071 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00789543 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00687954 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.00427804 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0384518 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0302408 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0129836 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0393826 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0257653 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.00260042 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0243993 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0266734 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0304696 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0404446 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0404591 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0304047 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.00353318 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0260101 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0124135 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.038427 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0113506 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0519788 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.00992534 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.031453 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0129836 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0398533 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0257653 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.021832 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.00870028 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0286282 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.00904226 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.118297 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0199815 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0101852 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.00160328 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0173133 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0183584 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0231811 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00527051 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0287164 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0277683 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0070268 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.016988 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0169148 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0213356 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00405096 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.125077 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0626373 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00414909 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00702076 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0539504 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0202495 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0229129 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0457726 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0460178 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0329037 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0221943 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0720754 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0594128 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0135495 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0274561 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0675642 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0243865 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0104308 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0256267 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00383814 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00848479 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00828513 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0285047 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0898104 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0331099 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0315356 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.00168722 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0146445 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0426875 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0726213 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0369221 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0591814 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0223932 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.049341 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0150885 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0299584 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0534044 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00592403 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0640802 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.147444 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0102112 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.048159 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0451977 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0341549 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0554375 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0158174 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0372504 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.142351 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0404074 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.025479 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0810616 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0470985 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0625287 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.039658 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0255318 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0635863 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.109916 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.00047401 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.012617 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0442618 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00131403 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.024476 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.103758 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00448305 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0247471 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.16062 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0348833 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0376043 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00312323 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.16232 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0337525 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0436034 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0717433 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0156101 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0166113 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.040147 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0156101 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0111647 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0271512 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00312747 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0194699 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0398189 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0182897 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.00769522 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00185544 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0188188 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0102687 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0395191 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.00142706 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0134584 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0108055 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.016352 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0398559 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.075986 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0165094 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00569464 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.107211 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.000356741 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0324639 # DEPENDENCYPART_SIBL
