# _root_ The Fifth Amendment states in relevant part that no person `` shall be compelled , in any criminal case , to be a witness against himself . ''
#goldHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
#predictedHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
(19,28),-2.00727 # DEPENDENCYPART_ARC
(20,21),-1.64107 # DEPENDENCYPART_ARC
(21,16),-1.70054 # DEPENDENCYPART_ARC
(21,19),-2.28923 # DEPENDENCYPART_ARC
(21,20),-1.28591 # DEPENDENCYPART_ARC
(21,22),2.24918 # DEPENDENCYPART_ARC
(21,24),-0.626708 # DEPENDENCYPART_ARC
(21,25),-1.05321 # DEPENDENCYPART_ARC
(21,26),-1.30651 # DEPENDENCYPART_ARC
(22,16),-1.99718 # DEPENDENCYPART_ARC
(22,19),-1.47259 # DEPENDENCYPART_ARC
(22,23),-0.814473 # DEPENDENCYPART_ARC
(22,24),0.184183 # DEPENDENCYPART_ARC
(22,25),-0.224267 # DEPENDENCYPART_ARC
(22,26),-1.32971 # DEPENDENCYPART_ARC
(22,27),-1.62648 # DEPENDENCYPART_ARC
(22,28),-1.45616 # DEPENDENCYPART_ARC
(23,25),-1.53923 # DEPENDENCYPART_ARC
(24,17),-2.21458 # DEPENDENCYPART_ARC
(24,23),1.67397 # DEPENDENCYPART_ARC
(24,25),-0.122798 # DEPENDENCYPART_ARC
(24,26),-1.39351 # DEPENDENCYPART_ARC
(24,27),-1.67092 # DEPENDENCYPART_ARC
(24,28),-1.48131 # DEPENDENCYPART_ARC
(25,24),-1.50763 # DEPENDENCYPART_ARC
(25,26),0.638457 # DEPENDENCYPART_ARC
(25,27),-1.55067 # DEPENDENCYPART_ARC
(25,28),-0.832049 # DEPENDENCYPART_ARC
(26,24),-2.31495 # DEPENDENCYPART_ARC
(27,26),-2.02226 # DEPENDENCYPART_ARC
(27,28),-1.98578 # DEPENDENCYPART_ARC
(28,26),-2.07883 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.660122 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.288395 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.765891 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0247518 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.151309 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0932611 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0131863 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.222465 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0202666 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0327217 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0432229 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.104626 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0438552 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0229612 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.106616 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0617912 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.064822 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.094362 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.137485 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.150141 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.113653 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.01919 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.201055 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0315279 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.126023 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0261017 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0584746 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0381789 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0262129 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.109378 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0583138 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0679163 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.094481 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.170142 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.167134 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.126199 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.176723 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.161594 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.342585 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.132886 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.156065 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.159998 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.041481 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.232774 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.157504 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0631552 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.126199 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0631552 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.260202 # DEPENDENCYPART_SIBL
(4,1),(4,25),-0.250208 # DEPENDENCYPART_SIBL
(4,1),(4,27),-0.192617 # DEPENDENCYPART_SIBL
(4,1),(4,28),-0.0704516 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.388936 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0462581 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0365488 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0580105 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0443745 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0700341 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0702526 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00918888 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0177217 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.10371 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0465001 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0201849 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0462581 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0201849 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0780428 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.0634938 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.0541552 # DEPENDENCYPART_SIBL
(4,2),(4,28),8.53298e-05 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0356915 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.037408 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0567058 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0566815 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0704763 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0689479 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.00964509 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0179733 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.112467 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0430986 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.00624541 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0356915 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.00624541 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.077954 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0759214 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.0479223 # DEPENDENCYPART_SIBL
(4,3),(4,28),-0.000364042 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0931918 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0222649 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0405729 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0543234 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0676755 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0871357 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.153563 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0804209 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0139125 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.00426141 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.158209 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.00426141 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.06003 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.00815281 # DEPENDENCYPART_SIBL
(4,5),(4,27),-0.0184 # DEPENDENCYPART_SIBL
(4,5),(4,28),0.036025 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.244049 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.083225 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0673637 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.269566 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0532618 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0894921 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0608004 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0516102 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0312258 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0337309 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0312258 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0436184 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.0416019 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.0368087 # DEPENDENCYPART_SIBL
(4,6),(4,28),-0.0311929 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.351152 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0218454 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.291463 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0576922 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.163936 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0752683 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0867899 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00877357 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0338001 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.00877357 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0514476 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.027499 # DEPENDENCYPART_SIBL
(4,7),(4,27),-0.0553348 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.00255968 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.26365 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.5783 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.247447 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.324931 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.289333 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.216316 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.148494 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.579389 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.148494 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.338237 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.475 # DEPENDENCYPART_SIBL
(4,8),(4,27),0.175751 # DEPENDENCYPART_SIBL
(4,8),(4,28),0.0155641 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.106688 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0634024 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0898713 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0586585 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0130523 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0218538 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0727087 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0218538 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0381266 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0140345 # DEPENDENCYPART_SIBL
(4,9),(4,27),-0.00730512 # DEPENDENCYPART_SIBL
(4,9),(4,28),-0.0310536 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0269305 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.128533 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0397709 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0568771 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0105915 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0764256 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0105915 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.04756 # DEPENDENCYPART_SIBL
(4,10),(4,25),0.0432712 # DEPENDENCYPART_SIBL
(4,10),(4,27),-0.0254968 # DEPENDENCYPART_SIBL
(4,10),(4,28),0.00115435 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.177668 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0589205 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0182365 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.135084 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.00311716 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.135084 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0311952 # DEPENDENCYPART_SIBL
(4,11),(4,25),-0.00763783 # DEPENDENCYPART_SIBL
(4,11),(4,27),-0.00668247 # DEPENDENCYPART_SIBL
(4,11),(4,28),0.0443531 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.125848 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0786995 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0529407 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.074809 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0529407 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.090906 # DEPENDENCYPART_SIBL
(4,12),(4,25),-0.0497655 # DEPENDENCYPART_SIBL
(4,12),(4,27),0.0317496 # DEPENDENCYPART_SIBL
(4,12),(4,28),-0.00605307 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.231105 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.048912 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.158441 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.048912 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.148587 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.140307 # DEPENDENCYPART_SIBL
(4,13),(4,27),-0.0478947 # DEPENDENCYPART_SIBL
(4,13),(4,28),-0.0356286 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0212439 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.327571 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0212439 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.245041 # DEPENDENCYPART_SIBL
(4,14),(4,25),-0.248935 # DEPENDENCYPART_SIBL
(4,14),(4,27),0.00894211 # DEPENDENCYPART_SIBL
(4,14),(4,28),0.0653471 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.10273 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.127748 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.011574 # DEPENDENCYPART_SIBL
(4,15),(4,25),0.267727 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.0108685 # DEPENDENCYPART_SIBL
(4,15),(4,28),0.0942494 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.00426141 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.06003 # DEPENDENCYPART_SIBL
(4,16),(4,25),-0.00815281 # DEPENDENCYPART_SIBL
(4,16),(4,27),-0.0184 # DEPENDENCYPART_SIBL
(4,16),(4,28),0.036025 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.011574 # DEPENDENCYPART_SIBL
(4,20),(4,25),0.267727 # DEPENDENCYPART_SIBL
(4,20),(4,27),0.0108685 # DEPENDENCYPART_SIBL
(4,20),(4,28),0.0942494 # DEPENDENCYPART_SIBL
(4,21),(4,25),-0.085108 # DEPENDENCYPART_SIBL
(4,21),(4,27),0.0258946 # DEPENDENCYPART_SIBL
(4,21),(4,28),-0.0166953 # DEPENDENCYPART_SIBL
(4,25),(4,27),-0.039958 # DEPENDENCYPART_SIBL
(4,25),(4,28),-0.0518504 # DEPENDENCYPART_SIBL
(4,27),(4,28),1.18732 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.024527 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0845505 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0464313 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00395371 # DEPENDENCYPART_SIBL
