# _root_ Part of the problem is the tendency of all sitcoms , ever since the didactic days of Norman Lear , to preach about social issues .
#goldHeads=5,1,4,2,0,7,5,7,10,8,7,13,7,16,16,13,16,19,17,7,7,21,22,25,23,5,
#predictedHeads=5,1,4,2,0,7,5,7,10,8,5,13,5,16,16,13,16,19,17,16,16,21,22,25,23,5,
(7,10),-0.9145 # DEPENDENCYPART_ARC
(7,11),-1.33005 # DEPENDENCYPART_ARC
(7,12),-1.3278 # DEPENDENCYPART_ARC
(7,13),-1.23446 # DEPENDENCYPART_ARC
(7,16),-1.46961 # DEPENDENCYPART_ARC
(7,17),-2.15684 # DEPENDENCYPART_ARC
(7,19),-1.90297 # DEPENDENCYPART_ARC
(7,20),-1.64047 # DEPENDENCYPART_ARC
(7,21),-1.55806 # DEPENDENCYPART_ARC
(7,23),-1.88731 # DEPENDENCYPART_ARC
(7,26),-1.56133 # DEPENDENCYPART_ARC
(8,1),-2.04369 # DEPENDENCYPART_ARC
(8,7),-0.954649 # DEPENDENCYPART_ARC
(8,9),0.0299888 # DEPENDENCYPART_ARC
(8,10),0.149878 # DEPENDENCYPART_ARC
(8,11),-1.26335 # DEPENDENCYPART_ARC
(8,12),-1.26545 # DEPENDENCYPART_ARC
(8,13),-1.37945 # DEPENDENCYPART_ARC
(8,16),-1.9756 # DEPENDENCYPART_ARC
(8,26),-1.68052 # DEPENDENCYPART_ARC
(9,11),-1.27363 # DEPENDENCYPART_ARC
(9,12),-1.53466 # DEPENDENCYPART_ARC
(9,13),-1.50964 # DEPENDENCYPART_ARC
(10,1),-2.19649 # DEPENDENCYPART_ARC
(10,6),-1.50278 # DEPENDENCYPART_ARC
(10,7),-1.25705 # DEPENDENCYPART_ARC
(10,9),1.24364 # DEPENDENCYPART_ARC
(10,11),0.367258 # DEPENDENCYPART_ARC
(10,12),-0.989899 # DEPENDENCYPART_ARC
(10,13),-1.07507 # DEPENDENCYPART_ARC
(10,15),-1.43949 # DEPENDENCYPART_ARC
(10,16),-1.32655 # DEPENDENCYPART_ARC
(10,17),-1.58956 # DEPENDENCYPART_ARC
(10,19),-1.79415 # DEPENDENCYPART_ARC
(10,20),-0.992974 # DEPENDENCYPART_ARC
(10,21),-1.76523 # DEPENDENCYPART_ARC
(10,23),-1.46468 # DEPENDENCYPART_ARC
(10,25),-1.59169 # DEPENDENCYPART_ARC
(10,26),-2.33871 # DEPENDENCYPART_ARC
(12,10),-1.57809 # DEPENDENCYPART_ARC
(12,11),-0.433574 # DEPENDENCYPART_ARC
(12,13),0.0932501 # DEPENDENCYPART_ARC
(12,14),-0.98728 # DEPENDENCYPART_ARC
(12,15),-1.18507 # DEPENDENCYPART_ARC
(12,16),-1.30685 # DEPENDENCYPART_ARC
(12,17),-1.41066 # DEPENDENCYPART_ARC
(12,21),-1.64133 # DEPENDENCYPART_ARC
(13,1),-1.96517 # DEPENDENCYPART_ARC
(13,11),-1.71711 # DEPENDENCYPART_ARC
(13,12),0.160426 # DEPENDENCYPART_ARC
(13,14),-0.223236 # DEPENDENCYPART_ARC
(13,15),-0.949768 # DEPENDENCYPART_ARC
(13,16),-0.568079 # DEPENDENCYPART_ARC
(13,17),-1.28289 # DEPENDENCYPART_ARC
(13,18),-2.0125 # DEPENDENCYPART_ARC
(13,19),-1.93605 # DEPENDENCYPART_ARC
(13,20),-1.32175 # DEPENDENCYPART_ARC
(13,21),-1.96554 # DEPENDENCYPART_ARC
(13,22),-1.74053 # DEPENDENCYPART_ARC
(13,25),-2.24293 # DEPENDENCYPART_ARC
(13,26),-1.71642 # DEPENDENCYPART_ARC
(14,17),-1.37525 # DEPENDENCYPART_ARC
(15,12),-1.66046 # DEPENDENCYPART_ARC
(15,14),-0.189293 # DEPENDENCYPART_ARC
(15,17),-1.16984 # DEPENDENCYPART_ARC
(16,9),-1.59897 # DEPENDENCYPART_ARC
(16,11),-1.58858 # DEPENDENCYPART_ARC
(16,12),-1.23314 # DEPENDENCYPART_ARC
(16,13),-1.05231 # DEPENDENCYPART_ARC
(16,14),0.70439 # DEPENDENCYPART_ARC
(16,15),1.38041 # DEPENDENCYPART_ARC
(16,17),0.493797 # DEPENDENCYPART_ARC
(16,18),-1.10682 # DEPENDENCYPART_ARC
(16,19),-1.15784 # DEPENDENCYPART_ARC
(16,20),-1.0478 # DEPENDENCYPART_ARC
(16,21),-1.25256 # DEPENDENCYPART_ARC
(16,22),-1.6623 # DEPENDENCYPART_ARC
(16,23),-1.04615 # DEPENDENCYPART_ARC
(16,25),-1.56493 # DEPENDENCYPART_ARC
(16,26),-2.03817 # DEPENDENCYPART_ARC
(17,18),-0.0577836 # DEPENDENCYPART_ARC
(17,19),-0.346024 # DEPENDENCYPART_ARC
(17,21),-1.77016 # DEPENDENCYPART_ARC
(17,22),-1.66701 # DEPENDENCYPART_ARC
(17,25),-1.72402 # DEPENDENCYPART_ARC
(18,19),-0.527696 # DEPENDENCYPART_ARC
(18,20),-1.43626 # DEPENDENCYPART_ARC
(18,21),-1.86062 # DEPENDENCYPART_ARC
(18,23),-2.14922 # DEPENDENCYPART_ARC
(18,25),-2.28832 # DEPENDENCYPART_ARC
(19,14),-1.28578 # DEPENDENCYPART_ARC
(19,15),-1.13959 # DEPENDENCYPART_ARC
(19,16),-0.83216 # DEPENDENCYPART_ARC
(19,18),1.58245 # DEPENDENCYPART_ARC
(19,20),-0.0165247 # DEPENDENCYPART_ARC
(19,21),-1.48177 # DEPENDENCYPART_ARC
(19,22),-1.83991 # DEPENDENCYPART_ARC
(19,23),-1.87401 # DEPENDENCYPART_ARC
(19,25),-2.18256 # DEPENDENCYPART_ARC
(19,26),-1.84389 # DEPENDENCYPART_ARC
(21,13),-1.77689 # DEPENDENCYPART_ARC
(21,16),-1.82279 # DEPENDENCYPART_ARC
(21,17),-1.55079 # DEPENDENCYPART_ARC
(21,18),-1.72719 # DEPENDENCYPART_ARC
(21,19),-1.57117 # DEPENDENCYPART_ARC
(21,20),-0.191429 # DEPENDENCYPART_ARC
(21,22),1.19861 # DEPENDENCYPART_ARC
(21,23),-0.659257 # DEPENDENCYPART_ARC
(21,25),-0.869487 # DEPENDENCYPART_ARC
(22,1),-1.78666 # DEPENDENCYPART_ARC
(22,13),-1.65404 # DEPENDENCYPART_ARC
(22,16),-1.3856 # DEPENDENCYPART_ARC
(22,17),-1.4046 # DEPENDENCYPART_ARC
(22,19),-1.4034 # DEPENDENCYPART_ARC
(22,20),-1.27331 # DEPENDENCYPART_ARC
(22,23),0.685673 # DEPENDENCYPART_ARC
(22,24),-0.734792 # DEPENDENCYPART_ARC
(22,25),-0.559468 # DEPENDENCYPART_ARC
(22,26),-1.22634 # DEPENDENCYPART_ARC
(23,24),-0.624391 # DEPENDENCYPART_ARC
(23,25),-0.107186 # DEPENDENCYPART_ARC
(24,19),-1.78943 # DEPENDENCYPART_ARC
(24,23),-0.311123 # DEPENDENCYPART_ARC
(25,18),-1.38477 # DEPENDENCYPART_ARC
(25,19),-1.53529 # DEPENDENCYPART_ARC
(25,23),-0.597943 # DEPENDENCYPART_ARC
(25,24),1.46539 # DEPENDENCYPART_ARC
(26,25),-0.927526 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.120606 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.104626 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0516415 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.196556 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0280269 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.348965 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.033136 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0703316 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0704917 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.103595 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0624099 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0703316 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.195999 # DEPENDENCYPART_SIBL
(1,2),(1,26),-0.0696945 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0374939 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0544651 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0278986 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.00136645 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0265341 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0245405 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0324195 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.053022 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.0478837 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.0245405 # DEPENDENCYPART_SIBL
(1,3),(1,21),-0.0763515 # DEPENDENCYPART_SIBL
(1,3),(1,26),-0.102642 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00891958 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.023377 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0744351 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0359738 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0156907 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0188113 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0220401 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.0552049 # DEPENDENCYPART_SIBL
(1,4),(1,20),0.0156907 # DEPENDENCYPART_SIBL
(1,4),(1,21),-0.040951 # DEPENDENCYPART_SIBL
(1,4),(1,26),0.00832827 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0300659 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0650104 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.00645178 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0112481 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0167218 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0301299 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.01202 # DEPENDENCYPART_SIBL
(1,5),(1,20),0.0112481 # DEPENDENCYPART_SIBL
(1,5),(1,21),-0.0443786 # DEPENDENCYPART_SIBL
(1,5),(1,26),0.0374593 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0587784 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0346998 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.000411029 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0213944 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.00625428 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0539309 # DEPENDENCYPART_SIBL
(1,7),(1,20),-0.000411029 # DEPENDENCYPART_SIBL
(1,7),(1,21),-0.0401752 # DEPENDENCYPART_SIBL
(1,7),(1,26),0.00208185 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.033136 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0703316 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0704917 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.103595 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.0624099 # DEPENDENCYPART_SIBL
(1,8),(1,20),-0.0703316 # DEPENDENCYPART_SIBL
(1,8),(1,21),-0.195999 # DEPENDENCYPART_SIBL
(1,8),(1,26),-0.0696945 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.00595336 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0192375 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0252341 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0937068 # DEPENDENCYPART_SIBL
(1,10),(1,20),0.00595336 # DEPENDENCYPART_SIBL
(1,10),(1,21),-0.0010329 # DEPENDENCYPART_SIBL
(1,10),(1,26),0.00110902 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0677399 # DEPENDENCYPART_SIBL
(1,11),(1,13),0.0702 # DEPENDENCYPART_SIBL
(1,11),(1,16),0.0533634 # DEPENDENCYPART_SIBL
(1,11),(1,20),0.0854555 # DEPENDENCYPART_SIBL
(1,11),(1,21),0.0288615 # DEPENDENCYPART_SIBL
(1,11),(1,26),0.0248611 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.00818846 # DEPENDENCYPART_SIBL
(1,12),(1,16),0.0322761 # DEPENDENCYPART_SIBL
(1,12),(1,20),0.0300833 # DEPENDENCYPART_SIBL
(1,12),(1,21),0.0128851 # DEPENDENCYPART_SIBL
(1,12),(1,26),-0.00692707 # DEPENDENCYPART_SIBL
(1,13),(1,16),-0.0253583 # DEPENDENCYPART_SIBL
(1,13),(1,20),-0.0278605 # DEPENDENCYPART_SIBL
(1,13),(1,21),-0.0393502 # DEPENDENCYPART_SIBL
(1,13),(1,26),0.0327033 # DEPENDENCYPART_SIBL
(1,16),(1,20),-0.0159371 # DEPENDENCYPART_SIBL
(1,16),(1,21),-0.00509865 # DEPENDENCYPART_SIBL
(1,16),(1,26),-0.00861754 # DEPENDENCYPART_SIBL
(1,20),(1,21),0.0288615 # DEPENDENCYPART_SIBL
(1,20),(1,26),0.0248611 # DEPENDENCYPART_SIBL
(1,21),(1,26),0.044254 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.086216 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0782339 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.108443 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0825297 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.131895 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0522505 # DEPENDENCYPART_SIBL
(2,1),(2,26),-0.0267258 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.116086 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0761517 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.11362 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0498997 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0057959 # DEPENDENCYPART_SIBL
(2,3),(2,26),-0.0648829 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0607368 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.202214 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.163769 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0205742 # DEPENDENCYPART_SIBL
(2,4),(2,26),0.00328861 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0808281 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0536493 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0426289 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.104248 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.156789 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0161319 # DEPENDENCYPART_SIBL
(2,7),(2,26),0.00277923 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0278407 # DEPENDENCYPART_SIBL
(2,10),(2,26),0.0217116 # DEPENDENCYPART_SIBL
(2,12),(2,26),0.0447313 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0188637 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.176669 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00425741 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0311762 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.022673 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00205631 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0152084 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0486179 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0285008 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0203889 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0645705 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.124608 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0428848 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.330794 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0335929 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0313838 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0222854 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00332931 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0169883 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0117501 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0293603 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.016775 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.158776 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.242661 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0936154 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0524631 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0480932 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0178991 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0236861 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0616677 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0360613 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.00293408 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0480932 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0236861 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0388789 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0242449 # DEPENDENCYPART_SIBL
(5,1),(5,26),0.00426055 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.058 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0536798 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.101163 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0389417 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0722662 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0345357 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.140184 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0639584 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0466372 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0195331 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0722662 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.140184 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.00503715 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0882562 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.0217383 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0749299 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.173251 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0702635 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.086599 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.182814 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.11921 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0583858 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0619749 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.172577 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.086599 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.11921 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.230964 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.20336 # DEPENDENCYPART_SIBL
(5,3),(5,26),-0.219102 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0374148 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00662422 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0161784 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.030803 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0281855 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.115264 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.10129 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0501544 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0161784 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0281855 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0294824 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0409609 # DEPENDENCYPART_SIBL
(5,4),(5,26),0.104901 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0468277 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.106123 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0892056 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0470348 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0668423 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0333245 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0735005 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.106123 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0470348 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0761967 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0834387 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.158054 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0211536 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.095134 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.000108295 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0100989 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0585792 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0729861 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0211536 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.000108295 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0324009 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.00400835 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.00882295 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0163921 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.000454701 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0424135 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0443636 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.000687105 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.213674 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.000454701 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0278475 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0472731 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.0166399 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.00248201 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0166764 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0458602 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.111405 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0690875 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.00248201 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0191979 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0533886 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.059485 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0301333 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.176115 # DEPENDENCYPART_SIBL
(5,11),(5,16),5.169e-05 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.0502866 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.0234152 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.04691 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0423724 # DEPENDENCYPART_SIBL
(5,11),(5,26),0.000254243 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0575459 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.00701071 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0279953 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.036484 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0337168 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0174646 # DEPENDENCYPART_SIBL
(5,12),(5,26),0.00857931 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0439717 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0936717 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0350969 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.00423489 # DEPENDENCYPART_SIBL
